Date,005930.KS,000660.KS,006400.KS
2016-06-01,0.031240305269636923,-0.006993066365419612,0.039220666181715554
2016-06-02,0.02372260502094542,-0.015915526383177434,0.00851077864694472
2016-06-03,0.008752994763238101,-0.016172772115846838,-0.056660024351530947
2016-06-07,0.01513510225305271,0.037337677581416304,0.060888370286684555
2016-06-08,0.005706224019504494,-0.0034966776791330425,-0.08356513215636151
2016-06-09,0.01692560729177858,0.015638964920960705,0.02715105261933427
2016-06-10,-0.016925607291778687,0.0,-0.013483381682620404
2016-06-13,-0.025208520013659523,-0.022668590588706423,0.022372349534434344
2016-06-14,0.006543478288394462,0.02439109914488361,-0.022372349534434285
2016-06-15,0.023631394395587587,0.030510907080645848,-0.013667670936713802
2016-06-16,-0.002834730379229338,-0.01006724551715167,0.0
2016-06-17,0.011993088764871866,-0.022166170119671175,0.0
2016-06-20,0.003500070717398841,0.03556669359863967,0.031605341392547594
2016-06-21,0.011809449465197795,-0.00835408342089446,-0.017937670455833762
2016-06-22,-0.002073373558967151,0.03786469977140251,-0.022884273178560923
2016-06-23,-0.010435250387815679,0.025519557133632513,0.01834903390318682
2016-06-24,-0.021201996865803634,0.0015735715781553862,-0.041769363082768345
2016-06-27,-0.001429834445479603,0.007830859782126385,-0.02398186539693635
2016-06-28,0.0007151727760356585,-0.028482927704450066,-0.014670302999907802
2016-06-29,-0.001431572348211916,0.020652067922323734,0.04338032079452659
2016-06-30,0.020560292289901222,0.01869214849252962,0.01869217678189918
2016-07-01,0.028366108952844936,-0.007746076107643496,0.004618882059301876
2016-07-04,0.0,0.018490731257099022,0.022780082016360562
2016-07-05,0.0020443681702222776,-0.027865773853947326,-0.004514690897101292
2016-07-06,-0.03322122331315946,-0.04003719861075851,-0.02752466352481448
2016-07-07,0.020202807406664008,0.001632516076952642,0.013856992588100714
2016-07-08,0.006872901092809869,0.012966133311241287,-0.04216083565773838
2016-07-11,0.019668245499323604,0.030137160748186516,0.014252056633992118
2016-07-12,-0.01693213773561265,0.0,-0.0094786894944906
2016-07-13,0.01154500293761192,0.02010904250346215,0.004750537096808261
2016-07-14,0.012747645999443474,0.012176763950490839,0.02342032917958156
2016-07-15,0.011928426544480362,-0.010646602770803284,0.004618882059301876
2016-07-18,0.009832952440113485,0.0015279586451758989,-0.004618882059301782
2016-07-19,0.0,-0.009202491311969279,-0.004640390346253552
2016-07-20,0.004556009265731903,-0.010844529662324272,-0.02353047593013628
2016-07-21,0.0019460657566506094,0.001556289717194564,0.023530475930136227
2016-07-22,-0.017653604516567094,-0.004676431071226615,-0.00466209952791776
2016-07-25,-0.009277632734540795,0.015504187600985299,0.0
2016-07-26,0.018470226253954468,-0.013942969132518345,0.0
2016-07-27,-0.0019624541268436733,0.04275459545886814,0.004662099527917763
2016-07-28,-0.013184229281919535,0.002985222519743131,0.018433818063666285
2016-07-29,0.02101193542755503,0.025019552686407303,-0.03721375689699442
2016-08-01,0.018667997638221728,0.01299669543011461,0.02342032917958156
2016-08-02,-0.012837268680380785,-0.032072733636877786,-0.009302489874171283
2016-08-03,-0.020228780793378604,-0.005943514479644244,0.04567014473535263
2016-08-04,0.0,0.0029760741560879503,0.026433176751415228
2016-08-05,0.028591818674085098,0.033604162515766534,0.01295917540760925
2016-08-08,0.005111911886176114,0.004301228882803748,0.0042826027959043085
2016-08-09,-0.0012756098351408463,0.0028572210233423277,0.004264409074347716
2016-08-10,-0.016731347155054078,-0.03631491140480979,0.016878078077999764
2016-08-11,0.011612973601462512,0.02915646149866355,0.004175448622226915
2016-08-12,-0.009020417738566738,-0.01301504288078597,-0.004175448622226767
2016-08-16,0.014776720040797152,-0.01910426589375689,-0.03404585341343973
2016-08-17,-0.0012764240463455615,-0.004460927897311511,0.021414144908037138
2016-08-18,0.046171823520710684,0.017725735456697148,0.008438888214561338
2016-08-19,0.02111691413045805,0.03594938987938006,-0.004210542279407666
2016-08-22,-0.005988060633308438,0.016806943099535163,0.04536851235287712
2016-08-23,0.013126735963286142,-0.011173474830637561,-0.016260560405001973
2016-08-24,-0.02036000302327674,0.004204836496945859,-0.008230452600871727
2016-08-25,-0.008505652206131349,-0.0013995865161893302,0.004123660561552464
2016-08-26,-0.016610648074726963,0.015288453809021788,-0.020790617629148366
2016-08-29,0.017220713843699366,0.0,-0.012685257787158476
2016-08-30,0.0030440760194033944,0.0013786714970593732,-0.01284810393627156
2016-08-31,-0.015314438154953145,0.0041233095907886735,-0.004319671399168352
2016-09-01,-0.020580526596903348,-0.00964857771168618,-0.06252036149571591
2016-09-02,0.006281447772802088,0.015120996560502321,0.0
2016-09-05,0.005619717543325213,0.022927070258840155,-0.028039211238883366
2016-09-06,0.022777387077951357,0.01324540552395302,0.02803921123888343
2016-09-07,-0.013480653123571662,-0.0026352934342253253,-0.01860523259335783
2016-09-08,0.011042923692973569,0.020888815990419578,-0.00943397864552559
2016-09-09,-0.039830953297565884,0.006439030316483238,-0.028848223843069582
2016-09-12,-0.07240018255689838,-0.051360862977373176,-0.06031960720919986
2016-09-13,0.041450098365214495,0.021391228945249786,0.014403441444374462
2016-09-19,0.02009786892854523,0.0363679204481912,0.003059738876870993
2016-09-20,0.017181370305409706,0.001274420706753429,-0.009207280555898421
2016-09-21,0.004406631243372057,-0.0025510334686994905,0.027371195384088616
2016-09-22,0.016199674642638877,0.006365366724252923,-0.0050125536011467
2016-09-23,-0.029478493180256766,-0.0012694532277198864,-0.009086354876903126
2016-09-26,-0.0019113481558518778,0.0038044326669646592,-0.0010146829740537262
2016-09-27,0.0006376810865019627,0.040923165948057755,-0.002032542142433036
2016-09-28,-0.0012756098351408463,0.0012142810175859843,-0.005099379328910462
2016-09-29,0.020840637657487882,-0.02457093491244355,0.00204284024252107
2016-09-30,-0.0012508015174283542,0.0,-0.02061925112295207
2016-10-04,0.009962646172330666,0.03902929644644428,0.014477919090736893
2016-10-05,0.0030932691374982078,0.018957891351849238,-0.019699959599480107
2016-10-06,0.04351124807314319,-0.001174351326741518,0.00626304964443847
2016-10-07,0.008831554215917985,-0.008259827298003218,-0.004170892380084015
2016-10-10,-0.015357822460975237,-0.021557604902078645,-0.032929284941062203
2016-10-11,-0.08376952257013265,0.0,0.01074135372530251
2016-10-12,-0.006493629525887418,-0.0012113388147432305,0.02218793121575967
2016-10-13,0.014230329944278532,-0.007299334349223057,-0.010504407507991437
2016-10-14,0.012763455574421767,0.0145457742774188,-0.0074191668077156075
2016-10-17,0.008209718301994509,0.01788927473183217,-0.017167808833114508
2016-10-18,-0.0006292562766809657,-0.015485629800142989,0.020354120743032087
2016-10-19,0.02240304665180782,-0.03917265446116347,-0.008519670299123483
2016-10-20,-0.003081907290321611,0.0,0.0
2016-10-21,-0.019321139361486085,0.022223235252055558,-0.00967235223614922
2016-10-24,0.011886352830494993,-0.019729567563129446,-0.0010803773988247464
2016-10-25,-0.006864292293110153,0.02216871176571989,-0.0021647005659223284
2016-10-26,-0.0189638872633529,0.0440807091435242,-0.033042555573815406
2016-10-27,0.0038217996907862705,0.002328506396233349,0.007808308648495181
2016-10-28,0.025730682621603874,-0.012873206819720479,0.03278972143750539
2016-10-31,0.01537078014164151,-0.03475516132519843,0.013881625987834583
2016-11-01,0.007900612312722466,0.02409787318792682,0.0031762769964335433
2016-11-02,-0.005462882882124534,-0.024097873187926916,-0.012766092771927353
2016-11-03,-0.016569868195721597,0.0036519311899245828,0.005339053696242401
2016-11-04,0.006783627987438721,0.0012142810175859843,-0.0021320467855457425
2016-11-07,0.00795857654665731,0.007255311066682941,0.011671126485267412
2016-11-08,0.0024360927419882893,0.0,0.0
2016-11-09,-0.02963171829463313,-0.04560240901550351,-0.013807987919593813
2016-11-10,0.03266839892220752,0.0334808857413096,0.002136861434326426
2016-11-11,-0.03141626545250691,-0.028449628792295407,-0.015054291635222795
2016-11-14,-0.02856423571223117,-0.003771290775616335,-0.001083978562013876
2016-11-15,-0.009055669317411079,0.0,0.027809396682504102
2016-11-16,0.012270162782909823,0.028555711336111622,-0.0010554627226723127
2016-11-17,0.006397834855311861,0.025379174002807692,0.006315876287903283
2016-11-18,0.011414300516775625,0.0023839074169194007,-0.020138546961195096
2016-11-21,0.0044037803624379255,-0.030213748179800836,-0.005367625273320175
2016-11-22,0.029077318595151395,0.046743017274188885,0.006437770749690346
2016-11-23,0.005472773369562553,0.008163294611442273,0.004268908219872162
2016-11-24,0.0006060647730873348,-0.00933520571729096,-0.04020098490906551
2016-11-25,0.0,-0.0011727660831058417,0.005527854184379148
2016-11-28,0.016231412161675902,0.0,0.00878170747956914
2016-11-29,0.0,-0.00470580714904796,0.01626055933653393
2016-11-30,0.04032119750532197,0.011723203804372872,-0.007555474512185227
2016-12-01,0.0017166579718773404,0.02985309679926494,-0.005431769293432214
2016-12-02,-0.012658521362711606,0.004514600435689708,-0.005461434619632877
2016-12-05,-0.005224948228265857,0.0,-0.01656594103115046
2016-12-06,0.017311078027564812,0.017857304797061074,0.0011130228314859849
2016-12-07,0.013637001738336551,0.0011058333930409304,0.00885932980881161
2016-12-08,0.010106574937040508,0.02185879645874901,0.041042730928641045
2016-12-09,-0.005602273560630732,-0.016349164318631218,-0.006369600203954635
2016-12-12,-0.015855337864943732,-0.004405411476597889,0.02523794143806994
2016-12-13,0.007959163216332145,-0.007755963148654909,0.015456377171790494
2016-12-14,0.006209368115682836,0.019824137361311136,-0.00102315264675963
2016-12-15,-0.010180747502723148,-0.005467167816882586,0.04307125958808957
2016-12-16,0.019144672141976352,0.017391818094407766,0.01941805385873825
2016-12-19,0.0011147054812162464,-0.027309347392421548,0.033100026859540645
2016-12-20,0.009425815029233372,0.0,0.02298942424944045
2016-12-21,-0.0038702282417550564,-0.0033277557478407025,-0.018349033903186766
2016-12-22,0.002213579973175003,0.011049690126678662,-0.013986350534056006
2016-12-23,-0.015037867960031228,0.01742961852083657,0.018605232593357883
2016-12-26,0.008938745310202672,-0.01413827387217254,0.0
2016-12-27,0.000555715407690557,0.0,0.009174545658111051
2016-12-28,0.009271394117867758,0.006637141572532432,-0.009470229470049477
2016-12-29,0.007798919334802159,-0.014436694137606934,0.013856983735323278
2017-01-02,0.00166374575498715,0.02431072447434656,-0.0279087603872747
2017-01-03,0.01047108149955899,0.03116847877087347,0.03704125931537852
2017-01-04,-0.008810303046603154,-0.016000311496624498,-0.013730142142747816
2017-01-05,-0.016732187554056494,0.009630912286912917,0.03174867755197195
2017-01-06,0.017837797591198558,0.02211754508365317,0.008889032856295494
2017-01-09,0.027787002395695384,0.031781663305488324,0.026202274624689596
2017-01-10,0.0005370822834471113,0.004028024665271678,0.004301089011795236
2017-01-11,0.02754426392159094,0.03651121509954857,0.0
2017-01-12,0.013492751906966463,-0.019570087821215592,0.0
2017-01-13,-0.035146562258266775,-0.005946366225709542,0.00854700645356177
2017-01-16,-0.021587580634762713,-0.02008133934315645,-0.03463541558174193
2017-01-17,0.00815013536136545,0.0,0.004395618591992965
2017-01-18,-0.0005414846486621663,-0.009169633389700824,-0.01324531949453088
2017-01-19,0.014512637635040418,0.015236428806037112,-0.06424223026129162
2017-01-20,-0.007498812612729545,-0.009113829041182577,0.018779925726577964
2017-01-23,0.02285532851886247,0.033019429715828545,-0.009345953018788555
2017-01-24,0.0026240479839296166,0.01562539729909932,0.03233543568221564
2017-01-25,0.03197816635355903,0.0019359813528829666,0.022472821871286713
2017-01-26,0.012610067932214903,0.03047886889600112,0.030637021018922763
2017-01-31,-0.01108884546159197,0.00747650292038216,-0.004319737667015184
2017-02-01,-0.008653929836351685,0.005571002077810236,0.021414199114286138
2017-02-02,0.006116377144718737,-0.022472846651191782,0.004228342983370348
2017-02-03,0.002537552691633058,0.01690184457338167,0.0
2017-02-06,0.0025311298129255012,0.0,0.02910793373626395
2017-02-07,-0.018882947700972312,-0.0074765029203822915,0.008163390170901856
2017-02-08,-0.010877999372577937,0.024097336736006735,-0.004073266912583639
2017-02-09,0.0,-0.03541828832086366,0.028170795234520093
2017-02-10,-0.0010428752597361557,-0.0525924647209967,-0.007968183380183128
2017-02-13,-0.010482149112954926,0.013902682330750173,-0.008032185649738509
2017-02-14,-0.010060313774512119,-0.0453934003189185,0.012024213812131652
2017-02-15,0.003718031723742664,-0.011416805660234515,0.011881348239673017
2017-02-16,0.007922007415293494,0.034875091731627374,-0.03200272134381959
2017-02-17,-0.004217229071208098,0.01600051065087991,0.008097159292014803
2017-02-20,0.020910132497312245,-0.009970211783745018,-0.0040403517416693294
2017-02-21,0.00721645017124565,0.01984208485031979,0.01207253739140794
2017-02-22,0.009202806873073325,-0.005911473564924955,-0.016129344941753387
2017-02-23,-0.003058180847459072,-0.007936720346493962,0.02012137310414661
2017-02-24,-0.024807315004122393,-0.055285070686290246,-0.003992028162393192
2017-02-27,-0.0041949851581616375,-0.03208834556747244,0.015873376402066073
2017-02-28,0.009934513479952927,0.01510290149851177,0.01562540639513457
2017-03-02,0.032756544997338495,0.021186945477044465,0.0
2017-03-03,-0.0025210446890680375,-0.012658299955975491,-0.03149878279720072
2017-03-06,0.01154357190707421,0.04666467936402879,0.0
2017-03-07,0.002989244223430394,-0.011207516472404661,0.0
2017-03-08,0.0,-0.016529388560041235,0.039220718082360474
2017-03-09,0.0,0.0,-0.01941811968411614
2017-03-10,-0.0004974038021155224,0.024692874747776223,-0.007874007017870424
2017-03-13,0.010398594618028976,0.03593199354366809,0.03495507376000612
2017-03-14,0.018546491821916075,-0.013820419268060975,0.01890406555792551
2017-03-15,0.000966317723885977,-0.030275060463342145,0.014870247273889081
2017-03-16,0.010572429720403304,0.007146687495339562,0.003683251501413823
2017-03-17,0.0132952778855461,-0.050062382118030574,0.0
2017-03-20,-0.011862822983135098,0.018018149777082083,-0.014815110398078295
2017-03-21,0.01562916547964764,-0.0010507190920131734,0.0
2017-03-22,-0.0023524458645516307,0.02286987287874096,0.0074348722221294515
2017-03-23,-0.015666030247432964,-0.004119378475989239,0.0036969866745351354
2017-03-24,-0.007203087363456104,0.02144025494189141,0.0
2017-03-27,-0.007255109950395105,0.023953145377027266,-0.007407572687968124
2017-03-28,0.006773172783469448,0.0019704864271201323,0.0074075726879680006
2017-03-29,0.0072059590586996975,0.009794522080434869,0.029093008401217202
2017-03-30,0.008132664176548546,-0.007827739037626078,-0.02174002197030322
2017-03-31,-0.01875519650760809,-0.00788966943188388,0.01092920447453925
2017-04-03,0.005808457487565454,0.025416505611061475,0.0
2017-04-04,0.015325885096197141,-0.015564256701751118,-0.010929204474539213
2017-04-05,0.0014247521713461,-0.013820419268060975,0.01454573472838943
2017-04-06,-0.007144147225787516,-0.018054952393174332,-0.0072465368029997305
2017-04-07,-0.005753118915788906,0.008064733296483951,0.0
2017-04-10,0.008139865392877876,-0.016194767982573403,0.0
2017-04-11,-0.008139865392877855,-0.0030659856535935333,-0.01096893285488989
2017-04-12,0.007185686635306539,0.0030659856535934942,-0.02230573448758697
2017-04-13,0.012334214242844253,0.015190226026640288,0.029631786616643795
2017-04-14,-0.009474521560801464,0.0010045419559330054,-0.014706290305005802
2017-04-17,-0.011007242564998633,-0.012121355178916769,-0.007434872222129305
2017-04-18,-0.001444885861057992,0.020121220154822688,-0.003738388377224664
2017-04-19,-0.01456329984184762,-0.006996506528259078,0.003738388377224592
2017-04-20,-0.015275465744070219,0.03061981631808391,0.029414049802117762
2017-04-21,0.011846442093560299,0.011605541212811904,0.0
2017-04-24,0.011707507843273698,0.007662786096417011,0.0
2017-04-25,0.034790529477583744,0.0,0.010810817495763948
2017-04-26,0.002339190660826011,0.024506524237922225,0.003577712664597478
2017-04-27,0.024007931561661738,-0.0018638102448136308,-0.02898746956440086
2017-04-28,0.017636123926226866,0.007434812322623789,0.01096893285488996
2017-05-02,0.00625547534745643,0.02559569480141537,0.0
2017-05-04,0.01371376584050615,0.008984664143010856,0.010850034882871189
2017-05-08,0.03242137891881179,0.017730876569864905,0.021353273806324263
2017-05-10,-0.030665058650725767,-0.02311201383442508,-0.0035274593109005043
2017-05-11,-0.0021956136348688384,0.014285873032717868,0.058335780039908795
2017-05-12,0.00700831324615302,-0.019696281797675755,0.01980244720762575
2017-05-15,0.006092253593462009,0.005410408764957938,0.006514691899391748
2017-05-16,0.006055468273523041,-0.005410408764957891,-0.0065146918993917525
2017-05-17,-0.0008629006016135667,-0.010909115266251972,0.012987320494490688
2017-05-18,-0.00866946166588489,0.018116194123255477,-0.022839527784748938
2017-05-19,-0.0269150823410751,-0.027298789377918763,0.02927022267441507
2017-05-22,0.008461188037631802,0.032670527318376975,0.00320011066910239
2017-05-23,-0.003999088691722202,-0.016201928524236853,0.006369458684063649
2017-05-24,-0.0008907411618185858,0.012624186931329839,0.0031695799112105515
2017-05-25,0.0176681554442238,0.0,-0.009539038595274218
2017-05-26,0.008718697489328202,0.02303027485702567,0.01898794304927337
2017-05-29,-0.010032643154511342,0.01391303449851178,0.03390131397766238
2017-05-30,-0.021716041445751046,-0.008672812350449557,-0.003034811919025385
2017-05-31,0.0013432103492145185,-0.00699318516154565,0.00606082879239535
2017-06-01,-0.0004477921162151807,-0.010582105250421237,-0.04321656882779218
2017-06-02,0.028245437661499156,0.012335068263904745,0.0
2017-06-05,-0.00043530007080432633,-0.01766845113485961,0.0
2017-06-07,-0.01402898294679715,0.0071048231408036774,0.015649596208078202
2017-06-08,-0.0030951747969780005,0.0035336484650059837,-0.009360358231318306
2017-06-09,0.020601051737750575,0.02782794597893053,-0.025398128923193618
2017-06-12,-0.01574157450284498,-0.013817290849243817,-0.04943342792388496
2017-06-13,0.0004409942111536017,0.022357085431214965,0.020067487067836183
2017-06-14,-0.0008817510916485018,0.008467336113760398,-0.0033168643547440927
2017-06-15,0.007029868676604166,0.021685614446982575,0.00991755885544849
2017-06-16,-0.002191335188681313,-0.001651563457254964,-0.03005250190322729
2017-06-19,0.021272815330629666,0.0373117983128273,0.04959712857372363
2017-06-20,0.03337140316821746,0.01892786411478099,0.006430694889666173
2017-06-21,-0.013804627810839331,0.012422515781492982,0.012739149264376708
2017-06-22,0.010058551876989324,0.003081732764777865,0.03727135646713856
2017-06-23,-0.007114187545314967,0.0,0.0030440500454974925
2017-06-26,0.013764319777354561,0.0377404101961276,0.04748684042634078
2017-06-27,0.00041430796128311365,0.024873347584841436,0.020086789962011825
2017-06-28,-0.012499900652840162,-0.029327923486906722,-0.0317488421847738
2017-06-29,0.007958001391642376,0.019160652371213845,-0.014771247132907464
2017-06-30,-0.008378857109044945,-0.01618875301389773,0.02061922687660711
2017-07-03,-0.006754375696926643,-0.01645488345610634,-0.008784938623550934
2017-07-04,-0.004669343559024266,-0.007570353114137124,-0.008862608125000414
2017-07-05,0.012264329947938767,0.03288798469160501,0.049214064961650025
2017-07-06,0.0100377765578807,0.0014694752167407964,0.0
2017-07-07,-0.0041699394317711675,-0.022272724684121014,0.0
2017-07-10,0.016577134054712263,0.010455818106667649,-0.005665655772024396
2017-07-11,0.006963032683299034,0.02494609752695539,0.002836794956526053
2017-07-12,0.017799860343002516,-0.001450294388835214,-0.022923584918537812
2017-07-13,0.013540573802754979,0.02437398904040941,0.04809978042829251
2017-07-14,-0.0015833943064659068,0.007057404927310017,0.0
2017-07-17,0.003164574732443931,0.0014051430440588744,0.03261155103846387
2017-07-18,0.00394175930225211,-0.005633507555650339,0.010638415428868547
2017-07-19,-0.0019691780723184553,0.0028207516140079125,-0.05996347429107281
2017-07-20,0.00902498674657157,0.004216295260414917,-0.0028130361905946578
2017-07-21,-0.002346345231244762,-0.0014035393187724753,0.019526544014335068
2017-07-24,-0.004316399966263822,0.0249670359307911,-0.0055401892261707835
2017-07-25,-0.01705355862000912,-0.03626633997003796,0.011049677751904142
2017-07-26,-0.0032052441345121765,-0.052490221298091506,-0.05942334143308835
2017-07-27,-0.0008027717717850841,0.023669541603031037,0.008708249871635716
2017-07-28,-0.0418266403519557,-0.05715826343567504,-0.04130378382838987
2017-07-31,0.009170824261280436,0.02144045511628122,0.014947987208202666
2017-08-01,0.008264497342127558,-0.0076047622194840075,0.02055866870697786
2017-08-02,0.008196455924122126,0.03745764548399889,0.04268080505346345
2017-08-03,-0.025213064354958584,-0.03745764548399899,-0.022536203669892074
2017-08-04,-0.001675700893633802,-0.02316708483501176,0.03361657986965369
2017-08-07,-0.0025192386155284577,0.0015613141389936066,-0.002758450304296729
2017-08-08,0.002938682989925954,0.03374578460254919,-0.019526544014334936
2017-08-09,-0.03064062476659852,-0.0321870405730372,-0.040235288636719574
2017-08-10,-0.00824536741331957,0.0031106252447221368,0.002928358405464942
2017-08-11,-0.028282744324228143,-0.047703917155410114,-0.011764955216693278
2017-08-14,0.00848035534079968,0.05851492889258722,0.04342223395252808
2017-08-16,0.0263172744937674,0.015244122860529778,0.011267653406164794
2017-08-17,0.018018669713254498,0.0045284061540912714,-0.002804965720150424
2017-08-18,-0.0029804989163497784,0.008995492344012302,-0.008462687686014277
2017-08-21,-0.0012806768457516167,0.0029803663312945577,0.011267653406164794
