Date,005930.KS,000660.KS,006400.KS
2016-07-22,-0.01765351934076313,-0.0046765726004264355,-0.00466202399640155
2016-07-25,-0.009277962684326001,0.015504222679955677,0.0
2016-07-26,0.018470472401980735,-0.013942841860449685,0.0
2016-07-27,-0.0019627806177785296,0.042754644457782355,0.0046620239964015354
2016-07-28,-0.013184148663406515,0.002984872523577,0.018433596642521206
2016-07-29,0.021012018214703585,0.025019683431308122,-0.037213612081275944
2016-08-01,0.01866807720469583,0.012996451925577883,0.023420405785008137
2016-08-02,-0.012837348246854887,-0.032072396820310024,-0.009302414342655132
2016-08-03,-0.02022894527620675,-0.00594373853657597,0.04567006920383634
2016-08-04,0.0,0.002976383831159022,0.02643324702856342
2016-08-05,0.028591823310353197,0.03360422617585194,0.012959174502751249
2016-08-08,0.005111992216977532,0.004300978000634711,0.004282602499445474
2016-08-09,-0.0012756099366367036,0.00285720220085546,0.004264339998516303
2016-08-10,-0.016731510419513467,-0.0363148332956756,0.016878010447268305
2016-08-11,0.011613216483176505,0.029156653094185424,0.004175381555090562
2016-08-12,-0.009020659991411602,-0.013015437200472641,-0.004175381555090623
2016-08-16,0.014777041860116124,-0.019104043780382735,-0.034045785782708234
2016-08-17,-0.0012762646085401987,-0.004461129026155705,0.021414076417595677
2016-08-18,0.04617150844311956,0.017725816778768826,0.008438888790112588
2016-08-19,0.0211170646874848,0.03594931597309521,-0.004210406163070394
2016-08-22,-0.005988210048095451,0.016806959037781843,0.045368509327819134
2016-08-23,0.013126810894357969,-0.011172967267593453,-0.016260493091681368
2016-08-24,-0.020359852073227366,0.004204343050955365,-0.00823058509058122
2016-08-25,-0.008505574797008784,-0.0013995464838133464,0.004123793596488439
2016-08-26,-0.016610876433899004,0.01528850807005524,-0.020790818578974662
2016-08-29,0.017220637770387633,0.0,-0.012685189872268174
2016-08-30,0.003044152092715076,0.001378509607415106,-0.012847964593657987
2016-08-31,-0.015313976080022582,0.004123799655288581,-0.004319810741781943
2016-09-01,-0.02058091005795072,-0.009648480360198122,-0.06252028700841664
2016-09-02,0.006281525402156381,0.015120317822640107,0.0
2016-09-05,0.0056198720353783285,0.022927547278203755,-0.02803936233160925
2016-09-06,0.022776848539436897,0.013245141406929003,0.028039362331609165
2016-09-07,-0.0134804253203476,-0.0026348673919300604,-0.018605155308412512
2016-09-08,0.011043152052145648,0.020888786139730706,-0.009434207023196698
2016-09-09,-0.03983126086958712,0.0064386739733354814,-0.028848068390106923
2016-09-12,-0.07239993302290094,-0.051360666810551674,-0.06031985355667279
2016-09-13,0.041449764638404725,0.021391144449030612,0.014403691496627562
2016-09-19,0.02009811241136588,0.03636768177566544,0.0030594917243072805
2016-09-20,0.01718105408898579,0.001274891875093105,-0.009207199017030652
2016-09-21,0.004406789015651074,-0.0025510722991328528,0.027371359264184752
2016-09-22,0.016199984332669337,0.006365014567493275,-0.005012471970186779
2016-09-23,-0.02947848625970008,-0.0012696985355076175,-0.009086599292828308
2016-09-26,-0.0019115068329792837,0.0038049411594878926,-0.001014683057265622
2016-09-27,0.0006375220042691589,0.04092313632063029,-0.0020326245257779427
2016-09-28,-0.0012756099366367036,0.0012144070947933455,-0.005099462806293908
2016-09-29,0.020840795249886985,-0.0245712046584527,0.00204308815271033
2016-09-30,-0.0012508014198358856,0.0,-0.020619335309115795
2016-10-04,0.009962722697162878,0.03902925547822885,0.014478003276900709
2016-10-05,0.00309296041980873,0.018957872021773927,-0.019699959599480107
2016-10-06,0.043511549751201625,-0.0011744736435222091,0.00626304964443847
2016-10-07,0.008831260397448326,-0.00825953792615467,-0.004170976830153397
2016-10-10,-0.015357453414316852,-0.02155772665724654,-0.032929200490992815
2016-10-11,-0.08376998760910433,0.0,0.010741094690928373
2016-10-12,-0.006493631104106536,-0.0012112505157892775,0.022188105800064504
2016-10-13,0.01423073403253612,-0.007299663375391734,-0.010504152374258032
2016-10-14,0.012763453541984278,0.014545788975849875,-0.007419337491379659
2016-10-17,0.0082094816116825,0.01788955456030633,-0.017167808833114508
2016-10-18,-0.0006290992961850278,-0.015485552900771384,0.020354206446872813
2016-10-19,0.022403198463419587,-0.03917282792069029,-0.008519756002964408
2016-10-20,-0.003081675541943139,0.0,0.0
2016-10-21,-0.019321522921476503,0.02222303728530561,-0.00967235223614922
2016-10-24,0.011886274315554692,-0.019729110345949204,-0.0010803773988247464
2016-10-25,-0.006864136049872613,0.022168508199721652,-0.002164613005005578
2016-10-26,-0.018964123123844892,0.04408055396691843,-0.033042733637224056
2016-10-27,0.0038217999944868348,0.0023285424364096617,0.007808309352414863
2016-10-28,0.025730916532727043,-0.012873409352497806,0.03278981123607776
2016-10-31,0.015370853903244178,-0.03475453428362813,0.013881711691675578
2016-11-01,0.007900157391395966,0.024097287061461917,0.0031761912925927374
2016-11-02,-0.005462884123193967,-0.0240972870614618,-0.012766092771927353
2016-11-03,-0.016569717595604987,0.0036517715607865364,0.005339139765165479
2016-11-04,0.0067839352339987115,0.0012144070947933455,-0.002132305359734146
2016-11-07,0.007958270429893154,0.007254888181469246,0.011671298990532953
2016-11-08,0.0024360929270844057,0.0,0.0
2016-11-09,-0.02963187691812145,-0.045602247756316654,-0.013807987919593813
2016-11-10,0.03266870909202231,0.03348118091926756,0.0021366889290610302
2016-11-11,-0.03141626303788103,-0.028450067742087862,-0.015054031569040598
2016-11-14,-0.02856431378496818,-0.0037707927940524456,-0.0010838908111735898
2016-11-15,-0.009055669317411079,0.0,0.027809221370747178
2016-11-16,0.012270242860068966,0.02855559639079725,-0.0010552920390083254
2016-11-17,0.006397834344626963,0.025378817398531275,0.006315705604239302
2016-11-18,0.011413984959938294,0.002383733808273585,-0.020138546961195096
2016-11-21,0.004404172988369406,-0.030213690098344126,-0.005367625273320175
2016-11-22,0.02907708588627143,0.0467431146041917,0.006437770749690346
2016-11-23,0.005472925100985327,0.008163216333979638,0.004268994288795091
2016-11-24,0.0006064427885183722,-0.009334834219679112,-0.0402009813785199
2016-11-25,0.0,-0.0011729921844800418,0.005527853690452796
2016-11-28,0.016231032883017808,0.0,0.008781618374027154
2016-11-29,0.0,-0.004705985054385209,0.01626055933653393
2016-11-30,0.040320980200694016,0.011723284756971491,-0.007555386951268529
2016-12-01,0.0017164442200153062,0.029853057138470578,-0.00543185685434885
2016-12-02,-0.012658092460098892,0.004514870544543455,-0.0054616116595554215
2016-12-05,-0.005224875230377757,0.0,-0.016565583994077215
2016-12-06,0.01731121828123022,0.017857480777961104,0.0011127529358626342
2016-12-07,0.01363657543288504,0.0011056543356320748,0.008859508812826319
2016-12-08,0.010106646051473158,0.021858460999096784,0.04104247077819595
2016-12-09,-0.005602273952196341,-0.01634903555385479,-0.006369343090128633
2016-12-12,-0.01585519656474163,-0.004405089854136308,0.025237771445237762
2016-12-13,0.00795916265180839,-0.007756378207427754,0.01545621318551053
2016-12-14,0.006209437886720029,0.019824350452333724,-0.0010227392939583056
2016-12-15,-0.010181100699760446,-0.005467253531686652,0.043071173379515736
2016-12-16,0.0191447457586729,0.01739170592605729,0.019418052335009324
2016-12-19,0.0011148446448662373,-0.027309292726408554,0.033099949149231304
2016-12-20,0.009425952733710765,0.0,0.022989497721006846
2016-12-21,-0.0038706424232052747,-0.0033278080496936487,-0.01834910737475325
2016-12-22,0.002213718517334565,0.011049765990962166,-0.01398619876181154
2016-12-23,-0.015037870049921144,0.017429697901996305,0.01860515530841248
2016-12-26,0.0089388159445817,-0.01413839882693116,0.0
2016-12-27,0.0005561315448166081,0.0,0.009174249749666729
2016-12-28,0.009270635110332815,0.0066372764576391975,-0.009470008048904374
2016-12-29,0.007799672473461943,-0.01443685825934109,0.013857057219296608
2017-01-02,0.0016632687497240926,0.024310801394286062,-0.027908984998677496
2017-01-03,0.01047162174696771,0.031168394628381193,0.0370413376268666
2017-01-04,-0.008810911017857368,-0.016000077662103922,-0.013730069326806425
2017-01-05,-0.016732052801109724,0.009630919747805593,0.03174867755197195
2017-01-06,0.01783752731419606,0.022117714042329897,0.008888891090757398
2017-01-09,0.027787341768933507,0.03178137812974713,0.026202416390227773
2017-01-10,0.0005370163043248551,0.004028165030882676,0.004301157765038005
2017-01-11,0.027544458273854017,0.036511148021120626,0.0
2017-01-12,0.01349268686016112,-0.0195699985789677,0.0
2017-01-13,-0.035146691176220136,-0.005946399735626943,0.008546937700318974
2017-01-16,-0.0215873809972054,-0.020081423010400324,-0.03463548615225404
2017-01-17,0.008149735399599364,0.0,0.004395689162505173
2017-01-18,-0.0005412187328354412,-0.009169551970546934,-0.01324539069234257
2017-01-19,0.014512637635040418,0.015236557729510236,-0.06424215906347994
2017-01-20,-0.007498944712864087,-0.00911410153090431,0.018779925726577964
2017-01-23,0.02285546061899703,0.03301940206833214,-0.009345953018788555
2017-01-24,0.002623854818688892,0.015625515028603917,0.03233536286627414
2017-01-25,0.03197786062301195,0.0019362176525039958,0.0224728234894162
2017-01-26,0.01261062840850756,0.030478348996224026,0.030637092216734458
2017-01-31,-0.011088907042096809,0.007476926808553754,-0.004319668318500464
2017-02-01,-0.00865349017794492,0.005570790403475259,0.021414061886507175
2017-02-02,0.006116124762405855,-0.022472729113958128,0.0042284108626345854
2017-02-03,0.0025373654155392035,0.016901938710482806,0.0
2017-02-06,0.002530881373868198,0.0,0.029107999389983596
2017-02-07,-0.01888269926191499,-0.0074769268085537605,0.008163454757066719
2017-02-08,-0.010877871400621216,0.024097691944611255,-0.00407339715246797
2017-02-09,0.0,-0.035418711130844105,0.028170795234520093
2017-02-10,-0.0010424267571391302,-0.052592178661008154,-0.007968119302155609
2017-02-13,-0.010482401949119492,0.013902733183396144,-0.008032185132979375
2017-02-14,-0.010061095088096461,-0.04539343927782296,0.012024213040081147
2017-02-15,0.0037186196779577835,-0.011416704352898295,0.011881221348009797
2017-02-16,0.007922135638308679,0.0348752260798065,-0.03200252803500825
2017-02-17,-0.004217876965118198,0.01600027989458846,0.008097093646917236
2017-02-20,0.02091077611188993,-0.00997003575209669,-0.004040351480155645
2017-02-21,0.007216700737921494,0.01984190756848497,0.012072536613135171
2017-02-22,0.009202177042353151,-0.005911334723912668,-0.01612927877989669
2017-02-23,-0.003058055806117261,-0.007936648558714465,0.02012130668699841
2017-02-24,-0.02480757215350197,-0.05528529223006162,-0.003992027907101825
2017-02-27,-0.004194728008782025,-0.03208834251433025,0.015873249255111445
2017-02-28,0.009934513479952927,0.015102768998380927,0.015625407372952833
2017-03-02,0.03275617383993108,0.021187221268585212,0.0
2017-03-03,-0.002520921594506978,-0.012658278572530667,-0.03149865662806452
2017-03-06,0.011543758665981417,0.04666471190960879,0.0
2017-03-07,0.0029894888902277966,-0.011207325262826699,0.0
2017-03-08,0.0,-0.016529507640894007,0.0392208388447849
2017-03-09,0.0,0.0,-0.019418241702970636
2017-03-10,-0.0004974037108874285,0.0246926525068245,-0.007874069839467882
2017-03-13,0.010398290126386774,0.03593219393747219,0.03495507376000612
2017-03-14,0.018546256419162858,-0.013820553577141011,0.01890406555792551
2017-03-15,0.0009665554655287406,-0.03027478522626169,0.014870247273889081
2017-03-16,0.010572078617613447,0.007146266443920468,0.003683251501413823
2017-03-17,0.013295284090349788,-0.05006249133382133,0.0
2017-03-20,-0.011862124822081157,0.0180185455106113,-0.014815050623802117
2017-03-21,0.015629161842102265,-0.0010508017950899636,0.0
2017-03-22,-0.0023525610560317977,0.022869669777643407,0.007435049773872317
2017-03-23,-0.015666145982808955,-0.00411934235534731,0.0036967493485159097
2017-03-24,-0.007202968950817829,0.02144042049533292,0.0
2017-03-27,-0.0072550494507502864,0.023953018782490065,-0.007407334479694438
2017-03-28,0.006772993871186376,0.0019703829865129366,0.007407334479694453
2017-03-29,0.007206429535016924,0.009794521516232096,0.029092893566046267
2017-03-30,0.008131960367345172,-0.007827670342683142,-0.021740024494157514
2017-03-31,-0.018755438675552107,-0.007889685749563252,0.010929089666814907
2017-04-03,0.00580881480168954,0.02541687471253545,0.0
2017-04-04,0.015326003282903334,-0.015564369845370843,-0.010929089666814915
2017-04-05,0.0014248683948246148,-0.013820553577141011,0.014545736423107523
2017-04-06,-0.00714473167647921,-0.018054877372567075,-0.0072463046331888575
2017-04-07,-0.005752886152920086,0.008064660598679952,0.0
2017-04-10,0.008140217634939674,-0.016194800023693442,0.0
2017-04-11,-0.00814021763493975,-0.0030659581833666527,-0.010969049360393513
2017-04-12,0.007186038988848564,0.00306595818336662,-0.02230579471129454
2017-04-13,0.012333866440974818,0.0151902670910546,0.02963184684035135
2017-04-14,-0.009474523758985741,0.0010045329326389388,-0.014706052978986577
2017-04-17,-0.011007127299604463,-0.012121423586444054,-0.007435049773872453
2017-04-18,-0.0014445319839209599,0.02012139153724369,-0.0037384481515007903
2017-04-19,-0.014563296379296124,-0.006996530638627477,0.0037384481515009057
2017-04-20,-0.015275279672116544,0.030619713950396248,0.029413757861091842
2017-04-21,0.01184649716105714,0.011605774061816353,0.0
2017-04-24,0.01170714596948444,0.007662549851267935,0.0
2017-04-25,0.03479029601846786,0.0,0.010810934827342616
2017-04-26,0.0023389620663003662,0.0245066333701107,0.003577827499768371
2017-04-27,0.0240082748554155,-0.00186403790638623,-0.02898746956440086
2017-04-28,0.01763634345362842,0.00743482830986158,0.010969049360393562
2017-05-02,0.006255037661567904,0.025595550690126256,0.0
2017-05-04,0.013713876405432564,0.00898497721802801,0.010849918377367547
2017-05-08,0.03242117402882672,0.017730872334661103,0.02135316099290253
2017-05-10,-0.030664423952975448,-0.023112275203385848,-0.0035273464974787715
2017-05-11,-0.002195720567435327,0.014285904362259424,0.05833567324321217
2017-05-12,0.00700831174266672,-0.01969594997307955,0.01980265870697412
2017-05-15,0.006092252295030623,0.005410045610820142,0.006514587196740178
2017-05-16,0.0060553613922804785,-0.005410045610820195,-0.00651458719674021
2017-05-17,-0.0008629005104532407,-0.01090933500770437,0.012987009088533598
2017-05-18,-0.008669354135747362,0.018116427335316678,-0.02283942682075657
2017-05-19,-0.026914967006072547,-0.02729918283179402,0.029270431102874438
2017-05-22,0.00846096807837988,0.03267055999606314,0.0031998032578145806
2017-05-23,-0.003999088256569493,-0.016201706834875502,0.006369561695052156
2017-05-24,-0.000890741064657175,0.012624152802562787,0.0031694788437900095
2017-05-25,0.01766815353306934,0.0,-0.009539040538842245
2017-05-26,0.008718377700691305,0.023030301104989735,0.018988147771414637
2017-05-29,-0.010032752655593566,0.013912911371896562,0.03390150815351303
2017-05-30,-0.021715829087265846,-0.008672888089158368,-0.003034908711854843
2017-05-31,0.0013431009291957519,-0.006993123527263373,0.006060537820176994
2017-06-01,-0.00044757298164768906,-0.010582166346953732,-0.04321657737746707
2017-06-02,0.028245544224995235,0.012335266591478936,0.0
2017-06-05,-0.0004351934145251397,-0.017668291462968815,0.0
2017-06-07,-0.014029088050510565,0.007104604222913633,0.015649897846987223
2017-06-08,-0.003095282913039966,0.003533770932306521,-0.009360457731355491
2017-06-09,0.020601264217470716,0.027827848428525977,-0.025398334961857255
2017-06-12,-0.015741679057084464,-0.01381724254256645,-0.04943333012511884
2017-06-13,0.00044056265191316546,0.022356887093857723,0.020067383128834618
2017-06-14,-0.0008812115117801998,0.008467630456238872,-0.0033166521758450857
2017-06-15,0.0070297599471810645,0.021685204157631272,0.00991755885544849
2017-06-16,-0.00219165730918279,-0.001651404836701873,-0.030052393296402538
2017-06-19,0.021272819853956893,0.0373117538092233,0.04959681326359328
2017-06-20,0.033371715286515474,0.018928109348251797,0.006431004282117941
2017-06-21,-0.013804626396648142,0.012422606710061996,0.012738843796656917
2017-06-22,0.010058550844630355,0.0030815703841271355,0.037271559245711995
2017-06-23,-0.0071147010599812936,0.0,0.0030441474285186785
2017-06-26,0.013764934057939748,0.03774046723931973,0.04748674304331961
2017-06-27,0.000414307877243414,0.02487306358651371,0.020086698942095752
2017-06-28,-0.012500411483083016,-0.029327598952509856,-0.03174893907697847
2017-06-29,0.007958105695604,0.019160417057519245,-0.014770963866591085
2017-06-30,-0.008378756103735242,-0.01618860947523743,0.0206190381142051
2017-07-03,-0.0067540661462965985,-0.016455064765414053,-0.008784656750558138
2017-07-04,-0.004670069888399063,-0.007570219721688735,-0.008862606447287497
2017-07-05,0.01226525997859124,0.03288801783222633,0.04921378431346398
2017-07-06,0.010037569241563385,0.0014694621773272366,0.0
2017-07-07,-0.004170040615251499,-0.022272589421628686,0.0
2017-07-10,0.016577333087599632,0.010455529215730598,-0.005665656286253922
2017-07-11,0.0069630305942515285,0.024946388148362603,0.0028368859764421306
2017-07-12,0.017799659267127767,-0.0014502813209239262,-0.022923584918537812
2017-07-13,0.013540379318193917,0.024373894525583223,0.04809978042829251
2017-07-14,-0.0015835879335232377,0.007056973215839085,0.0
2017-07-17,0.0031648649434384514,0.0014059898134778943,0.03261155103846387
2017-07-18,0.00394175930225211,-0.005634071555391549,0.010638330669576654
2017-07-19,-0.0019690818310175847,0.0028206655460029173,-0.05996356952624256
2017-07-20,0.009024985881902892,0.004216442447631868,-0.0028127659453925685
2017-07-21,-0.002346345007195482,-0.0014030364382431422,0.019526453763594603
2017-07-24,-0.004316495566945152,0.024966385443571236,-0.0055401892261707835
2017-07-25,-0.017053460954359726,-0.03626620329049574,0.011049765771174447
2017-07-26,-0.003205047862608894,-0.05249026614282418,-0.05942352286056478
2017-07-27,-0.0008031637672276839,0.02366971848786104,0.008708435878149045
2017-07-28,-0.04182633780148653,-0.05715820741500647,-0.04130377992364435
2017-07-31,0.009170315829943656,0.021440130613298095,0.014948080847649477
2017-08-01,0.008264801280885076,-0.007604428774631418,0.020558664837810495
2017-08-02,0.00819675490062087,0.037457504724459106,0.042680708025291156
2017-08-03,-0.025213567738472702,-0.037457504724459176,-0.022536110356578508
2017-08-04,-0.0016754964866185162,-0.023167145170459317,0.03361648557292854
2017-08-07,-0.002518828083071942,0.001561300034784525,-0.0027585385660446153
2017-08-08,0.002937863129499049,0.03374555174959617,-0.019526453763594544
2017-08-09,-0.030640637502791977,-0.03218682152946902,-0.04023556679958079
2017-08-10,-0.008245051738795087,0.0031105292372390746,0.002928265273595381
2017-08-11,-0.028282200168365364,-0.04770383857329953,-0.011764674172702968
2017-08-14,0.008479809057169701,0.05851475467751507,0.04342223395252808
2017-08-16,0.026317594408692344,0.015244254235273697,0.011267563661023381
2017-08-17,0.018018458315736077,0.00452823425376711,-0.00280505596947071
2017-08-18,-0.002980915401021275,0.008995544466090803,-0.008462507691552755
