Date,005930.KS,000660.KS,006400.KS
2016-03-14,0.004792454143704416,-0.011466044364377146,-0.012072299841173662
2016-03-15,-0.0015949673311666304,-0.014938105216455026,-0.00609161646841428
2016-03-16,0.0023915974421485405,-0.023689729511132095,0.001017699100968146
2016-03-17,0.0055575256750353555,0.00171087218459899,0.012133744426195768
2016-03-18,0.007886530641261692,0.0068144424998343,0.004012083281321378
2016-03-21,-0.004724036928157848,0.003389698841372859,0.03540182012272124
2016-03-22,0.0015769631216642338,0.021758425657219537,0.0191393860999378
2016-03-23,0.007849191942055484,0.0016540475560014082,-0.02398186539693635
2016-03-24,0.0023430372230189116,-0.026802172054593693,-0.009756197253976272
2016-03-25,0.004669184348564763,-0.010239042975252204,-0.014815200497108449
2016-03-28,0.004647580831514869,-0.020797915739115495,-0.004987553573535438
2016-03-29,-0.0030961150256471988,0.012184635926808936,0.0049875535735353915
2016-03-30,0.013857359637646125,-0.008688268072662925,-0.01100552670509359
2016-03-31,0.0030532864536855614,-0.01760601221557338,-0.004032223942322435
2016-04-01,-0.02547433346878288,0.0017746313115062748,-0.01321838767760339
2016-04-04,0.020124829049650884,-0.01069533726316321,0.01624401783370084
2016-04-05,-0.03509140864777462,-0.0017935714954830538,-0.017268052781921048
2016-04-06,0.019646788414567917,-0.012647259042857182,-0.024897559971918712
2016-04-07,-0.012529400758499431,-0.022059575223164807,0.02489755997191861
2016-04-08,-0.018290784001065995,0.03290980103601359,0.021288200658123323
2016-04-11,0.01592420854786818,-0.023659081150260566,0.0178930673662931
2016-04-12,0.007083479910751303,0.0,0.0
2016-04-14,0.01941817059656606,0.003676654083541487,0.02433215808094087
2016-04-15,0.0,0.01457219024762633,0.023754064847553994
2016-04-18,-0.0007697530858196321,-0.0164086646817752,0.009345884301677302
2016-04-19,-0.008503908454660768,0.009149072563701012,-0.00934588430167734
2016-04-20,0.008503908454660744,0.0036363837542861,0.004683784773759631
2016-04-21,-0.0038563276231459594,0.0,0.0
2016-04-22,-0.010878017291920972,-0.0018167806299682241,0.03670130833051058
2016-04-25,0.0007811744006307701,0.0,0.06115450151627412
2016-04-26,0.01164121675057671,0.058269096590540026,-0.02575248836001674
2016-04-27,0.0030817068496791487,0.0,0.01295917540760925
2016-04-28,-0.027291985514434864,-0.04382826605219975,-0.004301161737333784
2016-04-29,-0.015936799562431866,0.008920705951657008,-0.017391714598882273
2016-05-02,0.004007899055070324,-0.010714277447140114,0.004376455709524766
2016-05-03,0.00876189338508623,-0.00720727004910112,0.0
2016-05-04,0.022736796902097334,-0.036836659578126825,0.008695727134420489
2016-05-09,0.006952442648793215,-0.03435442230124227,0.008620693492270817
2016-05-10,-0.002311953763859506,0.024929239335311566,-0.012959175407609241
2016-05-11,-0.0030911364988354365,-0.007604464871923296,-0.030907467501072663
2016-05-12,-0.00855008025174118,-0.003824283034192271,-0.0044945456551846764
2016-05-13,-0.0221007314058155,0.0,-0.0367013083305106
2016-05-16,-0.003998383531626896,0.0,0.004662099527917763
2016-05-17,0.012739389212532346,-0.0076925520763072115,0.022989571192567844
2016-05-18,0.0031592066383226932,0.011516835110499625,-0.018349255678462923
2016-05-19,0.0015761142314940327,0.015151787856070945,-0.013986199815782151
2016-05-20,-0.0007877465987703585,-0.011342242722054065,0.004683784773759631
2016-05-23,0.013307439837320797,0.033648097600188935,0.004662099527917763
2016-05-24,-0.011732664925392019,-0.012951291118172083,-0.00466209952791776
2016-05-25,0.018706656294733802,0.0074212991726855795,0.009302415042022663
2016-05-26,0.0007719369977776307,-0.0018502293719253806,0.004618956891450523
2016-05-27,-0.010861139039366056,0.05931644571100175,-0.004618956891450421
2016-05-30,-0.001561252111841343,0.012142441883493903,-0.009302415042022626
2016-05-31,0.009331254652371855,-0.010398522772681905,0.05012443350856597
2016-06-01,0.031240685856096257,-0.0069934544627088925,0.039220666181715554
2016-06-02,0.023722326235091133,-0.015915136497253443,0.008510710156503171
2016-06-03,0.008752814224885332,-0.016173011615374402,-0.0566599558610893
2016-06-07,0.0151352849504358,0.03733768346452485,0.06088843848813165
2016-06-08,0.00570649092052626,-0.0034963678541460254,-0.0835652003578085
2016-06-09,0.016925517003855976,0.015638809737639838,0.027150980459763233
2016-06-10,-0.016925517003855965,0.0,-0.013483309523049316
2016-06-13,-0.02520842441532406,-0.022668903144868885,0.02237220649245057
2016-06-14,0.00654293368296696,0.02439141170104607,-0.02237220649245057
2016-06-15,0.0236312240187327,0.030510833115965412,-0.013667670936713802
2016-06-16,-0.0028344658076340876,-0.010066872700280439,0.0
2016-06-17,0.01199282822086578,-0.022166468971862106,0.0
2016-06-20,0.0035002467395784703,0.035566914754244755,0.031605341392547594
2016-06-21,0.011809883648179614,-0.008354378913475962,-0.017937670455833762
2016-06-22,-0.00207389160701576,0.03786470253352637,-0.02288434801070962
2016-06-23,-0.010434817476493498,0.02551969847988364,0.018349255678463024
2016-06-24,-0.021202530064096566,0.0015735714684513747,-0.04176951002589577
2016-06-27,-0.0014294778602856426,0.007830790120431839,-0.02398186539693635
2016-06-28,0.0007153513237420039,-0.02848285658913914,-0.014670302999907802
2016-06-29,-0.001431661590137848,0.020652066468707313,0.04338032079452659
2016-06-30,0.02056046739202529,0.018692147202497043,0.01869210194975061
2016-07-01,0.028365933850721035,-0.007746075575974847,0.004618956891450523
2016-07-04,0.0,0.018490662353768048,0.02277993639703745
2016-07-05,0.0020443681702222776,-0.027865704301607397,-0.0045145452777783516
2016-07-06,-0.03322095992069523,-0.0400374853436826,-0.02752466352481448
2016-07-07,0.02020263005573714,0.001632950083812298,0.013856992588100714
2016-07-08,0.006872900503482429,0.01296584514061367,-0.04216075831924959
2016-07-11,0.019668076259171496,0.030137232092538435,0.014251979295503321
2016-07-12,-0.016932139166400708,0.0,-0.009478612524287194
2016-07-13,0.01154508815634218,0.020108974655321996,0.004750460126604846
2016-07-14,0.012747729172921048,0.012176630717680223,0.02342025434743301
2016-07-15,0.011928589932710324,-0.01064646943425348,0.004618956891450523
2016-07-18,0.00983254311226726,0.001528026389576839,-0.004618956891450421
2016-07-19,0.0,-0.009202491311969279,-0.004640315514104799
2016-07-20,0.0045560910187432534,-0.010844598672976866,-0.023530398959932884
2016-07-21,0.0019460659141540084,0.001556427631178002,0.0235303989599329
2016-07-22,-0.017653359069581546,-0.004676499974557485,-0.00466209952791776
2016-07-25,-0.0092776312004172,0.015504187600985299,0.0
2016-07-26,0.01847038629898913,-0.013942969132518345,0.0
2016-07-27,-0.0019628620001911246,0.04275479413526615,0.004662099527917763
2016-07-28,-0.013184230366240638,0.00298489178719721,0.018433744256623374
2016-07-29,0.021012261411999047,0.02501987793225139,-0.037213683089951426
2016-08-01,0.018667674874445837,0.01299637511032185,0.02342025434743301
2016-08-02,-0.012837027924957731,-0.03207273778037929,-0.009302415042022626
2016-08-03,-0.02022935318944219,-0.005943515262194058,0.04567007257578159
2016-08-04,0.0,0.002976206212235868,0.02643324891098639
2016-08-05,0.02859222988120619,0.03360435348491796,0.01295917540760925
2016-08-08,0.005111832370417423,0.004300974530473076,0.0042826027959043085
2016-08-09,-0.0012752914676572484,0.0028572212041835915,0.004264546638124841
2016-08-10,-0.016731505046220986,-0.036314717123066345,0.01687787288349104
2016-08-11,0.011612652563455518,0.029156521388409764,0.0041754489040267875
2016-08-12,-0.009020339163007797,-0.013015169359644143,-0.004175448904026699
2016-08-16,0.014776801976206773,-0.01910433038405024,-0.034045715809790864
2016-08-17,-0.001276503816083231,-0.004461059953459457,0.021414006444678148
2016-08-18,0.04617198285692875,0.017725672908869453,0.00843895670500295
2016-08-19,0.021116765163010875,0.035949271596108744,-0.004210474077960683
2016-08-22,-0.005987986596933192,0.016807009848779492,0.045368509327819134
2016-08-23,0.013126736940458954,-0.011172979789055357,-0.016260625581390867
2016-08-24,-0.020359929069377763,0.0042044636637537875,-0.008230385808539737
2016-08-25,-0.00850572832586686,-0.001399648741358712,0.004123660286690572
2016-08-26,-0.016610649349684748,0.015288701073931779,-0.020790684146618537
2016-08-29,0.017220791238392666,0.0,-0.012685120223381299
2016-08-30,0.0030441518614884523,0.0013783662831508465,-0.012848311171362774
2016-08-31,-0.015314282959546255,0.004123553694568621,-0.0043195317549369686
2016-09-01,-0.02058083624828466,-0.009648270891456008,-0.06252043146863322
2016-09-02,0.0062814482650633266,0.015120327081307339,0.0
2016-09-05,0.005619951032610546,0.022927669210300067,-0.028039211238883366
2016-09-06,0.02277692797265051,0.013245052639766402,0.02803921123888343
2016-09-07,-0.013480580280881163,-0.0026348261445660616,-0.018605156707232635
2016-09-08,0.011043078468191112,0.020888465292451617,-0.009434054531650662
2016-09-09,-0.039830956390679566,0.006438916568485187,-0.028848144995533575
2016-09-12,-0.07239976270178175,-0.05136039000098305,-0.06031985355667279
2016-09-13,0.04144967602011968,0.02139086971685805,0.014403691496627562
2016-09-19,0.020097550245480805,0.03636780742566193,0.0030595740244345106
2016-09-20,0.017181691978219567,0.0012745337292825547,-0.009207364378544766
2016-09-21,0.004406788323433534,-0.0025511466356069015,0.027371280688132743
2016-09-22,0.01619967338334691,0.006365479891160325,-0.005012472782423879
2016-09-23,-0.029478490873404227,-0.0012696784111036498,-0.009086518809407888
2016-09-26,-0.0019115071368724422,0.0038045456861966176,-0.0010146010910098906
2016-09-27,0.0006376811372236756,0.0409234934455592,-0.0020326245257779427
2016-09-28,-0.0012752914676572484,0.0012141732202589535,-0.005099297532827522
2016-09-29,0.020840476780907443,-0.024571152659489618,0.0020430053473188044
2016-09-30,-0.0012507233471050392,0.0,-0.02061933359102696
2016-10-04,0.009962721923207856,0.03902919467260716,0.014477919090736893
2016-10-05,0.003092960181095966,0.018957999334751036,-0.019699959599480107
2016-10-06,0.0435113989121722,-0.0011745596973118278,0.006263133743002249
2016-10-07,0.00883133417641487,-0.008259514925473969,-0.004171145378793609
2016-10-10,-0.015357824724556022,-0.021557604902078645,-0.03292902876368115
2016-10-11,-0.0837695355479105,0.0,0.010741266448067327
2016-10-12,-0.006493793132095867,-0.0012113388147432305,0.022187762315613813
2016-10-13,0.014230655052377026,-0.007299442541738878,-0.010504067924181452
2016-10-14,0.012763297349640535,0.014545669209598844,-0.00741942346874258
2016-10-17,0.008209798061219907,0.017889802210862376,-0.017167810321900474
2016-10-18,-0.0006290207812510128,-0.01548583764467984,0.020354293913021924
2016-10-19,0.022402659295328503,-0.03917265021151403,-0.008519842440100374
2016-10-20,-0.003081445926224664,0.0,0.0
2016-10-21,-0.019321213369103914,0.0222230164357326,-0.009672178521777984
2016-10-24,0.011886040626185696,-0.019729349022321818,-0.001080552047646111
2016-10-25,-0.006864215240303057,0.022168169701597386,-0.0021645256334193973
2016-10-26,-0.018963570289999853,0.04408114085935502,-0.03304255263224821
2016-10-27,0.003821560839061281,0.002328094258190794,0.007808038548858569
2016-10-28,0.025730914517948858,-0.012873003420595466,0.032789814132805156
2016-10-31,0.015370472125560869,-0.034754628404544095,0.013881798593528442
2016-11-01,0.007900612911745656,0.024097443518493248,0.0031763621566925364
2016-11-02,-0.005463111099055572,-0.024097443518493227,-0.012766177106348902
2016-11-03,-0.016569487254976548,0.00365182234153731,0.005338967166564056
2016-11-04,0.006783780827789756,0.0012141732202589535,-0.0021320467855457425
2016-11-07,0.007958346503204712,0.007255310289299315,0.011670955981629384
2016-11-08,0.0024358650773241264,0.0,0.0
2016-11-09,-0.02963180331225314,-0.045602515774142,-0.013807903853092024
2016-11-10,0.03266886292070803,0.033481209923046595,0.002136947871462555
2016-11-11,-0.031416260623255504,-0.028449952974032286,-0.015054204074306169
2016-11-14,-0.028564391857699066,-0.0037711791765132857,-0.0010840661229305072
2016-11-15,-0.009055426120115674,0.0,0.02780922617886603
2016-11-16,0.012269519199722415,0.028555491279614823,-0.0010551215353703475
2016-11-17,0.006398155674723466,0.02537928246020123,0.006315620799706343
2016-11-18,0.011414222756353566,0.002383801929222635,-0.0201383756269838
2016-11-21,0.004404094324908918,-0.030213642692103974,-0.005367798798392034
2016-11-22,0.02907716195958318,0.046742913515795306,0.00643777130794782
2016-11-23,0.005472924685779014,0.008163295455004863,0.004268994657008253
2016-11-24,0.0006060646814078514,-0.009334998922410194,-0.04020098490906551
2016-11-25,0.0,-0.0011729739651144622,0.00552794328992108
2016-11-28,0.016231409726901465,0.0,0.008781706700496215
2016-11-29,0.0,-0.004706016624698353,0.01626038410821193
2016-11-30,0.04032076289605105,0.011723517281982312,-0.007555300049415658
2016-12-01,0.0017168724590745689,0.02985299656207881,-0.00543168077871378
2016-12-02,-0.012658594512429682,0.00451460088720057,-0.005461699215225342
2016-12-05,-0.005225094224089515,0.0,-0.01656576251261371
2016-12-06,0.017311653997977704,0.01785769864144189,0.0011130227313712053
2016-12-07,0.013636505026431704,0.001105539334335399,0.008859329015889053
2016-12-08,0.010106646759462724,0.021858988047229275,0.04104255630065108
2016-12-09,-0.005601923893663249,-0.016349355907111434,-0.00636951468150676
2016-12-12,-0.01585540571463847,-0.004405313673409149,0.02523802536197235
2016-12-13,0.007959020795982383,-0.007756159516549388,0.01545621061116525
2016-12-14,0.006209368115682836,0.01982452581591812,-0.0010230700100366825
2016-12-15,-0.010180747502723148,-0.005467652026243083,0.043071338822127665
2016-12-16,0.01914460256015389,0.017391916929317117,0.019418052335009324
2016-12-19,0.0011146360544288013,-0.027309153779777866,0.033099949149231304
2016-12-20,0.00942636715121882,0.0,0.022989571192567844
2016-12-21,-0.0038708487128527014,-0.003327853875934529,-0.018349255678462923
2016-12-22,0.002213580431670281,0.011049690126678662,-0.013986199815782151
2016-12-23,-0.015037731072153287,0.017429905593206858,0.018605156707232756
2016-12-26,0.008938398991534396,-0.014138560944542945,0.0
2016-12-27,0.0005558543385801957,0.0,0.009174471851068058
2016-12-28,0.009271534097436874,0.0066370451612355955,-0.009470155663006534
2016-12-29,0.007799397634287551,-0.014436499913067122,0.013856983735323278
2017-01-02,0.0016632687497240926,0.02431053119709037,-0.0279087603872747
2017-01-03,0.010471554393300248,0.031168666769315137,0.0370413321313146
2017-01-04,-0.008810911613926699,-0.016000498057978645,-0.013730214958683816
2017-01-05,-0.016732123043858224,0.009630820062415653,0.03174860603631746
2017-01-06,0.017837733381337883,0.022118004600843615,0.008888962606411989
2017-01-09,0.02778720787970849,0.03178112532216339,0.026202278291026507
2017-01-10,0.0005371482980153721,0.004028289382828872,0.004301227110996517
2017-01-11,0.02754426392159094,0.03651121509954857,0.0
2017-01-12,0.013492435275229017,-0.019570260637506744,0.0
2017-01-13,-0.03514624562652933,-0.005946280332905364,0.00854714278978227
2017-01-16,-0.02158744658882333,-0.020081163733005825,-0.03463555191796229
2017-01-17,0.008149868357521493,0.0,0.0043954780700043335
2017-01-18,-0.0005414847206763538,-0.00916954306911712,-0.013245178972542267
2017-01-19,0.014512836221575105,0.015236249798789939,-0.06424223026129162
2017-01-20,-0.007498944219410765,-0.009113917998497404,0.018779925726577964
2017-01-23,0.02285494266571288,0.033019518673143275,-0.00934587780983652
2017-01-24,0.002624499887144418,0.01562539729909932,0.03233543328919951
2017-01-25,0.03197754273378545,0.0019360659225580936,0.022472749055350506
2017-01-26,0.01261087629349196,0.030478538233369715,0.03063688291972146
2017-01-31,-0.011089217004603616,0.007476749013338622,-0.0043194608707893154
2017-02-01,-0.008653366184768621,0.005571083045434784,0.021413992537997292
2017-02-02,0.006116249996094631,-0.022472927618816467,0.0042284108626345854
2017-02-03,0.0025371161886739873,0.01690184457338167,0.0
2017-02-06,0.0025311923949129307,0.0,0.02910793373626395
2017-02-07,-0.01888282348145138,-0.007476749013338649,0.008163390170901856
2017-02-08,-0.01087857524658585,0.024097502751085825,-0.004073201526847464
2017-02-09,0.0,-0.03541812527806907,0.028170793418254934
2017-02-10,-0.0010419791220461184,-0.05259263513094554,-0.007968182871626532
2017-02-13,-0.010482275193590846,0.013902769775781563,-0.008032185132979375
2017-02-14,-0.010061096397133245,-0.0453934003189185,0.012024213040081147
2017-02-15,0.0037184898842808206,-0.011416714381502093,0.011881347485859835
2017-02-16,0.007922008443287854,0.03487500045289485,-0.032002784412742645
2017-02-17,-0.004217099820165616,0.016000597401903533,0.008097223886801473
2017-02-20,0.020910132497312245,-0.009970386155052129,-0.004040351480155645
2017-02-21,0.007216513269931765,0.019842000672897372,0.012072536613135171
2017-02-22,0.009202556212368502,-0.005911474583510329,-0.016129409019780955
2017-02-23,-0.00305811870976665,-0.007936286240244743,0.02012143692688273
2017-02-24,-0.024807253867134983,-0.05528570016591304,-0.003992027907101825
2017-02-27,-0.004195372774037542,-0.03208816747572138,0.015873375392961665
2017-02-28,0.009934773624905748,0.015103091596425625,0.01562528123510275
2017-03-02,0.03275655117691382,0.021186945477044465,0.0
2017-03-03,-0.0025206730632873304,-0.012658207126853416,-0.03149865662806452
2017-03-06,0.011543385859979799,0.046664763728496934,0.0
2017-03-07,0.0029893053443869663,-0.01120742488001646,0.0
2017-03-08,0.0,-0.016529384080251855,0.0392207156178208
2017-03-09,0.0,0.0,-0.019418181297603927
2017-03-10,-0.0004977095285728335,0.02469251261509933,-0.007874070336082213
2017-03-13,0.010398899742302195,0.035932082410577285,0.034955198221369235
2017-03-14,0.01854619367628528,-0.013820506191548015,0.018904004414774255
2017-03-15,0.0009661992547038559,-0.030274704753876683,0.014870365499020132
2017-03-16,0.01057243346537277,0.007146329752046193,0.0036832510667617873
2017-03-17,0.01329551433747447,-0.05006238668480396,0.0
2017-03-20,-0.011862355237410424,0.018018335155209526,-0.014815168414281245
2017-03-21,0.01562869816961803,-0.001050718995449705,0.0
2017-03-22,-0.0023524461364928086,0.022869870799706715,0.00743481244785323
2017-03-23,-0.0156661496376178,-0.00411946834755784,0.003697104899666308
2017-03-24,-0.007202852237882008,0.021440166613565497,0.0
2017-03-27,-0.007255109950395105,0.023953233705353193,-0.007407333600710043
2017-03-28,0.006773172783469448,0.0019704864271201323,0.007407333600709901
2017-03-29,0.007206429535016924,0.009794522080434869,0.029092775340915027
2017-03-30,0.008131960367345172,-0.00782791083533186,-0.021739907135132196
2017-03-31,-0.018754844299549697,-0.007889584213421326,0.010929088391171063
2017-04-03,0.0058079840522325095,0.025416761003145362,0.0
2017-04-04,0.015326472434716423,-0.015564425514591708,-0.010929088391171184
2017-04-05,0.001424868063382273,-0.013820506191548015,0.01454573472838943
2017-04-06,-0.00714473000976159,-0.01805468845543101,-0.007246420297496076
2017-04-07,-0.005752767070058121,0.008064644078443746,0.0
2017-04-10,0.008139747660726237,-0.01619467731953534,0.0
2017-04-11,-0.008139747660726346,-0.0030659851056005303,-0.01096893156991443
2017-04-12,0.007185568903155151,0.0030659851056005724,-0.02230597272548485
2017-04-13,0.012333867873816306,0.015190047567386119,0.02963190706406261
2017-04-14,-0.009473825525591107,0.0010046297521491177,-0.014706290305005802
2017-04-17,-0.011007592231181031,-0.01212153184204216,-0.007434812447853153
2017-04-18,-0.0014450038769164317,0.02012157031168986,-0.0037384481515007903
2017-04-19,-0.014563062078868828,-0.006996504693732281,0.0037384481515009057
2017-04-20,-0.015275220720167995,0.03061946813033052,0.029413873944473395
2017-04-21,0.011846077322537658,0.01160562627608037,0.0
2017-04-24,0.011707626603161514,0.007662786096417011,0.0
2017-04-25,0.03479018131922676,0.0,0.010810818743960962
2017-04-26,0.0023393056280569076,0.024506524237922225,0.0035777130747105734
2017-04-27,0.024008604576194234,-0.0018638102448136308,-0.02898723734886383
2017-04-28,0.01763523605174016,0.007434893290248421,0.010968931569914454
2017-05-02,0.006255695559411312,0.02559545599077244,0.0
2017-05-04,0.013713767326182975,0.008984900201621873,0.010850033625615402
2017-05-08,0.032421694834682324,0.017730798354272343,0.021353045744654603
2017-05-10,-0.030665374377793257,-0.02311193519680928,-0.0035273464974787715
2017-05-11,-0.002195398589286149,0.014285871917297402,0.058335780039908795
2017-05-12,0.007008419383479778,-0.019696201191416192,0.01980244720762575
2017-05-15,0.006092146055176259,0.005410329274118845,0.006514795922154812
2017-05-16,0.006055362033657207,-0.005410329274118893,-0.006514795922154915
2017-05-17,-0.0008631119809226853,-0.010909273394706839,0.01298711379118523
2017-05-18,-0.008668930456929822,0.018116586605478206,-0.02283942682075657
2017-05-19,-0.02691540217072105,-0.02729918186014158,0.029270328413728196
2017-05-22,0.00846129663315777,0.032670527318376975,0.0031999059469609925
2017-05-23,-0.00399897922590282,-0.016201928524236853,0.006369866828479619
2017-05-24,-0.0008909592231638225,0.01262395186401081,0.0031692750996543816
2017-05-25,0.017668262660909186,0.0,-0.009539141928134038
2017-05-26,0.008718590272642903,0.023030433352511724,0.018988147771414637
2017-05-29,-0.010033072585246106,0.01391311107034494,0.033901411065592524
2017-05-30,-0.021715831444125384,-0.008672812350449557,-0.0030349090069554147
2017-05-31,0.001343101076454549,-0.006993415280098551,0.00606082879239535
2017-06-01,-0.0004470249490577425,-0.010581797609673076,-0.043216669897223
2017-06-02,0.028245318886665323,0.012334914169876315,0.0
2017-06-05,-0.0004352999316127094,-0.017668140752778786,0.0
2017-06-07,-0.014029086544330913,0.007104821485510546,0.015649896277573454
2017-06-08,-0.0030953910290902335,0.0035331849739490525,-0.009360557231382854
2017-06-09,0.0206011579776164,0.027828102319291354,-0.025398128923193618
2017-06-12,-0.015741572817230015,-0.013817063775177496,-0.0494336444036917
2017-06-13,0.00044034689601503153,0.022356784636844637,0.020067491368743837
2017-06-14,-0.0008808877828453898,0.008467558560863668,-0.0033165457339439904
2017-06-15,0.007029651974144423,0.021685540715924507,0.009917452413547525
2017-06-16,-0.0021913349534759745,-0.0016514189200111313,-0.030052393296402538
2017-06-19,0.021272707878739153,0.03731158415374113,0.04959681326359328
2017-06-20,0.03337140316821746,0.018927797103733067,0.0064309015929715834
2017-06-21,-0.013804730962850219,0.012422854833446007,0.01273904787509514
2017-06-22,0.010058757148641382,0.0030815976111266546,0.037271360176499055
2017-06-23,-0.007114598211209195,0.0,0.003044147725418608
2017-06-26,0.013764729766392774,0.03774021338251313,0.04748665469293263
2017-06-27,0.00041430791926326386,0.024873350767394737,0.020086884675504117
2017-06-28,-0.012500207406076604,-0.02932760193143077,-0.03174884512091376
2017-06-29,0.007958003019352716,0.01916058483836799,-0.014771153176851596
2017-06-30,-0.008378961542669431,-0.016188815800673124,0.02061922687660711
2017-07-03,-0.006754067538541266,-0.016455080219259705,-0.008784938623550934
2017-07-04,-0.004669655257909495,-0.007570088325993466,-0.008862513053746126
2017-07-05,0.012265052179280566,0.03288791609422672,0.049213969890395774
2017-07-06,0.010037670849617611,0.0014695393257245204,0.0
2017-07-07,-0.004170754419415296,-0.02227272179206442,0.0
2017-07-10,0.01657784492853743,0.01045568680781018,-0.005665746791940321
2017-07-11,0.006962632655209164,0.024946414356781667,0.0028368859764421306
2017-07-12,0.017800059660718136,-0.0014506112186612945,-0.022923770651946118
2017-07-13,0.013540380634871212,0.024374112900233256,0.04809996616170084
2017-07-14,-0.00158310440160273,0.007057158078698713,0.0
2017-07-17,0.003164670858118944,0.0014055116649849607,0.032611465372654067
2017-07-18,0.003941374335627715,-0.005634000207663994,0.010638501094678357
2017-07-19,-0.0019688897270478487,0.0028209986338827778,-0.05996356428829951
2017-07-20,0.009024890505270737,0.004216601869938175,-0.0028129461933678714
2017-07-21,-0.002346345231244762,-0.0014036002961571228,0.019526544014335068
2017-07-24,-0.004316303952039956,0.024966610617096704,-0.005540367220690456
2017-07-25,-0.017053752299891995,-0.036266408711894085,0.011049943765693996
2017-07-26,-0.0032052444480567695,-0.052489841968949444,-0.05942342945235859
2017-07-27,-0.0008027718504715561,0.023669602462745493,0.00870834246994301
2017-07-28,-0.04182633780148653,-0.05715845520111987,-0.0413036834206009
2017-07-31,0.009170214517003901,0.021440322623807035,0.01494788927336092
2017-08-01,0.00826450067752796,-0.0076044962231386366,0.020558480499044747
2017-08-02,0.008196658522703308,0.037457576277945076,0.04268098743530191
2017-08-03,-0.025213069444258326,-0.03745757627794506,-0.022536292915051517
2017-08-04,-0.0016758036113754772,-0.023167354971773087,0.03361657986965369
2017-08-07,-0.002518520958315138,0.0015613825620212564,-0.002758450304296729
2017-08-08,0.0029380677935051574,0.033745720919463706,-0.019526544014334936
2017-08-09,-0.030640736650740377,-0.03218684057647016,-0.04023538259277548
2017-08-10,-0.00824473169636305,0.0031104892489954602,0.0029283586801994986
2017-08-11,-0.02828339181787179,-0.04770377805398681,-0.01176476674539401
2017-08-14,0.008480683665592946,0.05851472335910961,0.04342213916255038
2017-08-16,0.026317168794991616,0.015243992600601762,0.011267653406164794
2017-08-17,0.018018567789458272,0.00452847319669693,-0.0028050557173772096
2017-08-18,-0.002980707778449303,0.008995559370521006,-0.008462597688787585
