Date,005930.KS,000660.KS,006400.KS
2016-08-19,0.0211172913178352,0.03594888696922367,-0.004210542279407666
2016-08-22,-0.005988134669667051,0.01680725807271443,0.045368577529266124
2016-08-23,0.013126734986113331,-0.011173289535743116,-0.016260493091681368
2016-08-24,-0.020360152452203566,0.00420465034143282,-0.008230518298249223
2016-08-25,-0.008505652850833588,-0.0013992764318302817,0.004123793321617739
2016-08-26,-0.016610494560303998,0.015288389874527833,-0.02079081718154574
2016-08-29,0.017220408229059538,0.0,-0.012685257787158476
2016-08-30,0.0030444559235203346,0.0013785492768061927,-0.012848034264962347
2016-08-31,-0.015314281789140207,0.004123491915252417,-0.004319741070477571
2016-09-01,-0.020580598805249865,-0.009648391851884994,-0.06252028700841664
2016-09-02,0.0062812119311711125,0.015120447046771415,0.0
2016-09-05,0.005619872910982666,0.022927724173240585,-0.028039209120761844
2016-09-06,0.022777459513466207,0.013244932939018664,0.028039209120761962
2016-09-07,-0.013480880926743754,-0.0026350596355663594,-0.018605307080657028
2016-09-08,0.011042847573237953,0.020888467708972385,-0.00943390204010479
2016-09-09,-0.03983087717783029,0.006439258547256886,-0.028848142753424445
2016-09-12,-0.07240009739632071,-0.05136073723974958,-0.060319932404202636
2016-09-13,0.04144976809613433,0.021391106668208835,0.014403691496627562
2016-09-19,0.020098114037047612,0.03636735114942958,0.0030595740244345106
2016-09-20,0.017181291592327563,0.0012750985540744475,-0.009207198255777838
2016-09-21,0.004406709956454033,-0.0025509197251813607,0.027371276202804745
2016-09-22,0.016199751750326345,0.006364802325902296,-0.005012553195021534
2016-09-23,-0.029478411458870417,-0.0012695661051092253,-0.0090866000342493
2016-09-26,-0.0019112682855225085,0.0038046582779073658,-0.0010145190415489955
2016-09-27,0.0006373628713399126,0.04092327811220951,-0.002032542142433036
2016-09-28,-0.0012755303193823038,0.0012142810175859843,-0.005099379328910462
2016-09-29,0.020840637657487882,-0.024571155334503225,0.0020429227105958326
2016-09-30,-0.0012507234446913864,0.0,-0.02061933359102696
2016-10-04,0.009962645398381301,0.03902962286091759,0.014477919090736893
2016-10-05,0.0030930377185902644,0.01895757735550689,-0.019699959599480107
2016-10-06,0.043511549751201625,-0.0011743515711547625,0.006263133743002249
2016-10-07,0.008831406657979787,-0.008259934013019176,-0.004171145378793609
2016-10-10,-0.015357748198927365,-0.021557289938720765,-0.03292920331815913
2016-10-11,-0.0837698390850253,0.0,0.010741354657761375
2016-10-12,-0.006493631104106536,-0.0012117684374431802,0.02218784866039759
2016-10-13,0.01423025326087838,-0.007299229304105676,-0.010504238607845514
2016-10-14,0.012763696976498394,0.014545885594665499,-0.007419080830359989
2016-10-17,0.008209797414382077,0.017889906950405137,-0.01716798227661893
2016-10-18,-0.0006292562766809657,-0.015486261506729375,0.020354293913021924
2016-10-19,0.022402893100743514,-0.03917244171281433,-0.0085196695658358
2016-10-20,-0.0030814456892800535,0.0,0.0
2016-10-21,-0.019321447411463497,0.022222910674472976,-0.009672525950520589
2016-10-24,0.011886508004905939,-0.0197292429855468,-0.0010804648647619172
2016-10-25,-0.006864447467521191,0.022168603836779675,-0.0021644382618256075
2016-10-26,-0.0189638872633529,0.04408123017112071,-0.033042643134732035
2016-10-27,0.0038214824365331223,0.002327887228577117,0.007808218849922773
2016-10-28,0.025731077174644706,-0.012873209489637868,0.03278989813792307
2016-10-31,0.01537062672311824,-0.034754628404544095,0.013881624789830052
2016-11-01,0.007900386349573898,0.024097443518493248,0.0031761912925927374
2016-11-02,-0.005462352996068232,-0.024097443518493227,-0.012766006242249038
2016-11-03,-0.016570250405114628,0.0036516070081877515,0.005339053235487072
2016-11-04,0.006783935755967078,0.0012142810175859843,-0.0021322191070976292
2016-11-07,0.007958194964397257,0.007255631342564368,0.01167112748608106
2016-11-08,0.002436169185503669,0.0,0.0
2016-11-09,-0.02963180102990003,-0.04560284103120004,-0.013807816230649979
2016-11-10,0.03266878475012774,0.03348132166286191,0.0021366887445688812
2016-11-11,-0.03141633869598643,-0.028449952974032286,-0.01505411782167716
2016-11-14,-0.02856455478994925,-0.0037711791765132857,-0.0010840661229305072
2016-11-15,-0.009055428312429985,0.0,0.027809311430688807
2016-11-16,0.012270162782909823,0.02855581665176062,-0.0010553774708569777
2016-11-17,0.006398073554715282,0.025379062827514124,0.006315791483370456
2016-11-18,0.011413983153924116,0.002383696189764082,-0.0201383756269838
2016-11-21,0.004403937343673363,-0.03021375141561655,-0.005367798798392034
2016-11-22,0.02907701205741178,0.046743022239307916,0.006437944182212604
2016-11-23,0.005473152905731547,0.008163192540163238,0.004268907851666485
2016-11-24,0.0006059890691421326,-0.009334896007568585,-0.0402009813785199
2016-11-25,0.0,-0.0011730779670842927,0.005527764584910608
2016-11-28,0.016231410944288576,0.0,0.00878170747956914
2016-11-29,0.0,-0.004705599145119165,0.016260646238379303
2016-11-30,0.04032076583603986,0.011723616903029074,-0.0075554738531138504
2016-12-01,0.0017168012493270959,0.029852483226226367,-0.005431944892178011
2016-12-02,-0.012658090642758921,0.0045147011243970615,-0.005461435101761139
2016-12-05,-0.005225164951270228,0.0,-0.01656576251261371
2016-12-06,0.017311220773855034,0.01785779666099127,0.0011129328329066402
2016-12-07,0.013636858992046513,0.0011057350484914628,0.00885932980881161
2016-12-08,0.010106714333943998,0.02185850272504369,0.04104264540619318
2016-12-09,-0.005602272777499513,-0.016348969572094373,-0.0063694286125838455
2016-12-12,-0.01585526441446118,-0.00440541061676686,0.025237855369147078
2016-12-13,0.007958878940156518,-0.007756257319728639,0.015456377171790494
2016-12-14,0.006209438761341354,0.019824429185960297,-0.0010232353680758766
2016-12-15,-0.010181102136659126,-0.005467361076826078,0.04307126307536134
2016-12-16,0.019144748448592756,0.017391722609857947,0.019418210803091987
2016-12-19,0.0011151228171264835,-0.02730905565169365,0.033099949149231304
2016-12-20,0.00942588257735158,0.0,0.022989497721006846
2016-12-21,-0.0038705039177000084,-0.003328247369628825,-0.01834910737475325
2016-12-22,0.0022133042603421135,0.011050180238825806,-0.013986350534056006
2016-12-23,-0.015037803173388313,0.017429423774299672,0.01860530708065697
2016-12-26,0.008938539637258314,-0.014138176818861535,0.0
2016-12-27,0.0005561317762865848,0.0,0.00917439736376883
2016-12-28,0.00927125733829709,0.0066370445192213785,-0.009470304681677588
2016-12-29,0.007799261816132146,-0.014436498511130257,0.01385705927001569
2017-01-02,0.001663677465663991,0.02431062431187385,-0.02790876246700796
2017-01-03,0.010471282851630397,0.0311683833068694,0.037041407695026424
2017-01-04,-0.008810572461336055,-0.016000217469707867,-0.013730141136079621
2017-01-05,-0.016732187554056494,0.009630818259996466,0.03174860372936765
2017-01-06,0.017837933340461624,0.02211790943799364,0.008888961973529069
2017-01-09,0.027786932660996324,0.03178129895114777,0.02620227645785784
2017-01-10,0.000536884310634226,0.004028200434175008,0.004301089308146004
2017-01-11,0.027544267506682905,0.03651103933064534,0.0
2017-01-12,0.013492880280123493,-0.019570001413081215,0.0
2017-01-13,-0.035146824624764116,-0.005946800327837346,0.00854700703869226
2017-01-16,-0.021587586360198197,-0.02008072558919583,-0.034635347413624756
2017-01-17,0.00815013753747136,0.0,0.004395548331001117
2017-01-18,-0.0005408196431855734,-0.009169630938809166,-0.013245249233539055
2017-01-19,0.014512107432145304,0.015236336595667577,-0.06424223026129162
2017-01-20,-0.007498879649692768,-0.009114183256309551,0.018779776707906894
2017-01-23,0.022855397553887515,0.033019607630466206,-0.00934572879116546
2017-01-24,0.00262379076859437,0.01562539729909932,0.03233543328919951
2017-01-25,0.03197799142629902,0.0019360659225580936,0.022472749055350506
2017-01-26,0.012610629189993736,0.030478702295347257,0.030636951969324495
2017-01-31,-0.011088907728757516,0.007476584951361079,-0.004319529920392289
2017-02-01,-0.008653741952478769,0.005571083045434784,0.02141406041726147
2017-02-02,0.0061165012294618955,-0.0224727620032291,0.004228342983370348
2017-02-03,0.002537240723016737,0.0169016789577944,0.0
2017-02-06,0.0025311299703325695,0.0,0.029108065043698714
2017-02-07,-0.01888294888493083,-0.007476584951361052,0.008163389103351527
2017-02-08,-0.010878128036826671,0.02409733868910812,-0.004073462538208351
2017-02-09,0.0,-0.03541837417284148,0.028170924189731484
2017-02-10,-0.001042170879928356,-0.052592473681212254,-0.007968182871626532
2017-02-13,-0.010482273168742395,0.013902943458536243,-0.008032185132979375
2017-02-14,-0.010061225197949582,-0.04539348655663388,0.012024213040081147
2017-02-15,0.0037189456181344525,-0.01141689693897527,0.011881284416936696
2017-02-16,0.007921745829310715,0.03487535931085738,-0.03200259110393527
2017-02-17,-0.004217098727734938,0.01600033435039048,0.008097093646917236
2017-02-20,0.020910254236842927,-0.00997003654320108,-0.004040416336455961
2017-02-21,0.007216321231937069,0.019841651913205974,0.012072601469435397
2017-02-22,0.009202554478352314,-0.0059111294602208625,-0.01612927877989669
2017-02-23,-0.0030580554231485406,-0.00793671965796814,0.02012130668699841
2017-02-24,-0.024807697577812433,-0.05528543392518635,-0.003992027907101825
2017-02-27,-0.004194857123965375,-0.032088164474188954,0.015873312324038543
2017-02-28,0.009934834353361451,0.015102902923241016,0.015625344304025953
2017-03-02,0.032755920222124806,0.021187314085649795,0.0
2017-03-03,-0.0025208597349256423,-0.012658574940357568,-0.03149865662806452
2017-03-06,0.011543636058091814,0.04666476796082783,0.0
2017-03-07,0.0029894892562155177,-0.011207515473869552,0.0
2017-03-08,0.0,-0.016529113801034948,0.0392207156178208
2017-03-09,0.0,0.0,-0.01941811847600647
2017-03-10,-0.0004977095285728335,0.024692599260337015,-0.007874069839467882
2017-03-13,0.010398960261070827,0.03593190467676685,0.03495501261685106
2017-03-14,0.018546370784375106,-0.01382076696205447,0.01890400670476201
2017-03-15,0.000966555121176124,-0.030274623174014543,0.014870249045062695
2017-03-16,0.0105717225216572,0.007146419985367675,0.0036836053075031305
2017-03-17,0.013295979485247748,-0.05006239125157807,0.0
2017-03-20,-0.01186328934583726,0.01801842867930654,-0.01481540575330245
2017-03-21,0.015629400044104347,-0.0010508109460524784,0.0
2017-03-22,-0.0023524458645516307,0.02286987287874096,0.007434931996409153
2017-03-23,-0.015666147810213093,-0.004119378475989239,0.003696868449390207
2017-03-24,-0.007203325038675082,0.021440431598519834,0.0
2017-03-27,-0.007254933624711062,0.023953054958114017,-0.00740745446282306
2017-03-28,0.006773233226051015,0.0019704001894048345,0.0074074544628229865
2017-03-29,0.007206195147533318,0.0097944368513545,0.0290931266263623
2017-03-30,0.008132313224562213,-0.007827911505115696,-0.02174013932932851
2017-03-31,-0.018755082049908244,-0.007889498314557397,0.010929205750196343
2017-04-03,0.005808221802591192,0.025416929815957386,0.0
2017-04-04,0.015326123267158036,-0.015564594327403848,-0.01092920575019645
2017-04-05,0.0014248685605457857,-0.01382076696205447,0.014545736423107523
2017-04-06,-0.007144849566689721,-0.0180544276849245,-0.007246537644209627
2017-04-07,-0.005752416574886615,0.008064468486003652,0.0
2017-04-10,0.008139865392877876,-0.016194323267872908,0.0
2017-04-11,-0.008139865392877855,-0.0030660740612112004,-0.010968580768428273
2017-04-12,0.0071858035245040055,0.0030660740612112017,-0.022306030292238942
2017-04-13,0.012334097353646727,0.015190044877067117,0.029631729909644522
2017-04-14,-0.009474288449999532,0.0010042783908058579,-0.014706173374298854
2017-04-17,-0.011007829212228277,-0.01212117851579157,-0.007434931996409142
2017-04-18,-0.001444414308785697,0.020121218384581693,-0.003738448599263433
2017-04-19,-0.014563357984130094,-0.00699668133309636,0.0037384485992634324
2017-04-20,-0.015275282436935683,0.030619904026260927,0.029413993493029377
2017-04-21,0.011846679546540667,0.011605288967481635,0.0
2017-04-24,0.011706908449694662,0.007663288661499481,0.0
2017-04-25,0.034790304139762425,0.0,0.010810933579132128
2017-04-26,0.002339420327311272,0.02450627391817008,0.0035775982395395943
2017-04-27,0.024008716292815452,-0.00186397338852776,-0.028987119558398666
2017-04-28,0.01763534386259243,0.007435056433962593,0.010968580768428379
2017-05-02,0.0062553669526881385,0.02559545599077244,0.0
2017-05-04,0.013713983998993316,0.008984665554825714,0.010850266636636293
2017-05-08,0.03242158724112149,0.017730956160078384,0.021353158558076298
2017-05-10,-0.030665481782562662,-0.023112094268685403,-0.0035275725229697253
2017-05-11,-0.0021951835437036393,0.014286030307968163,0.058335786455281397
2017-05-12,0.00700831174266672,-0.019696044605002832,0.019802554004322542
2017-05-15,0.0060920398153106094,0.005410014297034722,0.006514691899391748
2017-05-16,0.006055362675034378,-0.005410014297034616,-0.0065146918993917525
2017-05-17,-0.0008627950031248565,-0.01090935245892485,0.0129872171428433
2017-05-18,-0.008669141836238988,0.0181164296126076,-0.02283953017241458
2017-05-19,-0.026915292652449754,-0.027299186204953953,0.02927053379201035
2017-05-22,0.008461078519360423,0.03267076673198494,0.003199802929754806
2017-05-23,-0.003998761599722146,-0.016201927248953227,0.006369561045129188
2017-05-24,-0.0008909591259786106,0.012623950868581315,0.003169478521928928
2017-05-25,0.017668260749743148,0.0,-0.009539039567058176
2017-05-26,0.008718483055969003,0.023030431568565563,0.018987944974562982
2017-05-29,-0.010032750512177717,0.013913110012369473,0.03390151150136821
2017-05-30,-0.02171582437354815,-0.008672964035936308,-0.0030349090069554147
2017-05-31,0.001342771932808867,-0.006993108989916513,0.006060731997801417
2017-06-01,-0.00044757303069797464,-0.010582105250421237,-0.0432166741720702
2017-06-02,0.028245653841347466,0.012335068263904745,0.0
2017-06-05,-0.00043508680465452433,-0.01766837319810422,0.0
2017-06-07,-0.014029194660381175,0.007104822589039227,0.015649897846987223
2017-06-08,-0.003095282913039966,0.003533725304053418,-0.009360558167131345
2017-06-09,0.020601051737750575,0.027827716759150842,-0.025398131506744352
2017-06-12,-0.01574157450284498,-0.013817139814337163,-0.04943343314445602
2017-06-13,0.0004407784553254968,0.022356935034029603,0.020067489218289686
2017-06-14,-0.0008815353358202608,0.008467484202838237,-0.003316864707212679
2017-06-15,0.007030083109963537,0.021685468566552384,0.009917559905875029
2017-06-16,-0.002191657073942883,-0.0016513467706391813,-0.03005239651174134
2017-06-19,0.021272712402043176,0.03731172339742116,0.04959702522207624
2017-06-20,0.033371715286515474,0.018927931125814836,0.006431003619595735
2017-06-21,-0.013804626396648142,0.012422446621647123,0.012738842496812886
2017-06-22,0.01005865296426122,0.003081598026336015,0.037271360176499055
2017-06-23,-0.007114288935857168,0.0,0.003044147725418608
2017-06-26,0.013764216928624675,0.037740347913341285,0.04748674755964102
2017-06-27,0.0004144093620485121,0.024873287584563922,0.02008679180879576
2017-06-28,-0.012500207406076604,-0.029327733938426626,-0.03174875116485788
2017-06-29,0.007957595569706244,0.019160716199706197,-0.014771247132907464
2017-06-30,-0.008378143215196936,-0.016188881712599613,0.02061922687660711
2017-07-03,-0.006754271585188592,-0.016454950478844932,-0.00878484439115324
2017-07-04,-0.004669862089088307,-0.007570154773589078,-0.008862702357398071
2017-07-05,0.01226484691307344,0.03288772535052864,0.04921415546732821
2017-07-06,0.010037977723868625,0.0014695397033998837,0.0
2017-07-07,-0.0041701417987009305,-0.02227253062787261,0.0
2017-07-10,0.016577130699779043,0.010455882390409474,-0.005665837297618721
2017-07-11,0.006962732314071908,0.024946094325725178,0.0028368859764421306
2017-07-12,0.01779986210122191,-0.001450357662838468,-0.022923677785237653
2017-07-13,0.013540768287316332,0.024373925582470223,0.048099784789434795
2017-07-14,-0.0015835876273826539,0.007057158949720134,0.0
2017-07-17,0.0031644786067408634,0.0014055732457584637,0.03261163954402155
2017-07-18,0.003941567956967471,-0.005634000554613238,0.010638330669576654
2017-07-19,-0.0019684088991943605,0.002821060388861113,-0.05996347952900772
2017-07-20,0.009024887911292837,0.004216356582327089,-0.0028129461933678714
2017-07-21,-0.0023467269618041267,-0.001403416416575092,0.019526455508777407
2017-07-24,-0.004316112337134792,0.024966672025125744,-0.005540100720613227
2017-07-25,-0.01705404364545313,-0.03626609818263882,0.011049853790436782
2017-07-26,-0.003204951137506844,-0.052490217951067515,-0.05942351747162102
2017-07-27,-0.0008027717717850841,0.023669667915608622,0.00870834246994301
2017-07-28,-0.041826742598261024,-0.0571585228830402,-0.04130387642669698
2017-07-31,0.009170926507585771,0.021440390305727426,0.014947987208202666
2017-08-01,0.008264296383999286,-0.0076046297270097605,0.020558575570299012
2017-08-02,0.008196557223397476,0.037457452590522675,0.04268080894497497
2017-08-03,-0.025212862492613838,-0.03745745259052263,-0.022536114424724474
2017-08-04,-0.0016758030971257526,-0.023166948202140353,0.03361657986965369
2017-08-07,-0.0025190333492791884,0.0015612457159801195,-0.0027585388098542007
2017-08-08,0.002938170727714548,0.03374558449974333,-0.019526455508777445
2017-08-09,-0.030640739834800215,-0.032186636265640986,-0.040235288636719574
2017-08-10,-0.008244838959527654,0.0031102849381663164,0.0029282647241437062
2017-08-11,-0.02828263183072054,-0.04770377805398681,-0.01176486153537196
2017-08-14,0.008480353492441523,0.05851465619702178,0.04342223395252808
2017-08-16,0.02631726885650835,0.01524412590871863,0.011267743151297933
2017-08-17,0.018018250693164057,0.004528275356323467,-0.0028051454625104433
2017-08-18,-0.0029804995360917914,0.008995495292370299,-0.008462597688787585
