Date,005930.KS,000660.KS,006400.KS
2016-06-20,0.00350015857551781,0.03556678786003199,0.03160526724693395
2016-06-21,0.011809622933528623,-0.008354285742082714,-0.017937670455833762
2016-06-22,-0.0020738053849968974,0.03786441574381954,-0.02288434801070962
2016-06-23,-0.010434992091138594,0.02551988383279178,0.018349182206901907
2016-06-24,-0.021201998736656107,0.0015735957648272034,-0.0417695131597615
2016-06-27,-0.0014296559615285457,0.00783077273781849,-0.02398178879150976
2016-06-28,0.0007150834702634523,-0.02848273536833901,-0.014670302999907802
2016-06-29,-0.0014318404575810355,0.02065196263052059,0.04338032079452659
2016-06-30,0.020560910603487498,0.018692160052910918,0.01869210194975061
2016-07-01,0.028365843851103172,-0.00774605776675556,0.004619031378749667
2016-07-04,0.0,0.0184904041904281,0.02277986190973827
2016-07-05,0.0020439433529850152,-0.02786566072239208,-0.0045145452777783516
2016-07-06,-0.033220795800901766,-0.04003703932441673,-0.02752466352481448
2016-07-07,0.020202719609168238,0.0016323250113673094,0.013857066733714306
2016-07-08,0.00687264473613646,0.012966405291357057,-0.04216083246486318
2016-07-11,0.01966850185599695,0.03013692417681709,0.014251979295503321
2016-07-12,-0.016932308173080453,0.0,-0.009478766464699927
2016-07-13,0.011545173375079884,0.020108945515490844,0.004750537461590928
2016-07-14,0.012747645999443474,0.012176618672539365,0.023420330952859458
2016-07-15,0.011928755293410056,-0.010646365840302477,0.004619031378749667
2016-07-18,0.009832542308117814,0.0015278472195395972,-0.004619031378749688
2016-07-19,0.0,-0.009202568033993623,-0.004640315514104799
2016-07-20,0.004556009635670454,-0.01084449442196358,-0.0235305529003456
2016-07-21,0.0019459850585236776,0.0015566582655293084,0.023530552900345558
2016-07-22,-0.017653113622616578,-0.004676641376839351,-0.00466202399640155
2016-07-25,-0.009278044979989915,0.015504154644207927,0.0
2016-07-26,0.018470390859347367,-0.013942842815705363,0.0
2016-07-27,-0.001962780777985994,0.042754647345301024,0.0046620239964015354
2016-07-28,-0.013183984173417096,0.002985136346441381,0.018433744256623374
2016-07-29,0.02101193542755503,0.02501954998989118,-0.0372137596953781
2016-08-01,0.018667997638221728,0.0129968952313606,0.023420330952859458
2016-08-02,-0.012837429869349232,-0.03207290440405537,-0.009302339510506411
2016-08-03,-0.020228537363006064,-0.005943540817196481,0.04566999704426536
2016-08-04,0.0,0.0029761204011823227,0.026433389465277637
2016-08-05,0.0285917364326812,0.0336042283473164,0.012959104225607965
2016-08-08,0.005111832370417423,0.004301104806202978,0.004282533423614289
2016-08-09,-0.0012756099366367036,0.0028572020203483026,0.004264409074347716
2016-08-10,-0.016731348498364454,-0.036314896381603845,0.01687814570872665
2016-08-11,0.01161297453621727,0.029156589555052518,0.004175246293632281
2016-08-12,-0.009020499214646841,-0.013015309289816184,-0.004175246293632326
2016-08-16,0.014776881542687146,-0.019103976925707002,-0.034045851071249314
2016-08-17,-0.001276264710152956,-0.004461062532975436,0.021413937954231986
2016-08-18,0.046171892404418456,0.01772561905938922,0.008438957280558785
2016-08-19,0.021116611426836893,0.035949128586505154,-0.004210542565969001
2016-08-22,-0.005987911218521412,0.016807330687847403,0.045368645730717805
2016-08-23,0.013126661032219879,-0.011173462087461377,-0.016260493091681368
2016-08-24,-0.02036000302327674,0.004204777308700167,-0.008230518298249223
2016-08-25,-0.008505347727246907,-0.0013997940597802838,0.004123726804156478
2016-08-26,-0.01661110734300415,0.01528863194466976,-0.020790818578974662
2016-08-29,0.017221096852992487,0.0,-0.012685189872268174
2016-08-30,0.00304369611531546,0.001378509607415106,-0.012847964593657987
2016-08-31,-0.015314055433273773,0.004123738992416135,-0.0043197407688647165
2016-09-01,-0.020580679020512124,-0.009648480948335411,-0.06252035698133393
2016-09-02,0.006281369158918772,0.015120439405487568,0.0
2016-09-05,0.00561995059480234,0.022927722803599553,-0.02803936233160925
2016-09-06,0.02277707809207221,0.013245021926636652,0.028039362331609165
2016-09-07,-0.013480808084122522,-0.0026348670848879607,-0.018605155308412512
2016-09-08,0.011043459066811208,0.02088866945574725,-0.009434207023196698
2016-09-09,-0.03983125777645031,0.0064387875118173885,-0.02884798954257712
2016-09-12,-0.07240001223575017,-0.05136095963242526,-0.06031984865423061
2016-09-13,0.04144968293556394,0.02139132373242242,0.014403525194339253
2016-09-19,0.020098114037047612,0.03636768177566544,0.003059656576750689
2016-09-20,0.017181055453044405,0.001274666533796986,-0.009207364378544766
2016-09-21,0.004406946095737287,-0.0025509599162762387,0.027371280688132743
2016-09-22,0.016199751750326345,0.006365127525932905,-0.005012310332747808
2016-09-23,-0.029478490873404227,-0.0012695861511756805,-0.009086517326579247
2016-09-26,-0.0019114275703920297,0.0038048287751558576,-0.0010147650235146246
2016-09-27,0.0006376015707432584,0.040923028852261206,-0.0020324600929720648
2016-09-28,-0.0012756099366367036,0.0012145145631625622,-0.005099544602363251
2016-09-29,0.020840795249886985,-0.024571534682579072,0.0020430055159738145
2016-09-30,-0.0012509575653160867,0.0,-0.020619335309115795
2016-10-04,0.009962956141418807,0.03902937390793303,0.014478086252997843
2016-10-05,0.003093114301204179,0.018958083616196015,-0.01970004257557719
2016-10-06,0.0435114661289467,-0.0011743697111310178,0.006263133743002249
2016-10-07,0.008831259100063394,-0.008259956241750296,-0.004171145378793609
2016-10-10,-0.015357599674848278,-0.02155751935208832,-0.03292911604091633
2016-10-11,-0.0837699068581496,0.0,0.010741267380518586
2016-10-12,-0.006493549301012107,-0.0012113578534008013,0.02218784866039759
2016-10-13,0.0142304112212932,-0.007299448959733925,-0.010504153266009899
2016-10-14,0.012763534686802885,0.01454557610825945,-0.007419338126914171
2016-10-17,0.008209717655163016,0.017889976521197212,-0.017167810321900474
2016-10-18,-0.0006290206825069688,-0.015485868172301603,0.020354293913021924
2016-10-19,0.02240273259208401,-0.039172611322401074,-0.008519928877243925
2016-10-20,-0.0030816762528296992,0.0,0.0
2016-10-21,-0.019321056339254385,0.022222926865246007,-0.009672179361869685
2016-10-24,0.011886038770771181,-0.019729330636031505,-0.0010803773988247464
2016-10-25,-0.006864292293110153,0.02216829756913439,-0.002164613005005578
2016-10-26,-0.01896396688060733,0.04408108797206626,-0.033042643134732035
2016-10-27,0.003821641367360171,0.0023283365071999048,0.007808218849922773
2016-10-28,0.025731152458629475,-0.012873202330524464,0.03278989813792307
2016-10-31,0.01537085272418071,-0.03475485418395482,0.013881624789830052
2016-11-01,0.007900156792407529,0.02409771337137862,0.003176276724646286
2016-11-02,-0.005462807775096096,-0.02409771337137857,-0.012766264733666856
2016-11-03,-0.01657002387065952,0.003651879815502411,0.005339226294851197
2016-11-04,0.006783936277935664,0.0012145145631625622,-0.0021322191070976292
2016-11-07,0.007958728085400994,0.007254888181469246,0.01167121273789644
2016-11-08,0.002435788633872329,0.0,0.0
2016-11-09,-0.02963179874754738,-0.04560202468834462,-0.013808160793873397
2016-11-10,0.03266847960522045,0.033480742128210596,0.0021369480559770347
2016-11-11,-0.03141626786713314,-0.028449630070492577,-0.01505411782167716
2016-11-14,-0.02856423797447529,-0.0037711261360874543,-0.0010840661229305072
2016-11-15,-0.00905558898242381,0.0,0.027809396682504102
2016-11-16,0.012270162782909823,0.028555599526718746,-0.001055377380836622
2016-11-17,0.006397834855311861,0.0253790312008467,0.006315790946067652
2016-11-18,0.011414064526412417,0.0023838388503931753,-0.020138633490880967
2016-11-21,0.00440409467058831,-0.030213792161904708,-0.005367451748248289
2016-11-22,0.029077468497264548,0.04674310964820768,0.00643751088002493
2016-11-23,0.005472469491545226,0.00816311276669243,0.004269167163074551
2016-11-24,0.0006061404312041548,-0.009334834219679112,-0.04020116057746487
2016-11-25,0.0,-0.0011729921844800418,0.0055280328893976775
2016-11-28,0.016231337766786216,0.0,0.008781706700496215
2016-11-29,0.0,-0.004705880754306859,0.01626055791191029
2016-11-30,0.04032091462581354,0.011723283541371575,-0.0075554738531138504
2016-12-01,0.0017168012493270959,0.029853154159127485,-0.00543185685434885
2016-12-02,-0.012658307365763248,0.004514570837531968,-0.005461434619632877
2016-12-05,-0.005224802989371028,0.0,-0.01656576103399978
2016-12-06,0.017311503773708565,0.017857580379837375,0.001112842834335387
2016-12-07,0.013636360346854778,0.0011054588738061341,0.008859418914353694
2016-12-08,0.01010664534348403,0.021859038932188192,0.04104247077819595
2016-12-09,-0.0056024137406849315,-0.01634932083118206,-0.006369343090128633
2016-12-12,-0.015854984054372277,-0.0044050894250438925,0.025238023216944794
2016-12-13,0.007959090877117166,-0.007756574213643715,0.015456044050540251
2016-12-14,0.006209297032728575,0.019824545287517915,-0.001022904651997492
2016-12-15,-0.01018095956463031,-0.005467253002914946,0.04307117686678015
2016-12-16,0.019144605250053216,0.01739170425397849,0.01941813156904748
2016-12-19,0.0011149837309962737,-0.027309094193016577,0.033099949149231304
2016-12-20,0.00942608978609355,0.0,0.022989497721006846
2016-12-21,-0.0038710563376655,-0.003328003617913546,-0.018349182206901942
2016-12-22,0.0022139948415232937,0.01104976491103627,-0.013986123929662789
2016-12-23,-0.015037728982282597,0.017429696222613672,0.01860515530841248
2016-12-26,0.00893839774553256,-0.014138203717805518,0.0
2016-12-27,0.0005562010103119397,0.0,0.00917439736376883
2016-12-28,0.009271117358795268,0.006636985833958163,-0.009470155663006534
2016-12-29,0.007799328924505615,-0.01443646772697804,0.013857130703264317
2017-01-02,0.0016632006870489584,0.024310315573728924,-0.027908907355215812
2017-01-03,0.010471487748627188,0.03116885937257617,0.0370413321313146
2017-01-04,-0.00881077690657846,-0.016000353264374545,-0.013730214958683816
2017-01-05,-0.01673191575513777,0.009630825894075327,0.03174860603631746
2017-01-06,0.017837526092617365,0.02211762312151437,0.008888962606411989
2017-01-09,0.027787471937954947,0.0317814690505627,0.026202554489409752
2017-01-10,0.0005372801144120666,0.004028165030882676,0.004301019665855889
2017-01-11,0.027543932233520117,0.036511148021120626,0.0
2017-01-12,0.013492561067711087,-0.019570084827951476,0.0
2017-01-13,-0.03514663238045033,-0.005946487013416041,0.008546937700318974
2017-01-16,-0.021587383859896246,-0.02008098391369384,-0.03463555672277113
2017-01-17,0.008150201840311165,0.0,0.004395759733022129
2017-01-18,-0.0005412185528884971,-0.009169728201709413,-0.01324531949453088
2017-01-19,0.01451210839044672,0.015236556378612735,-0.06424230618312592
2017-01-20,-0.007498417792686223,-0.009114189518777863,0.01878000164841232
2017-01-23,0.022855001253510022,0.03301974570604298,-0.009345802600890029
2017-01-24,0.0026241127107035495,0.015625171390892815,0.03233535808025313
2017-01-25,0.03197779420816769,0.0019361332386058773,0.022472749055350506
2017-01-26,0.012610689207518936,0.030478597169929365,0.030637159118104777
2017-01-31,-0.011089030203095299,0.007476681778759867,-0.004319737069172617
2017-02-01,-0.00865349017794492,0.005571033310456822,0.021413924658728507
2017-02-02,0.0061160623370450536,-0.02247280809567876,0.004228411149049971
2017-02-03,0.002537427840899967,0.016901774785221917,0.0
2017-02-06,0.0025310055934046755,0.0,0.029108132636551987
2017-02-07,-0.018882886775168417,-0.007476681778759896,0.008163258863467271
2017-02-08,-0.010877808106904094,0.02409752818480398,-0.004073266912583639
2017-02-09,0.0,-0.03541846269445094,0.028170858803991138
2017-02-10,-0.0010424267571391302,-0.05259242709740122,-0.007968118793603075
2017-02-13,-0.010482401949119492,0.01390290534114914,-0.008032249211002844
2017-02-14,-0.010060898941558734,-0.04539361143557584,0.012024276862813243
2017-02-15,0.0037182932524000346,-0.011416886574136977,0.01188122059420464
2017-02-16,0.00792207204080855,0.03487549628891878,-0.03200272134381959
2017-02-17,-0.004217034102224102,0.01600027849796094,0.008097223886801473
2017-02-20,0.02091012712551581,-0.009970034884460906,-0.004040416336455961
2017-02-21,0.007216511441934305,0.019841734368962045,0.012072665547458748
2017-02-22,0.009202616421008145,-0.005911335232255331,-0.0161294730978044
2017-02-23,-0.003058180464474713,-0.007936649245965951,0.020121500749615
2017-02-24,-0.02480750471577157,-0.05528520529382633,-0.003992027651810458
2017-02-27,-0.004195049986006244,-0.03208805789270701,0.01587324824601521
2017-02-28,0.009934578675719638,0.01510248437675762,0.015625282212913268
2017-03-02,0.03275629961892517,0.021187495746465435,0.0
2017-03-03,-0.0025204873284534446,-0.012658367734148733,-0.03149853045892842
2017-03-06,0.011542894716637045,0.04666443815973357,0.0
2017-03-07,0.002989612230122572,-0.011207415689805628,0.0
2017-03-08,0.0,-0.016529419701117678,0.03922065153979738
2017-03-09,0.0,0.0,-0.01941811847600647
2017-03-10,-0.0004977707408210142,0.024692832130863162,-0.007874006521260154
2017-03-13,0.010398962158918664,0.03593210523424902,0.034954949298643366
2017-03-14,0.018546314713833518,-0.01382072710391391,0.01890406670292313
2017-03-15,0.0009666740493967306,-0.030274790560080755,0.014870307272046718
2017-03-16,0.010571723769896724,0.007146445304512219,0.003683251501413823
2017-03-17,0.013295633339101168,-0.05006258468567127,0.0
2017-03-20,-0.01186259118483577,0.018018547177612414,-0.014814931075260478
2017-03-21,0.015628703625775432,-0.0010509854539928372,0.0
2017-03-22,-0.0023518682753034155,0.022870124533481518,0.007434811562328221
2017-03-23,-0.015666498671190802,-0.004119521767433628,0.0036968680115184046
2017-03-24,-0.007202853087726617,0.02144033232970394,0.0
2017-03-27,-0.007254991537742753,0.02395327910587211,-0.007407453583824244
2017-03-28,0.00677340972289452,0.0019705544664711497,0.007407453583824214
2017-03-29,0.007206192595592071,0.009794262950625472,0.029092893566046267
2017-03-30,0.008131960367345172,-0.00782784115542871,-0.021739789776120767
2017-03-31,-0.018754844299549697,-0.007889513589146059,0.010928854948778233
2017-04-03,0.00580833861239338,0.025416704041817385,0.0
2017-04-04,0.015325768706997454,-0.015564285594428837,-0.010928854948778129
2017-04-05,0.0014249847840242988,-0.01382072710391391,0.014545617369377982
2017-04-06,-0.007144848733316836,-0.018054703845794218,-0.007246303792005996
2017-04-07,-0.005752415899586466,0.008064748233184081,0.0
2017-04-10,0.008139747660726237,-0.0161948876581977,0.0
2017-04-11,-0.008139747660726346,-0.00306586884459546,-0.010969165865883547
2017-04-12,0.007185452013943928,0.0030658688445956025,-0.022305674263883028
2017-04-13,0.012334562044673873,0.0151902670910546,0.029631726392939726
2017-04-14,-0.009474402807237652,0.0010046205671429829,-0.014706171641989093
2017-04-17,-0.011007827922119092,-0.012121422517724996,-0.007434811562328177
2017-04-18,-0.0014448862018507196,0.020121215897785302,-0.0037386276981999866
2017-04-19,-0.014563363177980754,-0.006996356155779607,0.0037386276982000295
2017-04-20,-0.015274923195509861,0.03061954149719118,0.029413638312550165
2017-04-21,0.011846499308939013,0.01160560718774235,0.0
2017-04-24,0.011707444966960068,0.007662968204404339,0.0
2017-04-25,0.034790062559353005,0.0,0.010810934827342616
2017-04-26,0.002339076765541414,0.02450638552765422,0.0035777130747105734
2017-04-27,0.024008386572099347,-0.0018639566363996011,-0.02898735513934298
2017-04-28,0.01763579268209354,0.007434989946856434,0.01096916586588359
2017-05-02,0.00625536763715749,0.02559538905313162,0.0
2017-05-04,0.013714308265341707,0.008984899146497737,0.0108496866236164
2017-05-08,0.032421267892885165,0.0177309504061911,0.021353389054585465
2017-05-10,-0.03066569983579082,-0.02311203972503177,-0.0035274593109005043
2017-05-11,-0.002194968970139269,0.01428590102215346,0.05833535285305385
2017-05-12,0.007008312494409761,-0.019696339948528763,0.019802769691818243
2017-05-15,0.006092252944246426,0.005410438926375223,0.006514692579280392
2017-05-16,0.006055256435168582,-0.005410438926375276,-0.006514692579280298
2017-05-17,-0.0008625836238604057,-0.010909097386249544,0.012987218493847817
2017-05-18,-0.008669566435256014,0.018116347551062825,-0.022839321081443407
2017-05-19,-0.026915298469251694,-0.027299263352067667,0.02927032536356139
2017-05-22,0.008461188960377428,0.032670796380597084,0.003199905618890627
2017-05-23,-0.0039984349429105,-0.01620178349408525,0.006369561045129188
2017-05-24,-0.000891177187252477,0.012623917174615959,0.003169478521928928
2017-05-25,0.0176684751830565,0.0,-0.009539039567058176
2017-05-26,0.00871826862265561,0.023030228235483494,0.018987844538777093
2017-05-29,-0.010033072585246106,0.013913442163375082,0.03390170902507474
2017-05-30,-0.021715941158697957,-0.008673189588234475,-0.003034908711854843
2017-05-31,0.0013434299256185334,-0.006992893832588507,0.0060606346147802324
2017-06-01,-0.00044713446735723984,-0.010582163903380409,-0.0432166741720702
2017-06-02,0.028244889579918976,0.012334805160828185,0.0
2017-06-05,-0.0004351934609110112,-0.017668062170566295,0.0
2017-06-07,-0.014028981440628578,0.007104604222913633,0.015649897846987223
2017-06-08,-0.003095174461821505,0.0035336939623163634,-0.009360658602917174
2017-06-09,0.020601049526397863,0.02782807511371658,-0.025398031070958563
2017-06-12,-0.015741464891760905,-0.013817316358659489,-0.049433324904558464
2017-06-13,0.00044067048229567507,0.02235695963687972,0.020067380978392203
2017-06-14,-0.0008817511868119862,0.008467408418859406,-0.0033166518233990754
2017-06-15,0.007030405516348597,0.02168549380235376,0.009917347022061556
2017-06-16,-0.0021915491515840796,-0.0016514766151342584,-0.03005228790491659
2017-06-19,0.021272390046370993,0.03731160953818298,0.04959681326359328
2017-06-20,0.03337151181088723,0.018928109348251797,0.006431004282117941
2017-06-21,-0.01380452607302,0.01242267405879863,0.012738945185948652
2017-06-22,0.010058858235881757,0.0030813687523450037,0.037271360176499055
2017-06-23,-0.007114699601698774,0.0,0.0030442451084398007
2017-06-26,0.013764626917631247,0.0377404722127843,0.047486650176619696
2017-06-27,0.0004140037169362143,0.024873319029005064,0.02008679180879576
2017-06-28,-0.012500108556262816,-0.029327465311710033,-0.03174875116485788
2017-06-29,0.007958004647063494,0.0191601572838095,-0.01477134248711234
2017-06-30,-0.008378346940040938,-0.016188479973799852,0.020619322230812087
2017-07-03,-0.00675416816961525,-0.01645526009186866,-0.008784750158764426
2017-07-04,-0.004669861605022465,-0.007569888595844467,-0.008862701518532742
2017-07-05,0.012264845646542958,0.03288768835200688,0.04921387938470924
2017-07-06,0.01003777348271598,0.0014695904418675501,0.0
2017-07-07,-0.0041700401906570594,-0.022272587978272567,0.0
2017-07-10,0.016577030344597045,0.010455528534164817,-0.005665656286253922
2017-07-11,0.006963131645782663,0.024946323301424284,0.0028367952143651862
2017-07-12,0.017799661025326787,-0.0014504080030328071,-0.022923587023160726
2017-07-13,0.01354067038668287,0.024374083023535408,0.04809987329499231
2017-07-14,-0.0015834908903937552,0.00705691139999563,0.0
2017-07-17,0.003164767595098436,0.001405622043964607,0.032611379706836925
2017-07-18,0.003941278283628963,-0.0056338270683301914,0.010638502001203682
2017-07-19,-0.001968697433757657,0.0028212191015477015,-0.05996338953178098
2017-07-20,0.009024889640611218,0.004216257010384869,-0.0028130361905946578
2017-07-21,-0.002346249406523348,-0.0014036490436024611,0.019526544014335068
2017-07-24,-0.004316111096589837,0.024966753213084645,-0.0055401892261707835
2017-07-25,-0.017054234022363914,-0.03626626528195453,0.011049765771174447
2017-07-26,-0.003205048803184907,-0.05249020415136537,-0.05942342945235859
2017-07-27,-0.0008027717717850841,0.02366984609601227,0.00870834246994301
2017-07-28,-0.041826742598261024,-0.0571585376949186,-0.0413036834206009
2017-07-31,0.009170622568828259,0.021440267160829397,0.01494788927336092
2017-08-01,0.008264801280885076,-0.007604429279385189,0.020558666772394072
2017-08-02,0.008196655241797888,0.03745750717405047,0.04268080116195278
2017-08-03,-0.025213161469142428,-0.03745750717405045,-0.022536110356578508
2017-08-04,-0.0016759054720342874,-0.02316707854147575,0.03361648557292854
2017-08-07,-0.0025188283412617817,0.0015612319505612995,-0.0027585385660446153
2017-08-08,0.0029383750905679403,0.033745554008802525,-0.019526544014334936
2017-08-09,-0.0306408357986582,-0.03218682368263294,-0.040235288636719574
2017-08-10,-0.008244943602015059,0.003110529448358621,0.0029281710428134726
2017-08-11,-0.02828273822033738,-0.04770377080623812,-0.011764767854041782
2017-08-14,0.008480136457664055,0.05851468763913183,0.043422143190451165
2017-08-16,0.026317168794991616,0.015244057176898303,0.011267744168241781
2017-08-17,0.01801887922330017,0.004528564076407451,-0.002804965720150424
2017-08-18,-0.0029810192122912455,0.008995413602911931,-0.008462778448091238
2017-08-21,-0.0012797390883301397,0.002980925327021821,0.011267744168241781
