Date,005930.KS,000660.KS,006400.KS
2016-03-28,0.004647290482519305,-0.020797990136602967,-0.004987472754812619
2016-03-29,-0.0030957281946664287,0.012184405031216303,0.004987472754812672
2016-03-30,0.013856782938043159,-0.00868811476872157,-0.011005608011654197
2016-03-31,0.0030534776460159987,-0.017605933521371388,-0.004032224270830553
2016-04-01,-0.02547414069420095,0.0017745526173043437,-0.013218388763850852
2016-04-04,0.020124444424456087,-0.01069533726316321,0.01624410055501721
2016-04-05,-0.035091121637500874,-0.0017936510373758457,-0.01726813558799028
2016-04-06,0.01964707989193006,-0.01264693783819891,-0.02489747716584954
2016-04-07,-0.012529692235861676,-0.022059652183938815,0.024897477165849627
2016-04-08,-0.018290483400450912,0.03290955664906128,0.02128820240228469
2016-04-11,0.01592371071273738,-0.023658838279894564,0.01789338730124552
2016-04-12,0.007084166750962631,0.0,0.0
2016-04-14,0.019417969104995877,0.003676409604861145,0.024331996918199282
2016-04-15,0.0,0.014572111306408035,0.02375406302337013
2016-04-18,-0.0007696567519802244,-0.01640858588998694,0.009345808415557936
2016-04-19,-0.008504099036999425,0.009149234707378285,-0.009345808415557983
2016-04-20,0.008504099036999363,0.003636222645262709,0.004683784419156507
2016-04-21,-0.003856808554480279,0.0,0.0
2016-04-22,-0.010877725731287407,-0.0018164585591512394,0.036701378418317276
2016-04-25,0.0007805894733838162,0.0,0.061154424387392624
2016-04-26,0.011641702935028015,0.05826900691691333,-0.025752486573310113
2016-04-27,0.0030818986293359683,0.0,0.012959105130461208
2016-04-28,-0.027292372323784734,-0.04382841804133859,-0.004301161737333784
2016-04-29,-0.015936901428639013,0.00892078464585883,-0.01739150191804988
2016-05-02,0.004008099616501884,-0.0107144356832348,0.0043763136127235504
2016-05-03,0.008761596360191418,-0.007207350741701884,0.0
2016-05-04,0.022737384274603548,-0.03683666559069235,0.008695586577472188
2016-05-09,0.006952536749146726,-0.03435417002538478,0.008620763465188128
2016-05-10,-0.002312241877355784,0.024929237217190366,-0.012959105130461094
2016-05-11,-0.0030914260987568005,-0.007604633333813078,-0.030907537778220813
2016-05-12,-0.008550276836271298,-0.003824198482979822,-0.004494400035861646
2016-05-13,-0.022100142274957695,0.0,-0.036701378418317304
2016-05-16,-0.0039987828918133135,0.0,0.0046620239964015354
2016-05-17,0.012739292971944281,-0.007692209953964946,0.022989497721006846
2016-05-18,0.0031596998816675026,0.011516408436944816,-0.01834910737475325
2016-05-19,0.0015760156147116048,0.015151872407283369,-0.01398619876181154
2016-05-20,-0.000787844905433168,-0.01134232695177768,0.004683784419156507
2016-05-23,0.01330753692088694,0.03364810038720716,0.0046620239964015354
2016-05-24,-0.011733056696985237,-0.012951127171119852,-0.00466202399640155
2016-05-25,0.0187071438004748,0.007421216668338792,0.009302414342655045
2016-05-26,0.0007718405145324716,-0.0018503114179195075,0.004618882059301876
2016-05-27,-0.010861040600897572,0.05931652775699572,-0.004618882059301782
2016-05-30,-0.0015612518075141947,0.012142594658786872,-0.009302414342655132
2016-05-31,0.009330866309655055,-0.010398675547974918,0.05012442981591094
2016-06-01,0.031240972782057758,-0.006993221279321592,0.03922066341868566
2016-06-02,0.023722324039392586,-0.01591552763015288,0.008510709571113446
2016-06-03,0.008752722760074966,-0.01617277340347179,-0.056660024351530947
2016-06-07,0.015135642173508558,0.03733760320213422,0.060888370286684555
2016-06-08,0.005705956102211982,-0.0034962902624947156,-0.08356513215636151
2016-06-09,0.016925519984452228,0.015638884921281647,0.0271511247789001
2016-06-10,-0.016925519984452242,0.0,-0.013483380703076543
2016-06-13,-0.0252083378846,-0.02266913405921772,0.022372133353340866
2016-06-14,0.006543296159334872,0.024391489840101865,-0.0223721333533408
2016-06-15,0.023631129322387843,0.030510907080645848,-0.013667744075823541
2016-06-16,-0.0028348197402811243,-0.010067096091045101,0.0
2016-06-17,0.011993355646915472,-0.022166166770484743,0.0
2016-06-20,0.0034998965306700415,0.03556668826042215,0.03160541323140868
2016-06-21,0.0118100560921951,-0.008354305194946388,-0.017937669155585093
2016-06-22,-0.0020740640510311754,0.03786470253352637,-0.022884346317670688
2016-06-23,-0.010434992091138594,0.02551969847988364,0.018349107374753162
2016-06-24,-0.021202355449451447,0.0015735714684513747,-0.041769436554334856
2016-06-27,-0.0014291206372127664,0.007830997475359567,-0.023981943861710254
2016-06-28,0.0007149941006691074,-0.028483135059377773,-0.014669985662089137
2016-06-29,-0.001431661590137848,0.0206521375840182,0.04338008192148174
2016-06-30,0.02056064249411848,0.01869207883083504,0.01869217678189918
2016-07-01,0.028365928953571547,-0.007746076107643496,0.004618882059301876
2016-07-04,0.0,0.01849059597515538,0.022780082016360562
2016-07-05,0.002044197965278619,-0.027865360362673227,-0.004514617757991544
2016-07-06,-0.03322122331315946,-0.040037549213611946,-0.02752473666392416
2016-07-07,0.020202979489731203,0.0016326607459057302,0.013856992588100714
2016-07-08,0.006872899914154988,0.012966132380157626,-0.04216075831924959
2016-07-11,0.019668158382846322,0.03013715863014657,0.014251979295503321
2016-07-12,-0.01693222152354791,0.0,-0.009478766464699927
2016-07-13,0.011544918697074816,0.02010897327715508,0.004750614067017465
2016-07-14,0.012747647066496596,0.012176629896528225,0.02342032917958156
2016-07-15,0.011928756279671889,-0.010646671950057522,0.004618882059301876
2016-07-18,0.00983278726146568,0.0015280265964492015,-0.004618882059301782
2016-07-19,0.0,-0.009202424296333557,-0.004640390346253552
2016-07-20,0.004555765856410858,-0.010844392385368643,-0.0235305529003456
2016-07-21,0.0019460660716576288,0.001556220706546693,0.023530552900345558
2016-07-22,-0.017653278213951153,-0.004676361844919573,-0.00466202399640155
2016-07-25,-0.009277465074959555,0.015504050213386729,0.0
2016-07-26,0.01846989400301171,-0.013942693616299165,0.0
2016-07-27,-0.00196278093819357,0.04275458678033849,0.0046620239964015354
2016-07-28,-0.013184068044873673,0.0029850238433451843,0.018433670449575015
2016-07-29,0.021012019936080664,0.025019488289833754,-0.03721360928290304
2016-08-01,0.0186680787039999,0.01299650556647914,0.02342032917958156
2016-08-02,-0.012837188085906249,-0.03207254501346546,-0.009302414342655132
2016-08-03,-0.020228943629263803,-0.005943448842847366,0.04567014136340232
2016-08-04,0.0,0.0029761399879429246,0.02643317486899753
2016-08-05,0.028591820992218936,0.033604414965810375,0.012959105130461208
2016-08-08,0.005111991809452897,0.004300910600904725,0.004282671871735566
2016-08-09,-0.0012756894523952406,0.002857157821004451,0.004264408780407119
2016-08-10,-0.016731267537799722,-0.03631491374218101,0.01687800929610876
2016-08-11,0.01161289357565266,0.02915684532027179,0.004175381273295313
2016-08-12,-0.009020660716562903,-0.01301549014328428,-0.00417538127329528
2016-08-16,0.014777043044603347,-0.019104202647338933,-0.03404585341343973
2016-08-17,-0.0012763443782461408,-0.004460862163130271,0.021414144908037138
2016-08-18,0.046171819925917026,0.017725735456697148,0.008438888214561338
2016-08-19,0.021116689089704977,0.035949139569590415,-0.004210542279407666
2016-08-22,-0.005988061528010657,0.016807316478303216,0.04536851235287712
2016-08-23,0.013126811871536404,-0.011173722351429174,-0.016260427915292423
2016-08-24,-0.020359778119328337,0.004204775054334796,-0.008230518298249223
2016-08-25,-0.008505803156180762,-0.0013995867765468283,0.004123726804156478
2016-08-26,-0.016610725469420412,0.015288517743535273,-0.020790750664084402
2016-08-29,0.017220867311698616,0.0,-0.012685189005267578
2016-08-30,0.003043999946097437,0.0013784275616349842,-0.012848242389476672
2016-08-31,-0.015314207117461174,0.004123979620568801,-0.004319601727854287
2016-09-01,-0.020580600406635185,-0.009648390673450828,-0.06252036149571591
2016-09-02,0.006281368666663673,0.015120384761872182,0.0
2016-09-05,0.005619794789360826,0.022927663730081566,-0.028039211238883366
2016-09-06,0.022777003907070114,0.013244816347327243,0.02803921123888343
2016-09-07,-0.013480348355375107,-0.0026350599431975985,-0.01860508082111331
2016-09-08,0.011042846728001128,0.020888470125493802,-0.009434130417770059
2016-09-09,-0.03983103251041507,0.006439486778030511,-0.028848144995533575
2016-09-12,-0.07240001818347143,-0.051360910859118744,-0.06031976980670088
2016-09-13,0.0414496863932868,0.021391166539605745,0.014403525194339253
2016-09-19,0.020097955508379197,0.03636769021709414,0.003059656576750689
2016-09-20,0.01718153182384346,0.0012747594864100731,-0.009207198255777838
2016-09-21,0.004406709956454033,-0.0025512592258268196,0.027371195384088616
2016-09-22,0.016199828858008084,0.006365591621907697,-0.0050124723763053285
2016-09-23,-0.029478567981085793,-0.001269903308758304,-0.0090866000342493
2016-09-26,-0.0019114275703920297,0.003804657850348274,-0.0010145190415489955
2016-09-27,0.0006376810865019627,0.04092327361473832,-0.002032542142433036
2016-09-28,-0.0012756894523952406,0.001214388422938487,-0.005099544602363251
2016-09-29,0.020840795249886985,-0.024571260195500332,0.0020430055159738145
2016-09-30,-0.0012507233471050392,0.0,-0.02061925112295207
2016-10-04,0.009962567325650262,0.039029300665043204,0.014477919090736893
2016-10-05,0.003093114778653318,0.01895810134622215,-0.019699959599480107
2016-10-06,0.04351147269113864,-0.0011746635770316727,0.006263133743002249
2016-10-07,0.008831333527716841,-0.008259619049661222,-0.004171145378793609
2016-10-10,-0.015357526544585247,-0.02155771217771048,-0.03292902876368115
2016-10-11,-0.0837700683600657,0.0,0.010741266448067327
2016-10-12,-0.0064935503531452134,-0.0012112315391113683,0.022187762315613813
2016-10-13,0.01423073403253612,-0.007299658926805638,-0.010504238607845514
2016-10-14,0.012763453541984278,0.01454599222483912,-0.007419252785078506
2016-10-17,0.00820971700833152,0.017889590841135027,-0.017167722855751584
2016-10-18,-0.0006293346928340717,-0.015486052027632686,0.020354206446872813
2016-10-19,0.022402968136867603,-0.039172220465212446,-0.008519756002964408
2016-10-20,-0.0030816762528296992,0.0,0.0
2016-10-21,-0.01932129188403787,0.022222689426871126,-0.009672264958914056
2016-10-24,0.011886274315554692,-0.0197292429855468,-0.0010806394192399316
2016-10-25,-0.006864214171488387,0.02216849590782781,-0.002164350700916693
2016-10-26,-0.01896404500222911,0.044080925001416485,-0.03304273069564107
2016-10-27,0.0038217999944868348,0.002328403361738579,0.0078081290513423015
2016-10-28,0.02573083923394531,-0.012873208154679005,0.032789814132805156
2016-10-31,0.015370702842853837,-0.03475505695574519,0.013881798593528442
2016-11-01,0.007900612312722466,0.02409787318792682,0.0031761912925927374
2016-11-02,-0.0054631106853485125,-0.024097873187926916,-0.012766006242249038
2016-11-03,-0.01656979479871837,0.003652038856605099,0.005338967166564056
2016-11-04,0.006784012437112003,0.001214388422938487,-0.002132219290811287
2016-11-07,0.007958422576510703,0.007254989236000183,0.011671213738717464
2016-11-08,0.002436092556892173,0.0,0.0
2016-11-09,-0.029631872353404826,-0.04560241399666868,-0.013807902667778512
2016-11-10,0.03266855275088035,0.033480997481124854,0.0021366889290610302
2016-11-11,-0.03141618496515005,-0.028449406434261772,-0.01505394400813164
2016-11-14,-0.028564311522718294,-0.0037714015345469026,-0.0010839783720826485
2016-11-15,-0.009055830718170172,0.0,0.02780913611893184
2016-11-16,0.012270003617172006,0.02855559973700859,-0.0010553774708569777
2016-11-17,0.006398075086827857,0.025378856784365057,0.006315791483370456
2016-11-18,0.011413907199472599,0.002384224635361979,-0.0201383756269838
2016-11-21,0.004404408633084198,-0.030214291797481942,-0.005367711802998451
2016-11-22,0.029077159715114195,0.04674324961665706,0.006437770749690346
2016-11-23,0.00547277295436766,0.008163502971824327,0.004268908219872162
2016-11-24,0.00060598911497633,-0.009334791162343169,-0.04020098490906551
2016-11-25,0.0,-0.001172973721274435,0.005528032395455294
2016-11-28,0.016231188976990243,0.0,0.008781529268492858
2016-11-29,0.0,-0.004706120136058127,0.016260472434681005
2016-11-30,0.04032134923513794,0.01172341278943495,-0.0075552124885066305
2016-12-01,0.00171644409747224,0.029852896324882416,-0.00543194441525786
2016-12-02,-0.01265823603343699,0.0045146013387116525,-0.005461523139590232
2016-12-05,-0.005225093467181667,0.0,-0.016565852511193035
2016-12-06,0.017311508759040778,0.017857896446676545,0.0011130228314859849
2016-12-07,0.01363643461997341,0.001105441314786118,0.008859508019887838
2016-12-08,0.010106926261297871,0.02185879645874901,0.041042381672661735
2016-12-09,-0.005602273169065123,-0.01634906694535811,-0.006369429159051562
2016-12-12,-0.015855479165145944,-0.004405411046682375,0.02523794143806994
2016-12-13,0.007959375717816757,-0.007756159516549388,0.015456211898337782
2016-12-14,0.006209226824380619,0.019824332555993134,-0.0010230700946231386
2016-12-15,-0.01018117306346148,-0.005467555926061985,0.04307142154344389
2016-12-16,0.01914481937539518,0.017391727635356444,0.019418130045312575
2016-12-19,0.0011151228171264835,-0.02730916171038344,0.033099871438928175
2016-12-20,0.009425744872883661,0.0,0.022989497721006846
2016-12-21,-0.003870435332472932,-0.0033276579468180705,-0.01834910737475325
2016-12-22,0.0022138561444463014,0.011049885955145715,-0.01398619876181154
2016-12-23,-0.015038075904174665,0.017429712529152697,0.018605080821113205
2016-12-26,0.008938676544898574,-0.014138465253761933,0.0
2016-12-27,0.0005558541843438418,0.0,0.00917439804401962
2016-12-28,0.009270844439518946,0.0066370451612355955,-0.009470081855958165
2016-12-29,0.0077998098930774345,-0.014436695539562885,0.013857057219296608
2017-01-02,0.0016633368123948158,0.024310822287599093,-0.027908833871247977
2017-01-03,0.010471351623281486,0.03116847877087347,0.03704125931537852
2017-01-04,-0.008810641007109798,-0.016000217469707867,-0.013730215965357374
2017-01-05,-0.016731913462149865,0.009630818259996466,0.03174889440587519
2017-01-06,0.017837252150842565,0.02211772726083989,0.008888748059463903
2017-01-09,0.02778740964359478,0.031781481128301516,0.026202347340629525
2017-01-10,0.0005375441371823451,0.004028024665271678,0.004301158061393617
2017-01-11,0.027543673694698616,0.03651121509954857,0.0
2017-01-12,0.013492626974741477,-0.019570087821215592,0.0
2017-01-13,-0.0351462433612713,-0.00594645314919654,0.008547074621674233
2017-01-16,-0.02158771324935267,-0.020080986359702284,-0.03463555432036654
2017-01-17,0.00814980351057533,0.0,0.004395759423491989
2017-01-18,-0.0005408197151112916,-0.009169630938809166,-0.01324524735990958
2017-01-19,0.014512240462010738,0.015236336595667577,-0.06424244857873411
2017-01-20,-0.007498813599618944,-0.009114005341671873,0.01878000164841232
2017-01-23,0.02285507327339702,0.033019601851725956,-0.009345802600890029
2017-01-24,0.002624370941120362,0.01562522516320168,0.03233528526431694
2017-01-25,0.03197798129410577,0.0019361504922258469,0.0224729642668947
2017-01-26,0.012610071058020152,0.03047828960169723,0.030636809573716336
2017-01-31,-0.011088474605214877,0.007477157335186017,-0.004319599268902206
2017-02-01,-0.00865355190393636,0.005570838785592094,0.021414061886507175
2017-02-02,0.006116186804787403,-0.022472844811019355,0.0042284108626345854
2017-02-03,0.00253736509914875,0.016902006025427248,0.0
2017-02-06,0.0025306326199968955,0.0,0.029108065043698714
2017-02-07,-0.01888244845494097,-0.007477157335186059,0.00816332398341141
2017-02-08,-0.010878061974019566,0.024097746890967768,-0.004073332032527919
2017-02-09,0.0,-0.03541812239103598,0.028170795234520093
2017-02-10,-0.0010423627711627248,-0.0525927180958558,-0.007968055224132086
2017-02-13,-0.010482337221454125,0.01390294225120488,-0.008032313805789507
2017-02-14,-0.010061029051399006,-0.04539339230925573,0.012024277634867868
2017-02-15,0.0037183586345749826,-0.011417168702810563,0.011881347485859835
2017-02-16,0.00792213666631943,0.03487545058960647,-0.03200271929279838
2017-02-17,-0.004217228524976019,0.016000247599359328,0.008097094172070489
2017-02-20,0.020910447589741338,-0.009970037412438038,-0.0040403517416693294
2017-02-21,0.007216320774949851,0.019841911331194725,0.012072665547458748
2017-02-22,0.009202428859012955,-0.005911387666075762,-0.0161294079778602
2017-02-23,-0.003058306463285278,-0.007936633249833734,0.02012137180693845
2017-02-24,-0.024807126867627257,-0.05528534187776595,-0.003991963829078418
2017-02-27,-0.004195372503761636,-0.032088161472657,0.015873311314938222
2017-02-28,0.0099349647449653,0.015102433377308305,0.01562528123510275
2017-03-02,0.032755986201352144,0.021187505259717077,0.0
2017-03-03,-0.002520549812494301,-0.01265820595920911,-0.031498592550041
2017-03-06,0.011543326691295418,0.046664493705793314,0.0
2017-03-07,0.0029894894392092676,-0.011207337281744363,0.0
2017-03-08,0.0,-0.016529385573514677,0.03922065153979738
2017-03-09,0.0,0.0,-0.019418055654412843
2017-03-10,-0.000497464953485046,0.024692870304383864,-0.007874069342853663
2017-03-13,0.010398595250622592,0.03593181580987357,0.034955010441798225
2017-03-14,0.018546552340692184,-0.013820506191548015,0.018904185554229673
2017-03-15,0.000966317723885977,-0.030274794349194827,0.014869890827281133
2017-03-16,0.01057184246854876,0.007146508304679129,0.003683487951717796
2017-03-17,0.01329551743993135,-0.05006266269032144,0.0
2017-03-20,-0.011862006156917779,0.018018522203412043,-0.014815110398078295
2017-03-21,0.01562858088745163,-0.0010509028966638179,0.0
2017-03-22,-0.0023524461364928086,0.022870054700920735,0.0074348722221294515
2017-03-23,-0.015665679386524873,-0.0041192878624717304,0.0036967502242310803
2017-03-24,-0.007203322488975002,0.021440074456805236,0.0
2017-03-27,-0.007255467775057277,0.023953317852450525,-0.007407336237664124
2017-03-28,0.006773649077851055,0.0019704860875943953,0.007407336237663995
2017-03-29,0.0072060758271664796,0.00979409425727485,0.02909313001635007
2017-03-30,0.008132195605475949,-0.007827569249212905,-0.021740024494157514
2017-03-31,-0.018755676426051967,-0.007889583533034676,0.010929205750196343
2017-04-03,0.005808816178734876,0.025416843236714243,0.0
2017-04-04,0.015325890488718118,-0.015564594327403848,-0.01092920575019645
2017-04-05,0.0014249851154938746,-0.013820506191548015,0.014545852087414676
2017-04-06,-0.007144616286346438,-0.018054422934105335,-0.007246420297496076
2017-04-07,-0.005752533631737931,0.008064290760901933,0.0
2017-04-10,0.008139982170595134,-0.01619485721221234,0.0
2017-04-11,-0.00813998217059519,-0.003065627913095602,-0.010969049360393513
2017-04-12,0.007185686635306539,0.003065627913095576,-0.02230585493500574
2017-04-13,0.012334560611752228,0.01519031525627927,0.029631790133355707
2017-04-14,-0.009474867929709434,0.0010045419559330054,-0.014706173374298854
2017-04-17,-0.011007478255936672,-0.01212117744512215,-0.007434872222129305
2017-04-18,-0.0014446501701200624,0.020121129517688442,-0.0037382683809205675
2017-04-19,-0.014563419588982392,-0.006996330500434515,0.0037382683809205385
2017-04-20,-0.015275163611407433,0.03061972332011452,0.029413933718749723
2017-04-21,0.011846139549576966,0.011605455168059088,0.0
2017-04-24,0.011707865521490541,0.007662868894496075,0.0
2017-04-25,0.03479052135623847,0.0,0.010810818743960962
2017-04-26,0.0023388468311715065,0.024506601617923365,0.0035777130747105734
2017-04-27,0.02400849285956032,-0.0018642992202376127,-0.02898735513934298
2017-04-28,0.017635457532116917,0.007435138005829645,0.010969049360393562
2017-05-02,0.006255585795668466,0.02559545599077244,0.0
2017-05-04,0.013714090106830668,0.008984665554825714,0.010850033625615402
2017-05-08,0.032421163731724933,0.017731033001068316,0.021353045744654603
2017-05-10,-0.030665273460253047,-0.02311217110967545,-0.0035273464974787715
2017-05-11,-0.002195506466177835,0.014286030307968163,0.0583354596497847
2017-05-12,0.007008420886989289,-0.019696439926155697,0.019802767597750046
2017-05-15,0.006092466073182283,0.005410409618187336,0.006514587876617863
2017-05-16,0.006055150195314231,-0.005410409618187471,-0.006514587876617844
2017-05-17,-0.0008625836238604057,-0.01090895713777205,0.012987010439516479
2017-05-18,-0.008669246605644243,0.018116508109045984,-0.02283932346908777
2017-05-19,-0.02691550878058022,-0.02729934537024367,0.029270328413728196
2017-05-22,0.008461405228671724,0.03267092547675523,0.00320000830803693
2017-05-23,-0.003999087821417007,-0.016202164027295705,0.006369561045129188
2017-05-24,-0.0008907409674957642,0.012624344638305543,0.0031695799112105515
2017-05-25,0.01766815162191531,0.0,-0.00953914095633967
2017-05-26,0.008718483055969003,0.02303027307309203,0.018987944974562982
2017-05-29,-0.010032643154511342,0.013913108954394222,0.03390151150136821
2017-05-30,-0.021716041445751046,-0.008673039549788293,-0.0030349090069554147
2017-05-31,0.0013432103492145185,-0.006993032283743934,0.006060635203198336
2017-06-01,-0.0004476824998750303,-0.010582181956593752,-0.04321657737746707
2017-06-02,0.02824543460865516,0.0123351448357319,0.0
2017-06-05,-0.00043498019479527465,-0.017668449769931507,0.0
2017-06-07,-0.014029301270240406,0.007104745204048231,0.015649698846902916
2017-06-08,-0.003095282913039966,0.0035335713529778354,-0.009360359167046998
2017-06-09,0.020601264217470716,0.027828023090958463,-0.025398337545429132
2017-06-12,-0.015741679057084464,-0.013817290849243817,-0.04943333534568042
2017-06-13,0.000440670529844665,0.022356936715169768,0.020067703547642823
2017-06-14,-0.0008814273627602544,0.008467484829805519,-0.0033168643547440927
2017-06-15,0.0070299751369035796,0.021685614446982575,0.009917453463962745
2017-06-16,-0.00219144217014995,-0.001651563457254964,-0.03005239651174134
2017-06-19,0.021272813068966803,0.0373117983128273,0.04959681851874922
2017-06-20,0.03337139971579862,0.01892813738050511,0.006431004944640366
2017-06-21,-0.013804729548648302,0.012422377461815343,0.012739149264376708
2017-06-22,0.010059062475091163,0.003081530553315011,0.03727135646713856
2017-06-23,-0.007114800992157261,0.0,0.0030440500454974925
2017-06-26,0.013764422626094897,0.03774028313923371,0.04748665469293263
2017-06-27,0.0004141051597214703,0.024873415541502113,0.02008679365557991
2017-06-28,-0.012500005880000907,-0.02932760193143077,-0.03174866014493363
2017-06-29,0.007957901970801616,0.01916058483836799,-0.014771437841326309
2017-06-30,-0.008378552378932827,-0.01618894554108785,0.020619417585026025
2017-07-03,-0.0067539627307232645,-0.016454950478844932,-0.008784750158764426
2017-07-04,-0.004669965504661632,-0.007569888983233232,-0.008862891661050233
2017-07-05,0.01226484691307344,0.0328877167514665,0.0492141600329132
2017-07-06,0.010037876115824698,0.0014693467155168572,0.0
2017-07-07,-0.004170448321313636,-0.022272529181856737,0.0
2017-07-10,0.016577338120061333,0.01045562184121736,-0.005665837811864642
2017-07-11,0.006963032683299034,0.024946352591455903,0.0028369769963663078
2017-07-12,0.017799860343002516,-0.001450294112937302,-0.022923770651946118
2017-07-13,0.01354067038668287,0.024373674806764462,0.048099789150577915
2017-07-14,-0.0015832006794835411,0.00705740579836187,0.0
2017-07-17,0.0031641880901922223,0.0014053274408866358,0.032611728049586876
2017-07-18,0.0039417596816129314,-0.005633692473620553,0.010638330669576654
2017-07-19,-0.0019689857790373367,0.002820751961907888,-0.05996338953178098
2017-07-20,0.009024985881902892,0.004216418422444958,-0.0028130361905946578
2017-07-21,-0.002346345007195482,-0.0014034779107322242,0.019526367003212135
2017-07-24,-0.004316207524300993,0.024966675053473237,-0.005540190209567523
2017-07-25,-0.01705413965965859,-0.036266226818313554,0.011050031784956477
2017-07-26,-0.0032048531583130065,-0.052489838621949426,-0.05942351747162102
2017-07-27,-0.0008029678088688092,0.023669473088075977,0.008708249871635716
2017-07-28,-0.041826235555212525,-0.0571582559154822,-0.04130378382838987
2017-07-31,0.009170416209518358,0.02144025350621957,0.014947892136939377
2017-08-01,0.008264297217828965,-0.007604629221311259,0.020558856914911446
2017-08-02,0.008196757361329368,0.037457643029878286,0.04268062267162578
2017-08-03,-0.025213064354958584,-0.03745764302987836,-0.022536114424724474
2017-08-04,-0.0016755985187357572,-0.023166878321225406,0.033616668131401656
2017-08-07,-0.0025191357241771384,0.0015612455028290414,-0.002758715577167652
2017-08-08,0.0029383753916997673,0.033745448080041485,-0.019526367003212055
2017-08-09,-0.030640733466681235,-0.032186704369246075,-0.040235288636719574
2017-08-10,-0.00824526277089931,0.0031102851496588976,0.0029282647241437062
2017-08-11,-0.028282856817772387,-0.04770371016187433,-0.011764956325358783
2017-08-14,0.00848057422398317,0.05851465619702178,0.04342232874251508
2017-08-16,0.0263172744937674,0.015244258200763736,0.011267653406164794
2017-08-17,0.01801846209068232,0.004528472300107217,-0.002804965720150424
2017-08-18,-0.002980291293777756,0.008995361829036923,-0.008462687686014277
2017-08-21,-0.001280468336619017,0.002980692036096731,0.011267653406164794
