Date,005930.KS,000660.KS,006400.KS
2016-05-25,20258.76953125,23849.328125,104400.3125
2016-05-26,20274.41015625,23805.2421875,104883.6640625
2016-05-27,20055.40234375,25260.0078125,104400.3125
2016-05-30,20024.111328125,25568.59375,103433.6484375
2016-05-31,20211.845703125,25304.095703125,108750.3359375
2016-06-01,20853.244140625,25127.7578125,113100.3359375
2016-06-02,21353.83984375,24731.001953125,114067.0234375
2016-06-03,21541.564453125,24334.25390625,107783.6640625
2016-06-07,21870.087890625,25260.0078125,114550.3515625
2016-06-08,21995.232421875,25171.845703125,105366.9765625
2016-06-09,22370.68359375,25568.59375,108266.9921875
2016-06-10,21995.232421875,25568.59375,106816.9921875
2016-06-13,21447.705078125,24995.50390625,109233.671875
2016-06-14,21588.498046875,25612.68359375,106816.9921875
2016-06-15,22104.744140625,26406.193359375,105366.9765625
2016-06-16,22042.169921875,26141.685546875,105366.9765625
2016-06-17,22308.111328125,25568.59375,105366.9765625
2016-06-20,22386.3359375,26494.35546875,108750.3359375
2016-06-21,22652.28125,26273.935546875,106816.9921875
2016-06-22,22605.3515625,27287.861328125,104400.3125
2016-06-23,22370.68359375,27993.203125,106333.65625
2016-06-24,21901.376953125,28037.291015625,101983.6328125
2016-06-27,21870.087890625,28257.70703125,99566.9765625
2016-06-28,21885.7265625,27464.201171875,98116.9609375
2016-06-29,21854.41796875,28037.291015625,102466.96875
2016-06-30,22308.41796875,28566.294921875,104400.3125
2016-07-01,22950.271484375,28345.873046875,104883.6640625
2016-07-04,22950.271484375,28874.880859375,107300.328125
2016-07-05,22997.23828125,28081.369140625,106816.9921875
2016-07-06,22245.796875,26979.28125,103916.9765625
2016-07-07,22699.79296875,27023.359375,105366.9765625
2016-07-08,22856.345703125,27376.033203125,101016.96875
2016-07-11,23310.341796875,28213.625,102466.96875
2016-07-12,22918.9609375,28213.625,101500.296875
2016-07-13,23185.1015625,28786.71484375,101983.6328125
2016-07-14,23482.537109375,29139.380859375,104400.3125
2016-07-15,23764.328125,28830.79296875,104883.6640625
2016-07-18,23999.158203125,28874.880859375,104400.3125
2016-07-19,23999.158203125,28610.375,103916.9765625
2016-07-20,24108.7421875,28301.7890625,101500.296875
2016-07-21,24155.70703125,28345.873046875,103916.9765625
2016-07-22,23733.03125,28213.625,103433.6484375
2016-07-25,23513.849609375,28654.4609375,103433.6484375
2016-07-26,23952.193359375,28257.70703125,103433.6484375
2016-07-27,23905.23046875,29492.0546875,103916.9765625
2016-07-28,23592.130859375,29580.21875,105850.3203125
2016-07-29,24093.091796875,30329.64453125,101983.6328125
2016-08-01,24547.0859375,30726.396484375,104400.3125
2016-08-02,24233.986328125,29756.556640625,103433.6484375
2016-08-03,23748.673828125,29580.21875,108266.9921875
2016-08-04,23748.673828125,29668.390625,111167.0
2016-08-05,24437.498046875,30682.314453125,112617.0078125
2016-08-08,24562.7421875,30814.568359375,113100.3359375
2016-08-09,24531.431640625,30902.73828125,113583.671875
2016-08-10,24124.396484375,29800.640625,115517.0078125
2016-08-11,24406.1953125,30682.314453125,116000.359375
2016-08-12,24187.01953125,30285.560546875,115517.0078125
2016-08-16,24547.0859375,29712.470703125,111650.328125
2016-08-17,24515.77734375,29580.21875,114067.0234375
2016-08-18,25674.25,30109.22265625,115033.671875
2016-08-19,26222.173828125,31211.3203125,114550.3515625
2016-08-22,26065.623046875,31740.328125,119867.03125
2016-08-23,26410.033203125,31387.65234375,117933.6953125
2016-08-24,25877.759765625,31519.912109375,116967.0234375
2016-08-25,25658.58984375,31475.828125,117450.359375
2016-08-26,25235.90625,31960.748046875,115033.671875
2016-08-29,25674.25,31960.748046875,113583.671875
2016-08-30,25752.521484375,32004.82421875,112133.671875
2016-08-31,25361.146484375,32137.080078125,111650.328125
2016-09-01,24844.529296875,31828.49609375,104883.6640625
2016-09-02,25001.076171875,32313.412109375,104883.6640625
2016-09-05,25141.974609375,33062.83984375,101983.6328125
2016-09-06,25721.212890625,33503.68359375,104883.6640625
2016-09-07,25376.8046875,33415.5,102950.3203125
2016-09-08,25658.58984375,34120.84765625,101983.6328125
2016-09-09,24656.669921875,34341.26953125,99083.640625
2016-09-12,22934.61328125,32621.994140625,93283.609375
2016-09-13,23905.23046875,33327.3359375,94636.9609375
2016-09-19,24390.537109375,34561.69921875,94926.953125
2016-09-20,24813.220703125,34605.76953125,94056.953125
2016-09-21,24922.810546875,34517.6015625,96666.9609375
2016-09-22,25329.8359375,34738.01953125,96183.6171875
2016-09-23,24594.05078125,34693.9453125,95313.625
2016-09-26,24547.0859375,34826.1953125,95216.96875
2016-09-27,24562.7421875,36280.9453125,95023.625
2016-09-28,24531.431640625,36325.03515625,94540.28125
2016-09-29,25048.044921875,35443.3671875,94733.625
2016-09-30,25016.736328125,35443.3671875,92800.2734375
2016-10-04,25267.224609375,36854.046875,94153.6171875
2016-10-05,25345.48828125,37559.39453125,92316.9453125
2016-10-06,26472.654296875,37515.30859375,92896.953125
2016-10-07,26707.484375,37206.71875,92510.28125
2016-10-10,26300.44921875,36413.1953125,89513.609375
2016-10-11,24187.01953125,36413.1953125,90480.2734375
2016-10-12,24030.46484375,36369.12890625,92510.28125
2016-10-13,24374.880859375,36104.61328125,91543.609375
2016-10-14,24687.974609375,36633.625,90866.9453125
2016-10-17,24891.490234375,37294.875,89320.2734375
2016-10-18,24875.841796875,36721.78515625,91156.9375
2016-10-19,25439.423828125,35311.1171875,90383.6015625
2016-10-20,25361.146484375,35311.1171875,90383.6015625
2016-10-21,24875.841796875,36104.61328125,89513.609375
2016-10-24,25173.287109375,35399.28125,89416.9296875
2016-10-25,25001.076171875,36192.78515625,89223.609375
2016-10-26,24531.431640625,37823.8828125,86323.5859375
2016-10-27,24625.36328125,37912.0625,87000.265625
2016-10-28,25267.224609375,37427.13671875,89900.265625
2016-10-31,25658.58984375,36148.703125,91156.9375
2016-11-01,25862.107421875,37030.38671875,91446.9453125
2016-11-02,25721.212890625,36148.703125,90286.9453125
2016-11-03,25298.53125,36280.9453125,90770.2890625
2016-11-04,25470.728515625,36325.03515625,90576.9453125
2016-11-07,25674.25,36589.53515625,91640.28125
2016-11-08,25736.8671875,36589.53515625,91640.28125
2016-11-09,24985.423828125,34958.4453125,90383.6015625
2016-11-10,25815.138671875,36148.703125,90576.9453125
2016-11-11,25016.736328125,35134.77734375,89223.609375
2016-11-14,24312.25390625,35002.52734375,89126.9296875
2016-11-15,24093.091796875,35002.52734375,91640.28125
2016-11-16,24390.537109375,36016.45703125,91543.609375
2016-11-17,24547.0859375,36942.21484375,92123.6171875
2016-11-18,24828.87890625,37030.38671875,90286.9453125
2016-11-21,24938.462890625,35928.28125,89803.609375
2016-11-22,25674.25,37647.546875,90383.6015625
2016-11-23,25815.138671875,37956.13671875,90770.2890625
2016-11-24,25830.798828125,37603.4609375,87193.6015625
2016-11-25,25830.798828125,37559.39453125,87676.9453125
2016-11-28,26253.48046875,37559.39453125,88450.28125
2016-11-29,26253.48046875,37383.05859375,89900.265625
2016-11-30,27333.6796875,37823.8828125,89223.609375
2016-12-01,27380.640625,38970.0625,88740.265625
2016-12-02,27036.236328125,39146.39453125,88256.9375
2016-12-05,26895.33984375,39146.39453125,86806.921875
2016-12-06,27364.990234375,39851.73828125,86903.6015625
2016-12-07,27740.703125,39895.8203125,87676.9453125
2016-12-08,28022.5078125,40777.5078125,91350.265625
2016-12-09,27865.953125,40116.2421875,90770.2890625
2016-12-12,27427.619140625,39939.91015625,93090.28125
2016-12-13,27646.775390625,39631.328125,94540.28125
2016-12-14,27818.986328125,40424.83203125,94443.609375
2016-12-15,27537.1953125,40204.41796875,98600.3046875
2016-12-16,28069.47265625,40909.76171875,100533.6328125
2016-12-19,28100.775390625,39807.6640625,103916.9765625
2016-12-20,28366.90625,39807.6640625,106333.65625
2016-12-21,28257.326171875,39675.41015625,104400.3125
2016-12-22,28319.958984375,40116.2421875,102950.3203125
2016-12-23,27897.263671875,40821.5859375,104883.6640625
2016-12-26,28147.740234375,40248.5,104883.6640625
2016-12-27,28163.39453125,40248.5,105850.3203125
2016-12-28,28425.72265625,40516.51953125,104852.6328125
2016-12-29,28648.291015625,39935.796875,106315.6875
2017-01-02,28695.98046875,40918.56640625,103389.5703125
2017-01-03,28998.044921875,42214.01953125,107291.0703125
2017-01-04,28743.671875,41543.95703125,105828.0234375
2017-01-05,28266.732421875,41945.9921875,109241.8125
2017-01-06,28775.46875,42884.08984375,110217.1953125
2017-01-09,29586.271484375,44268.8828125,113143.3125
2017-01-10,29602.16796875,44447.56640625,113631.0
2017-01-11,30428.869140625,46100.3828125,113631.0
2017-01-12,30842.21484375,45206.9765625,113631.0
2017-01-13,29777.044921875,44938.9453125,114606.3671875
2017-01-16,29141.1171875,44045.52734375,110704.8828125
2017-01-17,29379.591796875,44045.52734375,111192.5625
2017-01-18,29363.69921875,43643.484375,109729.5078125
2017-01-19,29792.94921875,44313.55078125,102901.8828125
2017-01-20,29570.37109375,43911.51171875,104852.6328125
2017-01-23,30253.986328125,45385.66015625,103877.2734375
2017-01-24,30333.48046875,46100.3828125,107291.0703125
2017-01-25,31319.16796875,46189.72265625,109729.5078125
2017-01-26,31716.6171875,47619.20703125,113143.3125
2017-01-31,31366.84765625,47976.5625,112655.6171875
2017-02-01,31096.580078125,48244.5859375,115094.0703125
2017-02-02,31287.37109375,47172.49609375,115581.75
2017-02-03,31366.84765625,47976.5625,115581.75
2017-02-06,31446.337890625,47976.5625,118995.5546875
2017-02-07,30858.123046875,47619.20703125,119970.9296875
2017-02-08,30524.25390625,48780.64453125,119483.234375
2017-02-09,30524.25390625,47083.1484375,122897.0546875
2017-02-10,30492.458984375,44670.91015625,121921.6640625
2017-02-13,30174.498046875,45296.31640625,120946.296875
2017-02-14,29872.443359375,43286.12109375,122409.3671875
2017-02-15,29983.7265625,42794.73828125,123872.4140625
2017-02-16,30222.201171875,44313.55078125,119970.9296875
2017-02-17,30095.015625,45028.2890625,120946.296875
2017-02-20,30730.93359375,44581.58203125,120458.6171875
2017-02-21,30953.5,45474.9921875,121921.6640625
2017-02-22,31239.66796875,45206.9765625,119970.9296875
2017-02-23,31144.279296875,44849.609375,122409.3671875
2017-02-24,30381.17578125,42437.3671875,121921.6640625
2017-02-27,30253.986328125,41097.23046875,123872.4140625
2017-02-28,30556.0546875,41722.6328125,125823.15625
2017-03-02,31573.51953125,42616.0546875,125823.15625
2017-03-03,31494.0390625,42080.0,121921.6640625
2017-03-06,31859.69140625,44090.1875,121921.6640625
2017-03-07,31955.080078125,43598.8203125,121921.6640625
2017-03-08,31955.080078125,42884.08984375,126798.546875
2017-03-09,31955.080078125,42884.08984375,124360.1171875
2017-03-10,31939.177734375,43956.17578125,123384.7265625
2017-03-13,32273.037109375,45564.34375,127773.90625
2017-03-14,32877.1796875,44938.9453125,130212.34375
2017-03-15,32908.9765625,43598.8203125,132163.09375
2017-03-16,33258.7109375,43911.51171875,132650.78125
2017-03-17,33703.87109375,41767.30859375,132650.78125
2017-03-20,33306.41796875,42526.70703125,130700.0234375
2017-03-21,33831.0546875,42482.04296875,130700.0234375
2017-03-22,33751.55859375,43464.8046875,131675.40625
2017-03-23,33226.93359375,43286.12109375,132163.09375
2017-03-24,32988.45703125,44224.203125,132163.09375
2017-03-27,32749.984375,45296.31640625,131187.734375
2017-03-28,32972.546875,45385.66015625,132163.09375
2017-03-29,33211.02734375,45832.3671875,136064.578125
2017-03-30,33482.203125,45474.9921875,133138.453125
2017-03-31,32860.09765625,45117.62890625,134601.53125
2017-04-03,33051.5078125,46279.08203125,134601.53125
2017-04-04,33561.96484375,45564.34375,133138.453125
2017-04-05,33609.8125,44938.9453125,135089.203125
2017-04-06,33370.53125,44134.8671875,134113.828125
2017-04-07,33179.1171875,44492.23828125,134113.828125
2017-04-10,33450.30078125,43777.49609375,134113.828125
2017-04-11,33179.1171875,43643.484375,132650.78125
2017-04-12,33418.40234375,43777.49609375,129724.640625
2017-04-13,33833.15625,44447.56640625,133626.15625
2017-04-14,33514.10546875,44492.23828125,131675.40625
2017-04-17,33147.2265625,43956.17578125,130700.0234375
2017-04-18,33099.37109375,44849.609375,130212.34375
2017-04-19,32620.818359375,44536.90234375,130700.0234375
2017-04-20,32126.326171875,45921.71484375,134601.53125
2017-04-21,32509.162109375,46457.75390625,134601.53125
2017-04-24,32892.0,46815.11328125,134601.53125
2017-04-25,34056.4609375,46815.11328125,136064.578125
2017-04-26,34136.2265625,47976.5625,136552.265625
2017-04-27,34965.6875,47887.22265625,132650.78125
2017-04-28,35587.8125,48244.5859375,134113.828125
2017-05-02,35811.12890625,49495.37890625,134113.828125
2017-05-04,36305.6171875,49942.0859375,135576.90625
2017-05-08,37501.97265625,50835.5,138503.015625
2017-05-10,36369.421875,49674.05859375,138015.3125
2017-05-11,36289.66015625,50388.7890625,146306.015625
2017-05-12,36544.88671875,49406.046875,149232.109375
2017-05-15,36768.2109375,49674.05859375,150207.5
2017-05-16,36991.53515625,49406.046875,149232.109375
2017-05-17,36959.63671875,48869.984375,151182.875
2017-05-18,36640.6015625,49763.3984375,147769.078125
2017-05-19,35667.56640625,48423.26953125,152158.25
2017-05-22,35970.640625,50031.421875,152645.90625
2017-05-23,35827.07421875,49227.3515625,153621.296875
2017-05-24,35795.16796875,49852.7421875,154109.015625
2017-05-25,36433.234375,49852.7421875,152645.90625
2017-05-26,36752.26171875,51014.1953125,155572.0625
2017-05-29,36385.3828125,51728.9296875,160936.609375
2017-05-30,35603.75390625,51282.21484375,160448.890625
2017-05-31,35651.609375,50924.84375,161424.296875
2017-06-01,35635.65625,50388.7890625,154596.703125
2017-06-02,36656.5546875,51014.1953125,154596.703125
2017-06-05,36640.6015625,50120.765625,154596.703125
2017-06-07,36130.15625,50478.1328125,157035.09375
2017-06-08,36018.4921875,50656.81640625,155572.0625
2017-06-09,36768.2109375,52086.2890625,151670.5625
2017-06-12,36193.95703125,51371.5546875,144355.28125
2017-06-13,36209.9140625,52532.9921875,147281.390625
2017-06-14,36178.0078125,52979.7109375,146793.6875
2017-06-15,36433.234375,54141.1484375,148256.765625
2017-06-16,36353.47265625,54051.80078125,143867.5625
2017-06-19,37135.0859375,56106.671875,151182.875
2017-06-20,38395.265625,57178.78125,152158.25
2017-06-21,37868.875,57893.515625,154109.015625
2017-06-22,38251.6953125,58072.1953125,159961.21875
2017-06-23,37980.53125,58072.1953125,160448.890625
2017-06-26,38506.9296875,60305.7421875,168251.921875
2017-06-27,38522.87890625,61824.55078125,171665.71875
2017-06-28,38044.33203125,60037.71484375,166301.15625
2017-06-29,38348.3046875,61199.1484375,163862.734375
2017-06-30,38028.34375,60216.39453125,167276.515625
2017-07-03,37772.36328125,59233.63671875,165813.453125
2017-07-04,37596.375,58786.93359375,164350.390625
2017-07-05,38060.328125,60752.44140625,172641.09375
2017-07-06,38444.2890625,60841.80078125,172641.09375
2017-07-07,38284.3046875,59501.66796875,172641.09375
2017-07-10,38924.2421875,60127.05859375,171665.71875
2017-07-11,39196.2265625,61645.875,172153.40625
2017-07-12,39900.15625,61556.52734375,168251.921875
2017-07-13,40444.10546875,63075.328125,176542.578125
2017-07-14,40380.12109375,63522.046875,176542.578125
2017-07-17,40508.08984375,63611.37890625,182394.8125
2017-07-18,40668.0859375,63254.015625,184345.546875
2017-07-19,40588.0859375,63432.69140625,173616.453125
2017-07-20,40956.05078125,63700.7265625,173128.765625
2017-07-21,40860.0625,63611.37890625,176542.578125
2017-07-24,40684.07421875,65219.5234375,175567.203125
2017-07-25,39996.1484375,62896.65234375,177517.953125
2017-07-26,39868.15625,59680.35546875,167276.515625
2017-07-27,39836.16015625,61109.8203125,168739.59375
2017-07-28,38204.3203125,57714.81640625,161911.96875
2017-07-31,38556.2890625,58965.61328125,164350.390625
2017-08-01,38876.25,58518.90234375,167764.1875
2017-08-02,39196.2265625,60752.44140625,175079.515625
2017-08-03,38220.3203125,58518.90234375,171178.015625
2017-08-04,38156.31640625,57178.78125,177030.28125
2017-08-07,38060.328125,57268.1171875,176542.578125
2017-08-08,38172.328125,59233.63671875,173128.765625
2017-08-09,37020.4375,57357.45703125,166301.15625
2017-08-10,36716.45703125,57536.14453125,166788.859375
2017-08-11,35692.56640625,54855.890625,164838.09375
2017-08-14,35996.53125,58161.53515625,172153.40625
2017-08-16,36956.44140625,59054.94921875,174104.140625
2017-08-17,37628.375,59322.98828125,173616.453125
2017-08-18,37516.375,59859.0390625,172153.40625
2017-08-21,37468.390625,60037.71484375,174104.140625
2017-08-22,37596.375,60931.1171875,180931.75
2017-08-23,37980.34375,60752.44140625,184345.546875
2017-08-24,38012.33984375,60841.80078125,186296.3125
2017-08-25,37612.375,61109.8203125,186296.3125
2017-08-28,36876.4375,60663.109375,182394.8125
2017-08-29,36860.44921875,60395.08203125,180931.75
2017-08-30,36956.44140625,61199.1484375,187759.390625
2017-08-31,37052.4296875,61288.48828125,191660.859375
2017-09-01,37180.421875,61377.83984375,192148.578125
2017-09-04,36828.45703125,60841.80078125,188247.046875
2017-09-05,37404.40234375,62449.9453125,185808.625
2017-09-06,37596.375,64058.09765625,187759.390625
2017-09-07,38492.28515625,63790.078125,188247.046875
2017-09-08,39260.2109375,64862.16015625,187759.390625
2017-09-11,39836.16015625,65934.28125,197513.09375
2017-09-12,39676.171875,66738.359375,195074.671875
2017-09-13,39692.1640625,67631.7734375,203365.359375
2017-09-14,40236.125,68614.53125,204828.390625
2017-09-15,40316.12109375,68971.890625,209217.578125
2017-09-18,41979.96875,71205.4453125,215069.828125
2017-09-19,41691.9765625,70758.734375,217508.265625
2017-09-20,41771.9609375,72098.84375,213606.765625
2017-09-21,42235.9296875,74243.0546875,207754.546875
2017-09-25,42891.8671875,77102.0078125,210680.640625
2017-09-26,42891.8671875,77102.0078125,210680.640625
2017-09-27,41340.01953125,73617.6640625,204340.71875
2017-09-28,41115.4375,74332.40625,195074.671875
2017-09-29,41131.46875,74064.375,193611.609375
2017-10-10,42350.65234375,79246.203125,208242.203125
2017-10-11,43826.5,79603.578125,211656.046875
2017-10-12,43954.84375,79067.515625,209705.265625
2017-10-13,43313.17578125,76923.3125,210680.640625
2017-10-16,43249.0078125,75225.8359375,198488.46875
2017-10-17,43954.84375,74600.421875,197513.09375
2017-10-18,43922.76171875,72277.5390625,193123.9375
2017-10-19,42495.03125,70580.0625,192148.578125
2017-10-20,43184.84375,72545.5859375,194586.984375
2017-10-23,43553.80859375,75672.546875,199951.5625
2017-10-24,43345.24609375,73081.6328125,192636.25
2017-10-25,43232.9609375,72992.2890625,193611.609375
2017-10-26,42029.80859375,70312.0390625,190685.5
2017-10-27,42575.23828125,70044.015625,190197.78125
2017-10-30,43345.24609375,71294.78125,197513.09375
2017-10-31,44179.4375,73438.9765625,200926.9375
2017-11-01,45895.91015625,76208.5703125,218971.3125
2017-11-02,45767.5859375,74511.09375,219459.015625
2017-11-03,45222.1640625,75404.515625,214582.140625
2017-11-06,45222.1640625,74600.421875,212143.703125
2017-11-07,44997.5703125,73617.6640625,215557.515625
2017-11-08,45526.9453125,74332.40625,215557.515625
2017-11-09,45190.0703125,73617.6640625,216045.21875
2017-11-10,45238.19921875,73260.296875,215557.515625
2017-11-13,45222.1640625,73528.3046875,207266.875
2017-11-14,44853.19140625,74511.09375,208729.90625
2017-11-15,44387.9765625,73260.296875,212143.703125
2017-11-16,44740.89453125,73707.0234375,210192.96875
2017-11-17,44772.99609375,74153.7109375,214582.140625
2017-11-20,44275.68359375,73349.640625,209217.578125
2017-11-21,44339.85546875,75940.5703125,213119.09375
2017-11-22,44885.2734375,77548.7109375,221897.453125
2017-11-23,44355.8984375,75672.546875,223848.1875
2017-11-24,44484.2265625,76029.9140625,226774.3125
2017-11-27,42222.33203125,74243.0546875,217020.578125
2017-11-28,42735.6640625,73796.3359375,214582.140625
2017-11-29,42190.23828125,73617.6640625,215069.828125
2017-11-30,40746.46875,68614.53125,206779.140625
2017-12-01,40778.5390625,69150.578125,209217.578125
2017-12-04,41179.6015625,70669.3828125,208729.90625
2017-12-05,41115.4375,69597.296875,198976.171875
2017-12-06,40120.828125,69239.921875,197513.09375
2017-12-07,40698.34765625,67899.8046875,202877.65625
2017-12-08,41708.97265625,70312.0390625,204340.71875
2017-12-11,41532.51953125,70312.0390625,204828.390625
2017-12-12,41789.1875,69507.9453125,208242.203125
2017-12-13,41163.546875,68614.53125,211656.046875
2017-12-14,40955.01171875,67899.8046875,205316.0625
2017-12-15,40602.0859375,67631.7734375,203853.03125
2017-12-18,41067.296875,68971.890625,202877.65625
2017-12-19,41356.0625,71652.1796875,203853.03125
2017-12-21,39414.984375,68793.21875,197025.421875
2017-12-22,39864.16015625,68525.1796875,197513.09375
2017-12-26,38661.015625,66112.9453125,190197.78125
2017-12-27,39947.8359375,68014.84375,193606.390625
2017-12-28,41242.73046875,69282.765625,200468.390625
2018-01-02,41291.2890625,69373.296875,207820.515625
2018-01-03,41776.88671875,70369.5390625,203409.234375
2018-01-04,41339.84375,69826.1484375,204389.53125
2018-01-05,42181.5390625,71818.59375,216152.953125
2018-01-08,42100.61328125,70822.3828125,221054.375
2018-01-09,40789.51171875,69645.0390625,215172.671875
2018-01-10,39526.984375,66022.3828125,209290.9375
2018-01-11,39041.39453125,65750.6796875,210271.234375
2018-01-12,39009.01953125,67380.875,211251.53125
2018-01-15,39284.1953125,65841.2578125,208800.828125
2018-01-16,40465.80078125,67380.875,212231.796875
2018-01-17,40158.24609375,67109.1796875,210271.234375
2018-01-18,40384.85546875,68105.421875,213702.21875
2018-01-19,39915.45703125,66384.65625,199978.234375
2018-01-22,39041.39453125,64392.23046875,198997.9375
2018-01-23,39785.96484375,64573.33984375,197037.390625
2018-01-24,39931.640625,65569.5625,203899.375
2018-01-25,40676.21484375,68648.78125,205859.9375
2018-01-26,41097.05078125,68377.1171875,202919.09375
2018-01-29,41453.15234375,68195.9609375,204879.671875
2018-01-30,40303.92578125,66203.515625,200468.390625
2018-01-31,40384.85546875,66565.7890625,193116.25
2018-02-01,40320.11328125,67380.875,183803.5
2018-02-02,38604.36328125,65388.4375,175471.109375
2018-02-05,38782.41015625,63577.11328125,171549.984375
2018-02-06,38377.7578125,63577.11328125,173510.53125
2018-02-07,37066.66015625,64392.23046875,168609.078125
2018-02-08,37228.52734375,66928.0625,171549.984375
2018-02-09,36176.42578125,66475.2265625,166648.515625
2018-02-12,37001.921875,67471.4453125,170569.671875
2018-02-13,38474.87109375,70369.5390625,169099.25
2018-02-14,39656.4765625,70278.9765625,176941.53125
2018-02-19,39154.6953125,69282.765625,178902.109375
