Date,005930.KS,000660.KS,006400.KS
2016-04-07,19852.029296875,23717.076171875,94346.9375
2016-04-08,19492.216796875,24510.5859375,96376.9609375
2016-04-11,19805.09765625,23937.498046875,98116.953125
2016-04-12,19945.8984375,23937.498046875,98116.953125
2016-04-14,20336.9921875,24025.6640625,100533.640625
2016-04-15,20336.9921875,24378.3359375,102950.3046875
2016-04-18,20321.34375,23981.58203125,103916.984375
2016-04-19,20149.265625,24201.99609375,102950.3046875
2016-04-20,20321.34375,24290.166015625,103433.6484375
2016-04-21,20243.12890625,24290.166015625,103433.6484375
2016-04-22,20024.111328125,24246.083984375,107300.3203125
2016-04-25,20039.75390625,24246.083984375,114067.03125
2016-04-26,20274.412109375,25700.845703125,111167.0
2016-04-27,20336.9921875,25700.845703125,112617.015625
2016-04-28,19789.458984375,24598.751953125,112133.6796875
2016-04-29,19476.578125,24819.1640625,110200.3359375
2016-05-02,19554.79296875,24554.669921875,110683.671875
2016-05-03,19726.875,24378.3359375,110683.671875
2016-05-04,20180.552734375,23496.66015625,111650.3359375
2016-05-09,20321.34375,22703.154296875,112617.015625
2016-05-10,20274.412109375,23276.240234375,111167.0
2016-05-11,20211.83984375,23099.90234375,107783.6640625
2016-05-12,20039.75390625,23011.73046875,107300.3203125
2016-05-13,19601.736328125,23011.73046875,103433.6484375
2016-05-16,19523.51171875,23011.73046875,103916.984375
2016-05-17,19773.8125,22835.404296875,106333.65625
2016-05-18,19836.38671875,23099.90234375,104400.3203125
2016-05-19,19867.671875,23452.576171875,102950.3046875
2016-05-20,19852.029296875,23188.07421875,103433.6484375
2016-05-23,20117.982421875,23981.58203125,103916.984375
2016-05-24,19883.318359375,23672.990234375,103433.6484375
2016-05-25,20258.771484375,23849.330078125,104400.3203125
2016-05-26,20274.412109375,23805.24609375,104883.65625
2016-05-27,20055.400390625,25260.009765625,104400.3203125
2016-05-30,20024.111328125,25568.59765625,103433.6484375
2016-05-31,20211.83984375,25304.091796875,108750.3359375
2016-06-01,20853.236328125,25127.763671875,113100.34375
2016-06-02,21353.83984375,24731.00390625,114067.03125
2016-06-03,21541.556640625,24334.251953125,107783.6640625
2016-06-07,21870.0859375,25260.009765625,114550.3515625
2016-06-08,21995.236328125,25171.845703125,105366.9921875
2016-06-09,22370.689453125,25568.59765625,108267.0
2016-06-10,21995.236328125,25568.59765625,106816.9921875
2016-06-13,21447.69921875,24995.50390625,109233.671875
2016-06-14,21588.498046875,25612.6796875,106816.9921875
2016-06-15,22104.744140625,26406.185546875,105366.9921875
2016-06-16,22042.16796875,26141.6875,105366.9921875
2016-06-17,22308.11328125,25568.59765625,105366.9921875
2016-06-20,22386.3359375,26494.357421875,108750.3359375
2016-06-21,22652.27734375,26273.939453125,106816.9921875
2016-06-22,22605.341796875,27287.861328125,104400.3203125
2016-06-23,22370.689453125,27993.201171875,106333.65625
2016-06-24,21901.373046875,28037.287109375,101983.6484375
2016-06-27,21870.0859375,28257.70703125,99566.984375
2016-06-28,21885.728515625,27464.197265625,98116.953125
2016-06-29,21854.421875,28037.287109375,102466.9765625
2016-06-30,22308.4140625,28566.296875,104400.3203125
2016-07-01,22950.27734375,28345.873046875,104883.65625
2016-07-04,22950.27734375,28874.880859375,107300.3203125
2016-07-05,22997.23828125,28081.373046875,106816.9921875
2016-07-06,22245.794921875,26979.275390625,103916.984375
2016-07-07,22699.787109375,27023.361328125,105366.9921875
2016-07-08,22856.341796875,27376.03515625,101016.984375
2016-07-11,23310.33984375,28213.619140625,102466.9765625
2016-07-12,22918.9609375,28213.619140625,101500.3046875
2016-07-13,23185.095703125,28786.7109375,101983.6484375
2016-07-14,23482.546875,29139.3828125,104400.3203125
2016-07-15,23764.333984375,28830.796875,104883.65625
2016-07-18,23999.158203125,28874.880859375,104400.3203125
2016-07-19,23999.158203125,28610.37890625,103916.984375
2016-07-20,24108.744140625,28301.794921875,101500.3046875
2016-07-21,24155.708984375,28345.873046875,103916.984375
2016-07-22,23733.0234375,28213.619140625,103433.6484375
2016-07-25,23513.857421875,28654.4609375,103433.6484375
2016-07-26,23952.193359375,28257.70703125,103433.6484375
2016-07-27,23905.2265625,29492.052734375,103916.984375
2016-07-28,23592.125,29580.220703125,105850.328125
2016-07-29,24093.08984375,30329.650390625,101983.6484375
2016-08-01,24547.08984375,30726.40625,104400.3203125
2016-08-02,24233.986328125,29756.552734375,103433.6484375
2016-08-03,23748.677734375,29580.220703125,108267.0
2016-08-04,23748.677734375,29668.390625,111167.0
2016-08-05,24437.498046875,30682.310546875,112617.015625
2016-08-08,24562.740234375,30814.57421875,113100.34375
2016-08-09,24531.4296875,30902.7265625,113583.671875
2016-08-10,24124.40234375,29800.63671875,115517.015625
2016-08-11,24406.19140625,30682.310546875,116000.34375
2016-08-12,24187.01953125,30285.568359375,115517.015625
2016-08-16,24547.08984375,29712.470703125,111650.3359375
2016-08-17,24515.775390625,29580.220703125,114067.03125
2016-08-18,25674.2421875,30109.23046875,115033.6875
2016-08-19,26222.177734375,31211.314453125,114550.3515625
2016-08-22,26065.625,31740.32421875,119867.03125
2016-08-23,26410.037109375,31387.654296875,117933.6953125
2016-08-24,25877.76171875,31519.90625,116967.0234375
2016-08-25,25658.587890625,31475.83203125,117450.3671875
2016-08-26,25235.90625,31960.744140625,115033.6875
2016-08-29,25674.2421875,31960.744140625,113583.671875
2016-08-30,25752.525390625,32004.833984375,112133.6796875
2016-08-31,25361.1484375,32137.078125,111650.3359375
2016-09-01,24844.53515625,31828.498046875,104883.65625
2016-09-02,25001.080078125,32313.416015625,104883.65625
2016-09-05,25141.978515625,33062.84765625,101983.6484375
2016-09-06,25721.220703125,33503.67578125,104883.65625
2016-09-07,25376.802734375,33415.5078125,102950.3046875
2016-09-08,25658.587890625,34120.84765625,101983.6484375
2016-09-09,24656.669921875,34341.26953125,99083.640625
2016-09-12,22934.615234375,32622.005859375,93283.609375
2016-09-13,23905.2265625,33327.34375,94636.9609375
2016-09-19,24390.537109375,34561.6796875,94926.953125
2016-09-20,24813.21875,34605.77734375,94056.953125
2016-09-21,24922.8046875,34517.61328125,96666.96875
2016-09-22,25329.8359375,34738.01171875,96183.6328125
2016-09-23,24594.05078125,34693.9375,95313.609375
2016-09-26,24547.08984375,34826.1875,95216.9609375
2016-09-27,24562.740234375,36280.953125,95023.625
2016-09-28,24531.4296875,36325.03515625,94540.296875
2016-09-29,25048.044921875,35443.36328125,94733.6328125
2016-09-30,25016.736328125,35443.36328125,92800.2890625
2016-10-04,25267.21484375,36854.0546875,94153.6171875
2016-10-05,25345.48828125,37559.3828125,92316.9453125
2016-10-06,26472.654296875,37515.30078125,92896.953125
2016-10-07,26707.48046875,37206.703125,92510.2734375
2016-10-10,26300.447265625,36413.2109375,89513.59375
2016-10-11,24187.01953125,36413.2109375,90480.2734375
2016-10-12,24030.466796875,36369.11328125,92510.2734375
2016-10-13,24374.87109375,36104.61328125,91543.609375
2016-10-14,24687.978515625,36633.625,90866.953125
2016-10-17,24891.49609375,37294.89453125,89320.265625
2016-10-18,24875.837890625,36721.78515625,91156.9453125
2016-10-19,25439.41796875,35311.11328125,90383.6171875
2016-10-20,25361.1484375,35311.11328125,90383.6171875
2016-10-21,24875.837890625,36104.61328125,89513.59375
2016-10-24,25173.2890625,35399.27734375,89416.9296875
2016-10-25,25001.080078125,36192.79296875,89223.6015625
2016-10-26,24531.4296875,37823.90234375,86323.59375
2016-10-27,24625.35546875,37912.0546875,87000.265625
2016-10-28,25267.21484375,37427.1328125,89900.28125
2016-10-31,25658.587890625,36148.7109375,91156.9453125
2016-11-01,25862.103515625,37030.3828125,91446.9375
2016-11-02,25721.220703125,36148.7109375,90286.9453125
2016-11-03,25298.525390625,36280.953125,90770.28125
2016-11-04,25470.732421875,36325.03515625,90576.9453125
2016-11-07,25674.2421875,36589.5546875,91640.2734375
2016-11-08,25736.865234375,36589.5546875,91640.2734375
2016-11-09,24985.423828125,34958.44140625,90383.6171875
2016-11-10,25815.146484375,36148.7109375,90576.9453125
2016-11-11,25016.736328125,35134.7734375,89223.6015625
2016-11-14,24312.25390625,35002.5234375,89126.9296875
2016-11-15,24093.08984375,35002.5234375,91640.2734375
2016-11-16,24390.537109375,36016.45703125,91543.609375
2016-11-17,24547.08984375,36942.21875,92123.609375
2016-11-18,24828.875,37030.3828125,90286.9453125
2016-11-21,24938.4609375,35928.2890625,89803.6015625
2016-11-22,25674.2421875,37647.5546875,90383.6171875
2016-11-23,25815.146484375,37956.13671875,90770.28125
2016-11-24,25830.794921875,37603.46875,87193.6015625
2016-11-25,25830.794921875,37559.3828125,87676.921875
2016-11-28,26253.486328125,37559.3828125,88450.265625
2016-11-29,26253.486328125,37383.05859375,89900.28125
2016-11-30,27333.677734375,37823.90234375,89223.6015625
2016-12-01,27380.64453125,38970.0625,88740.2578125
2016-12-02,27036.2421875,39146.3984375,88256.9296875
2016-12-05,26895.341796875,39146.3984375,86806.9296875
2016-12-06,27364.986328125,39851.74609375,86903.59375
2016-12-07,27740.71484375,39895.8359375,87676.921875
2016-12-08,28022.50390625,40777.5,91350.28125
2016-12-09,27865.953125,40116.25,90770.28125
2016-12-12,27427.615234375,39939.91015625,93090.28125
2016-12-13,27646.779296875,39631.32421875,94540.296875
2016-12-14,27818.984375,40424.83203125,94443.609375
2016-12-15,27537.193359375,40204.41796875,98600.2890625
2016-12-16,28069.46484375,40909.7578125,100533.640625
2016-12-19,28100.783203125,39807.66796875,103916.984375
2016-12-20,28366.91015625,39807.66796875,106333.65625
2016-12-21,28257.328125,39675.3984375,104400.3203125
2016-12-22,28319.939453125,40116.25,102950.3046875
2016-12-23,27897.255859375,40821.58203125,104883.65625
2016-12-26,28147.734375,40248.5,104883.65625
2016-12-27,28163.392578125,40248.5,105850.328125
2016-12-28,28425.716796875,40516.51953125,104852.625
2016-12-29,28648.283203125,39935.8046875,106315.6875
2017-01-02,28695.984375,40918.56640625,103389.5703125
2017-01-03,28998.046875,42214.015625,107291.078125
2017-01-04,28743.6796875,41543.95703125,105828.0234375
2017-01-05,28266.736328125,41945.9921875,109241.8203125
2017-01-06,28775.48046875,42884.0859375,110217.1953125
2017-01-09,29586.275390625,44268.88671875,113143.3046875
2017-01-10,29602.1640625,44447.5703125,113630.9921875
2017-01-11,30428.8671875,46100.38671875,113630.9921875
2017-01-12,30842.22265625,45206.97265625,113630.9921875
2017-01-13,29777.044921875,44938.93359375,114606.359375
2017-01-16,29141.119140625,44045.52734375,110704.8828125
2017-01-17,29379.59375,44045.52734375,111192.5625
2017-01-18,29363.708984375,43643.4921875,109729.5
2017-01-19,29792.9453125,44313.55078125,102901.890625
2017-01-20,29570.3671875,43911.50390625,104852.625
2017-01-23,30253.9921875,45385.6484375,103877.265625
2017-01-24,30333.4765625,46100.38671875,107291.078125
2017-01-25,31319.15625,46189.7265625,109729.5
2017-01-26,31716.611328125,47619.203125,113143.3046875
2017-01-31,31366.8515625,47976.56640625,112655.6328125
2017-02-01,31096.58203125,48244.59375,115094.0625
2017-02-02,31287.3671875,47172.49609375,115581.75
2017-02-03,31366.8515625,47976.56640625,115581.75
2017-02-06,31446.345703125,47976.56640625,118995.5546875
2017-02-07,30858.1171875,47619.203125,119970.9375
2017-02-08,30524.2578125,48780.63671875,119483.234375
2017-02-09,30524.2578125,47083.14453125,122897.046875
2017-02-10,30492.462890625,44670.9140625,121921.671875
2017-02-13,30174.501953125,45296.30859375,120946.296875
2017-02-14,29872.431640625,43286.12109375,122409.359375
2017-02-15,29983.732421875,42794.73828125,123872.4140625
2017-02-16,30222.19921875,44313.55078125,119970.9375
2017-02-17,30095.017578125,45028.28515625,120946.296875
2017-02-20,30730.9375,44581.58203125,120458.609375
2017-02-21,30953.50390625,45474.98828125,121921.671875
2017-02-22,31239.669921875,45206.97265625,119970.9375
2017-02-23,31144.283203125,44849.59765625,122409.359375
2017-02-24,30381.169921875,42437.36328125,121921.671875
2017-02-27,30253.9921875,41097.2421875,123872.4140625
2017-02-28,30556.05859375,41722.640625,125823.1640625
2017-03-02,31573.5234375,42616.0625,125823.1640625
2017-03-03,31494.03125,42080.00390625,121921.671875
2017-03-06,31859.693359375,44090.1953125,121921.671875
2017-03-07,31955.080078125,43598.8125,121921.671875
2017-03-08,31955.080078125,42884.0859375,126798.5390625
2017-03-09,31955.080078125,42884.0859375,124360.1015625
2017-03-10,31939.1796875,43956.1875,123384.7265625
2017-03-13,32273.046875,45564.3359375,127773.90625
2017-03-14,32877.1796875,44938.93359375,130212.3203125
2017-03-15,32908.97265625,43598.8125,132163.078125
2017-03-16,33258.72265625,43911.50390625,132650.8125
2017-03-17,33703.8828125,41767.30859375,132650.8125
2017-03-20,33306.40625,42526.7109375,130700.0234375
2017-03-21,33831.0546875,42482.046875,130700.0234375
2017-03-22,33751.5625,43464.80078125,131675.390625
2017-03-23,33226.92578125,43286.12109375,132163.078125
2017-03-24,32988.44140625,44224.21484375,132163.078125
2017-03-27,32749.978515625,45296.30859375,131187.703125
2017-03-28,32972.5546875,45385.6484375,132163.078125
2017-03-29,33211.01953125,45832.359375,136064.59375
2017-03-30,33482.203125,45474.98828125,133138.453125
2017-03-31,32860.09375,45117.625,134601.53125
2017-04-03,33051.5078125,46279.07421875,134601.53125
2017-04-04,33561.9609375,45564.3359375,133138.453125
2017-04-05,33609.81640625,44938.93359375,135089.203125
2017-04-06,33370.53515625,44134.8671875,134113.8125
2017-04-07,33179.125,44492.23046875,134113.8125
2017-04-10,33450.30078125,43777.51171875,134113.8125
2017-04-11,33179.125,43643.4921875,132650.8125
2017-04-12,33418.40234375,43777.51171875,129724.65625
2017-04-13,33833.140625,44447.5703125,133626.140625
2017-04-14,33514.109375,44492.23046875,131675.390625
2017-04-17,33147.21484375,43956.1875,130700.0234375
2017-04-18,33099.37109375,44849.59765625,130212.3203125
2017-04-19,32620.826171875,44536.89453125,130700.0234375
2017-04-20,32126.3203125,45921.703125,134601.53125
2017-04-21,32509.173828125,46457.7421875,134601.53125
2017-04-24,32891.9921875,46815.12890625,134601.53125
2017-04-25,34056.453125,46815.12890625,136064.59375
2017-04-26,34136.21875,47976.56640625,136552.25
2017-04-27,34965.703125,47887.22265625,132650.8125
2017-04-28,35587.8046875,48244.59375,134113.8125
2017-05-02,35811.1171875,49495.375,134113.8125
2017-05-04,36305.61328125,49942.078125,135576.90625
2017-05-08,37501.98828125,50835.49609375,138503.03125
2017-05-10,36369.42578125,49674.0546875,138015.3125
2017-05-11,36289.67578125,50388.79296875,146306.015625
2017-05-12,36544.8984375,49406.04296875,149232.125
2017-05-15,36768.2109375,49674.0546875,150207.5
2017-05-16,36991.53125,49406.04296875,149232.125
2017-05-17,36959.62890625,48869.984375,151182.875
2017-05-18,36640.60546875,49763.40234375,147769.0625
2017-05-19,35667.56640625,48423.27734375,152158.265625
2017-05-22,35970.6328125,50031.4296875,152645.921875
2017-05-23,35827.08203125,49227.35546875,153621.3125
2017-05-24,35795.17578125,49852.73828125,154108.984375
2017-05-25,36433.234375,49852.73828125,152645.921875
2017-05-26,36752.265625,51014.19140625,155572.046875
2017-05-29,36385.3828125,51728.91796875,160936.59375
2017-05-30,35603.76171875,51282.21484375,160448.90625
2017-05-31,35651.6015625,50924.84375,161424.296875
2017-06-01,35635.6484375,50388.79296875,154596.671875
2017-06-02,36656.55078125,51014.19140625,154596.671875
2017-06-05,36640.60546875,50120.76953125,154596.671875
2017-06-07,36130.15625,50478.13671875,157035.125
2017-06-08,36018.49609375,50656.828125,155572.046875
2017-06-09,36768.2109375,52086.2890625,151670.5625
2017-06-12,36193.953125,51371.5546875,144355.265625
2017-06-13,36209.91015625,52533.0,147281.375
2017-06-14,36178.00390625,52979.7109375,146793.671875
2017-06-15,36433.234375,54141.1484375,148256.75
2017-06-16,36353.47265625,54051.81640625,143867.5625
2017-06-19,37135.09375,56106.6796875,151182.875
2017-06-20,38395.265625,57178.77734375,152158.265625
2017-06-21,37868.875,57893.5078125,154108.984375
2017-06-22,38251.70703125,58072.1875,159961.21875
2017-06-23,37980.5390625,58072.1875,160448.90625
2017-06-26,38506.92578125,60305.734375,168251.90625
2017-06-27,38522.88671875,61824.546875,171665.71875
2017-06-28,38044.33984375,60037.703125,166301.15625
2017-06-29,38348.2890625,61199.16015625,163862.734375
2017-06-30,38028.34375,60216.390625,167276.53125
2017-07-03,37772.35546875,59233.640625,165813.46875
2017-07-04,37596.375,58786.92578125,164350.40625
2017-07-05,38060.328125,60752.4375,172641.109375
2017-07-06,38444.30078125,60841.78125,172641.109375
2017-07-07,38284.31640625,59501.66015625,172641.109375
2017-07-10,38924.25,60127.06640625,171665.71875
2017-07-11,39196.21484375,61645.8671875,172153.40625
2017-07-12,39900.1484375,61556.5234375,168251.90625
2017-07-13,40444.1015625,63075.33203125,176542.578125
2017-07-14,40380.10546875,63522.0390625,176542.578125
2017-07-17,40508.08984375,63611.38671875,182394.828125
2017-07-18,40668.0703125,63254.0078125,184345.5625
2017-07-19,40588.09765625,63432.703125,173616.453125
2017-07-20,40956.05859375,63700.72265625,173128.765625
2017-07-21,40860.05859375,63611.38671875,176542.578125
2017-07-24,40684.08203125,65219.54296875,175567.21875
2017-07-25,39996.13671875,62896.66015625,177517.96875
2017-07-26,39868.15625,59680.3515625,167276.53125
2017-07-27,39836.1640625,61109.81640625,168739.59375
2017-07-28,38204.3125,57714.8203125,161911.96875
2017-07-31,38556.29296875,58965.609375,164350.40625
2017-08-01,38876.25390625,58518.8984375,167764.1875
2017-08-02,39196.21484375,60752.4375,175079.5
2017-08-03,38220.3203125,58518.8984375,171178.015625
2017-08-04,38156.32421875,57178.77734375,177030.25
2017-08-07,38060.328125,57268.1171875,176542.578125
2017-08-08,38172.3203125,59233.640625,173128.765625
2017-08-09,37020.4296875,57357.46484375,166301.15625
2017-08-10,36716.45703125,57536.140625,166788.84375
2017-08-11,35692.56640625,54855.88671875,164838.09375
2017-08-14,35996.5390625,58161.53125,172153.40625
2017-08-16,36956.4453125,59054.9453125,174104.15625
2017-08-17,37628.37109375,59322.96875,173616.453125
2017-08-18,37516.38671875,59859.015625,172153.40625
2017-08-21,37468.38671875,60037.703125,174104.15625
2017-08-22,37596.375,60931.1328125,180931.765625
2017-08-23,37980.3359375,60752.4375,184345.5625
2017-08-24,38012.33984375,60841.78125,186296.296875
2017-08-25,37612.375,61109.81640625,186296.296875
2017-08-28,36876.4375,60663.09375,182394.828125
2017-08-29,36860.4453125,60395.08203125,180931.765625
2017-08-30,36956.4453125,61199.16015625,187759.375
2017-08-31,37052.42578125,61288.5,191660.875
2017-09-01,37180.421875,61377.85546875,192148.5625
2017-09-04,36828.44921875,60841.78125,188247.0625
2017-09-05,37404.39453125,62449.94921875,185808.625
2017-09-06,37596.375,64058.0859375,187759.375
2017-09-07,38492.29296875,63790.0859375,188247.0625
2017-09-08,39260.22265625,64862.17578125,187759.375
2017-09-11,39836.1640625,65934.2734375,197513.09375
2017-09-12,39676.18359375,66738.34375,195074.703125
2017-09-13,39692.16796875,67631.75,203365.34375
2017-09-14,40236.12109375,68614.515625,204828.40625
2017-09-15,40316.11328125,68971.890625,209217.5625
2017-09-18,41979.9609375,71205.4453125,215069.84375
2017-09-19,41691.98046875,70758.7265625,217508.265625
2017-09-20,41771.96875,72098.8671875,213606.765625
2017-09-21,42235.92578125,74243.0703125,207754.53125
2017-09-25,42891.859375,77102.015625,210680.640625
2017-09-26,42891.859375,77102.015625,210680.640625
2017-09-27,41340.015625,73617.6640625,204340.734375
2017-09-28,41115.42578125,74332.3984375,195074.703125
2017-09-29,41131.484375,74064.375,193611.609375
2017-10-10,42350.66015625,79246.2109375,208242.203125
2017-10-11,43826.51953125,79603.5625,211656.046875
2017-10-12,43954.84765625,79067.5234375,209705.25
2017-10-13,43313.17578125,76923.3203125,210680.640625
2017-10-16,43249.00390625,75225.8359375,198488.484375
2017-10-17,43954.84765625,74600.4375,197513.09375
2017-10-18,43922.7578125,72277.546875,193123.921875
2017-10-19,42495.0390625,70580.0625,192148.5625
2017-10-20,43184.8359375,72545.5625,194586.984375
2017-10-23,43553.796875,75672.5390625,199951.53125
2017-10-24,43345.25390625,73081.6171875,192636.234375
2017-10-25,43232.95703125,72992.296875,193611.609375
2017-10-26,42029.81640625,70312.015625,190685.515625
2017-10-27,42575.24609375,70044.0,190197.78125
2017-10-30,43345.25390625,71294.7734375,197513.09375
2017-10-31,44179.4296875,73438.9921875,200926.9375
2017-11-01,45895.921875,76208.5859375,218971.3125
2017-11-02,45767.59375,74511.078125,219459.0
2017-11-03,45222.16015625,75404.5078125,214582.15625
2017-11-06,45222.16015625,74600.4375,212143.71875
2017-11-07,44997.56640625,73617.6640625,215557.515625
2017-11-08,45526.953125,74332.3984375,215557.515625
2017-11-09,45190.07421875,73617.6640625,216045.1875
2017-11-10,45238.20703125,73260.3203125,215557.515625
2017-11-13,45222.16015625,73528.3125,207266.828125
2017-11-14,44853.19140625,74511.078125,208729.90625
2017-11-15,44387.97265625,73260.3203125,212143.71875
2017-11-16,44740.90234375,73707.0078125,210192.96875
2017-11-17,44772.98828125,74153.75,214582.15625
2017-11-20,44275.68359375,73349.65625,209217.5625
2017-11-21,44339.8515625,75940.546875,213119.0625
2017-11-22,44885.27734375,77548.734375,221897.453125
2017-11-23,44355.89453125,75672.5390625,223848.171875
2017-11-24,44484.23046875,76029.90625,226774.296875
2017-11-27,42222.3203125,74243.0703125,217020.5625
2017-11-28,42735.6640625,73796.3671875,214582.15625
2017-11-29,42190.2421875,73617.6640625,215069.84375
2017-11-30,40746.4609375,68614.515625,206779.140625
2017-12-01,40778.54296875,69150.578125,209217.5625
2017-12-04,41179.59375,70669.3984375,208729.90625
2017-12-05,41115.42578125,69597.3046875,198976.15625
2017-12-06,40120.82421875,69239.90625,197513.09375
2017-12-07,40698.33984375,67899.7890625,202877.65625
2017-12-08,41708.984375,70312.015625,204340.734375
2017-12-11,41532.515625,70312.015625,204828.40625
2017-12-12,41789.19140625,69507.9375,208242.203125
2017-12-13,41163.55078125,68614.515625,211656.046875
2017-12-14,40955.015625,67899.7890625,205316.09375
2017-12-15,40602.08984375,67631.75,203853.03125
2017-12-18,41067.30078125,68971.890625,202877.65625
2017-12-19,41356.0546875,71652.15625,203853.03125
2017-12-21,39414.9921875,68793.203125,197025.421875
2017-12-22,39864.1640625,68525.1953125,197513.09375
2017-12-26,38661.0234375,66112.9765625,190197.78125
2017-12-27,39947.828125,68014.8359375,193606.390625
2017-12-28,41242.73046875,69282.7578125,200468.375
2018-01-02,41291.2890625,69373.3203125,207820.5
2018-01-03,41776.875,70369.5390625,203409.21875
2018-01-04,41339.84765625,69826.140625,204389.515625
2018-01-05,42181.5390625,71818.59375,216152.921875
2018-01-08,42100.609375,70822.3671875,221054.390625
2018-01-09,40789.51953125,69645.03125,215172.671875
2018-01-10,39526.98828125,66022.3828125,209290.921875
2018-01-11,39041.40234375,65750.6953125,210271.21875
2018-01-12,39009.0234375,67380.875,211251.515625
2018-01-15,39284.19140625,65841.265625,208800.8125
2018-01-16,40465.7890625,67380.875,212231.8125
2018-01-17,40158.25,67109.171875,210271.21875
2018-01-18,40384.86328125,68105.3984375,213702.234375
2018-01-19,39915.45703125,66384.6484375,199978.21875
2018-01-22,39041.40234375,64392.19140625,198997.9375
2018-01-23,39785.96875,64573.328125,197037.40625
2018-01-24,39931.6484375,65569.578125,203899.390625
2018-01-25,40676.21484375,68648.7890625,205859.953125
2018-01-26,41097.05078125,68377.1015625,202919.09375
2018-01-29,41453.1640625,68195.9765625,204879.671875
2018-01-30,40303.9296875,66203.5234375,200468.375
2018-01-31,40384.86328125,66565.7890625,193116.25
2018-02-01,40320.109375,67380.875,183803.53125
2018-02-02,38604.35546875,65388.43359375,175471.109375
2018-02-05,38782.41015625,63577.1015625,171549.9375
2018-02-06,38377.75390625,63577.1015625,173510.546875
2018-02-07,37066.66796875,64392.19140625,168609.09375
2018-02-08,37228.515625,66928.046875,171549.9375
2018-02-09,36176.40625,66475.21875,166648.546875
2018-02-12,37001.92578125,67471.4453125,170569.671875
2018-02-13,38474.8828125,70369.5390625,169099.234375
2018-02-14,39656.4609375,70278.9765625,176941.53125
2018-02-19,39154.69921875,69282.7578125,178902.078125
2018-02-20,38361.56640625,68377.1015625,175961.234375
