Date,005930.KS,000660.KS,006400.KS
2017-01-11,30428.8671875,46185.4453125,113630.9921875
2017-01-12,30842.22265625,45290.37890625,113630.9921875
2017-01-13,29777.05078125,45021.8671875,114606.3671875
2017-01-16,29141.123046875,44126.80078125,110704.8828125
2017-01-17,29379.603515625,44126.80078125,111192.5625
2017-01-18,29363.6953125,43724.015625,109729.5
2017-01-19,29792.9453125,44395.30859375,102901.890625
2017-01-20,29570.373046875,43992.546875,104852.6328125
2017-01-23,30253.984375,45469.40625,103877.265625
2017-01-24,30333.486328125,46185.4453125,107291.0625
2017-01-25,31319.14453125,46274.953125,109729.5
2017-01-26,31716.6015625,47707.0703125,113143.3203125
2017-01-31,31366.853515625,48065.09375,112655.625
2017-02-01,31096.583984375,48333.609375,115094.0625
2017-02-02,31287.36328125,47259.5234375,115581.75
2017-02-03,31366.853515625,48065.09375,115581.75
2017-02-06,31446.34375,48065.09375,118995.546875
2017-02-07,30858.1171875,47707.0703125,119970.921875
2017-02-08,30524.259765625,48870.66015625,119483.25
2017-02-09,30524.259765625,47170.0234375,122897.046875
2017-02-10,30492.466796875,44753.35546875,121921.6796875
2017-02-13,30174.49609375,45379.890625,120946.296875
2017-02-14,29872.435546875,43365.99609375,122409.34375
2017-02-15,29983.716796875,42873.70703125,123872.4296875
2017-02-16,30222.19140625,44395.30859375,119970.921875
2017-02-17,30095.01171875,45111.37109375,120946.296875
2017-02-20,30730.931640625,44663.84375,120458.59375
2017-02-21,30953.50390625,45558.90625,121921.6796875
2017-02-22,31239.671875,45290.37890625,119970.921875
2017-02-23,31144.279296875,44932.3515625,122409.34375
2017-02-24,30381.173828125,42515.6796875,121921.6796875
2017-02-27,30253.984375,41173.08203125,123872.4296875
2017-02-28,30556.044921875,41799.625,125823.1640625
2017-03-02,31573.52734375,42694.6875,125823.1640625
2017-03-03,31494.041015625,42157.65625,121921.6796875
2017-03-06,31859.685546875,44171.5625,121921.6796875
2017-03-07,31955.080078125,43679.2734375,121921.6796875
2017-03-08,31955.080078125,42963.2109375,126798.53125
2017-03-09,31955.080078125,42963.2109375,124360.1015625
2017-03-10,31939.18359375,44037.29296875,123384.7265625
2017-03-13,32273.044921875,45648.4140625,127773.90625
2017-03-14,32877.17578125,45021.8671875,130212.3203125
2017-03-15,32908.96484375,43679.2734375,132163.078125
2017-03-16,33258.71875,43992.546875,132650.75
2017-03-17,33703.87109375,41844.375,132650.75
2017-03-20,33306.41015625,42605.18359375,130700.0390625
2017-03-21,33831.05078125,42560.43359375,130700.0390625
2017-03-22,33751.5546875,43545.00390625,131675.421875
2017-03-23,33226.921875,43365.99609375,132163.078125
2017-03-24,32988.45703125,44305.8125,132163.078125
2017-03-27,32749.982421875,45379.890625,131187.71875
2017-03-28,32972.55859375,45469.40625,132163.078125
2017-03-29,33211.03125,45916.9453125,136064.578125
2017-03-30,33482.19140625,45558.90625,133138.484375
2017-03-31,32860.09375,45200.87890625,134601.53125
2017-04-03,33051.50390625,46364.45703125,134601.53125
2017-04-04,33561.953125,45648.4140625,133138.484375
2017-04-05,33609.81640625,45021.8671875,135089.203125
2017-04-06,33370.5390625,44216.296875,134113.828125
2017-04-07,33179.12890625,44574.34375,134113.828125
2017-04-10,33450.3046875,43858.27734375,134113.828125
2017-04-11,33179.12890625,43724.015625,132650.75
2017-04-12,33418.390625,43858.27734375,129724.65625
2017-04-13,33833.13671875,44529.578125,133626.15625
2017-04-14,33514.10546875,44574.34375,131675.421875
2017-04-17,33147.2109375,44037.29296875,130700.0390625
2017-04-18,33099.3671875,44932.3515625,130212.3203125
2017-04-19,32620.822265625,44619.078125,130700.0390625
2017-04-20,32126.326171875,46006.44921875,134601.53125
2017-04-21,32509.166015625,46543.484375,134601.53125
2017-04-24,32892.00390625,46901.515625,134601.53125
2017-04-25,34056.47265625,46901.515625,136064.578125
2017-04-26,34136.21484375,48065.09375,136552.28125
2017-04-27,34965.6953125,47975.58984375,132650.75
2017-04-28,35587.8046875,48333.609375,134113.828125
2017-05-02,35811.1171875,49586.70703125,134113.828125
2017-05-04,36305.61328125,50034.23828125,135576.890625
2017-05-08,37501.98046875,50929.3046875,138503.03125
2017-05-10,36369.42578125,49765.7265625,138015.328125
2017-05-11,36289.66015625,50481.7734375,146306.0
2017-05-12,36544.890625,49497.1953125,149232.109375
2017-05-15,36768.20703125,49765.7265625,150207.484375
2017-05-16,36991.53515625,49497.1953125,149232.109375
2017-05-17,36959.63671875,48960.1640625,151182.875
2017-05-18,36640.60546875,49855.23046875,147769.0625
2017-05-19,35667.5625,48512.62109375,152158.25
2017-05-22,35970.6328125,50123.75390625,152645.921875
2017-05-23,35827.07421875,49318.1875,153621.296875
2017-05-24,35795.17578125,49944.734375,154108.984375
2017-05-25,36433.23046875,49944.734375,152645.921875
2017-05-26,36752.265625,51108.33203125,155572.046875
2017-05-29,36385.390625,51824.36328125,160936.609375
2017-05-30,35603.7578125,51376.84375,160448.921875
2017-05-31,35651.61328125,51018.81640625,161424.296875
2017-06-01,35635.65625,50481.7734375,154596.6875
2017-06-02,36656.5625,51108.33203125,154596.6875
2017-06-05,36640.60546875,50213.25,154596.6875
2017-06-07,36130.15234375,50571.28125,157035.140625
2017-06-08,36018.49609375,50750.2890625,155572.046875
2017-06-09,36768.20703125,52182.40625,151670.5625
2017-06-12,36193.96484375,51466.34765625,144355.265625
2017-06-13,36209.90234375,52629.9375,147281.359375
2017-06-14,36178.01171875,53077.46875,146793.703125
2017-06-15,36433.23046875,54241.0546875,148256.765625
2017-06-16,36353.4765625,54151.55078125,143867.5625
2017-06-19,37135.10546875,56210.19140625,151182.875
2017-06-20,38395.27734375,57284.28125,152158.25
2017-06-21,37868.8671875,58000.33984375,154108.984375
2017-06-22,38251.703125,58179.34375,159961.21875
2017-06-23,37980.53125,58179.34375,160448.921875
2017-06-26,38506.93359375,60417.01953125,168251.921875
2017-06-27,38522.875,61938.625,171665.703125
2017-06-28,38044.3359375,60148.48828125,166301.140625
2017-06-29,38348.30859375,61312.0859375,163862.734375
2017-06-30,38028.34375,60327.5078125,167276.53125
2017-07-03,37772.3671875,59342.9296875,165813.46875
2017-07-04,37596.3828125,58895.40625,164350.421875
2017-07-05,38060.33203125,60864.55859375,172641.078125
2017-07-06,38444.30078125,60954.05078125,172641.078125
2017-07-07,38284.31640625,59611.4609375,172641.078125
2017-07-10,38924.2578125,60238.0,171665.703125
2017-07-11,39196.23046875,61759.62109375,172153.421875
2017-07-12,39900.15625,61670.12109375,168251.921875
2017-07-13,40444.09765625,63191.71484375,176542.59375
2017-07-14,40380.109375,63639.2578125,176542.59375
2017-07-17,40508.09375,63728.765625,182394.828125
2017-07-18,40668.0859375,63370.734375,184345.5625
2017-07-19,40588.08203125,63549.75,173616.453125
2017-07-20,40956.0703125,63818.26953125,173128.765625
2017-07-21,40860.05859375,63728.765625,176542.59375
2017-07-24,40684.078125,65339.88671875,175567.203125
2017-07-25,39996.140625,63012.71875,177517.9375
2017-07-26,39868.1640625,59790.4765625,167276.53125
2017-07-27,39836.15234375,61222.5703125,168739.59375
2017-07-28,38204.328125,57821.328125,161911.984375
2017-07-31,38556.28125,59074.421875,164350.421875
2017-08-01,38876.2421875,58626.8828125,167764.21875
2017-08-02,39196.23046875,60864.55859375,175079.515625
2017-08-03,38220.3203125,58626.8828125,171178.015625
2017-08-04,38156.328125,57284.28125,177030.28125
2017-08-07,38060.33203125,57373.78515625,176542.59375
2017-08-08,38172.32421875,59342.9296875,173128.765625
2017-08-09,37020.4375,57463.2890625,166301.140625
2017-08-10,36716.46875,57642.30859375,166788.859375
2017-08-11,35692.56640625,54957.1015625,164838.09375
2017-08-14,35996.5390625,58268.859375,172153.421875
2017-08-16,36956.43359375,59163.921875,174104.15625
2017-08-17,37628.37109375,59432.4375,173616.453125
2017-08-18,37516.3828125,59969.48828125,172153.421875
2017-08-21,37468.390625,60148.48828125,174104.15625
2017-08-22,37596.3828125,61043.5625,180931.75
2017-08-23,37980.33984375,60864.55859375,184345.5625
2017-08-24,38012.32421875,60954.05078125,186296.296875
2017-08-25,37612.37109375,61222.5703125,186296.296875
2017-08-28,36876.44140625,60775.0546875,182394.828125
2017-08-29,36860.45703125,60506.53515625,180931.75
2017-08-30,36956.43359375,61312.0859375,187759.390625
2017-08-31,37052.43359375,61401.59375,191660.875
2017-09-01,37180.41015625,61491.09765625,192148.5625
2017-09-04,36828.44921875,60954.05078125,188247.046875
2017-09-05,37404.390625,62565.171875,185808.640625
2017-09-06,37596.3828125,64176.29296875,187759.390625
2017-09-07,38492.296875,63907.78515625,188247.046875
2017-09-08,39260.2109375,64981.859375,187759.390625
2017-09-11,39836.15234375,66055.9375,197513.109375
2017-09-12,39676.171875,66861.4921875,195074.671875
2017-09-13,39692.1796875,67756.5546875,203365.34375
2017-09-14,40236.125,68741.1328125,204828.40625
2017-09-15,40316.1171875,69099.171875,209217.59375
2017-09-18,41979.9453125,71336.8203125,215069.84375
2017-09-19,41691.97265625,70889.2890625,217508.28125
2017-09-20,41771.9765625,72231.8984375,213606.765625
2017-09-21,42235.9140625,74380.046875,207754.53125
2017-09-25,42891.87109375,77244.265625,210680.640625
2017-09-26,42891.87109375,77244.265625,210680.640625
2017-09-27,41340.015625,73753.5234375,204340.71875
2017-09-28,41115.42578125,74469.5625,195074.671875
2017-09-29,41131.46875,74201.0546875,193611.625
2017-10-10,42350.65625,79392.4609375,208242.1875
2017-10-11,43826.5078125,79750.453125,211656.046875
2017-10-12,43954.859375,79213.4296875,209705.265625
2017-10-13,43313.18359375,77065.2734375,210680.640625
2017-10-16,43249.00390625,75364.625,198488.484375
2017-10-17,43954.859375,74738.1015625,197513.109375
2017-10-18,43922.76953125,72410.9140625,193123.90625
2017-10-19,42495.02734375,70710.28125,192148.5625
2017-10-20,43184.83984375,72679.4453125,194586.96875
2017-10-23,43553.796875,75812.1640625,199951.515625
2017-10-24,43345.2578125,73216.484375,192636.234375
2017-10-25,43232.96484375,73126.9609375,193611.625
2017-10-26,42029.828125,70441.7734375,190685.515625
2017-10-27,42575.24609375,70173.2421875,190197.796875
2017-10-30,43345.2578125,71426.34375,197513.109375
2017-10-31,44179.4296875,73574.4921875,200926.921875
2017-11-01,45895.92578125,76349.203125,218971.34375
2017-11-02,45767.58203125,74648.6015625,219459.0
2017-11-03,45222.15625,75543.6640625,214582.125
2017-11-06,45222.15625,74738.1015625,212143.703125
2017-11-07,44997.57421875,73753.5234375,215557.515625
2017-11-08,45526.95703125,74469.5625,215557.515625
2017-11-09,45190.0703125,73753.5234375,216045.21875
2017-11-10,45238.1953125,73395.5,215557.515625
2017-11-13,45222.15625,73664.0234375,207266.828125
2017-11-14,44853.1953125,74648.6015625,208729.921875
2017-11-15,44387.96875,73395.5,212143.703125
2017-11-16,44740.8984375,73843.0078125,210192.96875
2017-11-17,44772.98046875,74290.5546875,214582.125
2017-11-20,44275.68359375,73484.9921875,209217.59375
2017-11-21,44339.84765625,76080.6953125,213119.078125
2017-11-22,44885.28125,77691.8046875,221897.4375
2017-11-23,44355.88671875,75812.1640625,223848.203125
2017-11-24,44484.2265625,76170.1796875,226774.3125
2017-11-27,42222.328125,74380.046875,217020.5625
2017-11-28,42735.66015625,73932.515625,214582.125
2017-11-29,42190.23828125,73753.5234375,215069.84375
2017-11-30,40746.4609375,68741.1328125,206779.15625
2017-12-01,40778.55078125,69278.1875,209217.59375
2017-12-04,41179.59765625,70799.8125,208729.921875
2017-12-05,41115.42578125,69725.703125,198976.1875
2017-12-06,40120.8359375,69367.6875,197513.109375
2017-12-07,40698.3359375,68025.0859375,202877.65625
2017-12-08,41708.98046875,70441.7734375,204340.71875
2017-12-11,41532.51953125,70441.7734375,204828.40625
2017-12-12,41789.18359375,69636.203125,208242.1875
2017-12-13,41163.5546875,68741.1328125,211656.046875
2017-12-14,40955.00390625,68025.0859375,205316.109375
2017-12-15,40602.08203125,67756.5546875,203853.046875
2017-12-18,41067.3046875,69099.171875,202877.65625
2017-12-19,41356.05859375,71784.375,203853.046875
2017-12-21,39414.9765625,68920.1640625,197025.421875
2017-12-22,39864.15625,68651.6328125,197513.109375
2017-12-26,38661.015625,66234.9375,190197.796875
2017-12-27,39947.83203125,68140.34375,193606.375
2017-12-28,41242.73046875,69410.609375,200468.375
2018-01-02,41291.29296875,69501.3359375,207820.515625
2018-01-03,41776.88671875,70499.375,203409.25
2018-01-04,41339.85546875,69955.0,204389.515625
2018-01-05,42181.53515625,71951.1171875,216152.96875
2018-01-08,42100.61328125,70953.0625,221054.375
2018-01-09,40789.5078125,69773.53125,215172.671875
2018-01-10,39526.98046875,66144.2109375,209290.953125
2018-01-11,39041.3984375,65872.03125,210271.25
2018-01-12,39009.0234375,67505.2265625,211251.53125
2018-01-15,39284.19921875,65962.734375,208800.828125
2018-01-16,40465.78515625,67505.2265625,212231.8125
2018-01-17,40158.25,67233.0078125,210271.25
2018-01-18,40384.85546875,68231.0625,213702.21875
2018-01-19,39915.45703125,66507.140625,199978.234375
2018-01-22,39041.3984375,64511.01171875,198997.9375
2018-01-23,39785.96484375,64692.48828125,197037.390625
2018-01-24,39931.64453125,65690.5625,203899.390625
2018-01-25,40676.21484375,68775.4765625,205859.953125
2018-01-26,41097.0546875,68503.2734375,202919.09375
2018-01-29,41453.15234375,68321.8046875,204879.671875
2018-01-30,40303.921875,66325.6796875,200468.375
2018-01-31,40384.85546875,66688.625,193116.25
2018-02-01,40320.10546875,67505.2265625,183803.546875
2018-02-02,38604.37109375,65509.07421875,175471.109375
2018-02-05,38782.41015625,63694.43359375,171549.96875
2018-02-06,38377.75390625,63694.43359375,173510.53125
2018-02-07,37066.66796875,64511.01171875,168609.109375
2018-02-08,37228.53515625,67051.5546875,171549.96875
2018-02-09,36176.4140625,66597.890625,166648.53125
2018-02-12,37001.921875,67595.9375,170569.6875
2018-02-13,38474.8671875,70499.375,169099.25
2018-02-14,39656.484375,70408.6796875,176941.546875
2018-02-19,39154.6953125,69410.609375,178902.09375
2018-02-20,38361.55859375,68503.2734375,175961.21875
2018-02-21,38264.44140625,69773.53125,174490.828125
