Date,005930.KS,000660.KS,006400.KS
2016-06-02,21353.841796875,24731.00390625,114067.015625
2016-06-03,21541.572265625,24334.251953125,107783.6640625
2016-06-07,21870.0859375,25260.01171875,114550.3515625
2016-06-08,21995.23828125,25171.83984375,105366.984375
2016-06-09,22370.689453125,25568.595703125,108267.0
2016-06-10,21995.23828125,25568.595703125,106816.9921875
2016-06-13,21447.701171875,24995.51171875,109233.671875
2016-06-14,21588.50390625,25612.67578125,106816.9921875
2016-06-15,22104.74609375,26406.185546875,105366.984375
2016-06-16,22042.173828125,26141.681640625,105366.984375
2016-06-17,22308.119140625,25568.595703125,105366.984375
2016-06-20,22386.3359375,26494.3515625,108750.328125
2016-06-21,22652.2734375,26273.9375,106816.9921875
2016-06-22,22605.35546875,27287.8671875,104400.3203125
2016-06-23,22370.689453125,27993.203125,106333.6484375
2016-06-24,21901.37890625,28037.287109375,101983.640625
2016-06-27,21870.0859375,28257.705078125,99566.9765625
2016-06-28,21885.732421875,27464.197265625,98116.9609375
2016-06-29,21854.423828125,28037.287109375,102466.9765625
2016-06-30,22308.408203125,28566.29296875,104400.3203125
2016-07-01,22950.271484375,28345.87109375,104883.6484375
2016-07-04,22950.271484375,28874.8828125,107300.328125
2016-07-05,22997.23828125,28081.369140625,106816.9921875
2016-07-06,22245.79296875,26979.279296875,103916.984375
2016-07-07,22699.791015625,27023.359375,105366.984375
2016-07-08,22856.341796875,27376.029296875,101016.96875
2016-07-11,23310.3359375,28213.623046875,102466.9765625
2016-07-12,22918.96484375,28213.623046875,101500.3125
2016-07-13,23185.09765625,28786.71484375,101983.640625
2016-07-14,23482.544921875,29139.38671875,104400.3203125
2016-07-15,23764.33203125,28830.796875,104883.6484375
2016-07-18,23999.158203125,28874.8828125,104400.3203125
2016-07-19,23999.158203125,28610.380859375,103916.984375
2016-07-20,24108.748046875,28301.791015625,101500.3125
2016-07-21,24155.7109375,28345.87109375,103916.984375
2016-07-22,23733.017578125,28213.623046875,103433.640625
2016-07-25,23513.849609375,28654.4609375,103433.640625
2016-07-26,23952.19140625,28257.705078125,103433.640625
2016-07-27,23905.232421875,29492.05078125,103916.984375
2016-07-28,23592.12890625,29580.22265625,105850.3359375
2016-07-29,24093.08984375,30329.642578125,101983.640625
2016-08-01,24547.083984375,30726.400390625,104400.3203125
2016-08-02,24233.98046875,29756.556640625,103433.640625
2016-08-03,23748.681640625,29580.22265625,108267.0
2016-08-04,23748.681640625,29668.38671875,111167.0
2016-08-05,24437.5,30682.30859375,112617.0078125
2016-08-08,24562.7421875,30814.564453125,113100.3359375
2016-08-09,24531.4296875,30902.734375,113583.671875
2016-08-10,24124.400390625,29800.63671875,115517.015625
2016-08-11,24406.189453125,30682.30859375,116000.359375
2016-08-12,24187.025390625,30285.564453125,115517.015625
2016-08-16,24547.083984375,29712.47265625,111650.3359375
2016-08-17,24515.771484375,29580.22265625,114067.015625
2016-08-18,25674.248046875,30109.228515625,115033.6875
2016-08-19,26222.173828125,31211.328125,114550.3515625
2016-08-22,26065.623046875,31740.328125,119867.0234375
2016-08-23,26410.03515625,31387.65234375,117933.6796875
2016-08-24,25877.763671875,31519.91015625,116967.015625
2016-08-25,25658.58984375,31475.826171875,117450.34375
2016-08-26,25235.904296875,31960.740234375,115033.6875
2016-08-29,25674.248046875,31960.740234375,113583.671875
2016-08-30,25752.521484375,32004.833984375,112133.671875
2016-08-31,25361.140625,32137.072265625,111650.3359375
2016-09-01,24844.529296875,31828.486328125,104883.6484375
2016-09-02,25001.080078125,32313.421875,104883.6484375
2016-09-05,25141.974609375,33062.83203125,101983.640625
2016-09-06,25721.21484375,33503.67578125,104883.6484375
2016-09-07,25376.802734375,33415.5,102950.3046875
2016-09-08,25658.58984375,34120.8515625,101983.640625
2016-09-09,24656.669921875,34341.265625,99083.625
2016-09-12,22934.61328125,32621.998046875,93283.625
2016-09-13,23905.232421875,33327.33984375,94636.953125
2016-09-19,24390.537109375,34561.6953125,94926.9609375
2016-09-20,24813.220703125,34605.76953125,94056.953125
2016-09-21,24922.8046875,34517.6015625,96666.9609375
2016-09-22,25329.833984375,34738.01953125,96183.625
2016-09-23,24594.046875,34693.94921875,95313.625
2016-09-26,24547.083984375,34826.19140625,95216.9609375
2016-09-27,24562.7421875,36280.953125,95023.625
2016-09-28,24531.4296875,36325.03515625,94540.296875
2016-09-29,25048.044921875,35443.37109375,94733.625
2016-09-30,25016.734375,35443.37109375,92800.2890625
2016-10-04,25267.212890625,36854.05078125,94153.6171875
2016-10-05,25345.4921875,37559.390625,92316.9453125
2016-10-06,26472.650390625,37515.30859375,92896.9453125
2016-10-07,26707.48046875,37206.71484375,92510.2890625
2016-10-10,26300.4453125,36413.2109375,89513.6015625
2016-10-11,24187.025390625,36413.2109375,90480.28125
2016-10-12,24030.47265625,36369.12890625,92510.2890625
2016-10-13,24374.87890625,36104.625,91543.609375
2016-10-14,24687.98046875,36633.6328125,90866.9453125
2016-10-17,24891.49609375,37294.87890625,89320.2734375
2016-10-18,24875.837890625,36721.79296875,91156.9375
2016-10-19,25439.421875,35311.11328125,90383.609375
2016-10-20,25361.140625,35311.11328125,90383.609375
2016-10-21,24875.837890625,36104.625,89513.6015625
2016-10-24,25173.28515625,35399.27734375,89416.9453125
2016-10-25,25001.080078125,36192.796875,89223.59375
2016-10-26,24531.4296875,37823.88671875,86323.59375
2016-10-27,24625.36328125,37912.0625,87000.2734375
2016-10-28,25267.212890625,37427.140625,89900.2734375
2016-10-31,25658.58984375,36148.69921875,91156.9375
2016-11-01,25862.111328125,37030.38671875,91446.9375
2016-11-02,25721.21484375,36148.69921875,90286.9375
2016-11-03,25298.529296875,36280.953125,90770.2734375
2016-11-04,25470.728515625,36325.03515625,90576.953125
2016-11-07,25674.248046875,36589.54296875,91640.28125
2016-11-08,25736.869140625,36589.54296875,91640.28125
2016-11-09,24985.4296875,34958.4453125,90383.609375
2016-11-10,25815.142578125,36148.69921875,90576.953125
2016-11-11,25016.734375,35134.7734375,89223.59375
2016-11-14,24312.259765625,35002.51953125,89126.9296875
2016-11-15,24093.08984375,35002.51953125,91640.28125
2016-11-16,24390.537109375,36016.44921875,91543.609375
2016-11-17,24547.083984375,36942.21484375,92123.6171875
2016-11-18,24828.876953125,37030.38671875,90286.9375
2016-11-21,24938.458984375,35928.29296875,89803.609375
2016-11-22,25674.248046875,37647.55859375,90383.609375
2016-11-23,25815.142578125,37956.14453125,90770.2734375
2016-11-24,25830.79296875,37603.46484375,87193.59375
2016-11-25,25830.79296875,37559.390625,87676.921875
2016-11-28,26253.484375,37559.390625,88450.265625
2016-11-29,26253.484375,37383.05859375,89900.2734375
2016-11-30,27333.6875,37823.88671875,89223.59375
2016-12-01,27380.650390625,38970.0703125,88740.265625
2016-12-02,27036.236328125,39146.40234375,88256.9375
2016-12-05,26895.341796875,39146.40234375,86806.921875
2016-12-06,27364.982421875,39851.73046875,86903.59375
2016-12-07,27740.71484375,39895.82421875,87676.921875
2016-12-08,28022.5,40777.5,91350.2890625
2016-12-09,27865.94921875,40116.2421875,90770.2734375
2016-12-12,27427.609375,39939.90234375,93090.28125
2016-12-13,27646.78125,39631.328125,94540.296875
2016-12-14,27818.984375,40424.82421875,94443.6171875
2016-12-15,27537.203125,40204.41796875,98600.296875
2016-12-16,28069.47265625,40909.76171875,100533.6328125
2016-12-19,28100.779296875,39807.66015625,103916.984375
2016-12-20,28366.904296875,39807.66015625,106333.6484375
2016-12-21,28257.330078125,39675.41015625,104400.3203125
2016-12-22,28319.94921875,40116.2421875,102950.3046875
2016-12-23,27897.263671875,40821.58203125,104883.6484375
2016-12-26,28147.748046875,40248.49609375,104883.6484375
2016-12-27,28163.39453125,40248.49609375,105850.3359375
2016-12-28,28425.72265625,40516.51953125,104852.640625
2016-12-29,28648.279296875,39935.796875,106315.6953125
2017-01-02,28695.982421875,40918.5625,103389.578125
2017-01-03,28998.0390625,42214.015625,107291.0703125
2017-01-04,28743.6796875,41543.953125,105828.015625
2017-01-05,28266.736328125,41945.9921875,109241.8203125
2017-01-06,28775.4765625,42884.0703125,110217.203125
2017-01-09,29586.2734375,44268.88671875,113143.3125
2017-01-10,29602.16796875,44447.5625,113631.0
2017-01-11,30428.87109375,46100.38671875,113631.0
2017-01-12,30842.22265625,45206.96875,113631.0
2017-01-13,29777.052734375,44938.94921875,114606.3671875
2017-01-16,29141.126953125,44045.515625,110704.8828125
2017-01-17,29379.6015625,44045.515625,111192.5703125
2017-01-18,29363.697265625,43643.48046875,109729.5
2017-01-19,29792.94921875,44313.54296875,102901.890625
2017-01-20,29570.373046875,43911.51171875,104852.640625
2017-01-23,30253.99609375,45385.6484375,103877.2578125
2017-01-24,30333.48828125,46100.38671875,107291.0703125
2017-01-25,31319.173828125,46189.72265625,109729.5
2017-01-26,31716.611328125,47619.20703125,113143.3125
2017-01-31,31366.853515625,47976.56640625,112655.6171875
2017-02-01,31096.578125,48244.58984375,115094.0625
2017-02-02,31287.359375,47172.48828125,115581.75
2017-02-03,31366.853515625,47976.56640625,115581.75
2017-02-06,31446.34765625,47976.56640625,118995.5390625
2017-02-07,30858.119140625,47619.20703125,119970.921875
2017-02-08,30524.263671875,48780.640625,119483.2421875
2017-02-09,30524.263671875,47083.15234375,122897.0390625
2017-02-10,30492.447265625,44670.921875,121921.6640625
2017-02-13,30174.490234375,45296.3046875,120946.2890625
2017-02-14,29872.447265625,43286.12109375,122409.3515625
2017-02-15,29983.720703125,42794.7421875,123872.4140625
2017-02-16,30222.1953125,44313.54296875,119970.921875
2017-02-17,30095.009765625,45028.28515625,120946.2890625
2017-02-20,30730.92578125,44581.57421875,120458.609375
2017-02-21,30953.49609375,45475.0,121921.6640625
2017-02-22,31239.669921875,45206.96875,119970.921875
2017-02-23,31144.279296875,44849.59375,122409.3515625
2017-02-24,30381.177734375,42437.375,121921.6640625
2017-02-27,30253.99609375,41097.24609375,123872.4140625
2017-02-28,30556.052734375,41722.64453125,125823.171875
2017-03-02,31573.537109375,42616.05078125,125823.171875
2017-03-03,31494.0390625,42080.00390625,121921.6640625
2017-03-06,31859.69921875,44090.19140625,121921.6640625
2017-03-07,31955.078125,43598.80859375,121921.6640625
2017-03-08,31955.078125,42884.0703125,126798.53125
2017-03-09,31955.078125,42884.0703125,124360.09375
2017-03-10,31939.1875,43956.18359375,123384.7265625
2017-03-13,32273.04296875,45564.3359375,127773.9140625
2017-03-14,32877.1796875,44938.94921875,130212.3359375
2017-03-15,32908.96484375,43598.80859375,132163.09375
2017-03-16,33258.73828125,43911.51171875,132650.78125
2017-03-17,33703.875,41767.31640625,132650.78125
2017-03-20,33306.4140625,42526.70703125,130700.03125
2017-03-21,33831.0546875,42482.046875,130700.03125
2017-03-22,33751.5625,43464.80078125,131675.390625
2017-03-23,33226.9296875,43286.12109375,132163.09375
2017-03-24,32988.453125,44224.20703125,132163.09375
2017-03-27,32749.984375,45296.3046875,131187.703125
2017-03-28,32972.55859375,45385.6484375,132163.09375
2017-03-29,33211.015625,45832.36328125,136064.59375
2017-03-30,33482.2109375,45475.0,133138.46875
2017-03-31,32860.09765625,45117.62890625,134601.546875
2017-04-03,33051.51953125,46279.05859375,134601.546875
2017-04-04,33561.96484375,45564.3359375,133138.46875
2017-04-05,33609.81640625,44938.94921875,135089.21875
2017-04-06,33370.55859375,44134.859375,134113.828125
2017-04-07,33179.125,44492.234375,134113.828125
2017-04-10,33450.30078125,43777.49609375,134113.828125
2017-04-11,33179.125,43643.48046875,132650.78125
2017-04-12,33418.3984375,43777.49609375,129724.6640625
2017-04-13,33833.140625,44447.5625,133626.15625
2017-04-14,33514.1015625,44492.234375,131675.390625
2017-04-17,33147.2265625,43956.18359375,130700.03125
2017-04-18,33099.3671875,44849.59375,130212.3359375
2017-04-19,32620.82421875,44536.8984375,130700.03125
2017-04-20,32126.3125,45921.703125,134601.546875
2017-04-21,32509.158203125,46457.75390625,134601.546875
2017-04-24,32891.99609375,46815.1171875,134601.546875
2017-04-25,34056.46484375,46815.1171875,136064.59375
2017-04-26,34136.22265625,47976.56640625,136552.265625
2017-04-27,34965.6796875,47887.23046875,132650.78125
2017-04-28,35587.80859375,48244.58984375,134113.828125
2017-05-02,35811.125,49495.3828125,134113.828125
2017-05-04,36305.61328125,49942.0859375,135576.890625
2017-05-08,37501.98046875,50835.5,138503.03125
2017-05-10,36369.43359375,49674.0625,138015.328125
2017-05-11,36289.66796875,50388.79296875,146306.03125
2017-05-12,36544.890625,49406.03125,149232.125
2017-05-15,36768.2109375,49674.0625,150207.5
2017-05-16,36991.53515625,49406.03125,149232.125
2017-05-17,36959.62890625,48869.984375,151182.890625
2017-05-18,36640.59375,49763.390625,147769.078125
2017-05-19,35667.5625,48423.28515625,152158.234375
2017-05-22,35970.6328125,50031.42578125,152645.9375
2017-05-23,35827.0703125,49227.3515625,153621.3125
2017-05-24,35795.171875,49852.74609375,154109.0
2017-05-25,36433.2265625,49852.74609375,152645.9375
2017-05-26,36752.265625,51014.19140625,155572.0625
2017-05-29,36385.38671875,51728.9140625,160936.578125
2017-05-30,35603.7578125,51282.21875,160448.90625
2017-05-31,35651.61328125,50924.84375,161424.3125
2017-06-01,35635.65234375,50388.79296875,154596.703125
2017-06-02,36656.546875,51014.19140625,154596.703125
2017-06-05,36640.59375,50120.765625,154596.703125
2017-06-07,36130.15234375,50478.1328125,157035.109375
2017-06-08,36018.49609375,50656.8203125,155572.0625
2017-06-09,36768.2109375,52086.29296875,151670.578125
2017-06-12,36193.953125,51371.55078125,144355.28125
2017-06-13,36209.91796875,52533.00390625,147281.390625
2017-06-14,36178.00390625,52979.70703125,146793.6875
2017-06-15,36433.2265625,54141.15234375,148256.765625
2017-06-16,36353.4765625,54051.80859375,143867.5625
2017-06-19,37135.1015625,56106.67578125,151182.890625
2017-06-20,38395.26171875,57178.76953125,152158.234375
2017-06-21,37868.87109375,57893.50390625,154109.0
2017-06-22,38251.69921875,58072.19140625,159961.234375
2017-06-23,37980.53515625,58072.19140625,160448.90625
2017-06-26,38506.92578125,60305.7421875,168251.921875
2017-06-27,38522.8828125,61824.55859375,171665.734375
2017-06-28,38044.34765625,60037.703125,166301.15625
2017-06-29,38348.3125,61199.15625,163862.734375
2017-06-30,38028.33984375,60216.39453125,167276.53125
2017-07-03,37772.34765625,59233.6484375,165813.453125
2017-07-04,37596.38671875,58786.921875,164350.40625
2017-07-05,38060.3203125,60752.44921875,172641.09375
2017-07-06,38444.28515625,60841.7890625,172641.09375
2017-07-07,38284.30859375,59501.65625,172641.09375
2017-07-10,38924.2421875,60127.05859375,171665.734375
2017-07-11,39196.21875,61645.859375,172153.40625
2017-07-12,39900.15234375,61556.51953125,168251.921875
2017-07-13,40444.09765625,63075.33203125,176542.59375
2017-07-14,40380.109375,63522.0546875,176542.59375
2017-07-17,40508.09765625,63611.375,182394.828125
2017-07-18,40668.0859375,63254.02734375,184345.578125
2017-07-19,40588.08203125,63432.703125,173616.46875
2017-07-20,40956.046875,63700.71875,173128.765625
2017-07-21,40860.0625,63611.375,176542.59375
2017-07-24,40684.07421875,65219.5546875,175567.21875
2017-07-25,39996.1484375,62896.65625,177517.9375
2017-07-26,39868.15625,59680.34765625,167276.53125
2017-07-27,39836.1640625,61109.8046875,168739.578125
2017-07-28,38204.31640625,57714.82421875,161911.96875
2017-07-31,38556.29296875,58965.6171875,164350.40625
2017-08-01,38876.26171875,58518.8984375,167764.203125
2017-08-02,39196.21875,60752.44921875,175079.515625
2017-08-03,38220.31640625,58518.8984375,171178.015625
2017-08-04,38156.32421875,57178.76953125,177030.25
2017-08-07,38060.3203125,57268.11328125,176542.59375
2017-08-08,38172.33203125,59233.6484375,173128.765625
2017-08-09,37020.4453125,57357.44921875,166301.15625
2017-08-10,36716.453125,57536.14453125,166788.859375
2017-08-11,35692.55859375,54855.8828125,164838.09375
2017-08-14,35996.53125,58161.54296875,172153.40625
2017-08-16,36956.4375,59054.95703125,174104.140625
2017-08-17,37628.37890625,59322.98828125,173616.46875
2017-08-18,37516.39453125,59859.03515625,172153.40625
2017-08-21,37468.37890625,60037.703125,174104.140625
2017-08-22,37596.38671875,60931.13671875,180931.765625
2017-08-23,37980.3359375,60752.44921875,184345.578125
2017-08-24,38012.33984375,60841.7890625,186296.3125
2017-08-25,37612.37890625,61109.8046875,186296.3125
2017-08-28,36876.43359375,60663.1015625,182394.828125
2017-08-29,36860.4453125,60395.07421875,180931.765625
2017-08-30,36956.4375,61199.15625,187759.375
2017-08-31,37052.4296875,61288.5078125,191660.875
2017-09-01,37180.421875,61377.84375,192148.5625
2017-09-04,36828.44140625,60841.7890625,188247.078125
2017-09-05,37404.40625,62449.9375,185808.625
2017-09-06,37596.38671875,64058.08984375,187759.375
2017-09-07,38492.29296875,63790.08203125,188247.078125
2017-09-08,39260.22265625,64862.1796875,187759.375
2017-09-11,39836.1640625,65934.28125,197513.109375
2017-09-12,39676.19140625,66738.3515625,195074.671875
2017-09-13,39692.171875,67631.78125,203365.359375
2017-09-14,40236.12890625,68614.546875,204828.421875
2017-09-15,40316.11328125,68971.890625,209217.59375
2017-09-18,41979.953125,71205.4453125,215069.8125
2017-09-19,41691.98828125,70758.7421875,217508.28125
2017-09-20,41771.9609375,72098.8515625,213606.796875
2017-09-21,42235.9296875,74243.078125,207754.515625
2017-09-25,42891.8671875,77102.0,210680.65625
2017-09-26,42891.8671875,77102.0,210680.65625
2017-09-27,41340.0234375,73617.671875,204340.71875
2017-09-28,41115.42578125,74332.40625,195074.671875
2017-09-29,41131.46875,74064.375,193611.609375
2017-10-10,42350.66015625,79246.1953125,208242.21875
2017-10-11,43826.51171875,79603.59375,211656.03125
2017-10-12,43954.84765625,79067.53125,209705.28125
2017-10-13,43313.171875,76923.328125,210680.65625
2017-10-16,43249.01171875,75225.8046875,198488.484375
2017-10-17,43954.84765625,74600.4375,197513.109375
2017-10-18,43922.75,72277.5546875,193123.921875
2017-10-19,42495.03125,70580.046875,192148.5625
2017-10-20,43184.83203125,72545.5625,194586.984375
2017-10-23,43553.79296875,75672.5390625,199951.515625
2017-10-24,43345.25,73081.625,192636.25
2017-10-25,43232.9609375,72992.2734375,193611.609375
2017-10-26,42029.8203125,70312.03125,190685.515625
2017-10-27,42575.25390625,70044.0078125,190197.796875
2017-10-30,43345.25,71294.8046875,197513.109375
2017-10-31,44179.43359375,73438.96875,200926.921875
2017-11-01,45895.9140625,76208.578125,218971.3125
2017-11-02,45767.58203125,74511.0859375,219459.0
2017-11-03,45222.16015625,75404.5,214582.140625
2017-11-06,45222.16015625,74600.4375,212143.734375
2017-11-07,44997.58203125,73617.671875,215557.515625
2017-11-08,45526.9609375,74332.40625,215557.515625
2017-11-09,45190.0703125,73617.671875,216045.203125
2017-11-10,45238.203125,73260.296875,215557.515625
2017-11-13,45222.16015625,73528.3203125,207266.84375
2017-11-14,44853.1953125,74511.0859375,208729.90625
2017-11-15,44387.98046875,73260.296875,212143.734375
2017-11-16,44740.89453125,73707.03125,210192.984375
2017-11-17,44772.98046875,74153.71875,214582.140625
2017-11-20,44275.69140625,73349.671875,209217.59375
2017-11-21,44339.8515625,75940.5625,213119.109375
2017-11-22,44885.27734375,77548.7265625,221897.4375
2017-11-23,44355.8984375,75672.5390625,223848.1875
2017-11-24,44484.23828125,76029.9140625,226774.28125
2017-11-27,42222.3203125,74243.078125,217020.578125
2017-11-28,42735.66015625,73796.359375,214582.140625
2017-11-29,42190.23828125,73617.671875,215069.8125
2017-11-30,40746.46484375,68614.546875,206779.15625
2017-12-01,40778.53515625,69150.5859375,209217.59375
2017-12-04,41179.60546875,70669.390625,208729.90625
2017-12-05,41115.42578125,69597.28125,198976.15625
2017-12-06,40120.828125,69239.921875,197513.109375
2017-12-07,40698.328125,67899.78125,202877.65625
2017-12-08,41708.98046875,70312.03125,204340.71875
2017-12-11,41532.51171875,70312.03125,204828.421875
2017-12-12,41789.1875,69507.953125,208242.21875
2017-12-13,41163.55078125,68614.546875,211656.03125
2017-12-14,40955.0078125,67899.78125,205316.109375
2017-12-15,40602.08203125,67631.78125,203853.03125
2017-12-18,41067.30078125,68971.890625,202877.65625
2017-12-19,41356.0625,71652.15625,203853.03125
2017-12-21,39414.9765625,68793.2109375,197025.421875
2017-12-22,39864.16015625,68525.1953125,197513.109375
2017-12-26,38661.0078125,66112.9453125,190197.796875
2017-12-27,39947.828125,68014.84375,193606.390625
2017-12-28,41242.734375,69282.75,200468.375
2018-01-02,41291.28515625,69373.3203125,207820.515625
2018-01-03,41776.8828125,70369.53125,203409.234375
2018-01-04,41339.83203125,69826.15625,204389.53125
2018-01-05,42181.546875,71818.59375,216152.9375
2018-01-08,42100.609375,70822.3828125,221054.390625
2018-01-09,40789.515625,69645.0078125,215172.6875
2018-01-10,39526.984375,66022.3828125,209290.953125
2018-01-11,39041.390625,65750.6875,210271.234375
2018-01-12,39009.0234375,67380.875,211251.53125
2018-01-15,39284.1953125,65841.2578125,208800.8125
2018-01-16,40465.78125,67380.875,212231.8125
2018-01-17,40158.24609375,67109.1953125,210271.234375
2018-01-18,40384.84765625,68105.4140625,213702.234375
2018-01-19,39915.45703125,66384.65625,199978.234375
2018-01-22,39041.390625,64392.2109375,198997.9375
2018-01-23,39785.9609375,64573.33984375,197037.375
2018-01-24,39931.64453125,65569.5625,203899.375
2018-01-25,40676.20703125,68648.796875,205859.953125
2018-01-26,41097.06640625,68377.1015625,202919.109375
2018-01-29,41453.16015625,68195.9765625,204879.671875
2018-01-30,40303.9296875,66203.5234375,200468.375
2018-01-31,40384.84765625,66565.8046875,193116.25
2018-02-01,40320.10546875,67380.875,183803.53125
2018-02-02,38604.375,65388.43359375,175471.09375
2018-02-05,38782.4140625,63577.12109375,171549.9375
2018-02-06,38377.7578125,63577.12109375,173510.53125
2018-02-07,37066.6640625,64392.2109375,168609.109375
2018-02-08,37228.5234375,66928.046875,171549.9375
2018-02-09,36176.4140625,66475.21875,166648.515625
2018-02-12,37001.92578125,67471.453125,170569.671875
2018-02-13,38474.875,70369.53125,169099.25
2018-02-14,39656.47265625,70278.984375,176941.53125
2018-02-19,39154.69140625,69282.75,178902.078125
2018-02-20,38361.57421875,68377.1015625,175961.25
2018-02-21,38264.453125,69645.0078125,174490.8125
2018-02-22,37843.61328125,68739.3671875,175471.09375
