Date,005930.KS,000660.KS,006400.KS
2016-04-28,19789.458984375,24598.751953125,112133.6640625
2016-04-29,19476.578125,24819.171875,110200.328125
2016-05-02,19554.794921875,24554.671875,110683.671875
2016-05-03,19726.884765625,24378.3359375,110683.671875
2016-05-04,20180.548828125,23496.658203125,111650.34375
2016-05-09,20321.341796875,22703.15234375,112617.0078125
2016-05-10,20274.4140625,23276.23828125,111167.0
2016-05-11,20211.83984375,23099.90625,107783.6640625
2016-05-12,20039.763671875,23011.734375,107300.3125
2016-05-13,19601.728515625,23011.734375,103433.640625
2016-05-16,19523.509765625,23011.734375,103916.984375
2016-05-17,19773.818359375,22835.39453125,106333.6640625
2016-05-18,19836.38671875,23099.90625,104400.3125
2016-05-19,19867.67578125,23452.576171875,102950.3125
2016-05-20,19852.03125,23188.07421875,103433.640625
2016-05-23,20117.9765625,23981.583984375,103916.984375
2016-05-24,19883.318359375,23672.994140625,103433.640625
2016-05-25,20258.76953125,23849.33203125,104400.3125
2016-05-26,20274.4140625,23805.24609375,104883.6484375
2016-05-27,20055.40234375,25260.0078125,104400.3125
2016-05-30,20024.115234375,25568.595703125,103433.640625
2016-05-31,20211.83984375,25304.09765625,108750.328125
2016-06-01,20853.23828125,25127.751953125,113100.3359375
2016-06-02,21353.83984375,24731.005859375,114067.0078125
2016-06-03,21541.56640625,24334.248046875,107783.6640625
2016-06-07,21870.083984375,25260.0078125,114550.359375
2016-06-08,21995.2421875,25171.84375,105366.984375
2016-06-09,22370.69140625,25568.595703125,108266.9921875
2016-06-10,21995.2421875,25568.595703125,106816.9921875
2016-06-13,21447.70703125,24995.50390625,109233.65625
2016-06-14,21588.498046875,25612.67578125,106816.9921875
2016-06-15,22104.736328125,26406.18359375,105366.984375
2016-06-16,22042.169921875,26141.689453125,105366.984375
2016-06-17,22308.109375,25568.595703125,105366.984375
2016-06-20,22386.330078125,26494.357421875,108750.328125
2016-06-21,22652.27734375,26273.935546875,106816.9921875
2016-06-22,22605.34765625,27287.865234375,104400.3125
2016-06-23,22370.69140625,27993.205078125,106333.6640625
2016-06-24,21901.369140625,28037.2890625,101983.640625
2016-06-27,21870.083984375,28257.705078125,99566.9765625
2016-06-28,21885.734375,27464.19921875,98116.9609375
2016-06-29,21854.423828125,28037.2890625,102466.9765625
2016-06-30,22308.412109375,28566.294921875,104400.3125
2016-07-01,22950.271484375,28345.873046875,104883.6484375
2016-07-04,22950.271484375,28874.8828125,107300.3125
2016-07-05,22997.23828125,28081.37109375,106816.9921875
2016-07-06,22245.798828125,26979.2734375,103916.984375
2016-07-07,22699.79296875,27023.365234375,105366.984375
2016-07-08,22856.34375,27376.02734375,101016.9765625
2016-07-11,23310.333984375,28213.623046875,102466.9765625
2016-07-12,22918.962890625,28213.623046875,101500.3203125
2016-07-13,23185.09765625,28786.712890625,101983.640625
2016-07-14,23482.546875,29139.380859375,104400.3125
2016-07-15,23764.337890625,28830.794921875,104883.6484375
2016-07-18,23999.154296875,28874.8828125,104400.3125
2016-07-19,23999.154296875,28610.380859375,103916.984375
2016-07-20,24108.74609375,28301.7890625,101500.3203125
2016-07-21,24155.708984375,28345.873046875,103916.984375
2016-07-22,23733.021484375,28213.623046875,103433.640625
2016-07-25,23513.853515625,28654.4609375,103433.640625
2016-07-26,23952.19921875,28257.705078125,103433.640625
2016-07-27,23905.23046875,29492.056640625,103916.984375
2016-07-28,23592.126953125,29580.21875,105850.328125
2016-07-29,24093.095703125,30329.6484375,101983.640625
2016-08-01,24547.08203125,30726.396484375,104400.3125
2016-08-02,24233.984375,29756.552734375,103433.640625
2016-08-03,23748.671875,29580.21875,108266.9921875
2016-08-04,23748.671875,29668.38671875,111167.0
2016-08-05,24437.5,30682.314453125,112617.0078125
2016-08-08,24562.740234375,30814.5625,113100.3359375
2016-08-09,24531.435546875,30902.732421875,113583.6875
2016-08-10,24124.40234375,29800.640625,115517.0078125
2016-08-11,24406.18359375,30682.314453125,116000.3515625
2016-08-12,24187.021484375,30285.56640625,115517.0078125
2016-08-16,24547.08203125,29712.47265625,111650.34375
2016-08-17,24515.767578125,29580.21875,114067.0078125
2016-08-18,25674.248046875,30109.22265625,115033.6875
2016-08-19,26222.169921875,31211.318359375,114550.359375
2016-08-22,26065.62109375,31740.3203125,119867.03125
2016-08-23,26410.033203125,31387.66015625,117933.6796875
2016-08-24,25877.763671875,31519.90625,116967.0234375
2016-08-25,25658.587890625,31475.8203125,117450.3515625
2016-08-26,25235.90234375,31960.7421875,115033.6875
2016-08-29,25674.248046875,31960.7421875,113583.6875
2016-08-30,25752.5234375,32004.826171875,112133.6640625
2016-08-31,25361.146484375,32137.072265625,111650.34375
2016-09-01,24844.52734375,31828.49609375,104883.6484375
2016-09-02,25001.078125,32313.41015625,104883.6484375
2016-09-05,25141.978515625,33062.83984375,101983.640625
2016-09-06,25721.20703125,33503.671875,104883.6484375
2016-09-07,25376.796875,33415.51171875,102950.3125
2016-09-08,25658.587890625,34120.8515625,101983.640625
2016-09-09,24656.66796875,34341.26171875,99083.6328125
2016-09-12,22934.62109375,32622.009765625,93283.609375
2016-09-13,23905.23046875,33327.33984375,94636.9609375
2016-09-19,24390.52734375,34561.69140625,94926.953125
2016-09-20,24813.21875,34605.76953125,94056.9375
2016-09-21,24922.806640625,34517.59765625,96666.953125
2016-09-22,25329.8359375,34738.01953125,96183.625
2016-09-23,24594.048828125,34693.94140625,95313.609375
2016-09-26,24547.08203125,34826.1875,95216.953125
2016-09-27,24562.740234375,36280.9609375,95023.609375
2016-09-28,24531.435546875,36325.0390625,94540.2890625
2016-09-29,25048.046875,35443.3671875,94733.6328125
2016-09-30,25016.73828125,35443.3671875,92800.2890625
2016-10-04,25267.21875,36854.04296875,94153.6171875
2016-10-05,25345.490234375,37559.38671875,92316.9453125
2016-10-06,26472.65234375,37515.296875,92896.953125
2016-10-07,26707.4765625,37206.71484375,92510.2734375
2016-10-10,26300.44140625,36413.2109375,89513.609375
2016-10-11,24187.021484375,36413.2109375,90480.28125
2016-10-12,24030.46484375,36369.12890625,92510.2734375
2016-10-13,24374.87890625,36104.62109375,91543.625
2016-10-14,24687.9765625,36633.625,90866.9375
2016-10-17,24891.494140625,37294.890625,89320.265625
2016-10-18,24875.841796875,36721.796875,91156.9453125
2016-10-19,25439.416015625,35311.1171875,90383.6015625
2016-10-20,25361.146484375,35311.1171875,90383.6015625
2016-10-21,24875.841796875,36104.62109375,89513.609375
2016-10-24,25173.28125,35399.28125,89416.9375
2016-10-25,25001.078125,36192.78125,89223.6015625
2016-10-26,24531.435546875,37823.88671875,86323.6015625
2016-10-27,24625.36328125,37912.046875,87000.2578125
2016-10-28,25267.21875,37427.1328125,89900.265625
2016-10-31,25658.587890625,36148.7109375,91156.9453125
2016-11-01,25862.109375,37030.3828125,91446.953125
2016-11-02,25721.20703125,36148.7109375,90286.9453125
2016-11-03,25298.53125,36280.9609375,90770.2734375
2016-11-04,25470.734375,36325.0390625,90576.953125
2016-11-07,25674.248046875,36589.546875,91640.265625
2016-11-08,25736.86328125,36589.546875,91640.265625
2016-11-09,24985.421875,34958.4453125,90383.6015625
2016-11-10,25815.146484375,36148.7109375,90576.953125
2016-11-11,25016.73828125,35134.7734375,89223.6015625
2016-11-14,24312.259765625,35002.5234375,89126.9296875
2016-11-15,24093.095703125,35002.5234375,91640.265625
2016-11-16,24390.52734375,36016.4453125,91543.625
2016-11-17,24547.08203125,36942.21484375,92123.609375
2016-11-18,24828.873046875,37030.3828125,90286.9453125
2016-11-21,24938.462890625,35928.29296875,89803.6015625
2016-11-22,25674.248046875,37647.5546875,90383.6015625
2016-11-23,25815.146484375,37956.140625,90770.2734375
2016-11-24,25830.796875,37603.46875,87193.59375
2016-11-25,25830.796875,37559.38671875,87676.9296875
2016-11-28,26253.48828125,37559.38671875,88450.2734375
2016-11-29,26253.48828125,37383.046875,89900.265625
2016-11-30,27333.6796875,37823.88671875,89223.6015625
2016-12-01,27380.6484375,38970.06640625,88740.28125
2016-12-02,27036.232421875,39146.3984375,88256.9296875
2016-12-05,26895.333984375,39146.3984375,86806.9296875
2016-12-06,27364.990234375,39851.7421875,86903.6015625
2016-12-07,27740.708984375,39895.82421875,87676.9296875
2016-12-08,28022.49609375,40777.5078125,91350.28125
2016-12-09,27865.955078125,40116.2421875,90770.2734375
2016-12-12,27427.61328125,39939.90625,93090.2890625
2016-12-13,27646.78125,39631.32421875,94540.2890625
2016-12-14,27818.984375,40424.8359375,94443.6171875
2016-12-15,27537.203125,40204.41015625,98600.3046875
2016-12-16,28069.470703125,40909.7578125,100533.640625
2016-12-19,28100.775390625,39807.6640625,103916.984375
2016-12-20,28366.916015625,39807.6640625,106333.6640625
2016-12-21,28257.32421875,39675.41015625,104400.3125
2016-12-22,28319.943359375,40116.2421875,102950.3125
2016-12-23,27897.26171875,40821.59375,104883.6484375
2016-12-26,28147.736328125,40248.49609375,104883.6484375
2016-12-27,28163.38671875,40248.49609375,105850.328125
2016-12-28,28425.71875,40516.515625,104852.640625
2016-12-29,28648.2890625,39935.80078125,106315.6953125
2017-01-02,28695.978515625,40918.55859375,103389.578125
2017-01-03,28998.048828125,42214.01953125,107291.078125
2017-01-04,28743.671875,41543.94921875,105828.015625
2017-01-05,28266.73046875,41945.984375,109241.8125
2017-01-06,28775.46875,42884.08203125,110217.1875
2017-01-09,29586.271484375,44268.875,113143.296875
2017-01-10,29602.16796875,44447.5625,113631.0
2017-01-11,30428.87109375,46100.38671875,113631.0
2017-01-12,30842.212890625,45206.9609375,113631.0
2017-01-13,29777.052734375,44938.9453125,114606.3828125
2017-01-16,29141.130859375,44045.51953125,110704.8828125
2017-01-17,29379.59765625,44045.51953125,111192.5546875
2017-01-18,29363.693359375,43643.48828125,109729.5
2017-01-19,29792.951171875,44313.54296875,102901.890625
2017-01-20,29570.37109375,43911.5078125,104852.640625
2017-01-23,30253.982421875,45385.6484375,103877.265625
2017-01-24,30333.48828125,46100.38671875,107291.078125
2017-01-25,31319.154296875,46189.7265625,109729.5
2017-01-26,31716.6171875,47619.1953125,113143.296875
2017-01-31,31366.84765625,47976.56640625,112655.6328125
2017-02-01,31096.58984375,48244.59375,115094.0546875
2017-02-02,31287.3671875,47172.48828125,115581.75
2017-02-03,31366.84765625,47976.56640625,115581.75
2017-02-06,31446.34375,47976.56640625,118995.5390625
2017-02-07,30858.119140625,47619.1953125,119970.921875
2017-02-08,30524.24609375,48780.63671875,119483.25
2017-02-09,30524.24609375,47083.15625,122897.046875
2017-02-10,30492.45703125,44670.91796875,121921.671875
2017-02-13,30174.49609375,45296.3046875,120946.296875
2017-02-14,29872.4296875,43286.12109375,122409.359375
2017-02-15,29983.716796875,42794.74609375,123872.421875
2017-02-16,30222.19140625,44313.54296875,119970.921875
2017-02-17,30095.009765625,45028.2890625,120946.296875
2017-02-20,30730.92578125,44581.5703125,120458.6171875
2017-02-21,30953.498046875,45474.9921875,121921.671875
2017-02-22,31239.6640625,45206.9609375,119970.921875
2017-02-23,31144.275390625,44849.60546875,122409.359375
2017-02-24,30381.17578125,42437.359375,121921.671875
2017-02-27,30253.982421875,41097.23828125,123872.421875
2017-02-28,30556.046875,41722.64453125,125823.1640625
2017-03-02,31573.53125,42616.05078125,125823.1640625
2017-03-03,31494.044921875,42080.0078125,121921.671875
2017-03-06,31859.69921875,44090.19921875,121921.671875
2017-03-07,31955.080078125,43598.8203125,121921.671875
2017-03-08,31955.080078125,42884.08203125,126798.5390625
2017-03-09,31955.080078125,42884.08203125,124360.09375
2017-03-10,31939.1796875,43956.1796875,123384.71875
2017-03-13,32273.044921875,45564.3359375,127773.921875
2017-03-14,32877.171875,44938.9453125,130212.3359375
2017-03-15,32908.953125,43598.8203125,132163.109375
2017-03-16,33258.7265625,43911.5078125,132650.796875
2017-03-17,33703.87109375,41767.3125,132650.796875
2017-03-20,33306.42578125,42526.7109375,130700.0390625
2017-03-21,33831.05078125,42482.05078125,130700.0390625
2017-03-22,33751.55859375,43464.8046875,131675.390625
2017-03-23,33226.921875,43286.12109375,132163.109375
2017-03-24,32988.453125,44224.203125,132163.109375
2017-03-27,32749.984375,45296.3046875,131187.75
2017-03-28,32972.55859375,45385.6484375,132163.109375
2017-03-29,33211.03125,45832.36328125,136064.578125
2017-03-30,33482.203125,45474.9921875,133138.46875
2017-03-31,32860.1015625,45117.625,134601.53125
2017-04-03,33051.5078125,46279.06640625,134601.53125
2017-04-04,33561.97265625,45564.3359375,133138.46875
2017-04-05,33609.828125,44938.9453125,135089.21875
2017-04-06,33370.55078125,44134.8671875,134113.84375
2017-04-07,33179.12890625,44492.23828125,134113.84375
2017-04-10,33450.30078125,43777.50390625,134113.84375
2017-04-11,33179.12890625,43643.48828125,132650.796875
2017-04-12,33418.3984375,43777.50390625,129724.6484375
2017-04-13,33833.12890625,44447.5625,133626.15625
2017-04-14,33514.11328125,44492.23828125,131675.390625
2017-04-17,33147.2265625,43956.1796875,130700.0390625
2017-04-18,33099.36328125,44849.60546875,130212.3359375
2017-04-19,32620.828125,44536.91015625,130700.0390625
2017-04-20,32126.32421875,45921.69921875,134601.53125
2017-04-21,32509.158203125,46457.75390625,134601.53125
2017-04-24,32892.0,46815.1171875,134601.53125
2017-04-25,34056.45703125,46815.1171875,136064.578125
2017-04-26,34136.21875,47976.56640625,136552.25
2017-04-27,34965.69921875,47887.23046875,132650.796875
2017-04-28,35587.796875,48244.59375,134113.84375
2017-05-02,35811.12109375,49495.375,134113.84375
2017-05-04,36305.609375,49942.08984375,135576.90625
2017-05-08,37501.98828125,50835.5,138503.015625
2017-05-10,36369.4296875,49674.06640625,138015.328125
2017-05-11,36289.671875,50388.796875,146306.03125
2017-05-12,36544.8984375,49406.0390625,149232.125
2017-05-15,36768.21484375,49674.06640625,150207.515625
2017-05-16,36991.53515625,49406.0390625,149232.125
2017-05-17,36959.62109375,48869.984375,151182.859375
2017-05-18,36640.60546875,49763.41015625,147769.0625
2017-05-19,35667.5625,48423.28515625,152158.234375
2017-05-22,35970.63671875,50031.42578125,152645.90625
2017-05-23,35827.078125,49227.3515625,153621.34375
2017-05-24,35795.171875,49852.734375,154108.984375
2017-05-25,36433.23046875,49852.734375,152645.90625
2017-05-26,36752.265625,51014.1875,155572.0625
2017-05-29,36385.37109375,51728.9140625,160936.59375
2017-05-30,35603.75,51282.21875,160448.90625
2017-05-31,35651.6015625,50924.83203125,161424.3125
2017-06-01,35635.66796875,50388.796875,154596.6875
2017-06-02,36656.55859375,51014.1875,154596.6875
2017-06-05,36640.60546875,50120.77734375,154596.6875
2017-06-07,36130.16015625,50478.14453125,157035.140625
2017-06-08,36018.49609375,50656.80859375,155572.0625
2017-06-09,36768.21484375,52086.2890625,151670.578125
2017-06-12,36193.95703125,51371.55859375,144355.25
2017-06-13,36209.8984375,52532.99609375,147281.359375
2017-06-14,36178.015625,52979.7109375,146793.703125
2017-06-15,36433.23046875,54141.15234375,148256.765625
2017-06-16,36353.48046875,54051.81640625,143867.578125
2017-06-19,37135.1015625,56106.671875,151182.859375
2017-06-20,38395.26171875,57178.76171875,152158.234375
2017-06-21,37868.8671875,57893.515625,154108.984375
2017-06-22,38251.703125,58072.1953125,159961.21875
2017-06-23,37980.5234375,58072.1953125,160448.90625
2017-06-26,38506.9296875,60305.734375,168251.890625
2017-06-27,38522.88671875,61824.55078125,171665.71875
2017-06-28,38044.33984375,60037.71484375,166301.140625
2017-06-29,38348.3046875,61199.1640625,163862.734375
2017-06-30,38028.328125,60216.3984375,167276.53125
2017-07-03,37772.34765625,59233.640625,165813.453125
2017-07-04,37596.375,58786.9296875,164350.421875
2017-07-05,38060.3359375,60752.453125,172641.09375
2017-07-06,38444.296875,60841.796875,172641.09375
2017-07-07,38284.2890625,59501.6640625,172641.09375
2017-07-10,38924.25,60127.05859375,171665.71875
2017-07-11,39196.2109375,61645.87890625,172153.40625
2017-07-12,39900.15234375,61556.51953125,168251.890625
2017-07-13,40444.08984375,63075.33984375,176542.59375
2017-07-14,40380.11328125,63522.046875,176542.59375
2017-07-17,40508.10546875,63611.390625,182394.8125
2017-07-18,40668.078125,63254.01171875,184345.578125
2017-07-19,40588.0859375,63432.703125,173616.453125
2017-07-20,40956.046875,63700.73828125,173128.765625
2017-07-21,40860.0625,63611.390625,176542.59375
2017-07-24,40684.078125,65219.54296875,175567.1875
2017-07-25,39996.14453125,62896.640625,177517.953125
2017-07-26,39868.15234375,59680.35546875,167276.53125
2017-07-27,39836.16015625,61109.81640625,168739.59375
2017-07-28,38204.32421875,57714.82421875,161912.0
2017-07-31,38556.27734375,58965.609375,164350.421875
2017-08-01,38876.24609375,58518.90625,167764.1875
2017-08-02,39196.2109375,60752.453125,175079.53125
2017-08-03,38220.30859375,58518.90625,171178.015625
2017-08-04,38156.3125,57178.76171875,177030.25
2017-08-07,38060.3359375,57268.109375,176542.59375
2017-08-08,38172.32421875,59233.640625,173128.765625
2017-08-09,37020.43359375,57357.453125,166301.140625
2017-08-10,36716.46484375,57536.140625,166788.84375
2017-08-11,35692.546875,54855.88671875,164838.109375
2017-08-14,35996.53125,58161.53515625,172153.40625
2017-08-16,36956.43359375,59054.94140625,174104.140625
2017-08-17,37628.37109375,59322.9765625,173616.453125
2017-08-18,37516.37890625,59859.02734375,172153.40625
2017-08-21,37468.390625,60037.71484375,174104.140625
2017-08-22,37596.375,60931.12109375,180931.75
2017-08-23,37980.33203125,60752.453125,184345.578125
2017-08-24,38012.3359375,60841.796875,186296.296875
2017-08-25,37612.37890625,61109.81640625,186296.296875
2017-08-28,36876.4453125,60663.10546875,182394.8125
2017-08-29,36860.4609375,60395.08203125,180931.75
2017-08-30,36956.43359375,61199.1640625,187759.375
2017-08-31,37052.4375,61288.50390625,191660.890625
2017-09-01,37180.4140625,61377.84765625,192148.546875
2017-09-04,36828.45703125,60841.796875,188247.0625
2017-09-05,37404.40234375,62449.93359375,185808.625
2017-09-06,37596.375,64058.10546875,187759.375
2017-09-07,38492.28515625,63790.0625,188247.0625
2017-09-08,39260.21875,64862.1640625,187759.375
2017-09-11,39836.16015625,65934.265625,197513.09375
2017-09-12,39676.171875,66738.3515625,195074.65625
2017-09-13,39692.16796875,67631.7734375,203365.34375
2017-09-14,40236.12890625,68614.515625,204828.421875
2017-09-15,40316.1171875,68971.8828125,209217.578125
2017-09-18,41979.95703125,71205.4453125,215069.828125
2017-09-19,41691.9765625,70758.734375,217508.25
2017-09-20,41771.9765625,72098.8671875,213606.78125
2017-09-21,42235.92578125,74243.0625,207754.53125
2017-09-25,42891.8671875,77101.9921875,210680.640625
2017-09-26,42891.8671875,77101.9921875,210680.640625
2017-09-27,41340.01171875,73617.671875,204340.71875
2017-09-28,41115.42578125,74332.4140625,195074.65625
2017-09-29,41131.46484375,74064.375,193611.609375
2017-10-10,42350.66015625,79246.203125,208242.21875
2017-10-11,43826.51171875,79603.578125,211656.03125
2017-10-12,43954.83984375,79067.5234375,209705.28125
2017-10-13,43313.17578125,76923.328125,210680.640625
2017-10-16,43249.01171875,75225.8359375,198488.453125
2017-10-17,43954.83984375,74600.421875,197513.09375
2017-10-18,43922.76171875,72277.546875,193123.953125
2017-10-19,42495.03515625,70580.046875,192148.546875
2017-10-20,43184.84375,72545.578125,194587.0
2017-10-23,43553.80859375,75672.515625,199951.53125
2017-10-24,43345.25,73081.6171875,192636.25
2017-10-25,43232.96484375,72992.265625,193611.609375
2017-10-26,42029.81640625,70312.0234375,190685.484375
2017-10-27,42575.23828125,70043.984375,190197.796875
2017-10-30,43345.25,71294.78125,197513.09375
2017-10-31,44179.43359375,73438.9921875,200926.9375
2017-11-01,45895.921875,76208.6015625,218971.3125
2017-11-02,45767.578125,74511.078125,219459.0
2017-11-03,45222.16015625,75404.515625,214582.15625
2017-11-06,45222.16015625,74600.421875,212143.6875
2017-11-07,44997.57421875,73617.671875,215557.515625
2017-11-08,45526.95703125,74332.4140625,215557.515625
2017-11-09,45190.078125,73617.671875,216045.203125
2017-11-10,45238.19921875,73260.3125,215557.515625
2017-11-13,45222.16015625,73528.3515625,207266.8125
2017-11-14,44853.19140625,74511.078125,208729.890625
2017-11-15,44387.9765625,73260.3125,212143.6875
2017-11-16,44740.90625,73707.0078125,210192.96875
2017-11-17,44772.98828125,74153.7421875,214582.15625
2017-11-20,44275.68359375,73349.640625,209217.578125
2017-11-21,44339.859375,75940.5703125,213119.078125
2017-11-22,44885.28125,77548.7109375,221897.46875
2017-11-23,44355.8828125,75672.515625,223848.21875
2017-11-24,44484.2265625,76029.8984375,226774.3125
2017-11-27,42222.30859375,74243.0625,217020.5625
2017-11-28,42735.6640625,73796.3515625,214582.15625
2017-11-29,42190.234375,73617.671875,215069.828125
2017-11-30,40746.45703125,68614.515625,206779.15625
2017-12-01,40778.55078125,69150.578125,209217.578125
2017-12-04,41179.59765625,70669.3828125,208729.890625
2017-12-05,41115.42578125,69597.2734375,198976.171875
2017-12-06,40120.8359375,69239.9296875,197513.09375
2017-12-07,40698.328125,67899.7890625,202877.671875
2017-12-08,41708.98828125,70312.0234375,204340.71875
2017-12-11,41532.5234375,70312.0234375,204828.421875
2017-12-12,41789.19140625,69507.9609375,208242.21875
2017-12-13,41163.5546875,68614.515625,211656.03125
2017-12-14,40955.00390625,67899.7890625,205316.078125
2017-12-15,40602.09375,67631.7734375,203853.046875
2017-12-18,41067.3046875,68971.8828125,202877.671875
2017-12-19,41356.0546875,71652.1484375,203853.046875
2017-12-21,39414.98828125,68793.2109375,197025.40625
2017-12-22,39864.1640625,68525.1953125,197513.09375
2017-12-26,38661.0078125,66112.96875,190197.796875
2017-12-27,39947.828125,68014.84375,193606.390625
2017-12-28,41242.734375,69282.7734375,200468.390625
2018-01-02,41291.29296875,69373.3203125,207820.53125
2018-01-03,41776.87890625,70369.546875,203409.25
2018-01-04,41339.84375,69826.140625,204389.515625
2018-01-05,42181.53515625,71818.609375,216152.953125
2018-01-08,42100.6015625,70822.3671875,221054.375
2018-01-09,40789.51953125,69645.0234375,215172.671875
2018-01-10,39526.97265625,66022.3828125,209290.953125
2018-01-11,39041.39453125,65750.6875,210271.234375
2018-01-12,39009.01953125,67380.8828125,211251.53125
2018-01-15,39284.1953125,65841.25,208800.8125
2018-01-16,40465.78125,67380.8828125,212231.8125
2018-01-17,40158.25,67109.1875,210271.234375
2018-01-18,40384.86328125,68105.3984375,213702.234375
2018-01-19,39915.4453125,66384.6484375,199978.25
2018-01-22,39041.39453125,64392.2109375,198997.953125
2018-01-23,39785.953125,64573.34765625,197037.375
2018-01-24,39931.63671875,65569.5859375,203899.390625
2018-01-25,40676.20703125,68648.796875,205859.96875
2018-01-26,41097.0546875,68377.1171875,202919.078125
2018-01-29,41453.15234375,68195.984375,204879.671875
2018-01-30,40303.9296875,66203.53125,200468.390625
2018-01-31,40384.86328125,66565.78125,193116.234375
2018-02-01,40320.10546875,67380.8828125,183803.546875
2018-02-02,38604.35546875,65388.43359375,175471.109375
2018-02-05,38782.40625,63577.12109375,171549.984375
2018-02-06,38377.76171875,63577.12109375,173510.53125
2018-02-07,37066.6640625,64392.2109375,168609.078125
2018-02-08,37228.52734375,66928.0546875,171549.984375
2018-02-09,36176.4140625,66475.21875,166648.515625
2018-02-12,37001.9140625,67471.4453125,170569.671875
2018-02-13,38474.87109375,70369.546875,169099.234375
2018-02-14,39656.46484375,70278.96875,176941.515625
2018-02-19,39154.6953125,69282.7734375,178902.109375
2018-02-20,38361.5703125,68377.1171875,175961.25
2018-02-21,38264.44921875,69645.0234375,174490.8125
2018-02-22,37843.609375,68739.359375,175471.109375
