Date,005930.KS,000660.KS,006400.KS
2017-02-16,30222.19921875,44313.55078125,119970.9296875
2017-02-17,30095.013671875,45028.28125,120946.2890625
2017-02-20,30730.939453125,44581.578125,120458.609375
2017-02-21,30953.505859375,45474.99609375,121921.6796875
2017-02-22,31239.66796875,45206.96875,119970.9296875
2017-02-23,31144.2734375,44849.59765625,122409.359375
2017-02-24,30381.177734375,42437.3671875,121921.6796875
2017-02-27,30253.984375,41097.24609375,123872.421875
2017-02-28,30556.0546875,41722.625,125823.1640625
2017-03-02,31573.521484375,42616.0546875,125823.1640625
2017-03-03,31494.0390625,42080.01171875,121921.6796875
2017-03-06,31859.69140625,44090.19140625,121921.6796875
2017-03-07,31955.078125,43598.81640625,121921.6796875
2017-03-08,31955.078125,42884.078125,126798.5390625
2017-03-09,31955.078125,42884.078125,124360.109375
2017-03-10,31939.185546875,43956.19140625,123384.734375
2017-03-13,32273.041015625,45564.3359375,127773.9140625
2017-03-14,32877.1796875,44938.9453125,130212.3515625
2017-03-15,32908.96484375,43598.81640625,132163.0625
2017-03-16,33258.71875,43911.51171875,132650.78125
2017-03-17,33703.86328125,41767.3046875,132650.78125
2017-03-20,33306.4296875,42526.7109375,130700.03125
2017-03-21,33831.05078125,42482.04296875,130700.03125
2017-03-22,33751.55859375,43464.8046875,131675.390625
2017-03-23,33226.9375,43286.12890625,132163.0625
2017-03-24,32988.453125,44224.20703125,132163.0625
2017-03-27,32749.97265625,45296.3125,131187.703125
2017-03-28,32972.5625,45385.65625,132163.0625
2017-03-29,33211.0234375,45832.3515625,136064.578125
2017-03-30,33482.203125,45474.99609375,133138.453125
2017-03-31,32860.07421875,45117.62890625,134601.53125
2017-04-03,33051.5078125,46279.07421875,134601.53125
2017-04-04,33561.953125,45564.3359375,133138.453125
2017-04-05,33609.8125,44938.9453125,135089.21875
2017-04-06,33370.5390625,44134.87890625,134113.84375
2017-04-07,33179.125,44492.234375,134113.84375
2017-04-10,33450.3046875,43777.4921875,134113.84375
2017-04-11,33179.125,43643.4921875,132650.78125
2017-04-12,33418.3984375,43777.4921875,129724.6484375
2017-04-13,33833.15234375,44447.5625,133626.140625
2017-04-14,33514.1015625,44492.234375,131675.390625
2017-04-17,33147.21875,43956.19140625,130700.03125
2017-04-18,33099.3671875,44849.59765625,130212.3515625
2017-04-19,32620.8203125,44536.91015625,130700.03125
2017-04-20,32126.318359375,45921.7109375,134601.53125
2017-04-21,32509.154296875,46457.7578125,134601.53125
2017-04-24,32892.00390625,46815.125,134601.53125
2017-04-25,34056.47265625,46815.125,136064.578125
2017-04-26,34136.21875,47976.578125,136552.25
2017-04-27,34965.6953125,47887.21875,132650.78125
2017-04-28,35587.80078125,48244.59375,134113.84375
2017-05-02,35811.12109375,49495.375,134113.84375
2017-05-04,36305.62109375,49942.078125,135576.90625
2017-05-08,37501.98046875,50835.5,138503.015625
2017-05-10,36369.42578125,49674.0546875,138015.328125
2017-05-11,36289.6640625,50388.79296875,146305.984375
2017-05-12,36544.890625,49406.0234375,149232.125
2017-05-15,36768.21875,49674.0546875,150207.484375
2017-05-16,36991.53125,49406.0234375,149232.125
2017-05-17,36959.63671875,48869.984375,151182.84375
2017-05-18,36640.609375,49763.40625,147769.0625
2017-05-19,35667.5625,48423.2734375,152158.234375
2017-05-22,35970.640625,50031.43359375,152645.921875
2017-05-23,35827.078125,49227.34765625,153621.3125
2017-05-24,35795.1796875,49852.75,154109.0
2017-05-25,36433.234375,49852.75,152645.921875
2017-05-26,36752.265625,51014.1953125,155572.046875
2017-05-29,36385.38671875,51728.921875,160936.59375
2017-05-30,35603.7578125,51282.21484375,160448.90625
2017-05-31,35651.61328125,50924.84765625,161424.28125
2017-06-01,35635.65625,50388.79296875,154596.671875
2017-06-02,36656.55078125,51014.1953125,154596.671875
2017-06-05,36640.609375,50120.76953125,154596.671875
2017-06-07,36130.15625,50478.1328125,157035.09375
2017-06-08,36018.49609375,50656.81640625,155572.046875
2017-06-09,36768.21875,52086.29296875,151670.53125
2017-06-12,36193.95703125,51371.55078125,144355.25
2017-06-13,36209.91015625,52532.99609375,147281.390625
2017-06-14,36178.0078125,52979.70703125,146793.6875
2017-06-15,36433.234375,54141.15234375,148256.75
2017-06-16,36353.48046875,54051.80859375,143867.5625
2017-06-19,37135.10546875,56106.67578125,151182.84375
2017-06-20,38395.265625,57178.78515625,152158.234375
2017-06-21,37868.87109375,57893.51171875,154109.0
2017-06-22,38251.71875,58072.1875,159961.234375
2017-06-23,37980.53125,58072.1875,160448.90625
2017-06-26,38506.92578125,60305.73046875,168251.890625
2017-06-27,38522.875,61824.55078125,171665.703125
2017-06-28,38044.3359375,60037.71484375,166301.15625
2017-06-29,38348.296875,61199.1640625,163862.703125
2017-06-30,38028.3359375,60216.390625,167276.53125
2017-07-03,37772.359375,59233.640625,165813.484375
2017-07-04,37596.375,58786.94140625,164350.390625
2017-07-05,38060.328125,60752.453125,172641.09375
2017-07-06,38444.296875,60841.78515625,172641.09375
2017-07-07,38284.30078125,59501.6640625,172641.09375
2017-07-10,38924.2421875,60127.0546875,171665.703125
2017-07-11,39196.21875,61645.87109375,172153.40625
2017-07-12,39900.15234375,61556.53125,168251.890625
2017-07-13,40444.1015625,63075.32421875,176542.5625
2017-07-14,40380.12109375,63522.046875,176542.5625
2017-07-17,40508.09375,63611.37890625,182394.828125
2017-07-18,40668.08203125,63254.01953125,184345.5625
2017-07-19,40588.0859375,63432.6953125,173616.46875
2017-07-20,40956.05078125,63700.71875,173128.765625
2017-07-21,40860.06640625,63611.37890625,176542.5625
2017-07-24,40684.0859375,65219.53515625,175567.1875
2017-07-25,39996.13671875,62896.64453125,177517.96875
2017-07-26,39868.16015625,59680.359375,167276.53125
2017-07-27,39836.16015625,61109.8125,168739.578125
2017-07-28,38204.328125,57714.83203125,161911.96875
2017-07-31,38556.2890625,58965.61328125,164350.390625
2017-08-01,38876.25,58518.90234375,167764.21875
2017-08-02,39196.21875,60752.453125,175079.5
2017-08-03,38220.31640625,58518.90234375,171178.015625
2017-08-04,38156.328125,57178.78515625,177030.265625
2017-08-07,38060.328125,57268.125,176542.5625
2017-08-08,38172.328125,59233.640625,173128.765625
2017-08-09,37020.4375,57357.4609375,166301.15625
2017-08-10,36716.44921875,57536.13671875,166788.84375
2017-08-11,35692.55078125,54855.88671875,164838.078125
2017-08-14,35996.53125,58161.53125,172153.40625
2017-08-16,36956.4375,59054.953125,174104.140625
2017-08-17,37628.37109375,59322.98828125,173616.46875
2017-08-18,37516.39453125,59859.02734375,172153.40625
2017-08-21,37468.38671875,60037.71484375,174104.140625
2017-08-22,37596.375,60931.1328125,180931.734375
2017-08-23,37980.33984375,60752.453125,184345.5625
2017-08-24,38012.328125,60841.78515625,186296.3125
2017-08-25,37612.375,61109.8125,186296.3125
2017-08-28,36876.44921875,60663.10546875,182394.828125
2017-08-29,36860.44921875,60395.0703125,180931.734375
2017-08-30,36956.4375,61199.1640625,187759.375
2017-08-31,37052.42578125,61288.484375,191660.875
2017-09-01,37180.41015625,61377.84375,192148.5625
2017-09-04,36828.44921875,60841.78515625,188247.0625
2017-09-05,37404.390625,62449.9375,185808.640625
2017-09-06,37596.375,64058.10546875,187759.375
2017-09-07,38492.29296875,63790.0625,188247.0625
2017-09-08,39260.20703125,64862.16015625,187759.375
2017-09-11,39836.16015625,65934.28125,197513.125
2017-09-12,39676.17578125,66738.34375,195074.6875
2017-09-13,39692.16796875,67631.765625,203365.359375
2017-09-14,40236.12109375,68614.5390625,204828.40625
2017-09-15,40316.12109375,68971.8984375,209217.59375
2017-09-18,41979.95703125,71205.4453125,215069.828125
2017-09-19,41691.98046875,70758.7421875,217508.265625
2017-09-20,41771.96484375,72098.859375,213606.765625
2017-09-21,42235.92578125,74243.0703125,207754.546875
2017-09-25,42891.86328125,77102.0,210680.65625
2017-09-26,42891.86328125,77102.0,210680.65625
2017-09-27,41340.015625,73617.671875,204340.734375
2017-09-28,41115.4296875,74332.3984375,195074.6875
2017-09-29,41131.4765625,74064.3671875,193611.609375
2017-10-10,42350.65234375,79246.203125,208242.21875
2017-10-11,43826.51171875,79603.5703125,211656.015625
2017-10-12,43954.83984375,79067.5234375,209705.28125
2017-10-13,43313.1640625,76923.3046875,210680.65625
2017-10-16,43249.0,75225.8125,198488.515625
2017-10-17,43954.83984375,74600.4140625,197513.125
2017-10-18,43922.76171875,72277.5390625,193123.921875
2017-10-19,42495.03515625,70580.0625,192148.5625
2017-10-20,43184.828125,72545.5703125,194587.0
2017-10-23,43553.80078125,75672.53125,199951.53125
2017-10-24,43345.23828125,73081.609375,192636.25
2017-10-25,43232.9609375,72992.28125,193611.609375
2017-10-26,42029.8203125,70312.015625,190685.515625
2017-10-27,42575.23828125,70044.0,190197.8125
2017-10-30,43345.23828125,71294.796875,197513.125
2017-10-31,44179.42578125,73438.984375,200926.921875
2017-11-01,45895.92578125,76208.59375,218971.359375
2017-11-02,45767.578125,74511.109375,219459.03125
2017-11-03,45222.1484375,75404.4921875,214582.140625
2017-11-06,45222.1484375,74600.4140625,212143.71875
2017-11-07,44997.57421875,73617.671875,215557.53125
2017-11-08,45526.95703125,74332.3984375,215557.53125
2017-11-09,45190.06640625,73617.671875,216045.203125
2017-11-10,45238.203125,73260.3046875,215557.53125
2017-11-13,45222.1484375,73528.328125,207266.859375
2017-11-14,44853.19140625,74511.109375,208729.90625
2017-11-15,44387.984375,73260.3046875,212143.71875
2017-11-16,44740.89453125,73707.015625,210192.96875
2017-11-17,44772.9765625,74153.71875,214582.140625
2017-11-20,44275.6875,73349.6484375,209217.59375
2017-11-21,44339.859375,75940.5703125,213119.09375
2017-11-22,44885.28515625,77548.7109375,221897.4375
2017-11-23,44355.8984375,75672.53125,223848.1875
2017-11-24,44484.23046875,76029.8984375,226774.3125
2017-11-27,42222.31640625,74243.0703125,217020.578125
2017-11-28,42735.66015625,73796.34375,214582.140625
2017-11-29,42190.25390625,73617.671875,215069.828125
2017-11-30,40746.4609375,68614.5390625,206779.15625
2017-12-01,40778.546875,69150.5703125,209217.59375
2017-12-04,41179.6015625,70669.390625,208729.90625
2017-12-05,41115.4296875,69597.2890625,198976.171875
2017-12-06,40120.82421875,69239.9375,197513.125
2017-12-07,40698.328125,67899.7890625,202877.6875
2017-12-08,41708.9765625,70312.015625,204340.734375
2017-12-11,41532.51953125,70312.015625,204828.40625
2017-12-12,41789.19140625,69507.9453125,208242.21875
2017-12-13,41163.55078125,68614.5390625,211656.015625
2017-12-14,40955.01171875,67899.7890625,205316.09375
2017-12-15,40602.0859375,67631.765625,203853.046875
2017-12-18,41067.29296875,68971.8984375,202877.6875
2017-12-19,41356.0625,71652.140625,203853.046875
2017-12-21,39414.98828125,68793.2109375,197025.4375
2017-12-22,39864.1640625,68525.1875,197513.125
2017-12-26,38661.0078125,66112.9609375,190197.8125
2017-12-27,39947.84375,68014.8203125,193606.40625
2017-12-28,41242.734375,69282.75,200468.375
2018-01-02,41291.29296875,69373.328125,207820.5
2018-01-03,41776.87109375,70369.53125,203409.234375
2018-01-04,41339.84765625,69826.1640625,204389.5
2018-01-05,42181.53125,71818.6015625,216152.953125
2018-01-08,42100.6015625,70822.375,221054.390625
2018-01-09,40789.51953125,69645.0234375,215172.6875
2018-01-10,39526.9921875,66022.3984375,209290.96875
2018-01-11,39041.39453125,65750.6875,210271.234375
2018-01-12,39009.01171875,67380.8828125,211251.515625
2018-01-15,39284.1875,65841.25,208800.8125
2018-01-16,40465.77734375,67380.8828125,212231.8125
2018-01-17,40158.25390625,67109.1796875,210271.234375
2018-01-18,40384.86328125,68105.40625,213702.234375
2018-01-19,39915.4609375,66384.6640625,199978.21875
2018-01-22,39041.39453125,64392.2265625,198997.96875
2018-01-23,39785.96875,64573.34765625,197037.390625
2018-01-24,39931.6484375,65569.5703125,203899.390625
2018-01-25,40676.20703125,68648.796875,205859.953125
2018-01-26,41097.05859375,68377.1015625,202919.09375
2018-01-29,41453.15625,68195.9609375,204879.65625
2018-01-30,40303.9296875,66203.53125,200468.375
2018-01-31,40384.86328125,66565.765625,193116.25
2018-02-01,40320.10546875,67380.8828125,183803.515625
2018-02-02,38604.37109375,65388.453125,175471.109375
2018-02-05,38782.41015625,63577.109375,171549.96875
2018-02-06,38377.75,63577.109375,173510.546875
2018-02-07,37066.6796875,64392.2265625,168609.109375
2018-02-08,37228.51953125,66928.046875,171549.96875
2018-02-09,36176.41796875,66475.234375,166648.53125
2018-02-12,37001.92578125,67471.4453125,170569.671875
2018-02-13,38474.87890625,70369.53125,169099.265625
2018-02-14,39656.46875,70278.984375,176941.546875
2018-02-19,39154.69921875,69282.75,178902.109375
2018-02-20,38361.5703125,68377.1015625,175961.25
2018-02-21,38264.453125,69645.0234375,174490.828125
2018-02-22,37843.6015625,68739.359375,175471.109375
