Date,VaR_return_h,realized_return_h,violation
2017-09-20,-0.05718148635400849,-0.0253626853641249,False
2017-09-21,-0.05005781869638717,-0.03313686045941423,False
2017-09-25,-0.05083618972632018,0.001030213161179433,False
2017-09-26,-0.04433026383485064,0.019368548064276195,False
2017-09-27,-0.05011761994153824,0.05288778142351799,False
2017-09-28,-0.05121411360003383,0.054432224616217065,False
2017-09-29,-0.05152212702319901,0.030212620848548193,False
2017-10-10,-0.06201265229483491,-0.025377214792582443,False
2017-10-11,-0.06248718161449791,-0.061994000647383106,False
2017-10-12,-0.0623828587109308,-0.07825486343841427,True
2017-10-13,-0.06361407307290785,-0.04700850508737364,False
2017-10-16,-0.0674491308525082,0.006762375227259667,False
2017-10-17,-0.06734228273069932,-0.01984536726787534,False
2017-10-18,-0.06767150756681593,-0.0011558418020835711,False
2017-10-19,-0.06952672479153713,-0.0074853328697866706,False
2017-10-20,-0.06963167889054987,-0.024041067822404873,False
2017-10-23,-0.07113534435269567,-0.025554012336669034,False
2017-10-24,-0.0739767835129615,0.02202602263477243,False
2017-10-25,-0.07311736802105666,0.07532680917489604,False
2017-10-26,-0.075908967973736,0.09458056419511934,False
2017-10-27,-0.07554031406312366,0.08489543086382548,False
2017-10-30,-0.07691235047662635,0.053057360074471774,False
2017-10-31,-0.07777084421286005,0.030355235347114935,False
2017-11-01,-0.0833835225505692,-0.016237278170196802,False
2017-11-02,-0.08369091884371502,-0.013479621495548932,False
2017-11-03,-0.08343354790848606,-0.007986146499635666,False
2017-11-06,-0.08351473148061281,-0.0125773329083008,False
2017-11-07,-0.08340596389494957,-0.007779289903331934,False
2017-11-08,-0.08067147246280827,-0.0186093408215406,False
2017-11-09,-0.08077407688709123,-0.01207940531887897,False
2017-11-10,-0.08080389138901843,-0.0009168019152271702,False
2017-11-13,-0.08124936671077881,-0.004739077691284904,False
2017-11-14,-0.07987872665490678,0.009434191719330227,False
2017-11-15,-0.07991787755945925,0.03766004838143476,False
2017-11-16,-0.07548782607406082,0.02687216585319669,False
2017-11-17,-0.07490431681378192,0.024592801647762827,False
2017-11-20,-0.07577137039191545,0.0004123948677040301,False
2017-11-21,-0.06661147483864595,-0.0195501307389208,False
2017-11-22,-0.06751501258397345,-0.048398325473952564,False
2017-11-23,-0.0677552557096221,-0.08736808308943134,True
2017-11-24,-0.06728794994552975,-0.08746641189200953,True
2017-11-27,-0.07015311439890203,-0.037762929294266834,False
2017-11-28,-0.07016980610561574,-0.0575806409020724,False
2017-11-29,-0.06904590614015547,-0.06558608313205,False
2017-11-30,-0.07525960480584419,-0.010233736875890896,False
2017-12-01,-0.07429619603354654,0.005210285800602531,False
2017-12-04,-0.07238703037644746,-0.0051346949380531,False
2017-12-05,-0.07178764068165966,0.0201623634279344,False
2017-12-06,-0.07219915000534573,0.028580483316690032,False
2017-12-07,-0.0701269911422463,0.006078141725632735,False
2017-12-08,-0.07169719395725242,-0.022717117299700065,False
2017-12-11,-0.06975826033816511,-0.0133592913344447,False
2017-12-12,-0.06811100670648394,-0.00044652789615549915,False
2017-12-13,-0.05660515112021132,-0.03747864599884834,False
2017-12-14,-0.05714455091955135,-0.018857804661576105,False
2017-12-15,-0.05711382351865,-0.047011956573678765,False
2017-12-18,-0.05755787652982573,-0.029462319663318633,False
2017-12-19,-0.058963717939934886,-0.01770450421887014,False
2017-12-21,-0.06415692190874703,0.03608166177708537,False
2017-12-22,-0.06430671396959607,0.0342798193242536,False
2017-12-26,-0.06769446332006318,0.0645339166466484,False
2017-12-27,-0.07048366037297524,0.07299500256655503,False
2017-12-28,-0.07345451316371299,0.0467725915891518,False
2018-01-02,-0.07413171559336426,0.008816120373533597,False
2018-01-03,-0.07412994079305889,-0.030207031156828296,False
2018-01-04,-0.07376923170590537,-0.029657295679071164,False
2018-01-05,-0.07712243193996751,-0.05496957502648801,False
2018-01-08,-0.07606059182377703,-0.06639868033726275,False
2018-01-09,-0.07561225954870034,-0.01826002323641326,False
2018-01-10,-0.0790784894664311,0.012281544124859132,False
2018-01-11,-0.07874738889373763,0.028401415103235402,False
2018-01-12,-0.07509453146327003,-0.015588650777283733,False
2018-01-15,-0.07523973673535402,-0.025513291337895136,False
2018-01-16,-0.07714718654530377,-0.04459602875521407,False
2018-01-17,-0.0701920883884143,-0.019879862360999673,False
2018-01-18,-0.07053710638507754,-0.007417345038368141,False
2018-01-19,-0.07386520920271619,0.024448053124544164,False
2018-01-22,-0.07357930152950742,0.04882091858852413,False
2018-01-23,-0.07326541772205064,0.018376754876145297,False
2018-01-24,-0.07414531704198883,-0.009323202037947726,False
2018-01-25,-0.07451127464465326,-0.0469213406329573,False
2018-01-26,-0.07452624357285352,-0.08419901604515181,True
2018-01-29,-0.0745718737984739,-0.10475913482968462,True
2018-01-30,-0.076573807080167,-0.07795640652529584,True
2018-01-31,-0.07619790252605242,-0.08488145448394521,True
2018-02-01,-0.07653259860165643,-0.05183694838194306,False
2018-02-02,-0.08044939592697603,-0.0333538054309212,False
2018-02-05,-0.07969135367841378,0.002240971800189364,False
2018-02-06,-0.0754607774547502,0.026093837879071564,False
2018-02-07,-0.0759429110834456,0.0677507471003633,False
2018-02-08,-0.07424635472847392,0.0423290606994659,False
2018-02-09,-0.07284358728097656,0.047078241224440785,False
2018-02-12,-0.07139194706533665,0.029328872713708598,False
2018-02-13,-0.0729704855543331,-0.0009977224325093646,False
2018-02-14,-0.07526380506798455,-0.010866783556002,False
2018-02-19,-0.07527818827545772,-0.012833316946454064,False
2018-02-20,-0.07133493195243097,0.006183915996588401,False
2018-02-21,-0.07134729446403841,-0.015361851955708127,False
2018-02-22,-0.06983380936546078,-0.015010883435458028,False
2018-02-23,-0.06662857310370385,-0.03302489473605266,False
2018-02-26,-0.06672408130144407,0.02256877046850863,False
2018-02-27,-0.06634346687391769,0.029852065461893194,False
2018-02-28,-0.06717623266589424,0.06348512980244206,False
2018-03-02,-0.06488400249110361,0.09770757433656288,False
2018-03-05,-0.06482899150683939,0.11719349970564992,False
2018-03-06,-0.07281972159043199,0.10014239549302642,False
2018-03-07,-0.06951607003126822,0.10114567147566192,False
2018-03-08,-0.06894017289574227,0.09375877297425286,False
2018-03-09,-0.07137346662744105,0.06506400631798046,False
2018-03-12,-0.07123533478624984,0.031421666548246394,False
2018-03-13,-0.07236207938195084,0.006090845921484129,False
2018-03-14,-0.07252766365308308,-0.016344648539861867,False
2018-03-15,-0.07257787582591484,-0.012449648441500934,False
2018-03-16,-0.06980739544823784,-0.06094884528893513,False
2018-03-19,-0.07061636544347781,-0.033024986142842265,False
2018-03-20,-0.06976959263847529,-0.052243594272252794,False
2018-03-21,-0.06389915500186251,-0.06026303639443639,False
2018-03-22,-0.06251980826503926,-0.07689977101654326,True
2018-03-23,-0.07230500516953507,-0.020142829947473205,False
2018-03-26,-0.07099412254321916,-0.023523109719705736,False
2018-03-27,-0.07114705445326348,-0.014431239691123438,False
2018-03-28,-0.07089257834600454,-0.022503090945676634,False
2018-03-29,-0.07018005096246813,0.008576427629844525,False
2018-03-30,-0.06870196098581752,-0.012333079489397237,False
2018-04-02,-0.06700368187518985,-0.012022954231731438,False
2018-04-03,-0.06695386457667848,-0.02052812943438627,False
2018-04-04,-0.06878965148893934,0.012378464812860429,False
2018-04-05,-0.0706924398804766,0.003539167984835171,False
2018-04-06,-0.07120423238398021,0.0279210947150376,False
2018-04-09,-0.07074508254401474,0.02314430711553087,False
2018-04-10,-0.07115431676553191,0.029537241040234967,False
2018-04-11,-0.07119253473944151,0.039102217186061564,False
2018-04-12,-0.07042426554588713,0.039898378380004,False
2018-04-13,-0.0704063419502601,0.001305622281158464,False
2018-04-16,-0.07026895498467774,0.003871820252247863,False
2018-04-17,-0.06322320366799634,-0.018290630500680374,False
2018-04-18,-0.06359960120972605,-0.0440762270723999,False
2018-04-19,-0.06390153513483372,-0.0293517810615539,False
2018-04-20,-0.06404013552404766,0.00928546677994713,False
2018-04-23,-0.06315085409051657,-0.0006900787402624696,False
2018-04-24,-0.06194222055836622,0.02131785451687157,False
2018-04-25,-0.06155549989833147,0.03809905099918623,False
2018-04-26,-0.06565318164473039,-0.011591804982580566,False
2018-04-27,-0.06628682871120693,-0.010193810203846966,False
2018-04-30,-0.06545058076027765,-0.004491199359567832,False
2018-05-02,-0.06533272688700684,0.015123384525617798,False
2018-05-03,-0.06512838922377216,0.009705187017636067,False
2018-05-04,-0.06543206430618803,0.0319312838468519,False
2018-05-08,-0.05757368911237406,0.003148198384579668,False
2018-05-09,-0.05709409275164558,0.01575231787578687,False
2018-05-10,-0.05707955062790382,0.005176240442744601,False
2018-05-11,-0.055313142265520164,0.0018994786855093676,False
2018-05-14,-0.05516768746915404,0.010121701977292267,False
2018-05-15,-0.05617075244621977,0.07101503246292462,False
2018-05-16,-0.05668848211726053,0.0522740753325787,False
2018-05-17,-0.056588606093684886,0.06419747752466776,False
2018-05-18,-0.052990508026695825,0.06558616370568657,False
2018-05-21,-0.05101352637266848,0.051212011842152655,False
2018-05-23,-0.05775282490873751,-0.013754001657469567,False
2018-05-24,-0.0579499325601404,-0.015410635479087633,False
2018-05-25,-0.05738548736744235,-0.019347860592542933,False
2018-05-28,-0.05750661250459225,-0.009163062910702437,False
2018-05-29,-0.056878244049405564,-0.008165667838711602,False
2018-05-30,-0.05861151395601722,0.017554275713914633,False
2018-05-31,-0.05889937062029126,0.013852969104525534,False
2018-06-01,-0.05891537420993785,0.005759165991754002,False
2018-06-04,-0.0584633998534023,-0.00017995424294336418,False
2018-06-05,-0.05749015052309139,-0.020349954194859497,False
2018-06-07,-0.05398326293257405,-0.014962376659446433,False
2018-06-08,-0.05463620384001012,-0.04186721885230777,False
2018-06-11,-0.050354139433053446,-0.0517051935767737,True
2018-06-12,-0.04936417012043251,-0.020323506107838327,False
2018-06-14,-0.047764292321783336,-0.00113015076236223,False
2018-06-15,-0.047731682489301125,-0.005619942290616728,False
2018-06-18,-0.05435650363942724,0.007233236482400172,False
2018-06-19,-0.05441553368351873,0.01291431675809787,False
2018-06-20,-0.05874903320953425,-0.008483532827232632,False
2018-06-21,-0.05728751267575802,-0.027660283267824062,False
2018-06-22,-0.05689333551535393,-0.03590993009942566,False
2018-06-25,-0.05958701764044804,-0.027284333803843434,False
2018-06-26,-0.05901475684675502,-0.014139006084003869,False
2018-06-27,-0.05954811067349706,-0.029355069257643834,False
2018-06-28,-0.06120487485994405,-0.003165055312527005,False
2018-06-29,-0.06020096559850274,0.011176167516290861,False
2018-07-02,-0.06047069116540259,0.04318440597554493,False
2018-07-03,-0.060963702927246566,0.029893500194580928,False
2018-07-04,-0.06095474370141022,0.02344765109427707,False
2018-07-05,-0.060420148040772816,0.021905847649220128,False
2018-07-06,-0.05250607122030703,0.033622833371957664,False
2018-07-09,-0.053736307575369825,0.004624183028296529,False
2018-07-10,-0.05269610468661508,0.0016715119457483968,False
2018-07-11,-0.052969486140293114,0.01637686217218843,False
2018-07-12,-0.053100305917817024,0.030053820648960526,False
2018-07-13,-0.05417123388012793,-0.0037617850197214347,False
2018-07-16,-0.05468769587959547,-0.03901590840931557,False
2018-07-17,-0.054275547909122354,-0.017919100202047,False
2018-07-18,-0.054087449679373054,-0.03308181727423866,False
2018-07-19,-0.0554773537112662,-0.03269951621247679,False
2018-07-20,-0.05567491633770861,-0.007210218103183133,False
2018-07-23,-0.06392939208376434,0.027859260697342396,False
2018-07-24,-0.06502229047242689,0.012775780269591995,False
2018-07-25,-0.0652052783453079,0.017504564834650096,False
2018-07-26,-0.0651617538224721,-0.016613149269287603,False
2018-07-27,-0.06565868315763544,-0.024308264044986705,False
2018-07-30,-0.06113423320103172,-0.035699522835834004,False
2018-07-31,-0.06088552502034392,-0.022795199796503567,False
2018-08-01,-0.05649378091978848,-0.022340064158853805,False
2018-08-02,-0.05744827906963916,-0.008846765860218202,False
2018-08-03,-0.05757054190056136,-0.06336286098231772,True
2018-08-06,-0.05755923248373311,-0.03788811511877216,False
2018-08-07,-0.05842695791358222,-0.04983704965255359,False
2018-08-08,-0.057801644966499185,-0.054266871855935456,False
2018-08-09,-0.05618604496117102,-0.05845565756602815,True
2018-08-10,-0.06405614058828213,-0.022058692129369298,False
2018-08-13,-0.06333070229088879,0.014236967004017668,False
2018-08-14,-0.06276875744762674,0.025193594869008233,False
2018-08-16,-0.06296097725312923,0.046362933557284526,False
2018-08-17,-0.06283136396325362,0.06230812356759236,False
2018-08-20,-0.06215516992135414,0.09307782907498453,False
2018-08-21,-0.0666577514686585,0.04875413105208773,False
2018-08-22,-0.067447600109684,0.046908199105900626,False
2018-08-23,-0.06786871574632414,0.04026598794986794,False
2018-08-24,-0.06813819943835685,0.038461606885093626,False
2018-08-27,-0.0675909522253855,0.009716621231080334,False
2018-08-28,-0.06722296996963702,0.023954768348753097,False
2018-08-29,-0.06763389841928574,-0.003130979150412933,False
2018-08-30,-0.06763857751401617,-0.0180497358796507,False
2018-08-31,-0.06671210440099533,-0.050962287981931864,False
2018-09-03,-0.06661664309424403,-0.029335050088008664,False
2018-09-04,-0.05797753682545023,-0.03207570250676976,False
2018-09-05,-0.05813135762651585,-0.0292619411251968,False
2018-09-06,-0.058102808716649884,-0.038723217514145064,False
2018-09-07,-0.05922759745320396,0.0230569393476985,False
2018-09-10,-0.05895097433722346,0.0038599583986164672,False
2018-09-11,-0.05848976973023919,0.016618559631990465,False
2018-09-12,-0.05905708318281819,0.039698427455101395,False
2018-09-13,-0.06019739871807234,0.06367846799087756,False
2018-09-14,-0.06445021497720682,0.021404198269445965,False
2018-09-17,-0.06428894632634015,0.0288276991674316,False
2018-09-18,-0.06307766863516347,-0.007695928336165635,False
2018-09-19,-0.06274754685166127,-0.02360230595145623,False
2018-09-20,-0.06268992144913564,-0.045994174211689935,False
2018-09-21,-0.06283028988667616,-0.06352277217838473,True
2018-09-27,-0.053559307398016044,-0.07397764926396642,True
2018-09-28,-0.055559932350129945,-0.04586443192447949,False
2018-10-01,-0.055815608426846686,-0.04239558120959396,False
2018-10-02,-0.056827653467025924,-0.06449024231968686,True
2018-10-04,-0.059042445941513005,0.005975918691375162,False
2018-10-05,-0.05892944191527138,0.0022390990060997262,False
2018-10-08,-0.053607590649149356,-0.011044220309162703,False
2018-10-10,-0.05285906113968181,0.008265607208588127,False
2018-10-11,-0.058173137866159866,0.04130199718228126,False
2018-10-12,-0.06653125217214344,0.003206704312962297,False
2018-10-15,-0.06514082291581945,0.0067784147346628635,False
2018-10-16,-0.06507196066889796,-0.012634707593601429,False
2018-10-17,-0.065715893006897,-0.06981110507163159,True
2018-10-18,-0.0655853581861846,-0.0757496827424697,True
2018-10-19,-0.06568976891456876,-0.06939412209645099,True
2018-10-22,-0.06572250720234614,-0.06305056315580007,False
2018-10-23,-0.06696402603312068,-0.016157303146054663,False
2018-10-24,-0.07101080566810683,0.025163890227678162,False
2018-10-25,-0.07113899048301475,0.025814574330806125,False
2018-10-26,-0.07066342077015117,0.055003747277279594,False
2018-10-29,-0.06972093525049648,0.04679072599363883,False
2018-10-30,-0.0717623027470366,0.019290562275982588,False
2018-10-31,-0.07142959147030661,0.016216037322278158,False
2018-11-01,-0.07080287204484506,0.03715178230602526,False
2018-11-02,-0.07301846565028189,-0.024116586253186703,False
2018-11-05,-0.07321615816065495,0.003963290107889731,False
2018-11-06,-0.07202186448669946,-0.0132754172203675,False
2018-11-07,-0.07149459321679189,-0.019033301962749098,False
2018-11-08,-0.07177062761715082,-0.013906111535483368,False
2018-11-09,-0.07236716113933551,-0.009974495630447135,False
2018-11-12,-0.07364304843314863,-0.02806783175535303,False
2018-11-13,-0.07391656411372508,-0.045014661611678164,False
2018-11-14,-0.0739657984225724,-0.0374470679308778,False
2018-11-15,-0.07413656225029798,-0.04656887138195,False
2018-11-16,-0.07301680042966899,-0.045452554838105695,False
2018-11-19,-0.07285793568924416,-0.02858783352793963,False
2018-11-20,-0.0767109286163187,0.01864833633533137,False
2018-11-21,-0.07672868142321494,0.02392755621358403,False
2018-11-22,-0.0725002024654343,0.0174643119771078,False
2018-11-23,-0.06464240052742894,0.0052580197871324,False
2018-11-26,-0.06562623630972766,0.026590477437585136,False
2018-11-27,-0.06599457118288445,-0.0016059094533255602,False
2018-11-28,-0.06490831315874124,-0.019256760606987156,False
2018-11-29,-0.06484443149606653,-0.05020303110150569,False
2018-11-30,-0.06604758088712998,-0.018521132294548256,False
2018-12-03,-0.07136146651519512,-0.0755784552386169,True
2018-12-04,-0.07079475316574925,-0.05950122561264913,False
2018-12-05,-0.06596602077916235,-0.030612326972824393,False
2018-12-06,-0.06890279891799082,0.0059043660930863,False
2018-12-07,-0.06825464725654021,-0.04665509136133953,False
2018-12-10,-0.0693088277990125,-0.021187651280161864,False
2018-12-11,-0.06711293639327118,-0.03312586342746846,False
2018-12-12,-0.06828881649630095,-0.0384577611327521,False
2018-12-13,-0.06811566383429025,-0.05793962743870243,False
2018-12-14,-0.06628537447811166,0.011808624357368463,False
2018-12-17,-0.06656008803075016,0.00524040007260893,False
2018-12-18,-0.06699274153228561,0.014337872339611797,False
2018-12-19,-0.0677817075551286,0.027477121912048028,False
2018-12-20,-0.06750517505448826,0.03806895696908613,False
2018-12-21,-0.06982278000209481,0.0009661817577090327,False
2018-12-24,-0.06829927215280131,-0.037229128567233795,False
2018-12-26,-0.0672250931968141,-0.03210159482483406,False
2018-12-27,-0.06966509645165661,-0.017078356765917894,False
2018-12-28,-0.06866247215726003,-0.013210982643749496,False
2019-01-02,-0.06861890823668647,0.047758678276285,False
2019-01-03,-0.07257242427264968,0.09744717417287689,False
2019-01-04,-0.06857947704339686,0.10924351211173053,False
2019-01-07,-0.07422618847759048,0.052047971611869165,False
2019-01-08,-0.07406463490103823,0.07763931255301236,False
2019-01-09,-0.08115130447976633,0.0407482935419016,False
2019-01-10,-0.08072283347555556,0.022751631836597033,False
2019-01-11,-0.0808334628540755,0.01408259573435193,False
2019-01-14,-0.08162635001542543,0.053466010071953396,False
2019-01-15,-0.08346296596227767,0.010940526968233732,False
2019-01-16,-0.08211676888608738,0.0010638435742709668,False
2019-01-17,-0.07819682195134867,0.026743912227866533,False
2019-01-18,-0.0770505127461593,0.06674336795825317,False
2019-01-21,-0.07774993442904483,0.0341282573235738,False
2019-01-22,-0.0753964915143823,0.05789895655486163,False
2019-01-23,-0.07529422083099135,0.07214609350582157,False
2019-01-24,-0.07466925257507405,0.03590873941690951,False
2019-01-25,-0.0789049065179536,0.00948864215097417,False
2019-01-28,-0.07916934150928176,0.04170863011473083,False
2019-01-29,-0.0791871294731658,0.008834967785454735,False
2019-01-30,-0.07198142180543018,-0.006011995776168431,False
2019-01-31,-0.07363981655204854,0.027023808781483163,False
2019-02-01,-0.07255656812422362,0.016707533480581002,False
2019-02-07,-0.07317947028956943,0.012971979582559032,False
2019-02-08,-0.07514299037649304,0.007018439685229361,False
2019-02-11,-0.07403720593608659,0.023230732111988527,False
2019-02-12,-0.07425959045641996,0.0046246955772380645,False
2019-02-13,-0.07378781850892485,0.015837899627364996,False
2019-02-14,-0.07314291188120638,-0.002778186201232203,False
2019-02-15,-0.07730806982217733,0.027704746598221364,False
2019-02-18,-0.07680725244477289,0.011984209126821233,False
2019-02-19,-0.0706752673919769,0.0029061496755117665,False
2019-02-20,-0.07069547856457739,-0.0223146259567716,False
2019-02-21,-0.06745119590120541,-0.0521855651356551,False
2019-02-22,-0.06753069539334873,-0.05013891875890696,False
2019-02-25,-0.06079526369447345,-0.06978815091664513,True
2019-02-26,-0.06164025386740482,-0.06454275167594013,True
2019-02-27,-0.062045862762158295,-0.0640209443984807,True
2019-02-28,-0.06474893485274072,-0.05060291561155643,False
2019-03-04,-0.06290762368374617,-0.05683634420591356,False
