Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-05-10,0.010149455089294651,0.022694871514244038,-1.6448536269514722,-0.037329741723401956,-373297.41723401955
2017-05-11,0.010813908821095385,0.024180635226453893,-1.6448536269514722,-0.03977360555422322,-397736.0555422322
2017-05-12,0.010815973793042917,0.024185252644100208,-1.6448536269514722,-0.03978120053038591,-397812.0053038591
2017-05-15,0.010820075444996139,0.024194424216687656,-1.6448536269514722,-0.03979628642482122,-397962.8642482122
2017-05-16,0.010633156802255479,0.02377646142525754,-1.6448536269514722,-0.039108798811406636,-391087.98811406636
2017-05-17,0.010471441176550942,0.023414854293158285,-1.6448536269514722,-0.03851400800864165,-385140.0800864165
2017-05-18,0.01045057546573483,0.023368197145374605,-1.6448536269514722,-0.03843726382988646,-384372.6382988646
2017-05-19,0.010572009085796412,0.023639730974586184,-1.6448536269514722,-0.038883897233705146,-388838.97233705147
2017-05-22,0.010722224399780345,0.023975622627915735,-1.6448536269514722,-0.039436389837946985,-394363.8983794699
2017-05-23,0.010810714562887442,0.024173492647963247,-1.6448536269514722,-0.039761857058087095,-397618.57058087096
2017-05-24,0.01048679960238988,0.02344919677736154,-1.6448536269514722,-0.03857049636834191,-385704.9636834191
2017-05-25,0.010474236717588209,0.023421105312951503,-1.6448536269514722,-0.038524290021220674,-385242.90021220676
2017-05-26,0.010668908570171989,0.023856404808634653,-1.6448536269514722,-0.03924029397550525,-392402.9397550525
2017-05-29,0.01053063357253834,0.023547212514337192,-1.6448536269514722,-0.03873171790880463,-387317.17908804625
2017-05-30,0.010818767811703224,0.024191500259755055,-1.6448536269514722,-0.03979147694365558,-397914.76943655586
2017-05-31,0.01050766980709143,0.02349586397377854,-1.6448536269514722,-0.038647257075628064,-386472.5707562806
2017-06-01,0.011067945694158613,0.02474867894341476,-1.6448536269514722,-0.040707954322333297,-407079.54322333296
2017-06-02,0.010876124360449586,0.024319753401706702,-1.6448536269514722,-0.04000243458936267,-400024.34589362674
2017-06-05,0.011048737874805028,0.024705728953640604,-1.6448536269514722,-0.040637307875875744,-406373.07875875745
2017-06-07,0.010883599191266167,0.024336467631532886,-1.6448536269514722,-0.040029927050913974,-400299.27050913975
2017-06-08,0.010786521789171612,0.02411939596137038,-1.6448536269514722,-0.03967287592693876,-396728.7592693876
2017-06-09,0.010784824693133386,0.024115601139264562,-1.6448536269514722,-0.03966663400003437,-396666.3400003437
2017-06-12,0.012104227467841054,0.02706587543321275,-1.6448536269514722,-0.04451940337293674,-445194.0337293674
2017-06-13,0.012073302665364289,0.026996725472683947,-1.6448536269514722,-0.044405661809557385,-444056.61809557385
2017-06-14,0.011996227086700692,0.026824379239387013,-1.6448536269514722,-0.0441221774826275,-441221.774826275
2017-06-15,0.012104435212702696,0.027066339964845355,-1.6448536269514722,-0.04452016745947746,-445201.6745947746
2017-06-16,0.012256926659433742,0.027407321205723263,-1.6448536269514722,-0.04508103169025791,-450810.31690257904
2017-06-19,0.013654354952413432,0.03053206586250734,-1.6448536269514722,-0.050220779272266425,-502207.79272266425
2017-06-20,0.013908745345527747,0.031100900074333845,-1.6448536269514722,-0.051156428288723334,-511564.28288723336
2017-06-21,0.01336437396956386,0.0298836486726735,-1.6448536269514722,-0.049154227905790555,-491542.27905790554
2017-06-22,0.012942066143126454,0.028939339665329276,-1.6448536269514722,-0.047600977810097464,-476009.7781009746
2017-06-23,0.01243337322676431,0.027801867724670904,-1.6448536269514722,-0.04573000296295001,-457300.0296295001
2017-06-26,0.013575608413441954,0.03035598324837428,-1.6448536269514722,-0.04993114914576657,-499311.4914576657
2017-06-27,0.01372039986019049,0.030679746765864546,-1.6448536269514722,-0.050463692741785,-504636.92741785
2017-06-28,0.014668786202636681,0.03280040309650663,-1.6448536269514722,-0.053951861998759225,-539518.6199875922
2017-06-29,0.014655851780395386,0.03277148084912541,-1.6448536269514722,-0.053904289135254635,-539042.8913525464
2017-06-30,0.014605792018571285,0.03265954381874926,-1.6448536269514722,-0.05372016910485026,-537201.6910485026
2017-07-03,0.014679727761669878,0.03282486916628468,-1.6448536269514722,-0.0539921051023709,-539921.051023709
2017-07-04,0.01465901176878188,0.03277854679796571,-1.6448536269514722,-0.05391591158683247,-539159.1158683246
2017-07-05,0.01546147592002437,0.03457291118965059,-1.6448536269514722,-0.056867378364567914,-568673.7836456791
2017-07-06,0.015461187166340552,0.03457226551678482,-1.6448536269514722,-0.056866316327212826,-568663.1632721282
2017-07-07,0.01564333033982177,0.03497955003432636,-1.6448536269514722,-0.05753623974309221,-575362.3974309221
2017-07-10,0.01546326133301021,0.034576903494454844,-1.6448536269514722,-0.05687394512160508,-568739.4512160508
2017-07-11,0.015443960233059575,0.03453374492292471,-1.6448536269514722,-0.05680295558868969,-568029.5558868969
2017-07-12,0.015235942583914173,0.03406860331891588,-1.6448536269514722,-0.05603786573428975,-560378.6573428975
2017-07-13,0.015875192166866683,0.03549800884098609,-1.6448536269514722,-0.0583890285916514,-583890.285916514
2017-07-14,0.015292246029745894,0.03419450165116309,-1.6448536269514722,-0.05624495006271371,-562449.5006271371
2017-07-17,0.015272965109148056,0.03415138820203755,-1.6448536269514722,-0.056174034749549184,-561740.3474954918
2017-07-18,0.015128232926957539,0.033827757204127666,-1.6448536269514722,-0.055641709128843184,-556417.0912884318
2017-07-19,0.01581961647177576,0.03537373780886598,-1.6448536269514722,-0.05818462093374364,-581846.2093374364
2017-07-20,0.015751946627486118,0.035222423437007516,-1.6448536269514722,-0.05793573094038235,-579357.3094038236
2017-07-21,0.01574481550118852,0.035206477753849955,-1.6448536269514722,-0.057909502625606415,-579095.0262560642
2017-07-24,0.014585781730314912,0.03261479945395865,-1.6448536269514722,-0.05364657117413878,-536465.7117413877
2017-07-25,0.014953770231885294,0.03343764675840831,-1.6448536269514722,-0.05500003454729004,-550000.3454729004
2017-07-26,0.016932743880905272,0.037862766363297794,-1.6448536269514722,-0.06227870857908658,-622787.0857908658
2017-07-27,0.016894915797037103,0.037778180196310004,-1.6448536269514722,-0.06213957671552679,-621395.7671552679
2017-07-28,0.019084831845421854,0.042674981345516026,-1.6448536269514722,-0.07019409784625845,-701940.9784625845
2017-07-31,0.018181745268985874,0.040655618371037615,-1.6448536269514722,-0.06687254133355612,-668725.4133355612
2017-08-01,0.01790367766828095,0.04003384031352114,-1.6448536269514722,-0.0658498074404913,-658498.0744049131
2017-08-02,0.018616319223172428,0.04162735527384963,-1.6448536269514722,-0.06847090630258905,-684709.0630258905
2017-08-03,0.019224481787143356,0.042987248108259185,-1.6448536269514722,-0.07070773096353293,-707077.3096353293
2017-08-04,0.019223587431694212,0.042985248268678854,-1.6448536269514722,-0.0707044415201459,-707044.4152014591
2017-08-07,0.018248322772484234,0.04080449019463218,-1.6448536269514722,-0.06711741369254652,-671174.1369254652
2017-08-08,0.018056280460396264,0.04037507053024725,-1.6448536269514722,-0.06641108120009868,-664110.8120009869
2017-08-09,0.018588877066574246,0.0415659927462469,-1.6448536269514722,-0.06836997392650279,-683699.7392650279
2017-08-10,0.018565631258028115,0.04151401353814581,-1.6448536269514722,-0.06828447573753166,-682844.7573753166
2017-08-11,0.019270596854606494,0.043090364533893755,-1.6448536269514722,-0.07087734239023623,-708773.4239023622
2017-08-14,0.020439859251347305,0.045704914736540536,-1.6448536269514722,-0.07517789477390649,-751778.9477390649
2017-08-16,0.020654840347734172,0.046185627081939004,-1.6448536269514722,-0.07596859621875551,-759685.9621875552
2017-08-17,0.019853053238454127,0.04439277660210577,-1.6448536269514722,-0.07301961960442013,-730196.1960442014
2017-08-18,0.019837564320198557,0.04435814232798838,-1.6448536269514722,-0.0729626512930213,-729626.512930213
2017-08-21,0.019792279152211215,0.044256881613996185,-1.6448536269514722,-0.07279609224034354,-727960.9224034355
2017-08-22,0.02005388464430426,0.04484184927760352,-1.6448536269514722,-0.0737582784234774,-737582.7842347741
2017-08-23,0.020004158557825627,0.04473065836798226,-1.6448536269514722,-0.07357538565250285,-735753.8565250285
2017-08-24,0.02001183345816941,0.044747819966871494,-1.6448536269514722,-0.07360361397068008,-736036.1397068008
2017-08-25,0.019291715157908795,0.043137586495647154,-1.6448536269514722,-0.07095501560529807,-709550.1560529807
2017-08-28,0.019491490960754584,0.04358429877106994,-1.6448536269514722,-0.07168979191173099,-716897.9191173099
2017-08-29,0.019328904035887964,0.04322074335481552,-1.6448536269514722,-0.07109179646670705,-710917.9646670704
2017-08-30,0.019633989930990917,0.0439029361552421,-1.6448536269514722,-0.07221390376876889,-722139.037687689
2017-08-31,0.019387978734862164,0.04335283839747217,-1.6448536269514722,-0.07130907347672315,-713090.7347672315
2017-09-01,0.019382159025115312,0.04333982513086889,-1.6448536269514722,-0.07128766855795225,-712876.6855795225
2017-09-04,0.01948559283663159,0.04357111016459119,-1.6448536269514722,-0.07166809858452998,-716680.9858452998
2017-09-05,0.0195501107095402,0.04371537651417853,-1.6448536269514722,-0.07190539561289577,-719053.9561289577
2017-09-06,0.019555487727612054,0.04372739989210345,-1.6448536269514722,-0.07192517230968377,-719251.7230968378
2017-09-07,0.018183803135275706,0.040660219899950285,-1.6448536269514722,-0.06688011017507765,-668801.1017507765
2017-09-08,0.01819692803616396,0.040689568070534365,-1.6448536269514722,-0.06692838361990727,-669283.8361990728
2017-09-11,0.016319944873539473,0.03649250612628347,-1.6448536269514722,-0.06002483105836619,-600248.3105836619
2017-09-12,0.016214305692892013,0.03625628973726837,-1.6448536269514722,-0.059636289674149315,-596362.8967414931
2017-09-13,0.01642971218619066,0.036737953299078994,-1.6448536269514722,-0.06042855573076389,-604285.5573076389
2017-09-14,0.01578875200801497,0.03530472276980778,-1.6448536269514722,-0.058071101296434544,-580711.0129643454
2017-09-15,0.014630891048561022,0.03271566695597562,-1.6448536269514722,-0.05381248345067293,-538124.8345067293
2017-09-18,0.01553080721487447,0.034727940677903496,-1.6448536269514722,-0.057122379180605136,-571223.7918060514
2017-09-19,0.015521936389186232,0.03470810490864805,-1.6448536269514722,-0.05708975224360194,-570897.5224360194
2017-09-20,0.015546866663345626,0.03476385069636616,-1.6448536269514722,-0.05718144590471734,-571814.4590471734
2017-09-21,0.013610045221059245,0.030432986291134626,-1.6448536269514722,-0.05005780787993722,-500578.07879937225
2017-09-25,0.013821671346392443,0.030906196693194547,-1.6448536269514722,-0.05083616972607665,-508361.6972607665
2017-09-26,0.012052820402165728,0.026950925739838923,-1.6448536269514722,-0.044330327952873845,-443303.27952873847
2017-09-27,0.0136263320016227,0.03046940463960913,-1.6448536269514722,-0.050117710732513095,-501177.10732513096
2017-09-28,0.013924450473637471,0.03113601780838253,-1.6448536269514722,-0.05121419182094363,-512141.9182094363
2017-09-29,0.01400819287281278,0.031323271505537445,-1.6448536269514722,-0.051522196743868966,-515221.96743868967
2017-10-10,0.01686040706042724,0.03770101631543272,-1.6448536269514722,-0.062012653426196135,-620126.5342619614
2017-10-11,0.016989425036291684,0.03798950927978504,-1.6448536269514722,-0.06248718212496103,-624871.8212496103
2017-10-12,0.016961057201604606,0.03792607687305025,-1.6448536269514722,-0.062382845100677056,-623828.4510067706
2017-10-13,0.017295810417713615,0.03867460781995668,-1.6448536269514722,-0.06361406894358151,-636140.6894358151
2017-10-16,0.01833850966869888,0.041006154225247844,-1.6448536269514722,-0.06744912150473036,-674491.2150473036
2017-10-17,0.018309458363606413,0.040941193532226,-1.6448536269514722,-0.06734227067320409,-673422.7067320409
2017-10-18,0.01839897652302028,0.04114136222189607,-1.6448536269514722,-0.06767151886841004,-676715.1886841004
2017-10-19,0.01890337534724198,0.042269232280626755,-1.6448536269514722,-0.06952670002524317,-695267.0002524316
2017-10-20,0.01893189828933608,0.042333011518067454,-1.6448536269514722,-0.0696316075352717,-696316.075352717
2017-10-23,0.019340733480940855,0.04324719479808989,-1.6448536269514722,-0.071135305219115,-711353.05219115
2017-10-24,0.020113284408051803,0.04497467118719045,-1.6448536269514722,-0.07397675102320009,-739767.5102320008
2017-10-25,0.019879611626050286,0.04445216296214357,-1.6448536269514722,-0.07311730147411975,-731173.0147411976
2017-10-26,0.020638612641205888,0.04614934082702284,-1.6448536269514722,-0.07590891064074817,-759089.1064074817
2017-10-27,0.02053838263059027,0.045925219709900794,-1.6448536269514722,-0.07554026420837356,-755402.6420837357
2017-10-30,0.02091141486370139,0.04675934514093581,-1.6448536269514722,-0.07691227844894397,-769122.7844894397
2017-10-31,0.02114482864519363,0.04728127422323774,-1.6448536269514722,-0.07777077539297975,-777707.7539297974
2017-11-01,0.022670839697492867,0.05069353867059482,-1.6448536269514722,-0.0833834509453326,-833834.509453326
2017-11-02,0.022754413950385032,0.05088041638123046,-1.6448536269514722,-0.08369083742546803,-836908.3742546802
2017-11-03,0.022684446465704642,0.050723964329270434,-1.6448536269514722,-0.08343349670035757,-834334.9670035758
2017-11-06,0.022706516598071623,0.05077331464551542,-1.6448536269514722,-0.08351467074702434,-835146.7074702434
2017-11-07,0.022676944446771097,0.05070718930496654,-1.6448536269514722,-0.08340590424078911,-834059.0424078911
2017-11-08,0.02193346853200709,0.049044726619920376,-1.6448536269514722,-0.08067139646361944,-806713.9646361944
2017-11-09,0.021961365076887108,0.04910710519060947,-1.6448536269514722,-0.08077400008186146,-807740.0008186146
2017-11-10,0.021969470273853823,0.04912522896199807,-1.6448536269514722,-0.08080381103296404,-808038.1103296403
2017-11-13,0.022090593440280852,0.04939606859577893,-1.6448536269514722,-0.08124930258691068,-812493.0258691069
2017-11-14,0.02171793528279212,0.0485627796232643,-1.6448536269514722,-0.07987866419817133,-798786.6419817132
2017-11-15,0.021728579719331193,0.04858658130694785,-1.6448536269514722,-0.07991781448390578,-799178.1448390578
2017-11-16,0.020524105916355312,0.045893296006376094,-1.6448536269514722,-0.07548775438884524,-754877.5438884523
2017-11-17,0.020365457969307242,0.04553854841228582,-1.6448536269514722,-0.07490424652205353,-749042.4652205353
2017-11-20,0.02060119938012857,0.04606568223199402,-1.6448536269514722,-0.07577130449728935,-757713.0449728934
2017-11-21,0.01811075234055931,0.040496873357154045,-1.6448536269514722,-0.06661142902170927,-666114.2902170927
2017-11-22,0.018356422562666796,0.04104620867383385,-1.6448536269514722,-0.06751500520976259,-675150.0520976258
2017-11-23,0.018421740068591243,0.04119226305720166,-1.6448536269514722,-0.06775524329197728,-677552.4329197728
2017-11-24,0.018294683749599788,0.040908156490965866,-1.6448536269514722,-0.06728792957606361,-672879.2957606361
2017-11-27,0.019073678698213452,0.04265004215019498,-1.6448536269514722,-0.07015307652038139,-701530.7652038139
2017-11-28,0.019078217084699887,0.042660190290886815,-1.6448536269514722,-0.07016976872640515,-701697.6872640515
2017-11-29,0.018772636355507327,0.04197689100779829,-1.6448536269514722,-0.06904584142232366,-690458.4142232366
2017-11-30,0.02046207022304403,0.045754579979100735,-1.6448536269514722,-0.07525958682826506,-752595.8682826506
2017-12-01,0.020200140478628805,0.045168887265259146,-1.6448536269514722,-0.07429620804362368,-742962.0804362368
2017-12-04,0.01968105893088457,0.04400818563863723,-1.6448536269514722,-0.07238702376326614,-723870.2376326614
2017-12-05,0.01951809036231217,0.043643776841113514,-1.6448536269514722,-0.07178762463096623,-717876.2463096624
2017-12-06,0.019629980639866047,0.0438939711077453,-1.6448536269514722,-0.072199157577878,-721991.5757787799
2017-12-07,0.019066589672360405,0.04263419060649331,-1.6448536269514722,-0.0701270030512309,-701270.030512309
2017-12-08,0.01949350201227511,0.04358879561897609,-1.6448536269514722,-0.07169718856831926,-716971.8856831926
2017-12-11,0.018966336951441207,0.04241001870758867,-1.6448536269514722,-0.069758273090257,-697582.7309025701
2017-12-12,0.018518471647429362,0.041408561443054576,-1.6448536269514722,-0.0681110224764512,-681110.224764512
2017-12-13,0.015390189127652084,0.03441350907600825,-1.6448536269514722,-0.05660518521979958,-566051.8521979958
2017-12-14,0.01553684303651538,0.03474143718539264,-1.6448536269514722,-0.05714457895989983,-571445.7895989983
2017-12-15,0.01552848953445941,0.034722758186945306,-1.6448536269514722,-0.05711385474155591,-571138.5474155592
2017-12-18,0.015649227132053925,0.034992735662606654,-1.6448536269514722,-0.057557928171592686,-575579.2817159268
2017-12-19,0.01603145806842455,0.035847430019434766,-1.6448536269514722,-0.05896377528435636,-589637.7528435636
2017-12-21,0.017443418813566057,0.039004670227132436,-1.6448536269514722,-0.06415697329114489,-641569.7329114489
2017-12-22,0.0174841449235149,0.03909573657743718,-1.6448536269514722,-0.06430676410773688,-643067.6410773688
2017-12-26,0.018405218799953882,0.04115532037745399,-1.6448536269514722,-0.06769447799120502,-676944.7799120502
2017-12-27,0.019163550005011822,0.04285100050142287,-1.6448536269514722,-0.07048362359326477,-704836.2359326477
2017-12-28,0.019971278307101076,0.04465713589224493,-1.6448536269514722,-0.07345445194162384,-734544.5194162384
2018-01-02,0.020155402219521123,0.04506884947669937,-1.6448536269514722,-0.07413166052427891,-741316.6052427891
2018-01-03,0.020154919937680236,0.04506777106171884,-1.6448536269514722,-0.07412988668948683,-741298.8668948683
2018-01-04,0.02005684598098496,0.04484847102772583,-1.6448536269514722,-0.07376917023318286,-737691.7023318285
2018-01-05,0.020968530058874658,0.0468870585998914,-1.6448536269514722,-0.07712234839511758,-771223.4839511758
2018-01-08,0.020679837892142883,0.04624152329050745,-1.6448536269514722,-0.07606053730015215,-760605.3730015215
2018-01-09,0.020557934195107663,0.04596893833722816,-1.6448536269514722,-0.07561217495109832,-756121.7495109831
2018-01-10,0.021500354751484423,0.04807625476467977,-1.6448536269514722,-0.07907840201992651,-790784.0201992651
2018-01-11,0.02141033423632629,0.047874962773416636,-1.6448536269514722,-0.07874730615802107,-787473.0615802107
2018-01-12,0.020417173527978904,0.045654187916970033,-1.6448536269514722,-0.07509445658075224,-750944.5658075224
2018-01-15,0.020456652072874962,0.0457424646270104,-1.6448536269514722,-0.07523965884743747,-752396.5884743747
2018-01-16,0.020975261692417615,0.046902110990093074,-1.6448536269514722,-0.07714710737373509,-771471.0737373509
2018-01-17,0.019084259674095102,0.042673701931534636,-1.6448536269514722,-0.0701919933975308,-701919.933975308
2018-01-18,0.01917806901148618,0.04288346598686529,-1.6448536269514722,-0.07053702456474548,-705370.2456474548
2018-01-19,0.020082931063512045,0.04490679904545508,-1.6448536269514722,-0.0738651112846977,-738651.112846977
2018-01-22,0.02000520171985305,0.044732990949187125,-1.6448536269514722,-0.07357922240715782,-735792.2240715782
2018-01-23,0.01991985560110948,0.04454215122606073,-1.6448536269514722,-0.07326531899640695,-732653.1899640695
2018-01-24,0.020159084059791908,0.045077082321827146,-1.6448536269514722,-0.07414520234944746,-741452.0234944746
2018-01-25,0.020258585082321347,0.045299573372033705,-1.6448536269514722,-0.07451116756034397,-745111.6756034397
2018-01-26,0.020262655235836164,0.045308674511971694,-1.6448536269514722,-0.07452613760338037,-745261.3760338037
2018-01-29,0.020275062917868222,0.04533641893243858,-1.6448536269514722,-0.07457177311401299,-745717.7311401299
2018-01-30,0.020819368290094842,0.04655352274525563,-1.6448536269514722,-0.07657373073490158,-765737.3073490157
2018-01-31,0.020717165893239436,0.046324991238423534,-1.6448536269514722,-0.07619782985701612,-761978.2985701612
2018-02-01,0.020808164686790812,0.046528470726674875,-1.6448536269514722,-0.07653252383127657,-765325.2383127657
2018-02-02,0.02187308574211947,0.04890970659706057,-1.6448536269514722,-0.08044930828930742,-804493.0828930743
2018-02-05,0.021666985953902606,0.04844885346045935,-1.6448536269514722,-0.07969127233607695,-796912.7233607696
2018-02-06,0.0205167490819969,0.045876845624651476,-1.6448536269514722,-0.07546069591880075,-754606.9591880075
2018-02-07,0.020647832537281266,0.046169957141392874,-1.6448536269514722,-0.0759428214602141,-759428.214602141
2018-02-08,0.020186562220181076,0.045138525356353966,-1.6448536269514722,-0.07424626714763981,-742462.6714763981
2018-02-09,0.019805169283103965,0.04428570482291124,-1.6448536269514722,-0.07284350220006786,-728435.0220006786
2018-02-12,0.01941049748679562,0.04340319185756383,-1.6448536269514722,-0.07139189754818448,-713918.9754818447
2018-02-13,0.01983967769372841,0.04436286797486298,-1.6448536269514722,-0.07297042429042269,-729704.2429042269
2018-02-14,0.020463199597417606,0.0457571053369721,-1.6448536269514722,-0.07526374067231913,-752637.4067231913
2018-02-19,0.020467111510136415,0.0457658526397334,-1.6448536269514722,-0.07527812870499209,-752781.2870499209
2018-02-20,0.019395001052290816,0.04336854077660222,-1.6448536269514722,-0.07133490159198698,-713349.0159198698
2018-02-21,0.019398362371062593,0.04337605691386996,-1.6448536269514722,-0.07134726453763249,-713472.6453763249
2018-02-22,0.01898686408080693,0.04245591876423336,-1.6448536269514722,-0.06983377196490631,-698337.7196490631
2018-02-23,0.018115408090314533,0.040507283930092945,-1.6448536269514722,-0.06662855289036647,-666285.5289036647
2018-02-26,0.01814137634484643,0.04056535071248329,-1.6448536269514722,-0.06672406424798662,-667240.6424798662
2018-02-27,0.018037894806352716,0.04033395895799508,-1.6448536269514722,-0.06634345868137004,-663434.5868137004
2018-02-28,0.018264310432300715,0.04084023968878297,-1.6448536269514722,-0.06717621637766213,-671762.1637766213
2018-03-02,0.017641085451914434,0.039446666267363276,-1.6448536269514722,-0.06488399208101678,-648839.9208101678
2018-03-05,0.017626127697203755,0.03941321971103943,-1.6448536269514722,-0.06482897739153846,-648289.7739153847
2018-03-06,0.019798680084160768,0.044271194532954736,-1.6448536269514722,-0.07281963489700478,-728196.3489700479
2018-03-07,0.018900463742523726,0.04226272173455314,-1.6448536269514722,-0.06951599112992055,-695159.9112992055
2018-03-08,0.018743888964928984,0.04191260988828938,-1.6448536269514722,-0.06894010838975492,-689401.0838975492
2018-03-09,0.019405453279490344,0.043391912667136635,-1.6448536269514722,-0.07137334493090122,-713733.4493090123
2018-03-12,0.019367900239968316,0.04330794151800365,-1.6448536269514722,-0.07123522468169055,-712352.2468169056
2018-03-13,0.01967424746971272,0.043992954748430874,-1.6448536269514722,-0.07236197117826851,-723619.7117826851
2018-03-14,0.01971926986852999,0.0440936278926964,-1.6448536269514722,-0.07252756376475027,-725275.6376475027
2018-03-15,0.019732921240399905,0.04412415328818366,-1.6448536269514722,-0.07257777357223162,-725777.7357223162
2018-03-16,0.01897965773435456,0.04243980488369645,-1.6448536269514722,-0.0698072669900609,-698072.6699006091
2018-03-19,0.019199605849256368,0.04293162382013982,-1.6448536269514722,-0.0706162371514732,-706162.3715147319
