Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-04-05,0.011259784039439155,0.025177642524153124,-1.6448536269514722,-0.041413536623940886,-414135.36623940885
2017-04-06,0.011445618531153228,0.025593181080189913,-1.6448536269514722,-0.042097036724976174,-420970.3672497617
2017-04-07,0.011443978310688616,0.025589513435732954,-1.6448536269514722,-0.04209100398668878,-420910.0398668878
2017-04-10,0.010026893287552793,0.02242081499410439,-1.6448536269514722,-0.03687895886226056,-368789.5886226056
2017-04-11,0.01004621477866459,0.02246401916165703,-1.6448536269514722,-0.03695002339395893,-369500.23393958935
2017-04-12,0.009887730250064673,0.022109636982325605,-1.6448536269514722,-0.036367116580958675,-363671.16580958676
2017-04-13,0.009949638187346597,0.02224806733843478,-1.6448536269514722,-0.036594814254285034,-365948.14254285034
2017-04-14,0.00957110331846298,0.02140163763975704,-1.6448536269514722,-0.03520256129445551,-352025.61294455506
2017-04-17,0.009252881474515104,0.02069007196476426,-1.6448536269514722,-0.034032139913129464,-340321.39913129463
2017-04-18,0.009247485687503762,0.02067800661821479,-1.6448536269514722,-0.034012294184097146,-340122.94184097147
2017-04-19,0.00926757569160716,0.02072292923305824,-1.6448536269514722,-0.034086185310054536,-340861.85310054536
2017-04-20,0.009494102921983162,0.021229459518933735,-1.6448536269514722,-0.034919353487937614,-349193.5348793761
2017-04-21,0.009536226368631807,0.02132365040908669,-1.6448536269514722,-0.03507428371523149,-350742.8371523149
2017-04-24,0.008312817264186596,0.018588024487255057,-1.6448536269514722,-0.03057457949572426,-305745.7949572426
2017-04-25,0.008620815926877816,0.019276730434011655,-1.6448536269514722,-0.031707399970149895,-317073.99970149895
2017-04-26,0.00868520498161536,0.01942070873741176,-1.6448536269514722,-0.031944223204699876,-319442.23204699875
2017-04-27,0.008657104724457637,0.019357874652221864,-1.6448536269514722,-0.031840870331779104,-318408.70331779105
2017-04-28,0.008457119913510083,0.01891069502047569,-1.6448536269514722,-0.03110532529260258,-311053.25292602583
2017-05-02,0.008529060137807881,0.019071558252322148,-1.6448536269514722,-0.031369921762948366,-313699.21762948367
2017-05-04,0.008659409800683207,0.019363028959355558,-1.6448536269514722,-0.03184934841256238,-318493.48412562377
2017-05-08,0.009399311978327716,0.021017500525268806,-1.6448536269514722,-0.034570711968442865,-345707.1196844286
2017-05-10,0.010149417233960201,0.022694786867142897,-1.6448536269514722,-0.037329602491310634,-373296.02491310635
2017-05-11,0.01081386481441735,0.024180536824530346,-1.6448536269514722,-0.03977344369746237,-397734.4369746237
2017-05-12,0.01081593006205139,0.024185154858630428,-1.6448536269514722,-0.03978103968760128,-397810.3968760128
2017-05-15,0.010820033241037467,0.024194329845767144,-1.6448536269514722,-0.03979613119847034,-397961.3119847034
2017-05-16,0.01063311660956811,0.023776371551676383,-1.6448536269514722,-0.0391086509825207,-391086.509825207
2017-05-17,0.010471400156271182,0.023414762569024285,-1.6448536269514722,-0.03851385713586716,-385138.57135867164
2017-05-18,0.010450530656647198,0.02336809694920865,-1.6448536269514722,-0.03843709902185948,-384370.99021859484
2017-05-19,0.010571971861729118,0.023639647739041317,-1.6448536269514722,-0.03888376032341728,-388837.6032341728
2017-05-22,0.010722193492384896,0.023975553516878502,-1.6448536269514722,-0.03943627616040673,-394362.7616040673
2017-05-23,0.010810683759144275,0.024173423768699565,-1.6448536269514722,-0.039761743761780405,-397617.43761780404
2017-05-24,0.010486767591065767,0.02344912519786477,-1.6448536269514722,-0.03857037863054703,-385703.7863054703
2017-05-25,0.010474204274415219,0.02342103276781129,-1.6448536269514722,-0.03852417069508368,-385241.7069508368
2017-05-26,0.010668877898336617,0.02385633622432577,-1.6448536269514722,-0.03924018116435603,-392401.8116435603
2017-05-29,0.010530597096239044,0.023547130950852396,-1.6448536269514722,-0.03873158374881083,-387315.8374881083
2017-05-30,0.010818727277395369,0.02419140962228727,-1.6448536269514722,-0.03979132785828796,-397913.27858287963
2017-05-31,0.010507628419316616,0.02349577142790062,-1.6448536269514722,-0.03864710485120511,-386471.04851205106
2017-06-01,0.011067895294346201,0.02474856624600815,-1.6448536269514722,-0.04070776895159529,-407077.6895159529
2017-06-02,0.010876068164987644,0.02431962774483377,-1.6448536269514722,-0.04000222790219948,-400022.27902199485
2017-06-05,0.011048682502849787,0.02470560513818464,-1.6448536269514722,-0.04063710421757393,-406371.0421757393
2017-06-07,0.010883547971127009,0.02433635309981991,-1.6448536269514722,-0.04002973866301048,-400297.3866301048
2017-06-08,0.010786480553556478,0.024119303755731847,-1.6448536269514722,-0.03967272426215979,-396727.24262159795
2017-06-09,0.010784786492834335,0.024115515720799122,-1.6448536269514722,-0.03966649349916168,-396664.9349916168
2017-06-12,0.0121041968549798,0.027065806980773998,-1.6448536269514722,-0.044519290778694584,-445192.9077869458
2017-06-13,0.01207326845442195,0.0269966489746913,-1.6448536269514722,-0.04440553598155673,-444055.35981556727
2017-06-14,0.01199618963892572,0.02682429550361657,-1.6448536269514722,-0.044122039749541785,-441220.39749541786
2017-06-15,0.012104393155366709,0.027066245921783135,-1.6448536269514722,-0.044520012772405484,-445200.12772405485
2017-06-16,0.012256881272276187,0.027407219716953663,-1.6448536269514722,-0.045080864756087136,-450808.6475608714
2017-06-19,0.013654302055459288,0.030531947581322074,-1.6448536269514722,-0.050220584717029844,-502205.84717029845
2017-06-20,0.01390868755948628,0.031100770860816973,-1.6448536269514722,-0.05115621575140146,-511562.1575140146
2017-06-21,0.013364316839241823,0.02988352092538985,-1.6448536269514722,-0.049154017780207705,-491540.177802077
2017-06-22,0.012942018448944534,0.02893923301789637,-1.6448536269514722,-0.047600802390680645,-476008.0239068064
2017-06-23,0.012433331685514585,0.02780177483561265,-1.6448536269514722,-0.045729850174045635,-457298.5017404563
2017-06-26,0.013575577418077894,0.030355913940633254,-1.6448536269514722,-0.049931035144677366,-499310.3514467737
2017-06-27,0.01372036896670593,0.03067967768593301,-1.6448536269514722,-0.05046357911540906,-504635.7911540906
2017-06-28,0.014668754386095086,0.032800331952556806,-1.6448536269514722,-0.05395174497737533,-539517.4497737533
2017-06-29,0.014655819109056334,0.03277140779379037,-1.6448536269514722,-0.05390416896992183,-539041.6896992184
2017-06-30,0.014605765372848266,0.032659484237101286,-1.6448536269514722,-0.05372007110176048,-537200.7110176048
2017-07-03,0.014679698496065919,0.032824803726404825,-1.6448536269514722,-0.05399199746334717,-539919.9746334717
2017-07-04,0.014658977952517931,0.03277847118250078,-1.6448536269514722,-0.053915787210460725,-539157.8721046073
2017-07-05,0.015461448473438236,0.03457284981721825,-1.6448536269514722,-0.056867277415899975,-568672.7741589998
2017-07-06,0.015461159933319021,0.03457220462189745,-1.6448536269514722,-0.056866216164036476,-568662.1616403648
2017-07-07,0.015643310908157466,0.03497950658380407,-1.6448536269514722,-0.05753616827334302,-575361.6827334302
2017-07-10,0.015463240084541169,0.03457685598143365,-1.6448536269514722,-0.05687386696963985,-568738.6696963985
2017-07-11,0.015443943120617887,0.03453370665834183,-1.6448536269514722,-0.056802892649051764,-568028.9264905177
2017-07-12,0.015235927435937713,0.034068569447010796,-1.6448536269514722,-0.05603781001996382,-560378.1001996383
2017-07-13,0.015875177568462573,0.03549797619796213,-1.6448536269514722,-0.05838897489865505,-583889.7489865505
2017-07-14,0.015292244740167412,0.03419449876757794,-1.6448536269514722,-0.05624494531963822,-562449.4531963823
2017-07-17,0.015272966571105488,0.034151391471073746,-1.6448536269514722,-0.056174040126635225,-561740.4012663523
2017-07-18,0.015128234594046237,0.033827760931851324,-1.6448536269514722,-0.055641715260402964,-556417.1526040296
2017-07-19,0.015819629502701018,0.03537376694690067,-1.6448536269514722,-0.05818466886154567,-581846.6886154567
2017-07-20,0.01575195566782316,0.035222443651815684,-1.6448536269514722,-0.05793576419078288,-579357.6419078289
2017-07-21,0.015744823660193613,0.03520649599793997,-1.6448536269514722,-0.05790953263446405,-579095.3263446405
2017-07-24,0.01458578753836343,0.03261481244114995,-1.6448536269514722,-0.05364659253616749,-536465.925361675
2017-07-25,0.014953778653281534,0.03343766558922277,-1.6448536269514722,-0.055000065521223516,-550000.6552122352
2017-07-26,0.01693274841365361,0.0378627764988312,-1.6448536269514722,-0.062278725250555465,-622787.2525055547
2017-07-27,0.01689492289735617,0.037778196073106105,-1.6448536269514722,-0.062139602830532444,-621396.0283053245
2017-07-28,0.01908482034733908,0.042674955635021335,-1.6448536269514722,-0.070194055556258,-701940.55556258
2017-07-31,0.018181733617008797,0.0406555923164248,-1.6448536269514722,-0.06687249847753174,-668724.9847753174
2017-08-01,0.01790367300091135,0.04003382987696543,-1.6448536269514722,-0.0658497902738848,-658497.902738848
2017-08-02,0.01861632076134371,0.041627358713305175,-1.6448536269514722,-0.06847091195998999,-684709.1195998999
2017-08-03,0.019224491550751246,0.04298726994035014,-1.6448536269514722,-0.07070776687412693,-707077.6687412693
2017-08-04,0.019223596307143966,0.04298526811478783,-1.6448536269514722,-0.07070447416409023,-707044.7416409024
2017-08-07,0.018248325444119355,0.04080449616858992,-1.6448536269514722,-0.06711742351883258,-671174.2351883259
2017-08-08,0.018056282430364418,0.04037507493522995,-1.6448536269514722,-0.06641108844565047,-664110.8844565047
2017-08-09,0.018588885666441346,0.04156601197613433,-1.6448536269514722,-0.06837000555685288,-683700.0555685288
2017-08-10,0.018565638733047805,0.041514030252797963,-1.6448536269514722,-0.06828450323068787,-682845.0323068787
2017-08-11,0.01927061502664104,0.043090405167798294,-1.6448536269514722,-0.07087740922706148,-708774.0922706148
2017-08-14,0.020439882736926332,0.04570496725189173,-1.6448536269514722,-0.07517798115397237,-751779.8115397237
2017-08-16,0.02065486238288913,0.04618567635404339,-1.6448536269514722,-0.07596867726415511,-759686.7726415511
2017-08-17,0.019853074405411456,0.04439282393286124,-1.6448536269514722,-0.07301969745658493,-730196.9745658493
2017-08-18,0.01983758627884653,0.044358191429017944,-1.6448536269514722,-0.07296273205702787,-729627.3205702787
2017-08-21,0.019792297651356566,0.044256922979342715,-1.6448536269514722,-0.07279616028028382,-727961.6028028382
2017-08-22,0.020053895134123614,0.04484187273355267,-1.6448536269514722,-0.07375831700508043,-737583.1700508043
2017-08-23,0.020004170126577774,0.04473068423649848,-1.6448536269514722,-0.07357542820242557,-735754.2820242557
2017-08-24,0.020011844590651248,0.044747844859857645,-1.6448536269514722,-0.07360365491599864,-736036.5491599864
2017-08-25,0.019291727210751695,0.0431376134466232,-1.6448536269514722,-0.07095505993570878,-709550.5993570877
2017-08-28,0.019491500208161323,0.043584319448900025,-1.6448536269514722,-0.0716898259237348,-716898.259237348
2017-08-29,0.019328913669714693,0.043220764896706974,-1.6448536269514722,-0.07109183189996533,-710918.3189996533
2017-08-30,0.01963399295888508,0.04390294292581927,-1.6448536269514722,-0.0722139149053773,-722139.149053773
2017-08-31,0.019387978512637495,0.043352837900562706,-1.6448536269514722,-0.07130907265937982,-713090.7265937981
2017-09-01,0.01938215679059366,0.043339820134326586,-1.6448536269514722,-0.07128766033937152,-712876.6033937152
2017-09-04,0.019485583150644605,0.043571088506065864,-1.6448536269514722,-0.07166806295942604,-716680.6295942605
2017-09-05,0.019550099721678583,0.04371535194457303,-1.6448536269514722,-0.07190535519949104,-719053.5519949103
2017-09-06,0.019555479960522648,0.04372738252436355,-1.6448536269514722,-0.0719251437422938,-719251.4374229381
2017-09-07,0.018183795483860916,0.04066020279086669,-1.6448536269514722,-0.06688008203313944,-668800.8203313944
2017-09-08,0.01819692252232601,0.040689555741217895,-1.6448536269514722,-0.06692836333998635,-669283.6333998635
2017-09-11,0.016319963938836675,0.03649254875758403,-1.6448536269514722,-0.060024901180615535,-600249.0118061553
2017-09-12,0.016214332505531257,0.03625634969215238,-1.6448536269514722,-0.05963638829115773,-596363.8829115772
2017-09-13,0.016429745892637595,0.03673802866898562,-1.6448536269514722,-0.06042867970322817,-604286.7970322816
2017-09-14,0.015788779144111812,0.03530478344796496,-1.6448536269514722,-0.05807120110312147,-580712.0110312147
2017-09-15,0.014630906375384743,0.032715701227795345,-1.6448536269514722,-0.053812539822799904,-538125.398227999
2017-09-18,0.015530816073222485,0.03472796048577183,-1.6448536269514722,-0.0571224117616492,-571224.117616492
2017-09-19,0.015521948509813312,0.03470813201119413,-1.6448536269514722,-0.057089796823323165,-570897.9682332317
2017-09-20,0.01554687766096428,0.03476387528778906,-1.6448536269514722,-0.05718148635400849,-571814.8635400849
2017-09-21,0.01361004816190662,0.030432992867069266,-1.6448536269514722,-0.05005781869638717,-500578.18696387165
2017-09-25,0.01382167678418987,0.030906208852479244,-1.6448536269514722,-0.05083618972632018,-508361.8972632018
2017-09-26,0.012052802969336921,0.02695088675884867,-1.6448536269514722,-0.04433026383485064,-443302.6383485064
2017-09-27,0.013626307316776802,0.03046934944261569,-1.6448536269514722,-0.05011761994153824,-501176.1994153824
2017-09-28,0.013924429206423328,0.031135970253446017,-1.6448536269514722,-0.05121411360003383,-512141.13600033824
2017-09-29,0.014008173916699616,0.03132322911837982,-1.6448536269514722,-0.05152212702319901,-515221.27023199014
2017-10-10,0.016860406752825328,0.03770101562761393,-1.6448536269514722,-0.06201265229483491,-620126.5229483491
2017-10-11,0.01698942489750362,0.037989508969445494,-1.6448536269514722,-0.06248718161449791,-624871.8161449791
2017-10-12,0.016961060902049685,0.037926085147497,-1.6448536269514722,-0.0623828587109308,-623828.587109308
2017-10-13,0.01729581154042195,0.03867461033040884,-1.6448536269514722,-0.06361407307290785,-636140.7307290785
2017-10-16,0.018338512210234047,0.041006159908293247,-1.6448536269514722,-0.0674491308525082,-674491.308525082
2017-10-17,0.01830946164187732,0.040941200862662605,-1.6448536269514722,-0.06734228273069932,-673422.8273069932
2017-10-18,0.01839897345026873,0.04114135535101473,-1.6448536269514722,-0.06767150756681593,-676715.0756681593
2017-10-19,0.01890338208086446,0.042269247337464365,-1.6448536269514722,-0.06952672479153713,-695267.2479153712
2017-10-20,0.01893191768987725,0.04233305489899631,-1.6448536269514722,-0.06963167889054987,-696316.7889054987
2017-10-23,0.01934074412083551,0.043247218589617616,-1.6448536269514722,-0.07113534435269567,-711353.4435269567
2017-10-24,0.02011329324158129,0.04497469093956287,-1.6448536269514722,-0.0739767835129615,-739767.8351296149
2017-10-25,0.019879629719268085,0.0444522034198085,-1.6448536269514722,-0.07311736802105666,-731173.6802105666
2017-10-26,0.02063862822927476,0.046149375683004486,-1.6448536269514722,-0.075908967973736,-759089.67973736
2017-10-27,0.020538396185426806,0.04592525001943672,-1.6448536269514722,-0.07554031406312366,-755403.1406312366
2017-10-30,0.02091143444706023,0.046759388930657404,-1.6448536269514722,-0.07691235047662635,-769123.5047662635
2017-10-31,0.021144847356394197,0.047281316062754146,-1.6448536269514722,-0.07777084421286005,-777708.4421286006
2017-11-01,0.022670859165994373,0.05069358220348761,-1.6448536269514722,-0.0833835225505692,-833835.2255056921
2017-11-02,0.022754436086912185,0.05088046588000996,-1.6448536269514722,-0.08369091884371502,-836909.1884371502
2017-11-03,0.022684460388506578,0.050723995461602,-1.6448536269514722,-0.08343354790848606,-834335.4790848606
2017-11-06,0.022706533110718113,0.05077335156891546,-1.6448536269514722,-0.08351473148061281,-835147.314806128
2017-11-07,0.02267696066593562,0.05070722557212094,-1.6448536269514722,-0.08340596389494957,-834059.6389494957
2017-11-08,0.021933489195165155,0.04904477282414644,-1.6448536269514722,-0.08067147246280827,-806714.7246280827
2017-11-09,0.021961385959196878,0.04910715188487364,-1.6448536269514722,-0.08077407688709123,-807740.7688709124
2017-11-10,0.021969492121585082,0.049125277815010325,-1.6448536269514722,-0.08080389138901843,-808038.9138901844
2017-11-13,0.022090610874698817,0.049396107580322646,-1.6448536269514722,-0.08124936671077881,-812493.6671077881
2017-11-14,0.021717952263939112,0.04856281759426331,-1.6448536269514722,-0.07987872665490678,-798787.2665490678
2017-11-15,0.021728596868726493,0.048586619654161514,-1.6448536269514722,-0.07991787755945925,-799178.7755945926
2017-11-16,0.02052412540660203,0.045893339587892656,-1.6448536269514722,-0.07548782607406082,-754878.2607406082
2017-11-17,0.020365477080683515,0.045538591146622315,-1.6448536269514722,-0.07490431681378192,-749043.1681378192
2017-11-20,0.020601217295991833,0.046065722293082145,-1.6448536269514722,-0.07577137039191545,-757713.7039191545
2017-11-21,0.018110764797568648,0.040496901211873715,-1.6448536269514722,-0.06661147483864595,-666114.7483864594
2017-11-22,0.018356424567615624,0.04104621315703572,-1.6448536269514722,-0.06751501258397345,-675150.1258397346
2017-11-23,0.018421743444781983,0.04119227060659366,-1.6448536269514722,-0.0677552557096221,-677552.557096221
2017-11-24,0.018294689287783876,0.04090816887472196,-1.6448536269514722,-0.06728794994552975,-672879.4994552975
2017-11-27,0.019073688996874155,0.04265006517870039,-1.6448536269514722,-0.07015311439890203,-701531.1439890203
2017-11-28,0.019078227247604895,0.04266021301583326,-1.6448536269514722,-0.07016980610561574,-701698.0610561573
2017-11-29,0.018772653951416033,0.04197693035344629,-1.6448536269514722,-0.06904590614015547,-690459.0614015547
2017-11-30,0.020462075110906187,0.045754590908692785,-1.6448536269514722,-0.07525960480584419,-752596.048058442
2017-12-01,0.02020013721325024,0.0451688799636507,-1.6448536269514722,-0.07429619603354654,-742961.9603354654
2017-12-04,0.019681060728919692,0.044008189659165996,-1.6448536269514722,-0.07238703037644746,-723870.3037644746
2017-12-05,0.019518094726280005,0.04364378659924224,-1.6448536269514722,-0.07178764068165966,-717876.4068165966
2017-12-06,0.019629978580996296,0.04389396650397258,-1.6448536269514722,-0.07219915000534573,-721991.5000534572
2017-12-07,0.019066586434467535,0.04263418336634475,-1.6448536269514722,-0.0701269911422463,-701269.911422463
2017-12-08,0.01949350347745361,0.04358879889521482,-1.6448536269514722,-0.07169719395725242,-716971.9395725243
2017-12-11,0.0189663334843188,0.04241001095486728,-1.6448536269514722,-0.06975826033816511,-697582.6033816511
2017-12-12,0.018518467359787204,0.04140855185559524,-1.6448536269514722,-0.06811100670648394,-681110.0670648394
2017-12-13,0.01539017985643231,0.034413488344930604,-1.6448536269514722,-0.05660515112021132,-566051.5112021132
2017-12-14,0.015536835412721469,0.03474142013807121,-1.6448536269514722,-0.05714455091955135,-571445.5091955134
2017-12-15,0.015528481045370907,0.034722739204766345,-1.6448536269514722,-0.05711382351865,-571138.2351865
2017-12-18,0.01564921309135152,0.034992704266641625,-1.6448536269514722,-0.05755787652982573,-575578.7652982573
2017-12-19,0.01603144247724702,0.03584739515650196,-1.6448536269514722,-0.058963717939934886,-589637.1793993489
2017-12-21,0.017443404843382623,0.03900463898885262,-1.6448536269514722,-0.06415692190874703,-641569.2190874703
2017-12-22,0.017484131291628235,0.039095706095611936,-1.6448536269514722,-0.06430671396959607,-643067.1396959607
2017-12-26,0.018405214811067584,0.04115531145803307,-1.6448536269514722,-0.06769446332006318,-676944.6332006318
2017-12-27,0.019163560004920806,0.04285102286189913,-1.6448536269514722,-0.07048366037297524,-704836.6037297524
2017-12-28,0.019971294952564334,0.04465717311263229,-1.6448536269514722,-0.07345451316371299,-734545.1316371298
2018-01-02,0.020155417192065338,0.04506888295632603,-1.6448536269514722,-0.07413171559336426,-741317.1559336426
2018-01-03,0.020154934647714364,0.0450678039543551,-1.6448536269514722,-0.07412994079305889,-741299.4079305889
2018-01-04,0.020056862694592063,0.04484850840048746,-1.6448536269514722,-0.07376923170590537,-737692.3170590537
2018-01-05,0.020968552773596567,0.04688710939155368,-1.6448536269514722,-0.07712243193996751,-771224.3193996751
2018-01-08,0.020679852716383725,0.04624155643851769,-1.6448536269514722,-0.07606059182377703,-760605.9182377703
2018-01-09,0.02055795719605872,0.04596898976891827,-1.6448536269514722,-0.07561225954870034,-756122.5954870033
2018-01-10,0.0215003785270138,0.048076307928379663,-1.6448536269514722,-0.0790784894664311,-790784.8946643111
2018-01-11,0.021410356731055714,0.04787501307316076,-1.6448536269514722,-0.07874738889373763,-787473.8889373763
2018-01-12,0.020417193887529123,0.04565423344230832,-1.6448536269514722,-0.07509453146327003,-750945.3146327003
2018-01-15,0.02045667324955271,0.04574251197950138,-1.6448536269514722,-0.07523973673535402,-752397.3673535401
2018-01-16,0.020975283218103127,0.04690215912298914,-1.6448536269514722,-0.07714718654530377,-771471.8654530377
2018-01-17,0.01908428550083972,0.042673759681891237,-1.6448536269514722,-0.0701920883884143,-701920.883884143
2018-01-18,0.01917809125733486,0.04288351573009516,-1.6448536269514722,-0.07053710638507754,-705371.0638507754
2018-01-19,0.020082957686105327,0.044906858575383395,-1.6448536269514722,-0.07386520920271619,-738652.092027162
2018-01-22,0.02000522323215656,0.044733039052160126,-1.6448536269514722,-0.07357930152950742,-735793.0152950742
2018-01-23,0.019919882443285193,0.044542211246990294,-1.6448536269514722,-0.07326541772205064,-732654.1772205064
2018-01-24,0.020159115243152517,0.045077152049941234,-1.6448536269514722,-0.07414531704198883,-741453.1704198883
2018-01-25,0.020258614197105906,0.04529963847467113,-1.6448536269514722,-0.07451127464465326,-745112.7464465327
2018-01-26,0.020262684047511758,0.04530873893683687,-1.6448536269514722,-0.07452624357285352,-745262.4357285352
2018-01-29,0.020275090292620014,0.045336480144244455,-1.6448536269514722,-0.0745718737984739,-745718.7379847389
2018-01-30,0.020819389047346485,0.04655356915988133,-1.6448536269514722,-0.076573807080167,-765738.0708016701
2018-01-31,0.020717185650973788,0.04632503541806062,-1.6448536269514722,-0.07619790252605242,-761979.0252605242
2018-02-01,0.020808185015852233,0.04652851618383813,-1.6448536269514722,-0.07653259860165643,-765325.9860165643
2018-02-02,0.021873109569623773,0.04890975987697993,-1.6448536269514722,-0.08044939592697603,-804493.9592697603
2018-02-05,0.021667008069790807,0.04844890291308875,-1.6448536269514722,-0.07969135367841378,-796913.5367841377
2018-02-06,0.020516771250525766,0.045876895194988984,-1.6448536269514722,-0.0754607774547502,-754607.774547502
2018-02-07,0.02064785690463344,0.04617001162844877,-1.6448536269514722,-0.0759429110834456,-759429.110834456
2018-02-08,0.020186586032232844,0.0451385786017204,-1.6448536269514722,-0.07424635472847392,-742463.5472847392
2018-02-09,0.01980519241545961,0.04428575654843095,-1.6448536269514722,-0.07284358728097656,-728435.8728097656
2018-02-12,0.01941051094984382,0.043403221961854796,-1.6448536269514722,-0.07139194706533665,-713919.4706533665
2018-02-13,0.019839694350562306,0.04436290522067586,-1.6448536269514722,-0.0729704855543331,-729704.8555433309
2018-02-14,0.020463217105733605,0.04575714448675684,-1.6448536269514722,-0.07526380506798455,-752638.0506798455
2018-02-19,0.020467127706545435,0.04576588885600496,-1.6448536269514722,-0.07527818827545772,-752781.8827545772
2018-02-20,0.019395009306887513,0.043368559234441564,-1.6448536269514722,-0.07133493195243097,-713349.3195243097
2018-02-21,0.019398370507650173,0.043376075107832895,-1.6448536269514722,-0.07134729446403841,-713472.944640384
2018-02-22,0.01898687424951506,0.042455941502155974,-1.6448536269514722,-0.06983380936546078,-698338.0936546079
2018-02-23,0.018115413586049314,0.040507296218929505,-1.6448536269514722,-0.06662857310370385,-666285.7310370385
2018-02-26,0.018141380981452324,0.04056536108024925,-1.6448536269514722,-0.06672408130144407,-667240.8130144407
2018-02-27,0.018037897033796324,0.0403339639387104,-1.6448536269514722,-0.06634346687391769,-663434.6687391769
2018-02-28,0.018264314860852122,0.04084024959132496,-1.6448536269514722,-0.06717623266589424,-671762.3266589425
2018-03-02,0.017641088282277142,0.03944667259624669,-1.6448536269514722,-0.06488400249110361,-648840.0249110361
2018-03-05,0.01762613153496438,0.03941322829253307,-1.6448536269514722,-0.06482899150683939,-648289.9150683939
2018-03-06,0.019798703654938524,0.044271247238816085,-1.6448536269514722,-0.07281972159043199,-728197.2159043199
2018-03-07,0.018900485194739785,0.04226276970316651,-1.6448536269514722,-0.06951607003126822,-695160.7003126822
2018-03-08,0.018743906503240027,0.04191264910514508,-1.6448536269514722,-0.06894017289574227,-689401.7289574227
2018-03-09,0.01940548636714401,0.04339198665337945,-1.6448536269514722,-0.07137346662744105,-713734.6662744106
2018-03-12,0.01936793017591826,0.04330800845682269,-1.6448536269514722,-0.07123533478624984,-712353.3478624984
2018-03-13,0.019674276888839763,0.04399302053159879,-1.6448536269514722,-0.07236207938195084,-723620.7938195084
2018-03-14,0.019719297026825254,0.04409368862049076,-1.6448536269514722,-0.07252766365308308,-725276.6365308308
2018-03-15,0.019732949041802155,0.04412421545400896,-1.6448536269514722,-0.07257787582591484,-725778.7582591483
2018-03-16,0.018979692660406482,0.04243988298072273,-1.6448536269514722,-0.06980739544823784,-698073.9544823784
2018-03-19,0.019199640730128267,0.042931701816140505,-1.6448536269514722,-0.07061636544347781,-706163.6544347781
