Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-12-11,0.018966271880708575,0.04240987320500716,-1.6448536269514722,-0.06975803375980807,-697580.3375980807
2017-12-12,0.01851840373041573,0.041408409575995266,-1.6448536269514722,-0.06811077267736788,-681107.7267736788
2017-12-13,0.015390125283855895,0.03441336631694003,-1.6448536269514722,-0.05660495040202843,-566049.5040202843
2017-12-14,0.015536783257051429,0.03474130351444758,-1.6448536269514722,-0.057144359090761036,-571443.5909076104
2017-12-15,0.015528429033368247,0.03472262290239275,-1.6448536269514722,-0.05711363221826897,-571136.3221826897
2017-12-18,0.01564916306895594,0.03499259241316471,-1.6448536269514722,-0.057557692547228534,-575576.9254722854
2017-12-19,0.01603140337350756,0.03584730771788236,-1.6448536269514722,-0.0589635741162043,-589635.7411620431
2017-12-21,0.01744338210152507,0.039004588136513196,-1.6448536269514722,-0.06415683826409209,-641568.3826409209
2017-12-22,0.017484106910312103,0.039095651577331685,-1.6448536269514722,-0.06430662429500507,-643066.2429500507
2017-12-26,0.018405189838535372,0.041155255617753475,-1.6448536269514722,-0.06769437147097676,-676943.7147097676
2017-12-27,0.019163543398502507,0.04285098572881895,-1.6448536269514722,-0.07048359929449363,-704835.9929449363
2017-12-28,0.01997126979901839,0.04465711686759368,-1.6448536269514722,-0.07345442064885724,-734544.2064885724
2018-01-02,0.020155389444461345,0.045068820910797294,-1.6448536269514722,-0.07413161353755128,-741316.1353755128
2018-01-03,0.020154907641063924,0.04506774356564887,-1.6448536269514722,-0.07412984146247642,-741298.4146247642
2018-01-04,0.020056837046951784,0.04484845105062033,-1.6448536269514722,-0.07376913737376842,-737691.3737376842
2018-01-05,0.020968524430431044,0.046887046014308875,-1.6448536269514722,-0.07712232769367652,-771223.2769367652
2018-01-08,0.02067982518074693,0.04624149486696201,-1.6448536269514722,-0.07606049054758035,-760604.9054758035
2018-01-09,0.020557939324895448,0.04596894980778236,-1.6448536269514722,-0.07561219381848099,-756121.9381848099
2018-01-10,0.02150036077721205,0.04807626823861636,-1.6448536269514722,-0.07907842418257999,-790784.2418257999
2018-01-11,0.021410341262948496,0.047874978485421535,-1.6448536269514722,-0.07874733200196932,-787473.3200196931
2018-01-12,0.02041718470466217,0.04565421290879358,-1.6448536269514722,-0.07509449768864385,-750944.9768864384
2018-01-15,0.02045666316491484,0.045742489429565575,-1.6448536269514722,-0.07523969964401031,-752396.9964401032
2018-01-16,0.02097527489394995,0.04690214050961679,-1.6448536269514722,-0.07714715592903075,-771471.5592903075
2018-01-17,0.019084291252819657,0.04267377254370938,-1.6448536269514722,-0.07019210954422253,-701921.0954422253
2018-01-18,0.019178102151661987,0.04288354009055119,-1.6448536269514722,-0.07053714645446199,-705371.4645446199
2018-01-19,0.02008296062420318,0.04490686514516992,-1.6448536269514722,-0.07386522000905339,-738652.2000905339
2018-01-22,0.02000523250689002,0.04473305979109462,-1.6448536269514722,-0.07357933564201904,-735793.3564201904
2018-01-23,0.019919885823645275,0.044542218805705226,-1.6448536269514722,-0.07326543015503031,-732654.3015503031
2018-01-24,0.020159108189144424,0.045077136276699625,-1.6448536269514722,-0.07414529109731516,-741452.9109731516
2018-01-25,0.020258619446044103,0.04529965021165375,-1.6448536269514722,-0.07451129395027169,-745112.9395027169
2018-01-26,0.02026268909334268,0.04530875021965782,-1.6448536269514722,-0.07452626213144248,-745262.6213144248
2018-01-29,0.020275095167649783,0.04533649104514241,-1.6448536269514722,-0.07457189172885544,-745718.9172885544
2018-01-30,0.020819394414286017,0.04655358116072295,-1.6448536269514722,-0.07657382681979487,-765738.2681979487
2018-01-31,0.020717191262795944,0.04632504796647644,-1.6448536269514722,-0.07619792316635969,-761979.2316635969
2018-02-01,0.02080818993496329,0.046528527183304844,-1.6448536269514722,-0.07653261669416914,-765326.1669416914
2018-02-02,0.021873105065578862,0.048909749805629336,-1.6448536269514722,-0.08044937936107847,-804493.7936107847
2018-02-05,0.021666997801760284,0.04844887995307451,-1.6448536269514722,-0.07969131591255108,-796913.1591255107
2018-02-06,0.020516750747605565,0.045876849349065676,-1.6448536269514722,-0.07546070204491696,-754607.0204491697
2018-02-07,0.02064783473741718,0.04616996206104634,-1.6448536269514722,-0.07594282955232394,-759428.2955232394
2018-02-08,0.020186563552238933,0.04513852833492588,-1.6448536269514722,-0.07424627204695464,-742462.7204695464
2018-02-09,0.019805159031012574,0.04428568189853798,-1.6448536269514722,-0.07284346449282936,-728434.6449282935
2018-02-12,0.019410481282082257,0.0434031556227232,-1.6448536269514722,-0.07139183794717543,-713918.3794717543
2018-02-13,0.019839664369977777,0.04436283818205085,-1.6448536269514722,-0.0729703752856076,-729703.752856076
2018-02-14,0.020463194551663226,0.04575709405432231,-1.6448536269514722,-0.0752637221140117,-752637.2211401169
2018-02-19,0.02046710648930984,0.04576584141282388,-1.6448536269514722,-0.07527811023836925,-752781.1023836925
2018-02-20,0.019394994376815657,0.04336852584978598,-1.6448536269514722,-0.07133487703955915,-713348.7703955915
2018-02-21,0.019398354905863783,0.043376040221177956,-1.6448536269514722,-0.0713472370805975,-713472.3708059749
2018-02-22,0.018986852620934195,0.042455893139178906,-1.6448536269514722,-0.06983372981544254,-698337.2981544255
2018-02-23,0.018115403854353514,0.04050727445819616,-1.6448536269514722,-0.06662853731048268,-666285.3731048268
2018-02-26,0.018141373084984966,0.040565343423211456,-1.6448536269514722,-0.06672405225820141,-667240.5225820141
2018-02-27,0.018037888881194526,0.04033394570893859,-1.6448536269514722,-0.06634343688861141,-663434.3688861141
2018-02-28,0.018264306263732728,0.04084023036758158,-1.6448536269514722,-0.06717620104565022,-671762.0104565022
2018-03-02,0.017641078305256776,0.039446650286950935,-1.6448536269514722,-0.06488396579557758,-648839.6579557757
2018-03-05,0.01762612026035969,0.039413203081750565,-1.6448536269514722,-0.06482895003879235,-648289.5003879236
2018-03-06,0.019798688520428244,0.04427121339702229,-1.6448536269514722,-0.07281966592563471,-728196.6592563471
2018-03-07,0.018900474147525693,0.04226274500084484,-1.6448536269514722,-0.06951602939956483,-695160.2939956483
2018-03-08,0.018743898611856488,0.041912631459475054,-1.6448536269514722,-0.06894014387119791,-689401.4387119792
2018-03-09,0.019405471344566345,0.04339195306187459,-1.6448536269514722,-0.07137341137433247,-713734.1137433246
2018-03-12,0.01936792397784363,0.04330799459750649,-1.6448536269514722,-0.07123531198970331,-712353.1198970332
2018-03-13,0.01967425850606907,0.0439929794264739,-1.6448536269514722,-0.0723620117700371,-723620.117700371
2018-03-14,0.019719281211127107,0.0440936532555146,-1.6448536269514722,-0.07252760548287378,-725276.0548287377
2018-03-15,0.019732934262281086,0.04412418240599517,-1.6448536269514722,-0.0725778214667695,-725778.214667695
2018-03-16,0.018979677397441823,0.04243984885169621,-1.6448536269514722,-0.06980733931098478,-698073.3931098478
2018-03-19,0.019199624851015586,0.042931666309365124,-1.6448536269514722,-0.07061630704002955,-706163.0704002955
