Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-02-27,-0.0068034075538267996,-0.021022621216024114,False,-0.030286233053749112,False
2017-02-28,0.013554226452458766,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-02,0.017981163820356368,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-03,-0.015559116107248132,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-06,0.019402606799029568,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-07,-0.0027392826141783666,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-08,0.007563755322094233,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-09,-0.006472685218137599,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-10,0.005440445336015068,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-13,0.027095140500764732,-0.021022621216024114,False,-0.030286233053749112,False
2017-03-14,0.007876743901124566,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-15,-0.004812861932675933,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-16,0.0071339462416484985,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-17,-0.012255715083463365,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-20,-0.002886198117194633,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-21,0.004859225996929267,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-22,0.009317493595519099,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-23,-0.005362739008255166,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-24,0.004745583989276734,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-27,0.0030968379465764004,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-28,0.0053838238010364,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-29,0.0153644333669304,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-30,-0.0071451327126315,-0.02062986189256529,False,-0.030286233053749112,False
2017-03-31,-0.005238684736296734,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-03,0.010408553138482999,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-04,-0.0037226365296273664,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-05,0.0007167770037867999,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-06,-0.010815153172649233,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-07,0.0007705857097213337,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-10,-0.0026849583472057332,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-11,-0.007391553148028066,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-12,-0.0040181801288679,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-13,0.019052222000462367,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-14,-0.007725499782691733,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-17,-0.010187842641062666,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-18,0.0049794036555493,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-19,-0.0059404939028321,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-20,0.014919497809152265,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-21,0.007817198239211965,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-24,0.006456911471995499,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-25,0.015200446700066431,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-26,0.01014105384126843,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-27,-0.002281053833340066,-0.02062986189256529,False,-0.030286233053749112,False
2017-04-28,0.012013214966113333,-0.02062986189256529,False,-0.030286233053749112,False
2017-05-02,0.0106170139288136,-0.02062986189256529,False,-0.030286233053749112,False
2017-05-04,0.0111829297624239,-0.02062986189256529,False,-0.030286233053749112,False
2017-05-08,0.02383508082581593,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-10,-0.01910159702246903,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-11,0.023475327830525,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-12,0.0023715828528612006,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-15,0.006005821189329099,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-16,-0.001956615766497,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-17,0.0004051565592946664,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-18,-0.004464020655228667,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-19,-0.008314841912365232,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-22,0.014777446337821267,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-23,-0.004610563601194533,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-24,0.004967727860673432,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-25,0.0027096702218585666,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-26,0.016912233701207965,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-29,0.012593992433750366,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-30,-0.011141330000831532,-0.020496810845150638,False,-0.030286233053749112,False
2017-05-31,0.000136937756222967,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-01,-0.018082147277978567,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-02,0.013526859814795665,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-05,-0.006034476654908899,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-07,0.002908380926903566,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-08,-0.002974023575703,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-09,0.0076769832543333305,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-12,-0.026330768417336198,-0.02062986189256529,True,-0.030286233053749112,False
2017-06-13,0.014288436930885698,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-14,0.0014230643707670997,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-15,0.012877681015949565,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-16,-0.011298467379715366,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-19,0.03606047663351443,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-20,0.01957684734698133,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-21,0.0037855990591812326,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-22,0.016803983165181533,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-23,-0.001356916982219933,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-26,0.0329971201527537,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-27,0.0151247714522678,-0.019715611442658185,False,-0.030286233053749112,False
2017-06-28,-0.02452542265212173,-0.020496810845150638,True,-0.030286233053749112,False
2017-06-29,0.0041156829892810675,-0.020496810845150638,False,-0.030286233053749112,False
2017-06-30,-0.0013160267783315317,-0.020496810845150638,False,-0.030286233053749112,False
2017-07-03,-0.010664554456110833,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-04,-0.007034248716315,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-05,0.0314555745658177,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-06,0.0038357409437804663,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-07,-0.0088143258343901,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-10,0.007122374049804666,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-11,0.0115821207570404,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-12,-0.0021914014739603006,-0.019746348776030525,False,-0.030286233053749112,False
2017-07-13,0.02867137811467503,-0.018540899662999266,False,-0.02883791107724263,False
2017-07-14,0.0018247350396261002,-0.018540899662999266,False,-0.02883791107724263,False
2017-07-17,0.012393747860221866,-0.018540899662999266,False,-0.02883791107724263,False
2017-07-18,0.0029821326258563335,-0.018540899662999266,False,-0.02883791107724263,False
2017-07-19,-0.0197038744496368,-0.01937262186469452,True,-0.02883791107724263,False
2017-07-20,0.003476122704584366,-0.01937262186469452,False,-0.02883791107724263,False
2017-07-21,0.005258848028428167,-0.01937262186469452,False,-0.02883791107724263,False
2017-07-24,0.005036759106534932,-0.01937262186469452,False,-0.02883791107724263,False
2017-07-25,-0.014090111564338533,-0.01937262186469452,False,-0.02883791107724263,False
2017-07-26,-0.03837273641729446,-0.020077601360972804,True,-0.030286233053749112,True
2017-07-27,0.010524918383614267,-0.020077601360972804,False,-0.030286233053749112,False
2017-07-28,-0.04676275843302816,-0.02062986189256529,True,-0.034570030782360574,True
2017-07-31,0.015186187284225699,-0.02062986189256529,False,-0.034570030782360574,False
2017-08-01,0.007072841637143033,-0.02062986189256529,False,-0.034570030782360574,False
2017-08-02,0.029445007687611068,-0.02062986189256529,False,-0.034570030782360574,False
2017-08-03,-0.028402273936520398,-0.02188725008968144,True,-0.034570030782360574,False
2017-08-04,0.0029247304304801675,-0.02188725008968144,False,-0.034570030782360574,False
2017-08-07,-0.0012388685995052332,-0.02188725008968144,False,-0.034570030782360574,False
2017-08-08,0.005719152156176368,-0.02188725008968144,False,-0.034570030782360574,False
2017-08-09,-0.0343542421575489,-0.023759102659228808,True,-0.03632330434482421,False
2017-08-10,-0.0007355709656989334,-0.023759102659228808,False,-0.03632330434482421,False
2017-08-11,-0.029250507768335102,-0.02442505387732115,True,-0.03632330434482421,False
2017-08-14,0.03680585305450659,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-16,0.017609728700231933,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-17,0.006580656223546366,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-18,-0.0008158723835849997,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-21,0.0043226257018808,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-22,0.018882520890370433,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-23,0.008638824812064533,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-24,0.004279218532431166,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-25,-0.0020605903272390333,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-28,-0.0160871734342594,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-29,-0.004305369148870933,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-30,0.017622727235326867,-0.02442505387732115,False,-0.03632330434482421,False
2017-08-31,0.008206239408521634,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-01,0.0024821477564301664,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-04,-0.012932358193818865,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-05,0.009522655259431134,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-06,0.01366292281481703,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-07,0.007317096850596866,-0.02442505387732115,False,-0.03632330434482421,False
2017-09-08,0.0112754570864703,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-11,0.027200500456679464,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-12,-0.0014418452283120001,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-13,0.018440923843598196,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-14,0.011735445772484032,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-15,0.009461077587817565,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-18,0.03329964843156863,-0.023759102659228808,False,-0.03632330434482421,False
2017-09-19,-0.0006342004484718999,-0.021770548406274064,False,-0.03197075079023377,False
2017-09-20,0.000859560169323233,-0.021770548406274064,False,-0.03197075079023377,False
2017-09-21,0.004190840902196333,-0.021770548406274064,False,-0.03197075079023377,False
2017-09-25,0.022393975417031933,-0.021770548406274064,False,-0.03197075079023377,False
2017-09-26,0.0,-0.021770548406274064,False,-0.03197075079023377,False
2017-09-27,-0.03788332258763126,-0.023759102659228808,True,-0.036083491568289244,True
2017-09-28,-0.0140640100806739,-0.023759102659228808,False,-0.036083491568289244,False
2017-09-29,-0.0035835035450131,-0.023759102659228808,False,-0.036083491568289244,False
2017-10-10,0.05656095974419413,-0.023759102659228808,False,-0.036083491568289244,False
2017-10-11,0.01833833907195343,-0.023759102659228808,False,-0.036083491568289244,False
2017-10-12,-0.004364060752342334,-0.023759102659228808,False,-0.036083491568289244,False
2017-10-13,-0.012519691928682634,-0.023759102659228808,False,-0.036083491568289244,False
2017-10-16,-0.027803074309627532,-0.02442505387732115,True,-0.036083491568289244,False
2017-10-17,0.0009713524476131995,-0.02442505387732115,False,-0.036083491568289244,False
2017-10-18,-0.018278558750437764,-0.02442505387732115,False,-0.036083491568289244,False
2017-10-19,-0.020624789998241397,-0.02442505387732115,False,-0.036083491568289244,False
2017-10-20,0.018726576047656932,-0.02442505387732115,False,-0.036083491568289244,False
2017-10-23,0.025967893730045464,-0.0223800746924875,False,-0.036083491568289244,False
2017-10-24,-0.02563663188094703,-0.02472691276979844,True,-0.036083491568289244,False
2017-10-25,0.00041124150397310014,-0.02472691276979844,False,-0.036083491568289244,False
2017-10-26,-0.026954464599382534,-0.025180886247462793,True,-0.036083491568289244,False
2017-10-27,0.0021711516682907,-0.025180886247462793,False,-0.036083491568289244,False
2017-10-30,0.024454717609217032,-0.025180886247462793,False,-0.036083491568289244,False
2017-10-31,0.021943381878777833,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-01,0.0537120469364053,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-02,-0.007700595202327932,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-03,-0.007514436359020334,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-06,-0.007383145037901367,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-07,-0.0007584905008560005,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-08,0.007119277468761199,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-09,-0.0049431007723928,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-10,-0.0020204560000592663,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-13,-0.011974608163120234,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-14,0.004039738154042567,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-15,-0.003710795910562833,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-16,0.0015867510643391,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-17,0.0091418786687278,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-20,-0.015796442616728766,-0.025180886247462793,False,-0.036083491568289244,False
2017-11-21,0.01821266019944643,-0.02472691276979844,False,-0.036083491568289244,False
2017-11-22,0.024515110907720666,-0.02472691276979844,False,-0.036083491568289244,False
2017-11-23,-0.009200849614823566,-0.0223800746924875,False,-0.036083491568289244,False
2017-11-24,0.006862568915950933,-0.0223800746924875,False,-0.036083491568289244,False
2017-11-27,-0.03997706459394867,-0.024934620548080138,True,-0.03812313536416623,True
2017-11-28,-0.0017500108212706333,-0.024934620548080138,False,-0.03812313536416623,False
2017-11-29,-0.004332797114441167,-0.024934620548080138,False,-0.03812313536416623,False
2017-11-30,-0.048170773373470636,-0.025525597566820067,True,-0.039158857223855016,True
2017-12-01,0.0067641600448267,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-04,0.009726464639221267,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-05,-0.02156749856509293,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-06,-0.012338597200750232,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-07,0.007181614061718565,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-08,0.022208242357425165,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-11,-0.0006186428294851333,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-12,0.0037295656032820665,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-13,-0.0039202312427412,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-14,-0.0153207288817035,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-15,-0.006587077389164233,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-18,0.0087392804597723,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-19,0.016642330713992067,-0.025525597566820067,False,-0.039158857223855016,False
2017-12-21,-0.040952455653330465,-0.025948993322322148,True,-0.04045500621304575,True
2017-12-22,0.003300042989785833,-0.025948993322322148,False,-0.04045500621304575,False
2017-12-26,-0.03474106444596403,-0.026611431699257043,True,-0.04045500621304575,False
2017-12-27,0.026288863079686465,-0.026611431699257043,False,-0.04045500621304575,False
2017-12-28,0.028399944442755464,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-02,0.012833810256227901,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-03,0.001498089301137066,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-04,-0.004486660527602633,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-05,0.03474970954977183,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-08,0.002177842084694434,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-09,-0.025122823244166096,-0.026611431699257043,False,-0.04045500621304575,False
2018-01-10,-0.037524668584022626,-0.027336338968992773,True,-0.04045500621304575,False
2018-01-11,-0.0039374733850249,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-12,0.009437523818202866,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-15,-0.009251365564418332,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-16,0.023015904096090098,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-17,-0.006983319702260267,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-18,0.012182710692920568,-0.027336338968992773,False,-0.04045500621304575,False
2018-01-19,-0.03455233203487257,-0.027904355756465868,True,-0.04045500621304575,False
2018-01-22,-0.019176081042012665,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-23,0.003933182850452899,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-24,0.01773268194489183,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-25,0.024645139705502167,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-26,-0.0026870460068483997,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-29,0.005196744467195567,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-30,-0.0265109485574654,-0.027904355756465868,False,-0.04045500621304575,False
2018-01-31,-0.0099671613110681,-0.027904355756465868,False,-0.04045500621304575,False
2018-02-01,-0.012952960597232367,-0.027904355756465868,False,-0.04045500621304575,False
2018-02-02,-0.03996443674512594,-0.028196502576753952,True,-0.04045500621304575,False
2018-02-05,-0.015363577276279666,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-06,0.0002916221772664338,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-07,-0.016891767592033834,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-08,0.020091128505830565,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-09,-0.021481300130624832,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-12,0.020231452636102532,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-13,0.024144512939498,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-14,0.024764835786643267,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-19,-0.0053303808186152,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-20,-0.016732401085897,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-21,0.002482264200523967,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-22,-0.0061821646008150665,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-23,0.014895972811539766,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-26,-0.007296807687487666,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-27,0.0022847916742149994,-0.028196502576753952,False,-0.04045500621304575,False
2018-02-28,-0.0190636331490638,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-02,-0.005831109299227099,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-05,-0.003118414957905,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-06,0.048296967369933594,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-07,0.0095681566137699,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-08,0.014569587696628566,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-09,0.028391065183169167,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-12,0.0163676923723888,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-13,0.031246019632755667,-0.028196502576753952,False,-0.04045500621304575,False
2018-03-14,0.010571347837606,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-15,0.0071825770019838,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-16,-0.0003032492595211997,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-19,-0.017274985456751733,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-20,0.005915039972000766,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-21,-0.011864190427394533,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-22,0.011077741465805566,-0.028072714141729314,False,-0.04045500621304575,False
2018-03-23,-0.04880265089401206,-0.028783979160837005,True,-0.04379950401538232,True
2018-03-26,0.010649035812819934,-0.028783979160837005,False,-0.04379950401538232,False
2018-03-27,-0.013303484681328298,-0.028783979160837005,False,-0.04379950401538232,False
2018-03-28,-0.019883539444819062,-0.028783979160837005,False,-0.04379950401538232,False
2018-03-29,-0.005559207820550065,-0.028783979160837005,False,-0.04379950401538232,False
2018-03-30,0.007954208112174,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-02,0.007268909838596866,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-03,-0.0042116026794439335,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-04,-0.027955446090432566,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-05,0.025520368168861496,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-06,-0.012955387833359365,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-09,0.0075793385656148324,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-10,-0.012717095942148166,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-11,0.004951336620410433,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-12,0.016681013727765533,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-13,0.011426581123327065,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-16,0.0028023513508984997,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-17,-0.006323772889266566,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-18,0.014515939781777433,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-19,0.017477181109781633,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-20,-0.027165982037980402,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-23,0.0053682612672937,-0.028783979160837005,False,-0.04379950401538232,False
2018-04-24,-0.028486299816458165,-0.028830193394802778,False,-0.04379950401538232,False
2018-04-25,-0.011269312986066265,-0.028830193394802778,False,-0.04379950401538232,False
2018-04-26,0.032201540690723396,-0.028830193394802778,False,-0.04379950401538232,False
2018-04-27,0.011471395749836133,-0.028830193394802778,False,-0.04379950401538232,False
2018-04-30,-0.0046071900168246326,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-02,-0.006478483957230134,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-03,0.0055118455972131,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-04,-0.017489502585908666,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-08,0.0128696346604649,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-09,0.001095345866021934,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-10,0.013136033902005299,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-11,9.36149043163668e-05,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-14,0.0047370415462201654,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-15,-0.015914035009830997,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-16,0.013699541289499866,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-17,0.002560225122795367,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-18,-0.003183364261606433,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-21,0.0129590323938885,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-23,0.0449796637636615,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-24,-0.0050414798818252,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-25,0.014483503910944332,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-28,-0.0017945120146965663,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-29,-0.0014150812667155666,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-30,-0.019986467611744163,-0.028830193394802778,False,-0.04379950401538232,False
2018-05-31,-0.006698051045350167,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-01,0.010546324944434698,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-04,0.008390247654762035,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-05,-0.0004176477537596998,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-07,0.0057335516942276996,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-08,-0.010399582887138166,-0.028830193394802778,False,-0.04379950401538232,False
2018-06-11,0.002452528781905566,-0.028830193394802778,False,-0.04379950401538232,False
