Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-04-19,-0.005940530239320967,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-20,0.014919538360784865,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-21,0.0078173228380074,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-24,0.006456732370397999,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-25,0.015200412572964832,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-26,0.0101410974950069,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-27,-0.0022807922180369663,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-28,0.012012993688327733,-0.02062981590360695,False,-0.030286266594970856,False
2017-05-02,0.0106169409811535,-0.02062981590360695,False,-0.030286266594970856,False
2017-05-04,0.011182972063485067,-0.02062981590360695,False,-0.030286266594970856,False
2017-05-08,0.0238352339864253,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-10,-0.019101716191405896,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-11,0.023475544406515267,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-12,0.0023716070473288,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-15,0.006005582003912333,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-16,-0.001956447840464,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-17,0.00040502322693123337,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-18,-0.004464080798681933,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-19,-0.0083146483551311,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-22,0.0147772160603667,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-23,-0.0046103759345154,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-24,0.0049674900881772005,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-25,0.0027097403942283336,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-26,0.016912286533032464,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-29,0.012593957000519965,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-30,-0.011141232472146599,-0.020496720998196955,False,-0.030286266594970856,False
2017-05-31,0.0001367983135645665,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-01,-0.018082117484396434,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-02,0.013526907368417366,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-05,-0.006034486667586233,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-07,0.0029085085918817656,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-08,-0.002974038592039267,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-09,0.007676878996718997,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-12,-0.026330715820545997,-0.02062981590360695,True,-0.030286266594970856,False
2017-06-13,0.014288400902548199,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-14,0.0014230280532684667,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-15,0.012877703860796933,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-16,-0.011298466785441066,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-19,0.036060487007180134,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-20,0.0195768833439753,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-21,0.003785554240603933,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-22,0.016803870389032066,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-23,-0.0013567137368128332,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-26,0.03299710413386893,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-27,0.015124829585136034,-0.019715641355231153,False,-0.030286266594970856,False
2017-06-28,-0.024525564169786997,-0.020496720998196955,True,-0.030286266594970856,False
2017-06-29,0.004115688212168301,-0.020496720998196955,False,-0.030286266594970856,False
2017-06-30,-0.0013159326837298,-0.020496720998196955,False,-0.030286266594970856,False
2017-07-03,-0.010664688818395534,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-04,-0.0070342397400251,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-05,0.03145557591031006,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-06,0.0038358391424228,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-07,-0.008814224142191166,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-10,0.007122391930856568,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-11,0.011581904205413033,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-12,-0.0021913911156180342,-0.019746368020188275,False,-0.030286266594970856,False
2017-07-13,0.028671492886407066,-0.01854093690255068,False,-0.028838078620702895,False
2017-07-14,0.0018245237741125,-0.01854093690255068,False,-0.028838078620702895,False
2017-07-17,0.012393897132173566,-0.01854093690255068,False,-0.028838078620702895,False
2017-07-18,0.0029819660239769332,-0.01854093690255068,False,-0.028838078620702895,False
2017-07-19,-0.019703609346446965,-0.01937256811117437,True,-0.028838078620702895,False
2017-07-20,0.003476099433417333,-0.01937256811117437,False,-0.028838078620702895,False
2017-07-21,0.005258770710132766,-0.01937256811117437,False,-0.028838078620702895,False
2017-07-24,0.005036819655792599,-0.01937256811117437,False,-0.028838078620702895,False
2017-07-25,-0.01409009601255173,-0.01937256811117437,False,-0.028838078620702895,False
2017-07-26,-0.03837289552006509,-0.02007740925546087,True,-0.030286266594970856,True
2017-07-27,0.0105250795379222,-0.02007740925546087,False,-0.030286266594970856,False
2017-07-28,-0.04676304730266603,-0.02062981590360695,True,-0.034570096007975594,True
2017-07-31,0.015186434673838567,-0.02062981590360695,False,-0.034570096007975594,False
2017-08-01,0.0070727474090961666,-0.02062981590360695,False,-0.034570096007975594,False
2017-08-02,0.029444939586298298,-0.02062981590360695,False,-0.034570096007975594,False
2017-08-03,-0.028402143169286933,-0.021887259138770633,True,-0.034570096007975594,False
2017-08-04,0.0029246095234625336,-0.021887259138770633,False,-0.034570096007975594,False
2017-08-07,-0.0012387754810510665,-0.021887259138770633,False,-0.034570096007975594,False
2017-08-08,0.0057190999062267985,-0.021887259138770633,False,-0.034570096007975594,False
2017-08-09,-0.03435422157905353,-0.023759050264320892,True,-0.036323371810149184,False
2017-08-10,-0.0007354297657392,-0.023759050264320892,False,-0.036323371810149184,False
2017-08-11,-0.029250423806693064,-0.024425059354735882,True,-0.036323371810149184,False
2017-08-14,0.036805747880663736,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-16,0.017609712638841597,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-17,0.006580460195659,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-18,-0.0008158673108363333,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-21,0.004322725225252833,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-22,0.018882613610954967,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-23,0.008638647226190132,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-24,0.0042793919502581,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-25,-0.0020606503815298995,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-28,-0.016087337104854035,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-29,-0.004305111902327467,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-30,0.017622689499039532,-0.024425059354735882,False,-0.036323371810149184,False
2017-08-31,0.008206275199452967,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-01,0.0024822314805189333,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-04,-0.012932548299652565,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-05,0.009522745991007166,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-06,0.013662751851374298,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-07,0.007317320955632199,-0.024425059354735882,False,-0.036323371810149184,False
2017-09-08,0.011275547574781266,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-11,0.027200227946783465,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-12,-0.0014416933440646999,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-13,0.018440728888010533,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-14,0.011735434532650267,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-15,0.009461039309254333,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-18,0.03329985580458367,-0.023759050264320892,False,-0.036323371810149184,False
2017-09-19,-0.0006343292891280664,-0.021770487914378314,False,-0.0319707864833337,False
2017-09-20,0.0008597010668649338,-0.021770487914378314,False,-0.0319707864833337,False
2017-09-21,0.004190748541937567,-0.021770487914378314,False,-0.0319707864833337,False
2017-09-25,0.022394012959070536,-0.021770487914378314,False,-0.0319707864833337,False
2017-09-26,0.0,-0.021770487914378314,False,-0.0319707864833337,False
2017-09-27,-0.03788337043422863,-0.023759050264320892,True,-0.036083504518089324,True
2017-09-28,-0.014063979676263865,-0.023759050264320892,False,-0.036083504518089324,False
2017-09-29,-0.0035834001011351,-0.023759050264320892,False,-0.036083504518089324,False
2017-10-10,0.056560930611480126,-0.023759050264320892,False,-0.036083504518089324,False
2017-10-11,0.018338345651350767,-0.023759050264320892,False,-0.036083504518089324,False
2017-10-12,-0.004364127099587067,-0.023759050264320892,False,-0.036083504518089324,False
2017-10-13,-0.012519568329340933,-0.023759050264320892,False,-0.036083504518089324,False
2017-10-16,-0.0278031260018076,-0.024425059354735882,True,-0.036083504518089324,False
2017-10-17,0.0009713821988298001,-0.024425059354735882,False,-0.036083504518089324,False
2017-10-18,-0.0182786635970845,-0.024425059354735882,False,-0.036083504518089324,False
2017-10-19,-0.02062476574265903,-0.024425059354735882,False,-0.036083504518089324,False
2017-10-20,0.0187265430465619,-0.024425059354735882,False,-0.036083504518089324,False
2017-10-23,0.025967900607961898,-0.022380125034866572,False,-0.036083504518089324,False
2017-10-24,-0.025636507642790234,-0.024727121717137198,True,-0.036083504518089324,False
2017-10-25,0.00041115398489126667,-0.024727121717137198,False,-0.036083504518089324,False
2017-10-26,-0.026954536816101334,-0.025180957311263664,True,-0.036083504518089324,False
2017-10-27,0.0021711890469546663,-0.025180957311263664,False,-0.036083504518089324,False
2017-10-30,0.024454669050457366,-0.025180957311263664,False,-0.036083504518089324,False
2017-10-31,0.021943514893283465,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-01,0.05371182218370189,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-02,-0.0077005347698512324,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-03,-0.007514183170196299,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-06,-0.0073831336571933,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-07,-0.0007587990144350002,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-08,0.007119342116191099,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-09,-0.004943049864820699,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-10,-0.002020378431015933,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-13,-0.0119747185898493,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-14,0.0040396330663681,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-15,-0.003710673019264133,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-16,0.001586790847429899,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-17,0.009142107786156668,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-20,-0.0157967383020921,-0.025180957311263664,False,-0.036083504518089324,False
2017-11-21,0.018212493407513665,-0.024727121717137198,False,-0.036083504518089324,False
2017-11-22,0.02451538759005373,-0.024727121717137198,False,-0.036083504518089324,False
2017-11-23,-0.009200934020455135,-0.022380125034866572,False,-0.036083504518089324,False
2017-11-24,0.006862598409778433,-0.022380125034866572,False,-0.036083504518089324,False
2017-11-27,-0.0399770690393039,-0.024934609197835626,True,-0.0381232377262885,True
2017-11-28,-0.0017498570548063331,-0.024934609197835626,False,-0.0381232377262885,False
2017-11-29,-0.004333061464218966,-0.024934609197835626,False,-0.0381232377262885,False
2017-11-30,-0.04817080867827303,-0.025525432655809012,True,-0.0391589405444921,True
2017-12-01,0.006764255033546099,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-04,0.009726482309880966,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-05,-0.021567455185195265,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-06,-0.012338817373584568,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-07,0.007181861879925832,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-08,0.02220826015800073,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-11,-0.0006187366170156,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-12,0.0037295344775363664,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-13,-0.003920233411714966,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-14,-0.015320632443033066,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-15,-0.006587179672433567,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-18,0.008739325260709134,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-19,0.016642340573591468,-0.025525432655809012,False,-0.0391589405444921,False
2017-12-21,-0.0409524710782051,-0.02594890132278032,True,-0.04045501603836548,True
2017-12-22,0.0033000595083197666,-0.02594890132278032,False,-0.04045501603836548,False
2017-12-26,-0.034740890980187164,-0.02661143526854589,True,-0.04045501603836548,False
2017-12-27,0.026288623646389165,-0.02661143526854589,False,-0.04045501603836548,False
2017-12-28,0.02840003116263333,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-02,0.0128337351673948,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-03,0.0014982009430569007,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-04,-0.0044867894996096,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-05,0.03474977323799283,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-08,0.0021778898845005003,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-09,-0.025122835142938567,-0.02661143526854589,False,-0.04045501603836548,False
2018-01-10,-0.03752486825649633,-0.027336401949669145,True,-0.04045501603836548,False
2018-01-11,-0.0039372053593985,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-12,0.009437503767069099,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-15,-0.009251314803441033,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-16,0.023015849730183467,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-17,-0.006983473584309667,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-18,0.012182768453949132,-0.027336401949669145,False,-0.04045501603836548,False
2018-01-19,-0.034552404875486664,-0.027904493212509252,True,-0.04045501603836548,False
2018-01-22,-0.01917613759718123,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-23,0.0039332760947016,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-24,0.0177327960498085,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-25,0.024645126076647032,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-26,-0.0026871354603368322,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-29,0.005196972449830066,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-30,-0.02651115250960863,-0.027904493212509252,False,-0.04045501603836548,False
2018-01-31,-0.009967004610185633,-0.027904493212509252,False,-0.04045501603836548,False
2018-02-01,-0.012953055980733033,-0.027904493212509252,False,-0.04045501603836548,False
2018-02-02,-0.03996469320765263,-0.02819657698469754,True,-0.04045501603836548,False
2018-02-05,-0.015363444477022167,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-06,0.00029171682623856674,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-07,-0.0168920788239453,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-08,0.020091351074103668,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-09,-0.021481359508709497,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-12,0.020231607710510132,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-13,0.024144522188038833,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-14,0.024764694379916734,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-19,-0.005330269298428667,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-20,-0.01673244398960963,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-21,0.0024823012569421665,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-22,-0.006182031416956899,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-23,0.014895731578170798,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-26,-0.0072967473577128655,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-27,0.002284835605295033,-0.02819657698469754,False,-0.04045501603836548,False
2018-02-28,-0.019063540869940266,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-02,-0.005831167505935967,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-05,-0.003118315185078966,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-06,0.048296797944203496,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-07,0.009568124759178532,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-08,0.014569721614108966,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-09,0.028391061320303963,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-12,0.0163676737661478,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-13,0.031245847758394327,-0.02819657698469754,False,-0.04045501603836548,False
2018-03-14,0.010571593248764432,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-15,0.007182529140287366,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-16,-0.00030347967630790004,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-19,-0.017274667068340768,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-20,0.005915002252363399,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-21,-0.011864122546897431,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-22,0.011077517627441967,-0.02807268372717329,False,-0.04045501603836548,False
2018-03-23,-0.048802574388691296,-0.028783869456119684,True,-0.04379965342819094,True
2018-03-26,0.010649131690669132,-0.028783869456119684,False,-0.04379965342819094,False
2018-03-27,-0.013303564339841131,-0.028783869456119684,False,-0.04379965342819094,False
2018-03-28,-0.01988352729680213,-0.028783869456119684,False,-0.04379965342819094,False
2018-03-29,-0.005559179535866467,-0.028783869456119684,False,-0.04379965342819094,False
2018-03-30,0.007954331095191966,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-02,0.007268627549091633,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-03,-0.004211537140538633,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-04,-0.027955345105015197,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-05,0.025520291049411566,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-06,-0.012955285362936567,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-09,0.007579315200223133,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-10,-0.012717012744870568,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-11,0.0049511049765042,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-12,0.016681093935274095,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-13,0.011426667115470166,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-16,0.002802290136431133,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-17,-0.006323969165103766,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-18,0.0145160815595786,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-19,0.017477207675256068,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-20,-0.027165924079123396,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-23,0.005368384059722033,-0.028783869456119684,False,-0.04379965342819094,False
2018-04-24,-0.02848640674522203,-0.028830214422883985,False,-0.04379965342819094,False
2018-04-25,-0.0112694659845022,-0.028830214422883985,False,-0.04379965342819094,False
2018-04-26,0.0322015267710336,-0.028830214422883985,False,-0.04379965342819094,False
2018-04-27,0.011471424599406234,-0.028830214422883985,False,-0.04379965342819094,False
2018-04-30,-0.0046071895355951,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-02,-0.006478327732251133,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-03,0.0055117815003961,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-04,-0.0174893033879573,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-08,0.012869400934722601,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-09,0.0010953062167717992,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-10,0.013136049208052567,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-11,9.366402864186669e-05,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-14,0.0047368003530088,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-15,-0.0159136895607962,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-16,0.013699376769970167,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-17,0.002560144300767033,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-18,-0.003183278287519166,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-21,0.012959122662115432,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-23,0.044979543648086165,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-24,-0.0050413871414161995,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-25,0.014483533348680933,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-28,-0.0017946386098532667,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-29,-0.0014149728248988,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-30,-0.019986665305411933,-0.028830214422883985,False,-0.04379965342819094,False
2018-05-31,-0.006697990932984101,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-01,0.010546413477312298,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-04,0.008390213035552199,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-05,-0.00041764585714680006,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-07,0.005733591175761165,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-08,-0.010399647292834867,-0.028830214422883985,False,-0.04379965342819094,False
2018-06-11,0.0024527128608782004,-0.028830214422883985,False,-0.04379965342819094,False
