Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-02-27,-0.006803469641755666,-0.02102260611155858,False,-0.030286235933061175,False
2017-02-28,0.0135543944073159,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-02,0.017981080784324265,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-03,-0.015559210338153332,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-06,0.019402670095882667,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-07,-0.002739202843151233,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-08,0.007563879802072534,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-09,-0.006472684815435767,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-10,0.005440091802812301,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-13,0.0270953580579203,-0.02102260611155858,False,-0.030286235933061175,False
2017-03-14,0.007876727475033735,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-15,-0.0048126145527805,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-16,0.007133640560857067,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-17,-0.0122555283423732,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-20,-0.0028864743829584666,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-21,0.0048594123849385,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-22,0.009317514586801834,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-23,-0.005362799095105534,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-24,0.004745693366660433,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-27,0.003096976525249667,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-28,0.0053835459239175,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-29,0.015364636665639933,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-30,-0.007145314190719567,-0.020629859008273806,False,-0.030286235933061175,False
2017-03-31,-0.0052384183529011995,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-03,0.0104083716589675,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-04,-0.003722519257728567,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-05,0.0007165649061911337,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-06,-0.010815319998062033,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-07,0.0007707030320258666,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-10,-0.002684918307189067,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-11,-0.007391643287359332,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-12,-0.004017993339968733,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-13,0.019052280125901266,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-14,-0.007725498868291,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-17,-0.0101880101629304,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-18,0.004979569941746667,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-19,-0.0059406986934313,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-20,0.014919705578507867,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-21,0.0078171409029568,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-24,0.0064567363670686995,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-25,0.015200371587476233,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-26,0.010141257849646633,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-27,-0.002281106989725232,-0.020629859008273806,False,-0.030286235933061175,False
2017-04-28,0.012013279203391698,-0.020629859008273806,False,-0.030286235933061175,False
2017-05-02,0.010617057170171933,-0.020629859008273806,False,-0.030286235933061175,False
2017-05-04,0.011182885850155233,-0.020629859008273806,False,-0.030286235933061175,False
2017-05-08,0.023834995105809664,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-10,-0.019101574908092032,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-11,0.0234753846337251,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-12,0.0023716609739381994,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-15,0.006005723651686699,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-16,-0.0019564473996607334,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-17,0.0004050670333400662,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-18,-0.004464177714104166,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-19,-0.008314709908412035,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-22,0.014777290295350964,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-23,-0.004610495201779033,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-24,0.004967644088949633,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-25,0.002709711432916033,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-26,0.016912318108677632,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-29,0.01259404130312873,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-30,-0.011141445952671665,-0.020496700346588723,False,-0.030286235933061175,False
2017-05-31,0.00013697696246690004,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-01,-0.018082075912806,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-02,0.013526921176691065,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-05,-0.006034609228232232,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-07,0.002908410599441367,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-08,-0.0029740262475211666,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-09,0.0076769587805593335,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-12,-0.0263306437654199,-0.020629859008273806,True,-0.030286235933061175,False
2017-06-13,0.0142883505978581,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-14,0.0014230777744900667,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-15,0.012877667519634732,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-16,-0.011298598274105865,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-19,0.03606046682394523,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-20,0.019576988427810534,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-21,0.0037856782730363663,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-22,0.0168037005381367,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-23,-0.0013567126440052998,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-26,0.032997268269655794,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-27,0.015124675093003298,-0.019715510156480945,False,-0.030286235933061175,False
2017-06-28,-0.0245255210177791,-0.020496700346588723,True,-0.030286235933061175,False
2017-06-29,0.004115763587782933,-0.020496700346588723,False,-0.030286235933061175,False
2017-06-30,-0.0013160141844477998,-0.020496700346588723,False,-0.030286235933061175,False
2017-07-03,-0.0106646637549774,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-04,-0.007034242682803234,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-05,0.031455554566386,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-06,0.0038358231074296,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-07,-0.008814287806183834,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-10,0.0071223701512763676,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-11,0.011582156322747032,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-12,-0.0021914156431390008,-0.01974633504300224,False,-0.030286235933061175,False
2017-07-13,0.028671387062443168,-0.018540850460684703,False,-0.028838024144991113,False
2017-07-14,0.0018246822016794331,-0.018540850460684703,False,-0.028838024144991113,False
2017-07-17,0.012393657659313266,-0.018540850460684703,False,-0.028838024144991113,False
2017-07-18,0.002982176504146633,-0.018540850460684703,False,-0.028838024144991113,False
2017-07-19,-0.019703908154956096,-0.019372624869180854,True,-0.028838024144991113,False
2017-07-20,0.003476214111940366,-0.019372624869180854,False,-0.028838024144991113,False
2017-07-21,0.005258804782115933,-0.019372624869180854,False,-0.028838024144991113,False
2017-07-24,0.0050366352292436,-0.019372624869180854,False,-0.028838024144991113,False
2017-07-25,-0.014089875592192266,-0.019372624869180854,False,-0.028838024144991113,False
2017-07-26,-0.03837293176053026,-0.020077618328777483,True,-0.030286235933061175,True
2017-07-27,0.010525077477675466,-0.020077618328777483,False,-0.030286235933061175,False
2017-07-28,-0.04676299032041313,-0.020629859008273806,True,-0.034570136972125826,True
2017-07-31,0.015186345690969098,-0.020629859008273806,False,-0.034570136972125826,False
2017-08-01,0.007072779546026633,-0.020629859008273806,False,-0.034570136972125826,False
2017-08-02,0.02944510166852063,-0.020629859008273806,False,-0.034570136972125826,False
2017-08-03,-0.028402271758482898,-0.02188736964756783,True,-0.034570136972125826,False
2017-08-04,0.002924600636179768,-0.02188736964756783,False,-0.034570136972125826,False
2017-08-07,-0.0012387888444142666,-0.02188736964756783,False,-0.034570136972125826,False
2017-08-08,0.005719146145395001,-0.02188736964756783,False,-0.034570136972125826,False
2017-08-09,-0.034354242876591966,-0.023759239927226092,True,-0.03632340042972172,False
2017-08-10,-0.0007354008495593331,-0.023759239927226092,False,-0.03632340042972172,False
2017-08-11,-0.029250453928066033,-0.02442508555269438,True,-0.03632340042972172,False
2017-08-14,0.036805674186663764,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-16,0.017609719497117465,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-17,0.006580647643986433,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-18,-0.000815985266076433,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-21,0.004322768731200633,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-22,0.0188824294460039,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-23,0.008638823237079667,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-24,0.0042794651674979665,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-25,-0.002060736079931933,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-28,-0.01608732906795437,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-29,-0.0043051626652513665,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-30,0.017622611638529198,-0.02442508555269438,False,-0.03632340042972172,False
2017-08-31,0.008206290752921067,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-01,0.0024822294979318,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-04,-0.012932340499668134,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-05,0.0095226447140582,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-06,0.0136627917986781,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-07,0.007317096090632066,-0.02442508555269438,False,-0.03632340042972172,False
2017-09-08,0.011275531665104,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-11,0.027200386812688968,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-12,-0.0014417739650533666,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-13,0.018440911019992366,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-14,0.011735409051639466,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-15,0.009461045956861267,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-18,0.033299804133176236,-0.023759239927226092,False,-0.03632340042972172,False
2017-09-19,-0.0006343615333076333,-0.0217706672248796,False,-0.031970743960947415,False
2017-09-20,0.0008595247938042666,-0.0217706672248796,False,-0.031970743960947415,False
2017-09-21,0.004190904988557332,-0.0217706672248796,False,-0.031970743960947415,False
2017-09-25,0.022394054152173,-0.0217706672248796,False,-0.031970743960947415,False
2017-09-26,0.0,-0.0217706672248796,False,-0.031970743960947415,False
2017-09-27,-0.03788339136488203,-0.023759239927226092,True,-0.03608352563585409,True
2017-09-28,-0.014063909042085031,-0.023759239927226092,False,-0.03608352563585409,False
2017-09-29,-0.0035836033702236992,-0.023759239927226092,False,-0.03608352563585409,False
2017-10-10,0.056560962885635724,-0.023759239927226092,False,-0.03608352563585409,False
2017-10-11,0.018338356882304466,-0.023759239927226092,False,-0.03608352563585409,False
2017-10-12,-0.0043640817009775006,-0.023759239927226092,False,-0.03608352563585409,False
2017-10-13,-0.012519564460659565,-0.023759239927226092,False,-0.03608352563585409,False
2017-10-16,-0.027803088281059665,-0.02442508555269438,True,-0.03608352563585409,False
2017-10-17,0.0009712788925411329,-0.02442508555269438,False,-0.03608352563585409,False
2017-10-18,-0.01827854357386743,-0.02442508555269438,False,-0.03608352563585409,False
2017-10-19,-0.02062482050218133,-0.02442508555269438,False,-0.03608352563585409,False
2017-10-20,0.01872674521619193,-0.02442508555269438,False,-0.03608352563585409,False
2017-10-23,0.025967908811740964,-0.022380135734200283,False,-0.03608352563585409,False
2017-10-24,-0.025636645615438262,-0.02472699035950271,True,-0.03608352563585409,False
2017-10-25,0.0004111102005945335,-0.02472699035950271,False,-0.03608352563585409,False
2017-10-26,-0.026954509418522666,-0.025180885165025074,True,-0.03608352563585409,False
2017-10-27,0.0021711804006123,-0.025180885165025074,False,-0.03608352563585409,False
2017-10-30,0.024454632305784166,-0.025180885165025074,False,-0.03608352563585409,False
2017-10-31,0.021943526470836198,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-01,0.0537116807048328,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-02,-0.0077003445827387995,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-03,-0.0075141808461024326,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-06,-0.0073832382885334995,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-07,-0.000758704503356032,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-08,0.0071192910129605005,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-09,-0.0049430082966023334,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-10,-0.0020205620386870666,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-13,-0.011974485622168001,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-14,0.004039634204734467,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-15,-0.0037108447764808324,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-16,0.0015869051616806663,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-17,0.009141953628390499,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-20,-0.0157966427140629,-0.025180885165025074,False,-0.03608352563585409,False
2017-11-21,0.018212720639813433,-0.02472699035950271,False,-0.03608352563585409,False
2017-11-22,0.024515076718085067,-0.02472699035950271,False,-0.03608352563585409,False
2017-11-23,-0.009200717231951167,-0.022380135734200283,False,-0.03608352563585409,False
2017-11-24,0.006862539321765033,-0.022380135734200283,False,-0.03608352563585409,False
2017-11-27,-0.039977050624513365,-0.024934644858473982,True,-0.03812326615874966,True
2017-11-28,-0.0017500688440306666,-0.024934644858473982,False,-0.03812326615874966,False
2017-11-29,-0.0043329511171503,-0.024934644858473982,False,-0.03812326615874966,False
2017-11-30,-0.04817061378050909,-0.025525567336463925,True,-0.039158950003881976,True
2017-12-01,0.0067641081786538665,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-04,0.009726478885397898,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-05,-0.021567360959517997,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-06,-0.0123387934629214,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-07,0.007181894897542066,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-08,0.022208111433277233,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-11,-0.0006186115504988666,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-12,0.0037294237498962995,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-13,-0.003920195443874999,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-14,-0.015320682539866399,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-15,-0.006587090404922733,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-18,0.0087392101087393,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-19,0.01664254428277563,-0.025525567336463925,False,-0.039158950003881976,False
2017-12-21,-0.04095263344177903,-0.02594894478292999,True,-0.04045508620497354,True
2017-12-22,0.0032999411996751,-0.02594894478292999,False,-0.04045508620497354,False
2017-12-26,-0.03474100722865833,-0.026611383309316138,True,-0.04045508620497354,False
2017-12-27,0.026288952041380563,-0.026611383309316138,False,-0.04045508620497354,False
2017-12-28,0.028399991253568298,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-02,0.012833584045393198,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-03,0.0014984076045935334,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-04,-0.004486877327134833,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-05,0.034749790148835835,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-08,0.002177922600677066,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-09,-0.025122942502329736,-0.026611383309316138,False,-0.04045508620497354,False
2018-01-10,-0.0375248498604841,-0.027336369906664305,True,-0.04045508620497354,False
2018-01-11,-0.0039373184498537,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-12,0.009437616189163035,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-15,-0.009251287542013632,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-16,0.023015903184501134,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-17,-0.0069835144249636,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-18,0.012182763159463431,-0.027336369906664305,False,-0.04045508620497354,False
2018-01-19,-0.034552365458768865,-0.027904469294636382,True,-0.04045508620497354,False
2018-01-22,-0.019176067361517432,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-23,0.003933141918904833,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-24,0.017732624525566267,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-25,0.024645233033066833,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-26,-0.0026869960546129657,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-29,0.005196725673208066,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-30,-0.026511027565265362,-0.027904469294636382,False,-0.04045508620497354,False
2018-01-31,-0.009967023432359699,-0.027904469294636382,False,-0.04045508620497354,False
2018-02-01,-0.012953015876188264,-0.027904469294636382,False,-0.04045508620497354,False
2018-02-02,-0.039964581457568565,-0.028196630973604996,True,-0.04045508620497354,False
2018-02-05,-0.015363379325434799,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-06,0.00029162965558529987,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-07,-0.016892043110752798,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-08,0.020091523836578733,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-09,-0.021481476704998302,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-12,0.020231415889693998,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-13,0.024144486650813732,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-14,0.024764896443039863,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-19,-0.005330338076530467,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-20,-0.016732430377078833,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-21,0.0024822624782199,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-22,-0.006182103215905833,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-23,0.014895939470743268,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-26,-0.007296879801482267,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-27,0.002284798246214933,-0.028196630973604996,False,-0.04045508620497354,False
2018-02-28,-0.019063581993402932,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-02,-0.005831168823925066,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-05,-0.0031183411911598663,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-06,0.0482969667180184,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-07,0.009568086931507666,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-08,0.014569586559795067,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-09,0.028391227229975162,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-12,0.016367700003573397,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-13,0.031245694146765497,-0.028196630973604996,False,-0.04045508620497354,False
2018-03-14,0.010571535690537433,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-15,0.007182577621537234,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-16,-0.00030341560720860005,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-19,-0.01727466620818127,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-20,0.005914938035897599,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-21,-0.0118640243184856,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-22,0.011077497465496234,-0.028072720845900113,False,-0.04045508620497354,False
2018-03-23,-0.048802656325985294,-0.0287839537347953,True,-0.043799708312309726,True
2018-03-26,0.010649100169614166,-0.0287839537347953,False,-0.043799708312309726,False
2018-03-27,-0.0133034491643855,-0.0287839537347953,False,-0.043799708312309726,False
2018-03-28,-0.019883535342394697,-0.0287839537347953,False,-0.043799708312309726,False
2018-03-29,-0.005559245141006367,-0.0287839537347953,False,-0.043799708312309726,False
2018-03-30,0.007954229015874732,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-02,0.007268887542077367,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-03,-0.004211562910922166,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-04,-0.027955526490133366,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-05,0.0255204037129113,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-06,-0.012955217217363764,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-09,0.007579044249534133,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-10,-0.012717007258528167,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-11,0.004951306854304367,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-12,0.016681046135126436,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-13,0.011426741254314265,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-16,0.0028021875232873664,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-17,-0.006323893574945666,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-18,0.0145160133775636,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-19,0.017477360178046998,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-20,-0.027165981245485832,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-23,0.0053682631425903335,-0.0287839537347953,False,-0.043799708312309726,False
2018-04-24,-0.028486352789159765,-0.028830198301667578,False,-0.043799708312309726,False
2018-04-25,-0.0112694529909971,-0.028830198301667578,False,-0.043799708312309726,False
2018-04-26,0.03220161336357443,-0.028830198301667578,False,-0.043799708312309726,False
2018-04-27,0.011471420498515966,-0.028830198301667578,False,-0.043799708312309726,False
2018-04-30,-0.004607155506661033,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-02,-0.006478430965634366,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-03,0.0055117875307879325,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-04,-0.01748946532580853,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-08,0.012869495643029166,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-09,0.0010954151697957649,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-10,0.013136067488361132,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-11,9.357679281933346e-05,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-14,0.0047368003530088,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-15,-0.015913849571536232,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-16,0.013699571729419366,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-17,0.0025600438551330994,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-18,-0.0031831105260023314,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-21,0.012959207934560766,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-23,0.044979320424885595,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-24,-0.0050413869436912,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-25,0.014483538735527332,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-28,-0.0017945170028502004,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-29,-0.0014149837567441334,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-30,-0.019986653556721166,-0.028830198301667578,False,-0.043799708312309726,False
2018-05-31,-0.0066979894639787345,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-01,0.010546351146061065,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-04,0.008390126059050068,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-05,-0.0004175834543456002,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-07,0.0057334262608471,-0.028830198301667578,False,-0.043799708312309726,False
2018-06-08,-0.0103993834328818,-0.028830198301667578,False,-0.043799708312309726,False
