Date,Rolling_VaR_95,Rolling_VaR_99
2017-04-05,-0.020629947289907784,-0.03028622508758971
2017-04-06,-0.020629947289907784,-0.03028622508758971
2017-04-07,-0.020629947289907784,-0.03028622508758971
2017-04-10,-0.020629947289907784,-0.03028622508758971
2017-04-11,-0.020629947289907784,-0.03028622508758971
2017-04-12,-0.020629947289907784,-0.03028622508758971
2017-04-13,-0.020629947289907784,-0.03028622508758971
2017-04-14,-0.020629947289907784,-0.03028622508758971
2017-04-17,-0.020629947289907784,-0.03028622508758971
2017-04-18,-0.020629947289907784,-0.03028622508758971
2017-04-19,-0.020629947289907784,-0.03028622508758971
2017-04-20,-0.020629947289907784,-0.03028622508758971
2017-04-21,-0.020629947289907784,-0.03028622508758971
2017-04-24,-0.020629947289907784,-0.03028622508758971
2017-04-25,-0.020629947289907784,-0.03028622508758971
2017-04-26,-0.020629947289907784,-0.03028622508758971
2017-04-27,-0.020629947289907784,-0.03028622508758971
2017-04-28,-0.020629947289907784,-0.03028622508758971
2017-05-02,-0.020629947289907784,-0.03028622508758971
2017-05-04,-0.020629947289907784,-0.03028622508758971
2017-05-08,-0.0204967305213464,-0.03028622508758971
2017-05-10,-0.0204967305213464,-0.03028622508758971
2017-05-11,-0.0204967305213464,-0.03028622508758971
2017-05-12,-0.0204967305213464,-0.03028622508758971
2017-05-15,-0.0204967305213464,-0.03028622508758971
2017-05-16,-0.0204967305213464,-0.03028622508758971
2017-05-17,-0.0204967305213464,-0.03028622508758971
2017-05-18,-0.0204967305213464,-0.03028622508758971
2017-05-19,-0.0204967305213464,-0.03028622508758971
2017-05-22,-0.0204967305213464,-0.03028622508758971
2017-05-23,-0.0204967305213464,-0.03028622508758971
2017-05-24,-0.0204967305213464,-0.03028622508758971
2017-05-25,-0.0204967305213464,-0.03028622508758971
2017-05-26,-0.0204967305213464,-0.03028622508758971
2017-05-29,-0.0204967305213464,-0.03028622508758971
2017-05-30,-0.0204967305213464,-0.03028622508758971
2017-05-31,-0.0204967305213464,-0.03028622508758971
2017-06-01,-0.0204967305213464,-0.03028622508758971
2017-06-02,-0.0204967305213464,-0.03028622508758971
2017-06-05,-0.0204967305213464,-0.03028622508758971
2017-06-07,-0.0204967305213464,-0.03028622508758971
2017-06-08,-0.0204967305213464,-0.03028622508758971
2017-06-09,-0.0204967305213464,-0.03028622508758971
2017-06-12,-0.020629947289907784,-0.03028622508758971
2017-06-13,-0.0204967305213464,-0.03028622508758971
2017-06-14,-0.0204967305213464,-0.03028622508758971
2017-06-15,-0.019715640546221096,-0.03028622508758971
2017-06-16,-0.019715640546221096,-0.03028622508758971
2017-06-19,-0.019715640546221096,-0.03028622508758971
2017-06-20,-0.019715640546221096,-0.03028622508758971
2017-06-21,-0.019715640546221096,-0.03028622508758971
2017-06-22,-0.019715640546221096,-0.03028622508758971
2017-06-23,-0.019715640546221096,-0.03028622508758971
2017-06-26,-0.019715640546221096,-0.03028622508758971
2017-06-27,-0.019715640546221096,-0.03028622508758971
2017-06-28,-0.0204967305213464,-0.03028622508758971
2017-06-29,-0.0204967305213464,-0.03028622508758971
2017-06-30,-0.0204967305213464,-0.03028622508758971
2017-07-03,-0.01974639902370403,-0.03028622508758971
2017-07-04,-0.01974639902370403,-0.03028622508758971
2017-07-05,-0.01974639902370403,-0.03028622508758971
2017-07-06,-0.01974639902370403,-0.03028622508758971
2017-07-07,-0.01974639902370403,-0.03028622508758971
2017-07-10,-0.01974639902370403,-0.03028622508758971
2017-07-11,-0.01974639902370403,-0.03028622508758971
2017-07-12,-0.01974639902370403,-0.03028622508758971
2017-07-13,-0.01854087479693987,-0.02883792949330104
2017-07-14,-0.01854087479693987,-0.02883792949330104
2017-07-17,-0.01854087479693987,-0.02883792949330104
2017-07-18,-0.01854087479693987,-0.02883792949330104
2017-07-19,-0.019372583306081163,-0.02883792949330104
2017-07-20,-0.019372583306081163,-0.02883792949330104
2017-07-21,-0.019372583306081163,-0.02883792949330104
2017-07-24,-0.019372583306081163,-0.02883792949330104
2017-07-25,-0.019372583306081163,-0.02883792949330104
2017-07-26,-0.020077438338953132,-0.03028622508758971
2017-07-27,-0.020077438338953132,-0.03028622508758971
2017-07-28,-0.020629947289907784,-0.03457013600799258
2017-07-31,-0.020629947289907784,-0.03457013600799258
2017-08-01,-0.020629947289907784,-0.03457013600799258
2017-08-02,-0.020629947289907784,-0.03457013600799258
2017-08-03,-0.021887386224833077,-0.03457013600799258
2017-08-04,-0.021887386224833077,-0.03457013600799258
2017-08-07,-0.021887386224833077,-0.03457013600799258
2017-08-08,-0.021887386224833077,-0.03457013600799258
2017-08-09,-0.023759072350751,-0.036323419306523545
2017-08-10,-0.023759072350751,-0.036323419306523545
2017-08-11,-0.024425032659156954,-0.036323419306523545
2017-08-14,-0.024425032659156954,-0.036323419306523545
2017-08-16,-0.024425032659156954,-0.036323419306523545
2017-08-17,-0.024425032659156954,-0.036323419306523545
2017-08-18,-0.024425032659156954,-0.036323419306523545
2017-08-21,-0.024425032659156954,-0.036323419306523545
2017-08-22,-0.024425032659156954,-0.036323419306523545
2017-08-23,-0.024425032659156954,-0.036323419306523545
2017-08-24,-0.024425032659156954,-0.036323419306523545
2017-08-25,-0.024425032659156954,-0.036323419306523545
2017-08-28,-0.024425032659156954,-0.036323419306523545
2017-08-29,-0.024425032659156954,-0.036323419306523545
2017-08-30,-0.024425032659156954,-0.036323419306523545
2017-08-31,-0.024425032659156954,-0.036323419306523545
2017-09-01,-0.024425032659156954,-0.036323419306523545
2017-09-04,-0.024425032659156954,-0.036323419306523545
2017-09-05,-0.024425032659156954,-0.036323419306523545
2017-09-06,-0.024425032659156954,-0.036323419306523545
2017-09-07,-0.024425032659156954,-0.036323419306523545
2017-09-08,-0.023759072350751,-0.036323419306523545
2017-09-11,-0.023759072350751,-0.036323419306523545
2017-09-12,-0.023759072350751,-0.036323419306523545
2017-09-13,-0.023759072350751,-0.036323419306523545
2017-09-14,-0.023759072350751,-0.036323419306523545
2017-09-15,-0.023759072350751,-0.036323419306523545
2017-09-18,-0.023759072350751,-0.036323419306523545
2017-09-19,-0.02177051357900416,-0.031970752178335136
2017-09-20,-0.02177051357900416,-0.031970752178335136
2017-09-21,-0.02177051357900416,-0.031970752178335136
2017-09-25,-0.02177051357900416,-0.031970752178335136
2017-09-26,-0.02177051357900416,-0.031970752178335136
2017-09-27,-0.023759072350751,-0.036083511020658085
2017-09-28,-0.023759072350751,-0.036083511020658085
2017-09-29,-0.023759072350751,-0.036083511020658085
2017-10-10,-0.023759072350751,-0.036083511020658085
2017-10-11,-0.023759072350751,-0.036083511020658085
2017-10-12,-0.023759072350751,-0.036083511020658085
2017-10-13,-0.023759072350751,-0.036083511020658085
2017-10-16,-0.024425032659156954,-0.036083511020658085
2017-10-17,-0.024425032659156954,-0.036083511020658085
2017-10-18,-0.024425032659156954,-0.036083511020658085
2017-10-19,-0.024425032659156954,-0.036083511020658085
2017-10-20,-0.024425032659156954,-0.036083511020658085
2017-10-23,-0.022380142239054365,-0.036083511020658085
2017-10-24,-0.02472699528658101,-0.036083511020658085
2017-10-25,-0.02472699528658101,-0.036083511020658085
2017-10-26,-0.02518092489699299,-0.036083511020658085
2017-10-27,-0.02518092489699299,-0.036083511020658085
2017-10-30,-0.02518092489699299,-0.036083511020658085
2017-10-31,-0.02518092489699299,-0.036083511020658085
2017-11-01,-0.02518092489699299,-0.036083511020658085
2017-11-02,-0.02518092489699299,-0.036083511020658085
2017-11-03,-0.02518092489699299,-0.036083511020658085
2017-11-06,-0.02518092489699299,-0.036083511020658085
2017-11-07,-0.02518092489699299,-0.036083511020658085
2017-11-08,-0.02518092489699299,-0.036083511020658085
2017-11-09,-0.02518092489699299,-0.036083511020658085
2017-11-10,-0.02518092489699299,-0.036083511020658085
2017-11-13,-0.02518092489699299,-0.036083511020658085
2017-11-14,-0.02518092489699299,-0.036083511020658085
2017-11-15,-0.02518092489699299,-0.036083511020658085
2017-11-16,-0.02518092489699299,-0.036083511020658085
2017-11-17,-0.02518092489699299,-0.036083511020658085
2017-11-20,-0.02518092489699299,-0.036083511020658085
2017-11-21,-0.02472699528658101,-0.036083511020658085
2017-11-22,-0.02472699528658101,-0.036083511020658085
2017-11-23,-0.022380142239054365,-0.036083511020658085
2017-11-24,-0.022380142239054365,-0.036083511020658085
2017-11-27,-0.024934581597139766,-0.03812319367483749
2017-11-28,-0.024934581597139766,-0.03812319367483749
2017-11-29,-0.024934581597139766,-0.03812319367483749
2017-11-30,-0.025525473343473347,-0.039159023610528115
2017-12-01,-0.025525473343473347,-0.039159023610528115
2017-12-04,-0.025525473343473347,-0.039159023610528115
2017-12-05,-0.025525473343473347,-0.039159023610528115
2017-12-06,-0.025525473343473347,-0.039159023610528115
2017-12-07,-0.025525473343473347,-0.039159023610528115
2017-12-08,-0.025525473343473347,-0.039159023610528115
2017-12-11,-0.025525473343473347,-0.039159023610528115
2017-12-12,-0.025525473343473347,-0.039159023610528115
2017-12-13,-0.025525473343473347,-0.039159023610528115
2017-12-14,-0.025525473343473347,-0.039159023610528115
2017-12-15,-0.025525473343473347,-0.039159023610528115
2017-12-18,-0.025525473343473347,-0.039159023610528115
2017-12-19,-0.025525473343473347,-0.039159023610528115
2017-12-21,-0.02594888544664072,-0.04045505906164889
2017-12-22,-0.02594888544664072,-0.04045505906164889
2017-12-26,-0.026611347971955943,-0.04045505906164889
2017-12-27,-0.026611347971955943,-0.04045505906164889
2017-12-28,-0.026611347971955943,-0.04045505906164889
2018-01-02,-0.026611347971955943,-0.04045505906164889
2018-01-03,-0.026611347971955943,-0.04045505906164889
2018-01-04,-0.026611347971955943,-0.04045505906164889
2018-01-05,-0.026611347971955943,-0.04045505906164889
2018-01-08,-0.026611347971955943,-0.04045505906164889
2018-01-09,-0.026611347971955943,-0.04045505906164889
2018-01-10,-0.02733627291678447,-0.04045505906164889
2018-01-11,-0.02733627291678447,-0.04045505906164889
2018-01-12,-0.02733627291678447,-0.04045505906164889
2018-01-15,-0.02733627291678447,-0.04045505906164889
2018-01-16,-0.02733627291678447,-0.04045505906164889
2018-01-17,-0.02733627291678447,-0.04045505906164889
2018-01-18,-0.02733627291678447,-0.04045505906164889
2018-01-19,-0.02790439133677836,-0.04045505906164889
2018-01-22,-0.02790439133677836,-0.04045505906164889
2018-01-23,-0.02790439133677836,-0.04045505906164889
2018-01-24,-0.02790439133677836,-0.04045505906164889
2018-01-25,-0.02790439133677836,-0.04045505906164889
2018-01-26,-0.02790439133677836,-0.04045505906164889
2018-01-29,-0.02790439133677836,-0.04045505906164889
2018-01-30,-0.02790439133677836,-0.04045505906164889
2018-01-31,-0.02790439133677836,-0.04045505906164889
2018-02-01,-0.02790439133677836,-0.04045505906164889
2018-02-02,-0.02819655208789053,-0.04045505906164889
2018-02-05,-0.02819655208789053,-0.04045505906164889
2018-02-06,-0.02819655208789053,-0.04045505906164889
2018-02-07,-0.02819655208789053,-0.04045505906164889
2018-02-08,-0.02819655208789053,-0.04045505906164889
2018-02-09,-0.02819655208789053,-0.04045505906164889
2018-02-12,-0.02819655208789053,-0.04045505906164889
2018-02-13,-0.02819655208789053,-0.04045505906164889
2018-02-14,-0.02819655208789053,-0.04045505906164889
2018-02-19,-0.02819655208789053,-0.04045505906164889
2018-02-20,-0.02819655208789053,-0.04045505906164889
2018-02-21,-0.02819655208789053,-0.04045505906164889
2018-02-22,-0.02819655208789053,-0.04045505906164889
2018-02-23,-0.02819655208789053,-0.04045505906164889
2018-02-26,-0.02819655208789053,-0.04045505906164889
2018-02-27,-0.02819655208789053,-0.04045505906164889
2018-02-28,-0.02819655208789053,-0.04045505906164889
2018-03-02,-0.02819655208789053,-0.04045505906164889
2018-03-05,-0.02819655208789053,-0.04045505906164889
2018-03-06,-0.02819655208789053,-0.04045505906164889
2018-03-07,-0.02819655208789053,-0.04045505906164889
2018-03-08,-0.02819655208789053,-0.04045505906164889
2018-03-09,-0.02819655208789053,-0.04045505906164889
2018-03-12,-0.02819655208789053,-0.04045505906164889
2018-03-13,-0.02819655208789053,-0.04045505906164889
2018-03-14,-0.028072697537532817,-0.04045505906164889
2018-03-15,-0.028072697537532817,-0.04045505906164889
2018-03-16,-0.028072697537532817,-0.04045505906164889
2018-03-19,-0.028072697537532817,-0.04045505906164889
2018-03-20,-0.028072697537532817,-0.04045505906164889
2018-03-21,-0.028072697537532817,-0.04045505906164889
2018-03-22,-0.028072697537532817,-0.04045505906164889
2018-03-23,-0.028783934348717295,-0.0437995783522761
2018-03-26,-0.028783934348717295,-0.0437995783522761
2018-03-27,-0.028783934348717295,-0.0437995783522761
2018-03-28,-0.028783934348717295,-0.0437995783522761
2018-03-29,-0.028783934348717295,-0.0437995783522761
2018-03-30,-0.028783934348717295,-0.0437995783522761
2018-04-02,-0.028783934348717295,-0.0437995783522761
2018-04-03,-0.028783934348717295,-0.0437995783522761
2018-04-04,-0.028783934348717295,-0.0437995783522761
2018-04-05,-0.028783934348717295,-0.0437995783522761
2018-04-06,-0.028783934348717295,-0.0437995783522761
2018-04-09,-0.028783934348717295,-0.0437995783522761
2018-04-10,-0.028783934348717295,-0.0437995783522761
2018-04-11,-0.028783934348717295,-0.0437995783522761
2018-04-12,-0.028783934348717295,-0.0437995783522761
2018-04-13,-0.028783934348717295,-0.0437995783522761
2018-04-16,-0.028783934348717295,-0.0437995783522761
2018-04-17,-0.028783934348717295,-0.0437995783522761
2018-04-18,-0.028783934348717295,-0.0437995783522761
2018-04-19,-0.028783934348717295,-0.0437995783522761
2018-04-20,-0.028783934348717295,-0.0437995783522761
2018-04-23,-0.028783934348717295,-0.0437995783522761
2018-04-24,-0.028830137317642578,-0.0437995783522761
2018-04-25,-0.028830137317642578,-0.0437995783522761
2018-04-26,-0.028830137317642578,-0.0437995783522761
2018-04-27,-0.028830137317642578,-0.0437995783522761
2018-04-30,-0.028830137317642578,-0.0437995783522761
2018-05-02,-0.028830137317642578,-0.0437995783522761
2018-05-03,-0.028830137317642578,-0.0437995783522761
2018-05-04,-0.028830137317642578,-0.0437995783522761
2018-05-08,-0.028830137317642578,-0.0437995783522761
2018-05-09,-0.028830137317642578,-0.0437995783522761
2018-05-10,-0.028830137317642578,-0.0437995783522761
2018-05-11,-0.028830137317642578,-0.0437995783522761
2018-05-14,-0.028830137317642578,-0.0437995783522761
2018-05-15,-0.028830137317642578,-0.0437995783522761
2018-05-16,-0.028830137317642578,-0.0437995783522761
2018-05-17,-0.028830137317642578,-0.0437995783522761
2018-05-18,-0.028830137317642578,-0.0437995783522761
2018-05-21,-0.028830137317642578,-0.0437995783522761
2018-05-23,-0.028830137317642578,-0.0437995783522761
2018-05-24,-0.028830137317642578,-0.0437995783522761
2018-05-25,-0.028830137317642578,-0.0437995783522761
2018-05-28,-0.028830137317642578,-0.0437995783522761
2018-05-29,-0.028830137317642578,-0.0437995783522761
2018-05-30,-0.028830137317642578,-0.0437995783522761
2018-05-31,-0.028830137317642578,-0.0437995783522761
2018-06-01,-0.028830137317642578,-0.0437995783522761
2018-06-04,-0.028830137317642578,-0.0437995783522761
2018-06-05,-0.028830137317642578,-0.0437995783522761
2018-06-07,-0.028830137317642578,-0.0437995783522761
2018-06-08,-0.028830137317642578,-0.0437995783522761
2018-06-11,-0.028830137317642578,-0.0437995783522761
2018-06-12,-0.028830137317642578,-0.0437995783522761
2018-06-14,-0.028830137317642578,-0.0437995783522761
2018-06-15,-0.028830137317642578,-0.0437995783522761
2018-06-18,-0.03154717631248133,-0.0437995783522761
2018-06-19,-0.03154717631248133,-0.0437995783522761
2018-06-20,-0.03154717631248133,-0.0437995783522761
2018-06-21,-0.03154717631248133,-0.0437995783522761
2018-06-22,-0.03154717631248133,-0.0437995783522761
2018-06-25,-0.03154717631248133,-0.0437995783522761
2018-06-26,-0.03154717631248133,-0.0437995783522761
2018-06-27,-0.03154717631248133,-0.0437995783522761
2018-06-28,-0.03154717631248133,-0.0437995783522761
2018-06-29,-0.03154717631248133,-0.0437995783522761
2018-07-02,-0.03154717631248133,-0.0437995783522761
2018-07-03,-0.03154717631248133,-0.0437995783522761
2018-07-04,-0.03154717631248133,-0.0437995783522761
2018-07-05,-0.03154717631248133,-0.0437995783522761
2018-07-06,-0.03154717631248133,-0.0437995783522761
2018-07-09,-0.03154717631248133,-0.0437995783522761
2018-07-10,-0.03154717631248133,-0.0437995783522761
2018-07-11,-0.03154717631248133,-0.0437995783522761
2018-07-12,-0.03154717631248133,-0.0437995783522761
2018-07-13,-0.03154717631248133,-0.0437995783522761
2018-07-16,-0.03154717631248133,-0.0437995783522761
2018-07-17,-0.03154717631248133,-0.0437995783522761
2018-07-18,-0.03154717631248133,-0.0437995783522761
2018-07-19,-0.03154717631248133,-0.0437995783522761
2018-07-20,-0.03154717631248133,-0.0437995783522761
2018-07-23,-0.03444344805142021,-0.04740337777534342
2018-07-24,-0.03444344805142021,-0.04740337777534342
2018-07-25,-0.03444344805142021,-0.04740337777534342
2018-07-26,-0.03444344805142021,-0.04740337777534342
2018-07-27,-0.03444344805142021,-0.04740337777534342
2018-07-30,-0.03444344805142021,-0.04740337777534342
2018-07-31,-0.03444344805142021,-0.04740337777534342
2018-08-01,-0.03444344805142021,-0.04740337777534342
2018-08-02,-0.03444344805142021,-0.04740337777534342
2018-08-03,-0.03444344805142021,-0.04740337777534342
2018-08-06,-0.03444344805142021,-0.04740337777534342
2018-08-07,-0.03444344805142021,-0.04740337777534342
2018-08-08,-0.03444344805142021,-0.04740337777534342
2018-08-09,-0.03444344805142021,-0.04740337777534342
2018-08-10,-0.03444344805142021,-0.04740337777534342
2018-08-13,-0.03444344805142021,-0.04740337777534342
2018-08-14,-0.03154717631248133,-0.04706405408206868
2018-08-16,-0.03154717631248133,-0.04706405408206868
2018-08-17,-0.03154717631248133,-0.04706405408206868
2018-08-20,-0.03154717631248133,-0.04706405408206868
2018-08-21,-0.03154717631248133,-0.04706405408206868
2018-08-22,-0.03154717631248133,-0.04706405408206868
2018-08-23,-0.03154717631248133,-0.04706405408206868
2018-08-24,-0.03154717631248133,-0.04706405408206868
2018-08-27,-0.028830137317642578,-0.04706405408206868
2018-08-28,-0.028830137317642578,-0.04706405408206868
2018-08-29,-0.028194390669086314,-0.04706405408206868
2018-08-30,-0.028194390669086314,-0.04706405408206868
2018-08-31,-0.028194390669086314,-0.04706405408206868
2018-09-03,-0.028194390669086314,-0.04706405408206868
2018-09-04,-0.028194390669086314,-0.04706405408206868
2018-09-05,-0.028194390669086314,-0.04706405408206868
2018-09-06,-0.028194390669086314,-0.04706405408206868
2018-09-07,-0.028194390669086314,-0.04706405408206868
2018-09-10,-0.028194390669086314,-0.04706405408206868
2018-09-11,-0.028194390669086314,-0.04706405408206868
2018-09-12,-0.028194390669086314,-0.04706405408206868
2018-09-13,-0.028194390669086314,-0.04706405408206868
2018-09-14,-0.028194390669086314,-0.04706405408206868
2018-09-17,-0.028194390669086314,-0.04706405408206868
2018-09-18,-0.028194390669086314,-0.04706405408206868
2018-09-19,-0.028194390669086314,-0.04706405408206868
2018-09-20,-0.028194390669086314,-0.04706405408206868
2018-09-21,-0.028194390669086314,-0.04706405408206868
2018-09-27,-0.028194390669086314,-0.04706405408206868
2018-09-28,-0.028194390669086314,-0.04706405408206868
2018-10-01,-0.028194390669086314,-0.04706405408206868
2018-10-02,-0.028194390669086314,-0.04706405408206868
2018-10-04,-0.028194390669086314,-0.04706405408206868
2018-10-05,-0.028194390669086314,-0.04706405408206868
2018-10-08,-0.028194390669086314,-0.04706405408206868
2018-10-10,-0.028194390669086314,-0.04706405408206868
2018-10-11,-0.03121602001533489,-0.04706405408206868
2018-10-12,-0.03121602001533489,-0.04706405408206868
2018-10-15,-0.03121602001533489,-0.04706405408206868
2018-10-16,-0.03121602001533489,-0.04706405408206868
2018-10-17,-0.03121602001533489,-0.04706405408206868
2018-10-18,-0.028194390669086314,-0.04706405408206868
2018-10-19,-0.028194390669086314,-0.04706405408206868
2018-10-22,-0.028194390669086314,-0.04706405408206868
2018-10-23,-0.028194390669086314,-0.04706405408206868
2018-10-24,-0.03121602001533489,-0.04706405408206868
2018-10-25,-0.03121602001533489,-0.04706405408206868
2018-10-26,-0.03121602001533489,-0.04706405408206868
2018-10-29,-0.03121602001533489,-0.04706405408206868
2018-10-30,-0.03121602001533489,-0.04706405408206868
2018-10-31,-0.03121602001533489,-0.04706405408206868
2018-11-01,-0.03121602001533489,-0.04706405408206868
2018-11-02,-0.03121602001533489,-0.04706405408206868
2018-11-05,-0.03121602001533489,-0.04706405408206868
2018-11-06,-0.03121602001533489,-0.04706405408206868
2018-11-07,-0.03121602001533489,-0.04706405408206868
2018-11-08,-0.03121602001533489,-0.04706405408206868
2018-11-09,-0.03121602001533489,-0.04706405408206868
2018-11-12,-0.03121602001533489,-0.04706405408206868
2018-11-13,-0.03121602001533489,-0.04706405408206868
2018-11-14,-0.03121602001533489,-0.04706405408206868
2018-11-15,-0.03121602001533489,-0.04706405408206868
2018-11-16,-0.03121602001533489,-0.04706405408206868
2018-11-19,-0.03121602001533489,-0.04706405408206868
2018-11-20,-0.034637235001854935,-0.04706405408206868
2018-11-21,-0.034637235001854935,-0.04706405408206868
2018-11-22,-0.034637235001854935,-0.04706405408206868
2018-11-23,-0.034637235001854935,-0.04706405408206868
2018-11-26,-0.034637235001854935,-0.04706405408206868
2018-11-27,-0.034637235001854935,-0.04706405408206868
2018-11-28,-0.034637235001854935,-0.04706405408206868
2018-11-29,-0.034637235001854935,-0.04706405408206868
2018-11-30,-0.034637235001854935,-0.04706405408206868
2018-12-03,-0.034637235001854935,-0.04706405408206868
2018-12-04,-0.034637235001854935,-0.04706405408206868
2018-12-05,-0.034637235001854935,-0.04706405408206868
2018-12-06,-0.034637235001854935,-0.04706405408206868
2018-12-07,-0.034637235001854935,-0.04706405408206868
2018-12-10,-0.033153800310474206,-0.04706405408206868
2018-12-11,-0.033153800310474206,-0.04706405408206868
2018-12-12,-0.033153800310474206,-0.04706405408206868
2018-12-13,-0.030071721669750313,-0.04347356147050234
2018-12-14,-0.033153800310474206,-0.04546646459370896
2018-12-17,-0.033153800310474206,-0.04546646459370896
2018-12-18,-0.033153800310474206,-0.04546646459370896
2018-12-19,-0.033153800310474206,-0.04546646459370896
2018-12-20,-0.033153800310474206,-0.04546646459370896
2018-12-21,-0.033153800310474206,-0.04546646459370896
2018-12-24,-0.033153800310474206,-0.04546646459370896
2018-12-26,-0.033153800310474206,-0.04546646459370896
2018-12-27,-0.033153800310474206,-0.04546646459370896
2018-12-28,-0.033153800310474206,-0.04546646459370896
2019-01-02,-0.033153800310474206,-0.04546646459370896
2019-01-03,-0.034637235001854935,-0.04546646459370896
2019-01-04,-0.034637235001854935,-0.04546646459370896
2019-01-07,-0.033153800310474206,-0.04546646459370896
2019-01-08,-0.033153800310474206,-0.04546646459370896
2019-01-09,-0.030071721669750313,-0.04546646459370896
2019-01-10,-0.030071721669750313,-0.04546646459370896
2019-01-11,-0.030071721669750313,-0.04546646459370896
2019-01-14,-0.030071721669750313,-0.04546646459370896
2019-01-15,-0.030071721669750313,-0.04546646459370896
2019-01-16,-0.030071721669750313,-0.04546646459370896
2019-01-17,-0.030071721669750313,-0.04546646459370896
2019-01-18,-0.030071721669750313,-0.04546646459370896
2019-01-21,-0.030071721669750313,-0.04546646459370896
2019-01-22,-0.028194390669086314,-0.04546646459370896
2019-01-23,-0.028194390669086314,-0.04546646459370896
2019-01-24,-0.028194390669086314,-0.04546646459370896
2019-01-25,-0.028194390669086314,-0.04546646459370896
2019-01-28,-0.028194390669086314,-0.04546646459370896
2019-01-29,-0.028194390669086314,-0.04546646459370896
2019-01-30,-0.028194390669086314,-0.04546646459370896
2019-01-31,-0.027521343520387785,-0.04546646459370896
2019-02-01,-0.027521343520387785,-0.04546646459370896
2019-02-07,-0.027521343520387785,-0.04546646459370896
2019-02-08,-0.027521343520387785,-0.04546646459370896
2019-02-11,-0.027521343520387785,-0.04546646459370896
2019-02-12,-0.027521343520387785,-0.04546646459370896
2019-02-13,-0.027521343520387785,-0.04546646459370896
2019-02-14,-0.027521343520387785,-0.04546646459370896
2019-02-15,-0.028194390669086314,-0.04546646459370896
2019-02-18,-0.028194390669086314,-0.04546646459370896
2019-02-19,-0.027521343520387785,-0.04546646459370896
2019-02-20,-0.027521343520387785,-0.04546646459370896
2019-02-21,-0.027521343520387785,-0.04546646459370896
2019-02-22,-0.027521343520387785,-0.04546646459370896
2019-02-25,-0.027521343520387785,-0.04546646459370896
2019-02-26,-0.027521343520387785,-0.04546646459370896
2019-02-27,-0.027521343520387785,-0.04546646459370896
