Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-06-09,0.007676956264495797,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-12,-0.026330764425324532,-0.020630001306457393,True,-0.030286239003757362,False
2017-06-13,0.014288522236734866,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-14,0.0014229068891226,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-15,0.012877680659678332,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-16,-0.011298466849721132,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-19,0.03606058073906016,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-20,0.0195766540575548,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-21,0.0037856790783434326,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-22,0.016803880369635198,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-23,-0.0013567124999391664,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-26,0.03299719013327426,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-27,0.015124815169378764,-0.019715499084838526,False,-0.030286239003757362,False
2017-06-28,-0.024525555441506863,-0.020496789705380426,True,-0.030286239003757362,False
2017-06-29,0.004115802209982899,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-30,-0.0013161277487785004,-0.020496789705380426,False,-0.030286239003757362,False
2017-07-03,-0.010664732592194599,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-04,-0.0070341015993872335,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-05,0.031455459867064564,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-06,0.0038357505915404665,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-07,-0.008814221371964033,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-10,0.007122432129785167,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-11,0.011581975055593432,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-12,-0.002191339654790168,-0.01974635933341342,False,-0.030286239003757362,False
2017-07-13,0.028671447757152264,-0.018540865238386207,False,-0.02883789584249958,False
2017-07-14,0.0018246702069480332,-0.018540865238386207,False,-0.02883789584249958,False
2017-07-17,0.012393756271655497,-0.018540865238386207,False,-0.02883789584249958,False
2017-07-18,0.002982222391823433,-0.018540865238386207,False,-0.02883789584249958,False
2017-07-19,-0.019703966916461098,-0.01937261594168354,True,-0.02883789584249958,False
2017-07-20,0.003476081938797266,-0.01937261594168354,False,-0.02883789584249958,False
2017-07-21,0.005258886488105966,-0.01937261594168354,False,-0.02883789584249958,False
2017-07-24,0.005036815579452198,-0.01937261594168354,False,-0.02883789584249958,False
2017-07-25,-0.0140900736127143,-0.01937261594168354,False,-0.02883789584249958,False
2017-07-26,-0.038372935621897294,-0.02007771030819098,True,-0.030286239003757362,True
2017-07-27,0.010525006567627232,-0.02007771030819098,False,-0.030286239003757362,False
2017-07-28,-0.04676289587200683,-0.020630001306457393,True,-0.03457014764146155,True
2017-07-31,0.015186422195254734,-0.020630001306457393,False,-0.03457014764146155,False
2017-08-01,0.007072801276540435,-0.020630001306457393,False,-0.03457014764146155,False
2017-08-02,0.0294449688205281,-0.020630001306457393,False,-0.03457014764146155,False
2017-08-03,-0.0284023045029498,-0.021887400430045254,True,-0.03457014764146155,False
2017-08-04,0.002924598047002701,-0.021887400430045254,False,-0.03457014764146155,False
2017-08-07,-0.0012387915936105,-0.021887400430045254,False,-0.03457014764146155,False
2017-08-08,0.005719307859380032,-0.021887400430045254,False,-0.03457014764146155,False
2017-08-09,-0.0343543179921184,-0.02375908924914577,True,-0.036323440630710045,False
2017-08-10,-0.0007354612543775,-0.02375908924914577,False,-0.036323440630710045,False
2017-08-11,-0.029250538898777132,-0.024424997570230273,True,-0.036323440630710045,False
2017-08-14,0.036805839395304935,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-16,0.0176096835868206,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-17,0.0065807033823984,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-18,-0.0008158980861172,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-21,0.004322447630569199,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-22,0.0188828382984255,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-23,0.008638614507730898,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-24,0.004279370158863033,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-25,-0.0020607224871369333,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-28,-0.0160873281397849,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-29,-0.004305162640173067,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-30,0.0176226408758918,-0.024424997570230273,False,-0.036323440630710045,False
2017-08-31,0.008206444573399333,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-01,0.0024820902059098,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-04,-0.012932484897915,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-05,0.009522788114739,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-06,0.013662834194802798,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-07,0.007317203984938434,-0.024424997570230273,False,-0.036323440630710045,False
2017-09-08,0.0112755603938599,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-11,0.027200273738126966,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-12,-0.0014417079523246336,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-13,0.01844089006589783,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-14,0.011735464061248865,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-15,0.009460847133746599,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-18,0.033299695548451996,-0.02375908924914577,False,-0.036323440630710045,False
2017-09-19,-0.0006340588072470334,-0.021770686128451948,False,-0.03197077540519217,False
2017-09-20,0.0008594552368286325,-0.021770686128451948,False,-0.03197077540519217,False
2017-09-21,0.004190875192927865,-0.021770686128451948,False,-0.03197077540519217,False
2017-09-25,0.022393990008648466,-0.021770686128451948,False,-0.03197077540519217,False
2017-09-26,0.0,-0.021770686128451948,False,-0.03197077540519217,False
2017-09-27,-0.03788331543961249,-0.02375908924914577,True,-0.036083526741390495,True
2017-09-28,-0.014064070920119498,-0.02375908924914577,False,-0.036083526741390495,False
2017-09-29,-0.0035835083633164663,-0.02375908924914577,False,-0.036083526741390495,False
2017-10-10,0.056561016525437734,-0.02375908924914577,False,-0.036083526741390495,False
2017-10-11,0.018338433193195797,-0.02375908924914577,False,-0.036083526741390495,False
2017-10-12,-0.0043640913200559,-0.02375908924914577,False,-0.036083526741390495,False
2017-10-13,-0.012519622424757433,-0.02375908924914577,False,-0.036083526741390495,False
2017-10-16,-0.027803232773894633,-0.024424997570230273,True,-0.036083526741390495,False
2017-10-17,0.000971486827019699,-0.024424997570230273,False,-0.036083526741390495,False
2017-10-18,-0.018278713226247766,-0.024424997570230273,False,-0.036083526741390495,False
2017-10-19,-0.020624877557997495,-0.024424997570230273,False,-0.036083526741390495,False
2017-10-20,0.018726647970101797,-0.024424997570230273,False,-0.036083526741390495,False
2017-10-23,0.025967874815405762,-0.022380182605576667,False,-0.036083526741390495,False
2017-10-24,-0.02563641906783013,-0.02472708337483252,True,-0.036083526741390495,False
2017-10-25,0.0004110444398707667,-0.02472708337483252,False,-0.036083526741390495,False
2017-10-26,-0.0269543548475161,-0.02518101774528706,True,-0.036083526741390495,False
2017-10-27,0.0021712097213821,-0.02518101774528706,False,-0.036083526741390495,False
2017-10-30,0.02445468575819313,-0.02518101774528706,False,-0.036083526741390495,False
2017-10-31,0.02194326962680473,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-01,0.05371183410118127,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-02,-0.007700494257224732,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-03,-0.007514191578487665,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-06,-0.0073830502982925,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-07,-0.0007586724442127666,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-08,0.0071192832296175,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-09,-0.004943111431099133,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-10,-0.0020205445224589,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-13,-0.011974522620909601,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-14,0.004039636500485433,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-15,-0.0037107604202411,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-16,0.0015868868357425993,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-17,0.009141812309165366,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-20,-0.015796335779713365,-0.02518101774528706,False,-0.036083526741390495,False
2017-11-21,0.018212455695004764,-0.02472708337483252,False,-0.036083526741390495,False
2017-11-22,0.024515188637050135,-0.02472708337483252,False,-0.036083526741390495,False
2017-11-23,-0.009200824344997298,-0.022380182605576667,False,-0.036083526741390495,False
2017-11-24,0.0068626156133340666,-0.022380182605576667,False,-0.036083526741390495,False
2017-11-27,-0.03997707978999333,-0.024934705826777915,True,-0.03812322932893204,True
2017-11-28,-0.0017500061591282333,-0.024934705826777915,False,-0.03812322932893204,False
2017-11-29,-0.004333015357249033,-0.024934705826777915,False,-0.03812322932893204,False
2017-11-30,-0.04817055579846803,-0.025525516766461406,True,-0.03915896626426435,True
2017-12-01,0.0067640696624410995,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-04,0.009726516731918666,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-05,-0.0215676254469949,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-06,-0.012338571075500432,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-07,0.007181593501092066,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-08,0.022208411859486132,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-11,-0.0006186858333985333,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-12,0.003729535110156533,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-13,-0.0039201749889989,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-14,-0.015320836221527398,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-15,-0.006587013219112934,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-18,0.008739235379122766,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-19,0.016642403543002834,-0.025525516766461406,False,-0.03915896626426435,False
2017-12-21,-0.040952628333565465,-0.025948874478702602,True,-0.040455098576343676,True
2017-12-22,0.0033001475008223335,-0.025948874478702602,False,-0.040455098576343676,False
2017-12-26,-0.03474114957954763,-0.02661138011531073,True,-0.040455098576343676,False
2017-12-27,0.026288926827408965,-0.02661138011531073,False,-0.040455098576343676,False
2017-12-28,0.028399986858122735,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-02,0.012833734711289367,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-03,0.0014982583487568,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-04,-0.0044868663487361,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-05,0.03474988498652963,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-08,0.0021778775925823998,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-09,-0.025123028576374964,-0.02661138011531073,False,-0.040455098576343676,False
2018-01-10,-0.0375247315342517,-0.02733634991438643,True,-0.040455098576343676,False
2018-01-11,-0.003937337080134966,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-12,0.0094376433128629,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-15,-0.0092513458650717,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-16,0.023015791782380463,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-17,-0.006983300468975334,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-18,0.012182607200501301,-0.02733634991438643,False,-0.040455098576343676,False
2018-01-19,-0.03455228710964717,-0.027904440103562883,True,-0.040455098576343676,False
2018-01-22,-0.019176201818511898,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-23,0.003933217215470733,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-24,0.017732716293802863,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-25,0.024645237573039366,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-26,-0.0026869569735569,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-29,0.0051967886393251336,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-30,-0.026511121098655464,-0.027904440103562883,False,-0.040455098576343676,False
2018-01-31,-0.009967055334287033,-0.027904440103562883,False,-0.040455098576343676,False
2018-02-01,-0.012953037550279134,-0.027904440103562883,False,-0.040455098576343676,False
2018-02-02,-0.03996452195143339,-0.028196512899341764,True,-0.040455098576343676,False
2018-02-05,-0.015363447463631365,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-06,0.00029168716285566613,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-07,-0.016892088269013398,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-08,0.020091324157444333,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-09,-0.0214814199811481,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-12,0.020231636828668832,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-13,0.02414440970004503,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-14,0.024764903828259698,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-19,-0.005330508952557233,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-20,-0.016732242408303764,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-21,0.002482125625377333,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-22,-0.006181948544538999,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-23,0.01489579987581863,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-26,-0.007296955413671333,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-27,0.002284866188419367,-0.028196512899341764,False,-0.040455098576343676,False
2018-02-28,-0.019063470607320963,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-02,-0.005831132736330299,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-05,-0.003118343808397733,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-06,0.048296856264330126,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-07,0.009568122534341967,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-08,0.014569595494472799,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-09,0.028391188598105296,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-12,0.016367664683284832,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-13,0.03124598172904783,-0.028196512899341764,False,-0.040455098576343676,False
2018-03-14,0.0105714033310891,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-15,0.007182558511705168,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-16,-0.000303416554769433,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-19,-0.017274665966975168,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-20,0.005914938534955533,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-21,-0.0118641786065413,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-22,0.011077428416296633,-0.02807281505196945,False,-0.040455098576343676,False
2018-03-23,-0.048802420933435994,-0.02878400998107209,True,-0.043799659427401716,True
2018-03-26,0.0106490952155632,-0.02878400998107209,False,-0.043799659427401716,False
2018-03-27,-0.013303579840187901,-0.02878400998107209,False,-0.043799659427401716,False
2018-03-28,-0.019883477564971833,-0.02878400998107209,False,-0.043799659427401716,False
2018-03-29,-0.0055591700325823,-0.02878400998107209,False,-0.043799659427401716,False
2018-03-30,0.007954356960233833,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-02,0.007268660453390733,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-03,-0.0042115058386902335,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-04,-0.02795563205899733,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-05,0.0255205230188484,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-06,-0.012955319588238633,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-09,0.007579189878153833,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-10,-0.012717131671343232,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-11,0.0049513034485347655,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-12,0.01668108599957483,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-13,0.011426742534830399,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-16,0.0028022872886548,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-17,-0.006324012786493133,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-18,0.014516059077193333,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-19,0.017477300629736,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-20,-0.02716601184701413,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-23,0.0053683226485274,-0.02878400998107209,False,-0.043799659427401716,False
2018-04-24,-0.02848620856979193,-0.028830157217835262,False,-0.043799659427401716,False
2018-04-25,-0.011269629727256598,-0.028830157217835262,False,-0.043799659427401716,False
2018-04-26,0.0322016738630095,-0.028830157217835262,False,-0.043799659427401716,False
2018-04-27,0.0114712730306188,-0.028830157217835262,False,-0.043799659427401716,False
2018-04-30,-0.004607156522448033,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-02,-0.0064783511964571,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-03,0.005511839650301366,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-04,-0.017489408000185867,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-08,0.012869462488214134,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-09,0.0010952546130875672,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-10,0.0131361341994534,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-11,9.367804557626686e-05,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-14,0.004737007567371101,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-15,-0.01591400075635663,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-16,0.013699509838086533,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-17,0.002560126282932067,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-18,-0.0031832287009379012,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-21,0.012959182527257432,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-23,0.04497941555288666,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-24,-0.005041326316404933,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-25,0.014483466767270133,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-28,-0.0017945729871656668,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-29,-0.0014150279999776668,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-30,-0.019986457924845064,-0.028830157217835262,False,-0.043799659427401716,False
2018-05-31,-0.006698236545191867,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-01,0.010546508289902065,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-04,0.008390175466854666,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-05,-0.00041760815015950015,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-07,0.005733496810407298,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-08,-0.010399454457427333,-0.028830157217835262,False,-0.043799659427401716,False
2018-06-11,0.0024524556360042337,-0.028830157217835262,False,-0.043799659427401716,False
