Date,Rolling_VaR_95,Rolling_VaR_99
2017-06-13,-0.02049672099819696,-0.03028626659497086
2017-06-14,-0.02049672099819696,-0.03028626659497086
2017-06-15,-0.019715641355231156,-0.03028626659497086
2017-06-16,-0.019715641355231156,-0.03028626659497086
2017-06-19,-0.019715641355231156,-0.03028626659497086
2017-06-20,-0.019715641355231156,-0.03028626659497086
2017-06-21,-0.019715641355231156,-0.03028626659497086
2017-06-22,-0.019715641355231156,-0.03028626659497086
2017-06-23,-0.019715641355231156,-0.03028626659497086
2017-06-26,-0.019715641355231156,-0.03028626659497086
2017-06-27,-0.019715641355231156,-0.03028626659497086
2017-06-28,-0.02049672099819696,-0.03028626659497086
2017-06-29,-0.02049672099819696,-0.03028626659497086
2017-06-30,-0.02049672099819696,-0.03028626659497086
2017-07-03,-0.01974636802018828,-0.03028626659497086
2017-07-04,-0.01974636802018828,-0.03028626659497086
2017-07-05,-0.01974636802018828,-0.03028626659497086
2017-07-06,-0.01974636802018828,-0.03028626659497086
2017-07-07,-0.01974636802018828,-0.03028626659497086
2017-07-10,-0.01974636802018828,-0.03028626659497086
2017-07-11,-0.01974636802018828,-0.03028626659497086
2017-07-12,-0.01974636802018828,-0.03028626659497086
2017-07-13,-0.01854093690255068,-0.0288380786207029
2017-07-14,-0.01854093690255068,-0.0288380786207029
2017-07-17,-0.01854093690255068,-0.0288380786207029
2017-07-18,-0.01854093690255068,-0.0288380786207029
2017-07-19,-0.01937256811117437,-0.0288380786207029
2017-07-20,-0.01937256811117437,-0.0288380786207029
2017-07-21,-0.01937256811117437,-0.0288380786207029
2017-07-24,-0.01937256811117437,-0.0288380786207029
2017-07-25,-0.01937256811117437,-0.0288380786207029
2017-07-26,-0.02007740925546087,-0.03028626659497086
2017-07-27,-0.02007740925546087,-0.03028626659497086
2017-07-28,-0.02062981590360695,-0.0345700960079756
2017-07-31,-0.02062981590360695,-0.0345700960079756
2017-08-01,-0.02062981590360695,-0.0345700960079756
2017-08-02,-0.02062981590360695,-0.0345700960079756
2017-08-03,-0.021887259138770633,-0.0345700960079756
2017-08-04,-0.021887259138770633,-0.0345700960079756
2017-08-07,-0.021887259138770633,-0.0345700960079756
2017-08-08,-0.021887259138770633,-0.0345700960079756
2017-08-09,-0.023759050264320892,-0.03632337181014919
2017-08-10,-0.023759050264320892,-0.03632337181014919
2017-08-11,-0.024425059354735882,-0.03632337181014919
2017-08-14,-0.024425059354735882,-0.03632337181014919
2017-08-16,-0.024425059354735882,-0.03632337181014919
2017-08-17,-0.024425059354735882,-0.03632337181014919
2017-08-18,-0.024425059354735882,-0.03632337181014919
2017-08-21,-0.024425059354735882,-0.03632337181014919
2017-08-22,-0.024425059354735882,-0.03632337181014919
2017-08-23,-0.024425059354735882,-0.03632337181014919
2017-08-24,-0.024425059354735882,-0.03632337181014919
2017-08-25,-0.024425059354735882,-0.03632337181014919
2017-08-28,-0.024425059354735882,-0.03632337181014919
2017-08-29,-0.024425059354735882,-0.03632337181014919
2017-08-30,-0.024425059354735882,-0.03632337181014919
2017-08-31,-0.024425059354735882,-0.03632337181014919
2017-09-01,-0.024425059354735882,-0.03632337181014919
2017-09-04,-0.024425059354735882,-0.03632337181014919
2017-09-05,-0.024425059354735882,-0.03632337181014919
2017-09-06,-0.024425059354735882,-0.03632337181014919
2017-09-07,-0.024425059354735882,-0.03632337181014919
2017-09-08,-0.023759050264320892,-0.03632337181014919
2017-09-11,-0.023759050264320892,-0.03632337181014919
2017-09-12,-0.023759050264320892,-0.03632337181014919
2017-09-13,-0.023759050264320892,-0.03632337181014919
2017-09-14,-0.023759050264320892,-0.03632337181014919
2017-09-15,-0.023759050264320892,-0.03632337181014919
2017-09-18,-0.023759050264320892,-0.03632337181014919
2017-09-19,-0.021770487914378314,-0.03197078648333371
2017-09-20,-0.021770487914378314,-0.03197078648333371
2017-09-21,-0.021770487914378314,-0.03197078648333371
2017-09-25,-0.021770487914378314,-0.03197078648333371
2017-09-26,-0.021770487914378314,-0.03197078648333371
2017-09-27,-0.023759050264320892,-0.036083504518089324
2017-09-28,-0.023759050264320892,-0.036083504518089324
2017-09-29,-0.023759050264320892,-0.036083504518089324
2017-10-10,-0.023759050264320892,-0.036083504518089324
2017-10-11,-0.023759050264320892,-0.036083504518089324
2017-10-12,-0.023759050264320892,-0.036083504518089324
2017-10-13,-0.023759050264320892,-0.036083504518089324
2017-10-16,-0.024425059354735882,-0.036083504518089324
2017-10-17,-0.024425059354735882,-0.036083504518089324
2017-10-18,-0.024425059354735882,-0.036083504518089324
2017-10-19,-0.024425059354735882,-0.036083504518089324
2017-10-20,-0.024425059354735882,-0.036083504518089324
2017-10-23,-0.022380125034866572,-0.036083504518089324
2017-10-24,-0.0247271217171372,-0.036083504518089324
2017-10-25,-0.0247271217171372,-0.036083504518089324
2017-10-26,-0.025180957311263664,-0.036083504518089324
2017-10-27,-0.025180957311263664,-0.036083504518089324
2017-10-30,-0.025180957311263664,-0.036083504518089324
2017-10-31,-0.025180957311263664,-0.036083504518089324
2017-11-01,-0.025180957311263664,-0.036083504518089324
2017-11-02,-0.025180957311263664,-0.036083504518089324
2017-11-03,-0.025180957311263664,-0.036083504518089324
2017-11-06,-0.025180957311263664,-0.036083504518089324
2017-11-07,-0.025180957311263664,-0.036083504518089324
2017-11-08,-0.025180957311263664,-0.036083504518089324
2017-11-09,-0.025180957311263664,-0.036083504518089324
2017-11-10,-0.025180957311263664,-0.036083504518089324
2017-11-13,-0.025180957311263664,-0.036083504518089324
2017-11-14,-0.025180957311263664,-0.036083504518089324
2017-11-15,-0.025180957311263664,-0.036083504518089324
2017-11-16,-0.025180957311263664,-0.036083504518089324
2017-11-17,-0.025180957311263664,-0.036083504518089324
2017-11-20,-0.025180957311263664,-0.036083504518089324
2017-11-21,-0.0247271217171372,-0.036083504518089324
2017-11-22,-0.0247271217171372,-0.036083504518089324
2017-11-23,-0.022380125034866572,-0.036083504518089324
2017-11-24,-0.022380125034866572,-0.036083504518089324
2017-11-27,-0.02493460919783563,-0.0381232377262885
2017-11-28,-0.02493460919783563,-0.0381232377262885
2017-11-29,-0.02493460919783563,-0.0381232377262885
2017-11-30,-0.025525432655809012,-0.03915894054449211
2017-12-01,-0.025525432655809012,-0.03915894054449211
2017-12-04,-0.025525432655809012,-0.03915894054449211
2017-12-05,-0.025525432655809012,-0.03915894054449211
2017-12-06,-0.025525432655809012,-0.03915894054449211
2017-12-07,-0.025525432655809012,-0.03915894054449211
2017-12-08,-0.025525432655809012,-0.03915894054449211
2017-12-11,-0.025525432655809012,-0.03915894054449211
2017-12-12,-0.025525432655809012,-0.03915894054449211
2017-12-13,-0.025525432655809012,-0.03915894054449211
2017-12-14,-0.025525432655809012,-0.03915894054449211
2017-12-15,-0.025525432655809012,-0.03915894054449211
2017-12-18,-0.025525432655809012,-0.03915894054449211
2017-12-19,-0.025525432655809012,-0.03915894054449211
2017-12-21,-0.02594890132278032,-0.04045501603836549
2017-12-22,-0.02594890132278032,-0.04045501603836549
2017-12-26,-0.026611435268545893,-0.04045501603836549
2017-12-27,-0.026611435268545893,-0.04045501603836549
2017-12-28,-0.026611435268545893,-0.04045501603836549
2018-01-02,-0.026611435268545893,-0.04045501603836549
2018-01-03,-0.026611435268545893,-0.04045501603836549
2018-01-04,-0.026611435268545893,-0.04045501603836549
2018-01-05,-0.026611435268545893,-0.04045501603836549
2018-01-08,-0.026611435268545893,-0.04045501603836549
2018-01-09,-0.026611435268545893,-0.04045501603836549
2018-01-10,-0.02733640194966915,-0.04045501603836549
2018-01-11,-0.02733640194966915,-0.04045501603836549
2018-01-12,-0.02733640194966915,-0.04045501603836549
2018-01-15,-0.02733640194966915,-0.04045501603836549
2018-01-16,-0.02733640194966915,-0.04045501603836549
2018-01-17,-0.02733640194966915,-0.04045501603836549
2018-01-18,-0.02733640194966915,-0.04045501603836549
2018-01-19,-0.027904493212509256,-0.04045501603836549
2018-01-22,-0.027904493212509256,-0.04045501603836549
2018-01-23,-0.027904493212509256,-0.04045501603836549
2018-01-24,-0.027904493212509256,-0.04045501603836549
2018-01-25,-0.027904493212509256,-0.04045501603836549
2018-01-26,-0.027904493212509256,-0.04045501603836549
2018-01-29,-0.027904493212509256,-0.04045501603836549
2018-01-30,-0.027904493212509256,-0.04045501603836549
2018-01-31,-0.027904493212509256,-0.04045501603836549
2018-02-01,-0.027904493212509256,-0.04045501603836549
2018-02-02,-0.02819657698469754,-0.04045501603836549
2018-02-05,-0.02819657698469754,-0.04045501603836549
2018-02-06,-0.02819657698469754,-0.04045501603836549
2018-02-07,-0.02819657698469754,-0.04045501603836549
2018-02-08,-0.02819657698469754,-0.04045501603836549
2018-02-09,-0.02819657698469754,-0.04045501603836549
2018-02-12,-0.02819657698469754,-0.04045501603836549
2018-02-13,-0.02819657698469754,-0.04045501603836549
2018-02-14,-0.02819657698469754,-0.04045501603836549
2018-02-19,-0.02819657698469754,-0.04045501603836549
2018-02-20,-0.02819657698469754,-0.04045501603836549
2018-02-21,-0.02819657698469754,-0.04045501603836549
2018-02-22,-0.02819657698469754,-0.04045501603836549
2018-02-23,-0.02819657698469754,-0.04045501603836549
2018-02-26,-0.02819657698469754,-0.04045501603836549
2018-02-27,-0.02819657698469754,-0.04045501603836549
2018-02-28,-0.02819657698469754,-0.04045501603836549
2018-03-02,-0.02819657698469754,-0.04045501603836549
2018-03-05,-0.02819657698469754,-0.04045501603836549
2018-03-06,-0.02819657698469754,-0.04045501603836549
2018-03-07,-0.02819657698469754,-0.04045501603836549
2018-03-08,-0.02819657698469754,-0.04045501603836549
2018-03-09,-0.02819657698469754,-0.04045501603836549
2018-03-12,-0.02819657698469754,-0.04045501603836549
2018-03-13,-0.02819657698469754,-0.04045501603836549
2018-03-14,-0.028072683727173295,-0.04045501603836549
2018-03-15,-0.028072683727173295,-0.04045501603836549
2018-03-16,-0.028072683727173295,-0.04045501603836549
2018-03-19,-0.028072683727173295,-0.04045501603836549
2018-03-20,-0.028072683727173295,-0.04045501603836549
2018-03-21,-0.028072683727173295,-0.04045501603836549
2018-03-22,-0.028072683727173295,-0.04045501603836549
2018-03-23,-0.028783869456119684,-0.04379965342819095
2018-03-26,-0.028783869456119684,-0.04379965342819095
2018-03-27,-0.028783869456119684,-0.04379965342819095
2018-03-28,-0.028783869456119684,-0.04379965342819095
2018-03-29,-0.028783869456119684,-0.04379965342819095
2018-03-30,-0.028783869456119684,-0.04379965342819095
2018-04-02,-0.028783869456119684,-0.04379965342819095
2018-04-03,-0.028783869456119684,-0.04379965342819095
2018-04-04,-0.028783869456119684,-0.04379965342819095
2018-04-05,-0.028783869456119684,-0.04379965342819095
2018-04-06,-0.028783869456119684,-0.04379965342819095
2018-04-09,-0.028783869456119684,-0.04379965342819095
2018-04-10,-0.028783869456119684,-0.04379965342819095
2018-04-11,-0.028783869456119684,-0.04379965342819095
2018-04-12,-0.028783869456119684,-0.04379965342819095
2018-04-13,-0.028783869456119684,-0.04379965342819095
2018-04-16,-0.028783869456119684,-0.04379965342819095
2018-04-17,-0.028783869456119684,-0.04379965342819095
2018-04-18,-0.028783869456119684,-0.04379965342819095
2018-04-19,-0.028783869456119684,-0.04379965342819095
2018-04-20,-0.028783869456119684,-0.04379965342819095
2018-04-23,-0.028783869456119684,-0.04379965342819095
2018-04-24,-0.028830214422883988,-0.04379965342819095
2018-04-25,-0.028830214422883988,-0.04379965342819095
2018-04-26,-0.028830214422883988,-0.04379965342819095
2018-04-27,-0.028830214422883988,-0.04379965342819095
2018-04-30,-0.028830214422883988,-0.04379965342819095
2018-05-02,-0.028830214422883988,-0.04379965342819095
2018-05-03,-0.028830214422883988,-0.04379965342819095
2018-05-04,-0.028830214422883988,-0.04379965342819095
2018-05-08,-0.028830214422883988,-0.04379965342819095
2018-05-09,-0.028830214422883988,-0.04379965342819095
2018-05-10,-0.028830214422883988,-0.04379965342819095
2018-05-11,-0.028830214422883988,-0.04379965342819095
2018-05-14,-0.028830214422883988,-0.04379965342819095
2018-05-15,-0.028830214422883988,-0.04379965342819095
2018-05-16,-0.028830214422883988,-0.04379965342819095
2018-05-17,-0.028830214422883988,-0.04379965342819095
2018-05-18,-0.028830214422883988,-0.04379965342819095
2018-05-21,-0.028830214422883988,-0.04379965342819095
2018-05-23,-0.028830214422883988,-0.04379965342819095
2018-05-24,-0.028830214422883988,-0.04379965342819095
2018-05-25,-0.028830214422883988,-0.04379965342819095
2018-05-28,-0.028830214422883988,-0.04379965342819095
2018-05-29,-0.028830214422883988,-0.04379965342819095
2018-05-30,-0.028830214422883988,-0.04379965342819095
2018-05-31,-0.028830214422883988,-0.04379965342819095
2018-06-01,-0.028830214422883988,-0.04379965342819095
2018-06-04,-0.028830214422883988,-0.04379965342819095
2018-06-05,-0.028830214422883988,-0.04379965342819095
2018-06-07,-0.028830214422883988,-0.04379965342819095
2018-06-08,-0.028830214422883988,-0.04379965342819095
2018-06-11,-0.028830214422883988,-0.04379965342819095
2018-06-12,-0.028830214422883988,-0.04379965342819095
2018-06-14,-0.028830214422883988,-0.04379965342819095
2018-06-15,-0.028830214422883988,-0.04379965342819095
2018-06-18,-0.031547132804255223,-0.04379965342819095
2018-06-19,-0.031547132804255223,-0.04379965342819095
2018-06-20,-0.031547132804255223,-0.04379965342819095
2018-06-21,-0.031547132804255223,-0.04379965342819095
2018-06-22,-0.031547132804255223,-0.04379965342819095
2018-06-25,-0.031547132804255223,-0.04379965342819095
2018-06-26,-0.031547132804255223,-0.04379965342819095
2018-06-27,-0.031547132804255223,-0.04379965342819095
2018-06-28,-0.031547132804255223,-0.04379965342819095
2018-06-29,-0.031547132804255223,-0.04379965342819095
2018-07-02,-0.031547132804255223,-0.04379965342819095
2018-07-03,-0.031547132804255223,-0.04379965342819095
2018-07-04,-0.031547132804255223,-0.04379965342819095
2018-07-05,-0.031547132804255223,-0.04379965342819095
2018-07-06,-0.031547132804255223,-0.04379965342819095
2018-07-09,-0.031547132804255223,-0.04379965342819095
2018-07-10,-0.031547132804255223,-0.04379965342819095
2018-07-11,-0.031547132804255223,-0.04379965342819095
2018-07-12,-0.031547132804255223,-0.04379965342819095
2018-07-13,-0.031547132804255223,-0.04379965342819095
2018-07-16,-0.031547132804255223,-0.04379965342819095
2018-07-17,-0.031547132804255223,-0.04379965342819095
2018-07-18,-0.031547132804255223,-0.04379965342819095
2018-07-19,-0.031547132804255223,-0.04379965342819095
2018-07-20,-0.031547132804255223,-0.04379965342819095
2018-07-23,-0.034443404062448446,-0.04740342914853812
2018-07-24,-0.034443404062448446,-0.04740342914853812
2018-07-25,-0.034443404062448446,-0.04740342914853812
2018-07-26,-0.034443404062448446,-0.04740342914853812
2018-07-27,-0.034443404062448446,-0.04740342914853812
2018-07-30,-0.034443404062448446,-0.04740342914853812
2018-07-31,-0.034443404062448446,-0.04740342914853812
2018-08-01,-0.034443404062448446,-0.04740342914853812
2018-08-02,-0.034443404062448446,-0.04740342914853812
2018-08-03,-0.034443404062448446,-0.04740342914853812
2018-08-06,-0.034443404062448446,-0.04740342914853812
2018-08-07,-0.034443404062448446,-0.04740342914853812
2018-08-08,-0.034443404062448446,-0.04740342914853812
2018-08-09,-0.034443404062448446,-0.04740342914853812
2018-08-10,-0.034443404062448446,-0.04740342914853812
2018-08-13,-0.034443404062448446,-0.04740342914853812
2018-08-14,-0.031547132804255223,-0.0470641815088089
2018-08-16,-0.031547132804255223,-0.0470641815088089
2018-08-17,-0.031547132804255223,-0.0470641815088089
2018-08-20,-0.031547132804255223,-0.0470641815088089
2018-08-21,-0.031547132804255223,-0.0470641815088089
2018-08-22,-0.031547132804255223,-0.0470641815088089
2018-08-23,-0.031547132804255223,-0.0470641815088089
2018-08-24,-0.031547132804255223,-0.0470641815088089
2018-08-27,-0.028830214422883988,-0.0470641815088089
2018-08-28,-0.028830214422883988,-0.0470641815088089
2018-08-29,-0.028194322843108268,-0.0470641815088089
2018-08-30,-0.028194322843108268,-0.0470641815088089
2018-08-31,-0.028194322843108268,-0.0470641815088089
2018-09-03,-0.028194322843108268,-0.0470641815088089
2018-09-04,-0.028194322843108268,-0.0470641815088089
2018-09-05,-0.028194322843108268,-0.0470641815088089
2018-09-06,-0.028194322843108268,-0.0470641815088089
2018-09-07,-0.028194322843108268,-0.0470641815088089
2018-09-10,-0.028194322843108268,-0.0470641815088089
2018-09-11,-0.028194322843108268,-0.0470641815088089
2018-09-12,-0.028194322843108268,-0.0470641815088089
2018-09-13,-0.028194322843108268,-0.0470641815088089
2018-09-14,-0.028194322843108268,-0.0470641815088089
2018-09-17,-0.028194322843108268,-0.0470641815088089
2018-09-18,-0.028194322843108268,-0.0470641815088089
2018-09-19,-0.028194322843108268,-0.0470641815088089
2018-09-20,-0.028194322843108268,-0.0470641815088089
2018-09-21,-0.028194322843108268,-0.0470641815088089
2018-09-27,-0.028194322843108268,-0.0470641815088089
2018-09-28,-0.028194322843108268,-0.0470641815088089
2018-10-01,-0.028194322843108268,-0.0470641815088089
2018-10-02,-0.028194322843108268,-0.0470641815088089
2018-10-04,-0.028194322843108268,-0.0470641815088089
2018-10-05,-0.028194322843108268,-0.0470641815088089
2018-10-08,-0.028194322843108268,-0.0470641815088089
2018-10-10,-0.028194322843108268,-0.0470641815088089
2018-10-11,-0.031216105903841048,-0.0470641815088089
2018-10-12,-0.031216105903841048,-0.0470641815088089
2018-10-15,-0.031216105903841048,-0.0470641815088089
2018-10-16,-0.031216105903841048,-0.0470641815088089
2018-10-17,-0.031216105903841048,-0.0470641815088089
2018-10-18,-0.028194322843108268,-0.0470641815088089
2018-10-19,-0.028194322843108268,-0.0470641815088089
2018-10-22,-0.028194322843108268,-0.0470641815088089
2018-10-23,-0.028194322843108268,-0.0470641815088089
2018-10-24,-0.031216105903841048,-0.0470641815088089
2018-10-25,-0.031216105903841048,-0.0470641815088089
2018-10-26,-0.031216105903841048,-0.0470641815088089
2018-10-29,-0.031216105903841048,-0.0470641815088089
2018-10-30,-0.031216105903841048,-0.0470641815088089
2018-10-31,-0.031216105903841048,-0.0470641815088089
2018-11-01,-0.031216105903841048,-0.0470641815088089
2018-11-02,-0.031216105903841048,-0.0470641815088089
2018-11-05,-0.031216105903841048,-0.0470641815088089
2018-11-06,-0.031216105903841048,-0.0470641815088089
2018-11-07,-0.031216105903841048,-0.0470641815088089
2018-11-08,-0.031216105903841048,-0.0470641815088089
2018-11-09,-0.031216105903841048,-0.0470641815088089
2018-11-12,-0.031216105903841048,-0.0470641815088089
2018-11-13,-0.031216105903841048,-0.0470641815088089
2018-11-14,-0.031216105903841048,-0.0470641815088089
2018-11-15,-0.031216105903841048,-0.0470641815088089
2018-11-16,-0.031216105903841048,-0.0470641815088089
2018-11-19,-0.031216105903841048,-0.0470641815088089
2018-11-20,-0.03463722362260189,-0.0470641815088089
2018-11-21,-0.03463722362260189,-0.0470641815088089
2018-11-22,-0.03463722362260189,-0.0470641815088089
2018-11-23,-0.03463722362260189,-0.0470641815088089
2018-11-26,-0.03463722362260189,-0.0470641815088089
2018-11-27,-0.03463722362260189,-0.0470641815088089
2018-11-28,-0.03463722362260189,-0.0470641815088089
2018-11-29,-0.03463722362260189,-0.0470641815088089
2018-11-30,-0.03463722362260189,-0.0470641815088089
2018-12-03,-0.03463722362260189,-0.0470641815088089
2018-12-04,-0.03463722362260189,-0.0470641815088089
2018-12-05,-0.03463722362260189,-0.0470641815088089
2018-12-06,-0.03463722362260189,-0.0470641815088089
2018-12-07,-0.03463722362260189,-0.0470641815088089
2018-12-10,-0.03315383577222546,-0.0470641815088089
2018-12-11,-0.03315383577222546,-0.0470641815088089
2018-12-12,-0.03315383577222546,-0.0470641815088089
2018-12-13,-0.03007182209208193,-0.04347370961747072
2018-12-14,-0.03315383577222546,-0.04546653330590993
2018-12-17,-0.03315383577222546,-0.04546653330590993
2018-12-18,-0.03315383577222546,-0.04546653330590993
2018-12-19,-0.03315383577222546,-0.04546653330590993
2018-12-20,-0.03315383577222546,-0.04546653330590993
2018-12-21,-0.03315383577222546,-0.04546653330590993
2018-12-24,-0.03315383577222546,-0.04546653330590993
2018-12-26,-0.03315383577222546,-0.04546653330590993
2018-12-27,-0.03315383577222546,-0.04546653330590993
2018-12-28,-0.03315383577222546,-0.04546653330590993
2019-01-02,-0.03315383577222546,-0.04546653330590993
2019-01-03,-0.03463722362260189,-0.04546653330590993
2019-01-04,-0.03463722362260189,-0.04546653330590993
2019-01-07,-0.03315383577222546,-0.04546653330590993
2019-01-08,-0.03315383577222546,-0.04546653330590993
2019-01-09,-0.03007182209208193,-0.04546653330590993
2019-01-10,-0.03007182209208193,-0.04546653330590993
2019-01-11,-0.03007182209208193,-0.04546653330590993
2019-01-14,-0.03007182209208193,-0.04546653330590993
2019-01-15,-0.03007182209208193,-0.04546653330590993
2019-01-16,-0.03007182209208193,-0.04546653330590993
2019-01-17,-0.03007182209208193,-0.04546653330590993
2019-01-18,-0.03007182209208193,-0.04546653330590993
2019-01-21,-0.03007182209208193,-0.04546653330590993
2019-01-22,-0.028194322843108268,-0.04546653330590993
2019-01-23,-0.028194322843108268,-0.04546653330590993
2019-01-24,-0.028194322843108268,-0.04546653330590993
2019-01-25,-0.028194322843108268,-0.04546653330590993
2019-01-28,-0.028194322843108268,-0.04546653330590993
2019-01-29,-0.028194322843108268,-0.04546653330590993
2019-01-30,-0.028194322843108268,-0.04546653330590993
2019-01-31,-0.0275211635407747,-0.04546653330590993
2019-02-01,-0.0275211635407747,-0.04546653330590993
2019-02-07,-0.0275211635407747,-0.04546653330590993
2019-02-08,-0.0275211635407747,-0.04546653330590993
2019-02-11,-0.0275211635407747,-0.04546653330590993
2019-02-12,-0.0275211635407747,-0.04546653330590993
2019-02-13,-0.0275211635407747,-0.04546653330590993
2019-02-14,-0.0275211635407747,-0.04546653330590993
2019-02-15,-0.028194322843108268,-0.04546653330590993
2019-02-18,-0.028194322843108268,-0.04546653330590993
2019-02-19,-0.0275211635407747,-0.04546653330590993
2019-02-20,-0.0275211635407747,-0.04546653330590993
2019-02-21,-0.0275211635407747,-0.04546653330590993
2019-02-22,-0.0275211635407747,-0.04546653330590993
2019-02-25,-0.0275211635407747,-0.04546653330590993
2019-02-26,-0.0275211635407747,-0.04546653330590993
