Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2017-03-21,-0.04365671789320045,0.0171809313075239,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-22,-0.04379892801477228,0.023228053386362,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-23,-0.04398066169357089,0.021445538290747967,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-24,-0.04400420524142783,0.011461426571186335,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-27,-0.041400343697878754,0.01877282170490417,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-28,-0.041403925154377,0.0096667565232581,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-29,-0.04071022734718602,-0.004981315236190699,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-30,-0.0412661858082938,-0.008651321043533165,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-31,-0.041601999210115856,-0.002642199658606099,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-03,-0.041857593343599675,-0.015735489624762664,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-04,-0.04206815202206147,-0.01940461365439343,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-05,-0.04141351656048333,-0.0241391719005533,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-06,-0.04209703399139769,0.005728428223410001,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-07,-0.04209100152523546,-0.002767773676906866,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-10,-0.036878934805229774,-0.010270865532648197,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-11,-0.03695000084208367,0.002100347696457802,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-12,-0.03636707969640684,0.00017764234299523594,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-13,-0.03659486913993235,-0.003954932204398165,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-14,-0.035202653695484684,0.011587707566849634,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-17,-0.03403225341892175,0.028232454096848734,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-18,-0.034012426661288384,0.038453255742578296,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-19,-0.03408634006506608,0.05453521228565623,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-20,-0.03491957042412404,0.03733439971742313,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-21,-0.03507449958699399,0.041530538017858026,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-24,-0.03057483634975986,0.04569085882096126,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-25,-0.031707639578645745,0.04167337308364027,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-26,-0.03194448059511623,0.055367110339803294,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-27,-0.03184117429836128,0.0385466424214365,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-04-28,-0.031105695470607767,0.0500087478517699,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-02,-0.03137028217591507,0.041763351655536164,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-04,-0.031849698655657704,0.036586189457067625,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-08,-0.03457097517076765,0.01079474695159723,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-10,-0.037329855585750325,0.030301388893029326,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-11,-0.039773676297587456,0.002361826545200064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-12,-0.039781270927115926,-0.008324544337150169,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-15,-0.03979636387904904,0.00044702230651409713,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-16,-0.03910887005491931,-0.002207025495604204,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-17,-0.03851407037361853,0.0023555515600053633,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-18,-0.03843733962735144,0.009529440707025563,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-19,-0.038883980719723744,0.034756468724115225,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-22,-0.039436486569083676,0.03257321973189299,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-23,-0.03976196226440867,0.026042268981000365,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-24,-0.038570599903726424,0.021211601854517634,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-25,-0.03852439471185271,0.0004198145087956004,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-26,-0.039240393329818726,-0.0029655824231909697,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-29,-0.03873180490514236,-0.021594232954551932,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-30,-0.039791608447014876,-0.007544376402438898,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-05-31,-0.038647326249526666,-0.010655379612426966,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-01,-0.040707995345251706,0.015103655080938368,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-02,-0.04000247202566801,-0.024753909861172596,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-05,-0.040637358685108,-0.004430950035082265,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-07,-0.040029960384480964,-0.005916282860033566,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-08,-0.03967288652743291,0.009935410907122334,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-09,-0.03966665631400809,-0.009040146147542866,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-12,-0.044519401469697906,0.05335096444182227,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-13,-0.04440565920678603,0.0586396022717747,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-14,-0.04412216169400165,0.06100220277032099,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-15,-0.044520130552547395,0.06492823578882297,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-16,-0.04508098707112465,0.07487012141892352,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-19,-0.05022072617914588,0.0718069228646341,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-20,-0.05115639851513347,0.06735460952982686,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-21,-0.04915424534471468,0.0390434102390114,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-22,-0.04760100320593021,0.02635547328865763,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-23,-0.04573006213953797,0.026396171748215125,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-26,-0.04993124741596161,-0.017265760276418067,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-27,-0.05046377201934103,-0.0394246780522246,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-28,-0.0539519251754067,0.0165563975319405,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-29,-0.05390435389155015,0.016276457051587163,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-06-30,-0.053720230732945864,0.00877818342985113,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-03,-0.05399215683363012,0.026565217336104896,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-04,-0.053915956803309455,0.04518161634165517,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-05,-0.05686740749746407,0.011534646132130165,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-06,-0.05686634467277667,0.03637021008714374,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-07,-0.05753627389479138,0.047009180095007,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-07-10,-0.056873975360481735,0.0522804676030439,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-11,-0.05680299623232392,0.0436804877844435,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-12,-0.05603788148447048,0.026167995272626407,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-13,-0.058389028427080686,0.0009728223221236012,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-07-14,-0.056244953592469726,0.004406944902560103,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-17,-0.056174023460313575,-0.0029500775275095635,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-18,-0.055641681377161065,-0.020022129623848462,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-19,-0.05818465266171819,-0.038691153229422626,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-07-20,-0.057935762171026146,-0.03164228986368753,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-07-21,-0.05790953227453081,-0.08366408496621659,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-07-24,-0.05364662534434967,-0.07351437450449111,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-25,-0.05500005311495306,-0.0523517193662722,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-07-26,-0.062278737395518494,0.015466314062778692,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-07-27,-0.06213960792771263,-0.023461035173379666,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-07-28,-0.07019409428299617,0.026226555783213232,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-07-31,-0.06687253484359294,0.009801421247829867,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-01,-0.06584978886787114,0.008447787847198233,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-02,-0.06847091714912104,-0.05535155669791436,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-03,-0.07070778454535788,-0.027684685788990797,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-04,-0.07070449493187189,-0.0598597403532366,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-07,-0.06711743277457263,-0.021815277322158565,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-08,-0.06641111919848477,-0.009924703970436103,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-09,-0.06837002289981298,0.031010186550142295,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-10,-0.06828452223035478,0.030929602133625198,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-11,-0.07087739280753802,0.06450282479289188,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-14,-0.07517792661243915,0.04657958005223199,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2017-08-16,-0.07596862864069578,0.0376086837921942,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-08-17,-0.07301966564832868,0.03530750131570573,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-18,-0.07296269821790735,0.03406275050185023,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-21,-0.07279613676986964,0.013652652702695226,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-22,-0.07375830132311337,-0.009534939408560036,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-23,-0.07357539985313745,-0.0005511510071105029,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-24,-0.07360362963334217,0.003375674578312598,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-25,-0.07095505315320959,0.00791864015617633,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-28,-0.07168982536611387,0.011073628724462565,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-29,-0.07109185282233906,0.02490143610377213,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-30,-0.07221394380696324,0.020941616263921034,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-08-31,-0.0713090782444384,0.02005242160163203,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-01,-0.07128767045717621,0.028845723768804232,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-04,-0.0716680828162501,0.06897845108116134,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-05,-0.07190537993586875,0.058014032402049776,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-06,-0.0719251790281192,0.06279215162336405,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-07,-0.0668800977548021,0.06721046458437144,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-08,-0.06692837029437813,0.0653959788761287,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-11,-0.06002486989723554,0.07149539619661596,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-12,-0.0596363398417438,0.0723028086283617,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-13,-0.060428624896898285,0.0547214224021736,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-14,-0.05807113820154975,0.04717691833909146,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-15,-0.05381248745639623,0.0601099265344032,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-18,-0.05712237053737741,0.026810122401226967,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-09-19,-0.05708974449978665,-0.010438907430347432,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-20,-0.05718144480646714,-0.02536234126623673,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-09-21,-0.050057797243926005,-0.033136849625017756,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-25,-0.05083616733662342,0.0010300591084449681,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-26,-0.044330313507673885,0.019368415990749434,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-27,-0.050117727678753776,0.05288772565465395,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-28,-0.05121419588706681,0.05443207023607943,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-09-29,-0.05152221308656473,0.030212585325243457,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-10-10,-0.06201267647583754,-0.025377098667851133,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-10-11,-0.0624872072518664,-0.061993999124023036,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-12,-0.06238288313995245,-0.07825473792522686,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-13,-0.06361410216329312,-0.04700842824837537,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-16,-0.06744914381233279,0.006762568844425262,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-17,-0.06734229175036797,-0.01984535566355413,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-18,-0.06767152204412745,-0.0011557018890921663,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-19,-0.06952670920015984,-0.007485390805433503,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-20,-0.06963164372493943,-0.024040955621013133,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-23,-0.07113534049681561,-0.02555423212696993,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-24,-0.07397681180070767,0.02202593995930453,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-25,-0.07311738633124368,0.0753265104635428,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-10-26,-0.07590899030915711,0.09458067529932666,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2017-10-27,-0.07554034147112261,0.08489531405261193,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-10-30,-0.07691235560003182,0.05305744345829426,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-10-31,-0.07777085348415218,0.030355212484102036,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-01,-0.08338346367442312,-0.016237177207770265,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-02,-0.08369083489225751,-0.013479840921633799,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-03,-0.08343347909007977,-0.007986222114218431,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-06,-0.08351466004952952,-0.012577469447852933,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-07,-0.0834058913750244,-0.007779130739762433,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-08,-0.08067139069728708,-0.018609266529203767,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-09,-0.0807739924311308,-0.012079353070920769,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-10,-0.08080380645836728,-0.0009168374038432021,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-13,-0.08124927800214661,-0.0047389944957381,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-14,-0.0798786341311372,0.009434091939340868,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-15,-0.0799177880724539,0.037660013433906764,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-16,-0.07548772268806125,0.026872391040274935,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-17,-0.0749042147237371,0.024592976733649467,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-20,-0.07577125584296675,0.00041256882319900406,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2017-11-21,-0.06661139019442587,-0.019550220660645098,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-22,-0.06751491354370896,-0.04839824849588046,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-23,-0.06775513913141347,-0.08736814504443838,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-24,-0.06728782208768891,-0.08746657618754955,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-27,-0.07015297574153041,-0.03776304667763829,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-28,-0.07016967147999319,-0.057580338793125616,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-29,-0.06904575445387685,-0.06558618113889672,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-11-30,-0.0752594413648466,-0.010233672460845566,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2017-12-01,-0.07429603032455269,0.0052103307937777996,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-04,-0.07238683909093852,-0.005134759642118965,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-05,-0.07178740355321275,0.020162025067295333,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-06,-0.07219893661803117,0.028580623086341732,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-07,-0.07012678119702287,0.006078045648933271,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-08,-0.07169695024597497,-0.022717156189266695,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-11,-0.06975803375980807,-0.013359334530028528,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-12,-0.06811077267736788,-0.0004462139971491974,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-13,-0.05660495040202843,-0.037478651995053236,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-12-14,-0.057144359090761036,-0.018858028255511732,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2017-12-15,-0.05711363221826897,-0.04701194507924733,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-18,-0.057557692547228534,-0.029462203146606074,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-19,-0.0589635741162043,-0.017704756175813408,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-21,-0.06415683826409209,0.03608146131135882,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-22,-0.06430662429500507,0.03427992771627726,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-26,-0.06769437147097676,0.06453405761780076,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-27,-0.07048359929449363,0.07299489572525603,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2017-12-28,-0.07345442064885724,0.0467728270723648,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-02,-0.07413161353755128,0.008816300524641864,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-03,-0.07412984146247642,-0.03020695694043577,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-04,-0.07376913737376842,-0.029657398063154636,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-05,-0.07712232769367652,-0.054969572022827436,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2018-01-08,-0.07606049054758035,-0.06639878216551814,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-09,-0.07561219381848099,-0.01825993647868726,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-10,-0.07907842418257999,0.01228139895683324,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-11,-0.07874733200196932,0.02840148056615037,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-12,-0.07509449768864385,-0.01558850108178153,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-15,-0.07523969964401031,-0.02551328090128533,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-16,-0.07714715592903075,-0.04459604216688163,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-01-17,-0.07019210954422253,-0.01987990321635176,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-18,-0.07053714645446199,-0.007417433342748362,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-19,-0.07386522000905339,0.024447936061407535,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-22,-0.07357933564201904,0.04882072909613303,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-23,-0.07326543015503031,0.018376559611962842,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-24,-0.07414529109731516,-0.00932308834596313,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-25,-0.07451129395027169,-0.04692133725521822,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-26,-0.07452626213144248,-0.08419892265817383,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-29,-0.07457189172885544,-0.10475902765681669,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2018-01-30,-0.07657382681979487,-0.07795637043596604,True,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2018-01-31,-0.07619792316635969,-0.08488139011435913,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-01,-0.07653261669416914,-0.051836850401592124,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-02,-0.08044937936107847,-0.03335374564902187,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-05,-0.07969131591255108,0.0022410495661069306,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-06,-0.07546070204491696,0.026093906561335364,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2018-02-07,-0.07594282955232394,0.06775084611512802,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
