Date,portfolio,garch_vol,regime,low_thr,high_thr
2016-06-15,0.013491462065994764,0.016662110142277874,moderate,0.015719014018990438,0.018477886643586055
2016-06-16,-0.0043004461693048005,0.0165477757554122,moderate,0.015719014018990438,0.018477886643586055
2016-06-17,-0.0033912135836654668,0.016153356396207734,moderate,0.015719014018990438,0.018477886643586055
2016-06-20,0.02355750096212353,0.015768305986678083,moderate,0.015719014018990438,0.018477886643586055
2016-06-21,-0.00482738857371,0.01638723097538629,moderate,0.015719014018990438,0.018477886643586055
2016-06-22,0.004302154305267,0.016010409323900642,moderate,0.015719014018990438,0.018477886643586055
2016-06-23,0.011144712227284399,0.015646213281990194,low,0.015719014018990438,0.018477886643586055
2016-06-24,-0.0204661562071803,0.015500016856964146,low,0.015719014018990438,0.018477886643586055
2016-06-27,-0.005860184378930032,0.01590556736521601,moderate,0.015719014018990438,0.018477886643586055
2016-06-28,-0.014145936088434966,0.015576565961732578,low,0.015719014018990438,0.018477886643586055
2016-06-29,0.020866908557698665,0.015575881597832329,low,0.015719014018990438,0.018477886643586055
2016-06-30,0.019314905514757598,0.01600350778053309,moderate,0.015719014018990438,0.018477886643586055
2016-07-01,0.008412938388732234,0.016278103695750012,moderate,0.015719014018990438,0.018477886643586055
2016-07-04,0.013756866250268465,0.01599298430799392,moderate,0.015719014018990438,0.018477886643586055
2016-07-05,-0.010111960469721131,0.015940592728922804,moderate,0.015719014018990438,0.018477886643586055
2016-07-06,-0.0335943695963974,0.015734052175824086,moderate,0.015719014018990438,0.018477886643586055
2016-07-07,0.01189752424255,0.017335305631232242,moderate,0.015719014018990438,0.018477886643586055
2016-07-08,-0.007440670891717833,0.017105573977680956,moderate,0.015719014018990438,0.018477886643586055
2016-07-11,0.0213524292157377,0.01674377286839671,moderate,0.015719014018990438,0.018477886643586055
2016-07-12,-0.008803583896895933,0.01709049398733894,moderate,0.015719014018990438,0.018477886643586055
2016-07-13,0.012134840979422933,0.016767555747793327,moderate,0.015719014018990438,0.018477886643586055
2016-07-14,0.016114871412678068,0.01658554614951403,moderate,0.015719014018990438,0.018477886643586055
2016-07-15,0.0019670257966357997,0.01661162217028215,moderate,0.015719014018990438,0.018477886643586055
2016-07-18,0.002247204203464533,0.016187712291517376,moderate,0.015719014018990438,0.018477886643586055
2016-07-19,-0.004614268942024633,0.015789015313643073,moderate,0.015719014018990438,0.018477886643586055
2016-07-20,-0.009939635538055467,0.015442608628271856,low,0.015719014018990438,0.018477886643586055
2016-07-21,0.009010964168421634,0.01526287595319846,low,0.015719014018990438,0.018477886643586055
2016-07-22,-0.008997319524018867,0.015061762311112458,low,0.015719014018990438,0.018477886643586055
2016-07-25,0.0020755188001893334,0.014873489522511692,low,0.015719014018990438,0.018477886643586055
2016-07-26,0.0015091390554902667,0.014547186287576735,low,0.015719014018990438,0.018477886643586055
2016-07-27,0.015151343887664233,0.014235675879279605,low,0.015719014018990438,0.018477886643586055
2016-07-28,0.002744801892526633,0.014403173333757008,low,0.015719014018990438,0.018477886643586055
2016-07-29,0.002939485418099635,0.01411075116164734,low,0.015719014018990438,0.018477886643586055
2016-08-01,0.0183614347774002,0.013838016731581098,low,0.015719014018990438,0.018477886643586055
2016-08-02,-0.0180707269157865,0.014259839843430232,low,0.015719014018990438,0.018477886643586055
2016-08-03,0.006499068041381799,0.014617113750572102,low,0.015719014018990438,0.018477886643586055
2016-08-04,0.009803151707740699,0.014381617481692748,low,0.015719014018990438,0.018477886643586055
2016-08-05,0.0250519195912444,0.014269944319235752,low,0.015719014018990438,0.018477886643586055
2016-08-08,0.004565136565598233,0.015206147088291938,low,0.015719014018990438,0.018477886643586055
2016-08-09,0.0019488254582170333,0.014892771513941656,low,0.015719014018990438,0.018477886643586055
2016-08-10,-0.012056116428598732,0.014564353942629553,low,0.015719014018990438,0.018477886643586055
2016-08-11,0.014981540951963966,0.01453745237828747,low,0.015719014018990438,0.018477886643586055
2016-08-12,-0.0087369858088928,0.014668385004811298,low,0.015719014018990438,0.018477886643586055
2016-08-16,-0.012791081405878101,0.014497399152738226,low,0.015719014018990438,0.018477886643586055
2016-08-17,0.005225480891711833,0.014511834352896555,low,0.015719014018990438,0.018477886643586055
2016-08-18,0.024112204156933666,0.014252924542573852,low,0.015719014018990438,0.018477886643586055
2016-08-19,0.01761852089371963,0.01510378389476963,low,0.015719014018990438,0.018477886643586055
2016-08-22,0.018729177526555132,0.015348493381801291,low,0.015719014018990438,0.018477886643586055
2016-08-23,-0.004768956143329067,0.015644987254553513,low,0.015719014018990438,0.018477886643586055
2016-08-24,-0.0081286170713879,0.015309610418485895,low,0.015719014018990438,0.018477886643586055
2016-08-25,-0.001927238926845,0.015076625714805647,low,0.015719014018990438,0.018477886643586055
2016-08-26,-0.007370877474123833,0.014737530246992292,low,0.015719014018990438,0.018477886643586055
2016-08-29,0.0015118903383371327,0.01451841108602445,low,0.015719014018990438,0.018477886643586055
2016-08-30,-0.0028085976755745,0.014208587840074744,low,0.015719014018990438,0.018477886643586055
2016-08-31,-0.005170087006638166,0.013928442654816622,low,0.015719014018990438,0.018477886643586055
2016-09-01,-0.030916512869457933,0.013704677052346771,low,0.015719014018990438,0.018477886643586055
2016-09-02,0.0071339251154568665,0.01534645139782425,low,0.015719014018990438,0.018477886643586055
2016-09-05,0.00016946966800906842,0.01508221668388801,low,0.015719014018990438,0.018477886643586055
2016-09-06,0.0213537306171001,0.014735617555973489,low,0.015719014018990438,0.018477886643586055
2016-09-07,-0.011573521044226567,0.01529101613618268,low,0.015719014018990438,0.018477886643586055
2016-09-08,0.0074991630763307,0.015188177161917686,low,0.015719014018990438,0.018477886643586055
2016-09-09,-0.020746728272575968,0.014944076480254873,low,0.015719014018990438,0.018477886643586055
2016-09-12,-0.061360002086479126,0.015428862402670244,low,0.015719014018990438,0.018477886643586055
2016-09-13,0.025748079077868365,0.02105381770956538,high,0.015719014018990438,0.018477886643586055
2016-09-19,0.019841643898525732,0.02131092782787013,high,0.015719014018990438,0.018477886643586055
2016-09-20,0.0030829537763191,0.021183044231593357,high,0.015719014018990438,0.018477886643586055
2016-09-21,0.0097423074586531,0.02053369996892306,high,0.015719014018990438,0.018477886643586055
2016-09-22,0.005850893497361133,0.02003922661390039,high,0.015719014018990438,0.018477886643586055
2016-09-23,-0.013278229364638534,0.019483061591787424,high,0.015719014018990438,0.018477886643586055
2016-09-26,0.00029281248610479996,0.01917009590534828,high,0.015719014018990438,0.018477886643586055
2016-09-27,0.013176183352334964,0.018606816383539882,high,0.015719014018990438,0.018477886643586055
2016-09-28,-0.0017201385934086,0.018345867836467578,moderate,0.015719014018990438,0.018477886643586055
2016-09-29,-0.0005625568437544663,0.01782903913866501,moderate,0.015719014018990438,0.018477886643586055
2016-09-30,-0.0072900189793773,0.01733459868451456,moderate,0.015719014018990438,0.018477886643586055
2016-10-04,0.02115661189551723,0.01695574673445903,moderate,0.015719014018990438,0.018477886643586055
2016-10-05,0.0007836666387889338,0.01726822269555854,moderate,0.015719014018990438,0.018477886643586055
2016-10-06,0.016199990985954198,0.016803607364165144,moderate,0.015719014018990438,0.018477886643586055
2016-10-07,-0.0011997753759509,0.016817125006589644,moderate,0.015719014018990438,0.018477886643586055
2016-10-10,-0.02328148613010523,0.016377881062373135,moderate,0.015719014018990438,0.018477886643586055
2016-10-11,-0.0243427563666144,0.016907447894850953,moderate,0.015719014018990438,0.018477886643586055
2016-10-12,0.004827543456258266,0.017464681556988833,moderate,0.015719014018990438,0.018477886643586055
2016-10-13,-0.0011909518045144,0.01702807553285751,moderate,0.015719014018990438,0.018477886643586055
2016-10-14,0.006629847696832266,0.016577551824562362,moderate,0.015719014018990438,0.018477886643586055
2016-10-17,0.0029772633167272668,0.016226625964342295,moderate,0.015719014018990438,0.018477886643586055
2016-10-18,0.0014131451623637,0.01583271757729592,moderate,0.015719014018990438,0.018477886643586055
2016-10-19,-0.008429944452095266,0.015447951436179063,low,0.015719014018990438,0.018477886643586055
2016-10-20,-0.0010271486420748667,0.0152155757189464,low,0.015719014018990438,0.018477886643586055
2016-10-21,-0.0022567918183830664,0.014863444627709409,low,0.015719014018990438,0.018477886643586055
2016-10-24,-0.002974620147927433,0.014539271355633336,low,0.015719014018990438,0.018477886643586055
2016-10-25,0.004379809609291666,0.014241484351552288,low,0.015719014018990438,0.018477886643586055
2016-10-26,-0.0026416606876309996,0.013982608586349515,low,0.015719014018990438,0.018477886643586055
2016-10-27,0.004652564548703467,0.013714105415180387,low,0.015719014018990438,0.018477886643586055
2016-10-28,0.015215908410052832,0.0134931254076582,low,0.015719014018990438,0.018477886643586055
2016-10-31,-0.0018341192284849319,0.01373258447736004,low,0.015719014018990438,0.018477886643586055
2016-11-01,0.011724806195643766,0.01347149891749428,low,0.015719014018990438,0.018477886643586055
2016-11-02,-0.014108910574632533,0.01351447816269327,low,0.015719014018990438,0.018477886643586055
2016-11-03,-0.0025262325822917333,0.013683927040479889,low,0.015719014018990438,0.018477886643586055
2016-11-04,0.0019553024208343,0.013432237408592498,low,0.015719014018990438,0.018477886643586055
2016-11-07,0.008961537591377767,0.013190401836026454,low,0.015719014018990438,0.018477886643586055
2016-11-08,0.0008119550257746999,0.013131923458915624,low,0.015719014018990438,0.018477886643586055
2016-11-09,-0.02968074097982903,0.012901589392232434,low,0.015719014018990438,0.018477886643586055
2016-11-10,0.022762340238405666,0.014543500350081562,low,0.015719014018990438,0.018477886643586055
2016-11-11,-0.02497347255719793,0.015238151273585385,low,0.015719014018990438,0.018477886643586055
2016-11-14,-0.0111398790523809,0.016041744971426814,moderate,0.015719014018990438,0.018477886643586055
2016-11-15,0.006251266686250133,0.01586814375538654,moderate,0.015719014018990438,0.018477886643586055
2016-11-16,0.013256629647988965,0.015550096434112908,low,0.015719014018990438,0.018477886643586055
2016-11-17,0.012697686311543633,0.015506388938181766,low,0.015719014018990438,0.018477886643586055
2016-11-18,-0.0021134503138025666,0.015439012609528378,low,0.015719014018990438,0.018477886643586055
2016-11-21,-0.010392449055195667,0.015080845504320112,low,0.015719014018990438,0.018477886643586055
2016-11-22,0.027419282261108735,0.01494341209823059,low,0.015719014018990438,0.018477886643586055
2016-11-23,0.005968404932597334,0.016015671825605145,moderate,0.015719014018990438,0.018477886643586055
2016-11-24,-0.0163099730500226,0.015682565178757366,low,0.015719014018990438,0.018477886643586055
2016-11-25,0.0014516564416021999,0.015793991771474714,moderate,0.015719014018990438,0.018477886643586055
2016-11-28,0.0083377054757992,0.015411571393471449,low,0.015719014018990438,0.018477886643586055
2016-11-29,0.0038514558278378666,0.015178602208568051,low,0.015719014018990438,0.018477886643586055
2016-11-30,0.014829660042872568,0.014855232342325053,low,0.015719014018990438,0.018477886643586055
2016-12-01,0.008712729414146532,0.014950298877763162,low,0.015719014018990438,0.018477886643586055
2016-12-02,-0.004535230946818132,0.01475965233682596,low,0.015719014018990438,0.018477886643586055
2016-12-05,-0.0072636189122343995,0.01447223243923213,low,0.015719014018990438,0.018477886643586055
2016-12-06,0.012094125123596899,0.014267117542364517,low,0.015719014018990438,0.018477886643586055
2016-12-07,0.007867124458885332,0.014265010969714139,low,0.015719014018990438,0.018477886643586055
2016-12-08,0.024336063702447633,0.014092056049240726,low,0.015719014018990438,0.018477886643586055
2016-12-09,-0.0094402648274271,0.014984801563257426,low,0.015719014018990438,0.018477886643586055
2016-12-12,0.0016591019913082669,0.014817504076336434,low,0.015719014018990438,0.018477886643586055
2016-12-13,0.0052196906301993995,0.014491340676222972,low,0.015719014018990438,0.018477886643586055
2016-12-14,0.0083369413071881,0.01423356849958427,low,0.015719014018990438,0.018477886643586055
2016-12-15,0.009140979764387167,0.014078265217093574,low,0.015719014018990438,0.018477886643586055
2016-12-16,0.0186515239414934,0.013962522089014212,low,0.015719014018990438,0.018477886643586055
2016-12-19,0.002301810474627434,0.01439273367795658,low,0.015719014018990438,0.018477886643586055
2016-12-20,0.010805312781262198,0.014096371978381343,low,0.015719014018990438,0.018477886643586055
2016-12-21,-0.008515986089083365,0.014047424344851435,low,0.015719014018990438,0.018477886643586055
2016-12-22,-0.0002409764191444331,0.01391108239670352,low,0.015719014018990438,0.018477886643586055
2016-12-23,0.006999110409428765,0.013632308619195753,low,0.015719014018990438,0.018477886643586055
2016-12-26,-0.0017333873176695338,0.013474931029550753,low,0.015719014018990438,0.018477886643586055
2016-12-27,0.0032434420632160336,0.013228703848877341,low,0.015719014018990438,0.018477886643586055
2016-12-28,0.0021461411985552667,0.013014200923507097,low,0.015719014018990438,0.018477886643586055
2016-12-29,0.0024066271521811997,0.012800019006706725,low,0.015719014018990438,0.018477886643586055
2017-01-02,-0.0006449868134868007,0.012602062633393678,low,0.015719014018990438,0.018477886643586055
2017-01-03,0.026227184431309964,0.012404341291631284,low,0.015719014018990438,0.018477886643586055
2017-01-04,-0.012847208210196333,0.013741090067080061,low,0.015719014018990438,0.018477886643586055
2017-01-05,0.008215767684958266,0.013819870009302411,low,0.015719014018990438,0.018477886643586055
2017-01-06,0.016281566862864433,0.013688827722146503,low,0.015719014018990438,0.018477886643586055
2017-01-09,0.02859020383096607,0.01397914676986068,low,0.015719014018990438,0.018477886643586055
2017-01-10,0.002955554930613533,0.015315425354385579,low,0.015719014018990438,0.018477886643586055
2017-01-11,0.0213518263403798,0.014972425722172823,low,0.015719014018990438,0.018477886643586055
2017-01-12,-0.0020259417874259,0.015501469885777079,low,0.015719014018990438,0.018477886643586055
2017-01-13,-0.010848461056550799,0.015139103435109453,low,0.015719014018990438,0.018477886643586055
2017-01-16,-0.025434720746597098,0.015016162209251522,low,0.015719014018990438,0.018477886643586055
2017-01-17,0.004181782142508566,0.015889706371500396,moderate,0.015719014018990438,0.018477886643586055
2017-01-18,-0.007652068920778533,0.015530483195669787,low,0.015719014018990438,0.018477886643586055
2017-01-19,-0.011497714746975531,0.015269303086147854,low,0.015719014018990438,0.018477886643586055
2017-01-20,0.0007223545028899334,0.015164713527782347,low,0.015719014018990438,0.018477886643586055
2017-01-23,0.015509527843006498,0.014814416795962642,low,0.015719014018990438,0.018477886643586055
2017-01-24,0.016861776825147733,0.014952609939208418,low,0.015719014018990438,0.018477886643586055
2017-01-25,0.01879545257056463,0.015162064847016557,low,0.015719014018990438,0.018477886643586055
2017-01-26,0.024575432482194334,0.015481124990386997,low,0.015719014018990438,0.018477886643586055
2017-01-31,-0.0026439762873514336,0.01621988105931017,moderate,0.015719014018990438,0.018477886643586055
2017-02-01,0.006110569799554433,0.015822943435516004,moderate,0.015719014018990438,0.018477886643586055
2017-02-02,-0.004042755586695767,0.015504357192274188,low,0.015719014018990438,0.018477886643586055
2017-02-03,0.006479653587351832,0.015165037920993291,low,0.015719014018990438,0.018477886643586055
2017-02-06,0.010546375377058933,0.014894930380560632,low,0.015719014018990438,0.018477886643586055
2017-02-07,-0.0060653941079626995,0.014776791372466475,low,0.015719014018990438,0.018477886643586055
2017-02-08,0.0030485753258842003,0.014520480676864128,low,0.015719014018990438,0.018477886643586055
2017-02-09,-0.002415777286604701,0.014224700942233416,low,0.015719014018990438,0.018477886643586055
2017-02-10,-0.02053426570820603,0.013939365156808634,low,0.015719014018990438,0.018477886643586055
2017-02-13,-0.0015372301835961995,0.014518784899356476,low,0.015719014018990438,0.018477886643586055
2017-02-14,-0.014476761225323532,0.014209096192469801,low,0.015719014018990438,0.018477886643586055
2017-02-15,0.0013943743295461997,0.014338962083710731,low,0.015719014018990438,0.018477886643586055
2017-02-16,0.0035980748278133332,0.014038902691201062,low,0.015719014018990438,0.018477886643586055
2017-02-17,0.006626907156179766,0.013779469062411375,low,0.015719014018990438,0.018477886643586055
2017-02-20,0.002299798287368166,0.013601501247887065,low,0.015719014018990438,0.018477886643586055
2017-02-21,0.0130436835186547,0.013352491027933344,low,0.015719014018990438,0.018477886643586055
2017-02-22,-0.0042794424636409,0.013475005950875791,low,0.015719014018990438,0.018477886643586055
2017-02-23,0.0030423439922904662,0.013261985994655848,low,0.015719014018990438,0.018477886643586055
2017-02-24,-0.02802832731338323,0.013042603815313343,low,0.015719014018990438,0.018477886643586055
2017-02-27,-0.006803388285599069,0.01447085297035464,low,0.015719014018990438,0.018477886643586055
2017-02-28,0.013554382152144665,0.014252781300496377,low,0.015719014018990438,0.018477886643586055
2017-03-02,0.017981165551319397,0.014327109939715543,low,0.015719014018990438,0.018477886643586055
2017-03-03,-0.015559178939401733,0.01467130348787027,low,0.015719014018990438,0.018477886643586055
2017-03-06,0.019402716529492197,0.014824956070784356,low,0.015719014018990438,0.018477886643586055
2017-03-07,-0.0027393731785431666,0.015221031434037451,low,0.015719014018990438,0.018477886643586055
2017-03-08,0.0075637771791896655,0.014881051286251062,low,0.015719014018990438,0.018477886643586055
2017-03-09,-0.006472727099201299,0.0146583886850956,low,0.015719014018990438,0.018477886643586055
2017-03-10,0.005440244250148099,0.014419610073014979,low,0.015719014018990438,0.018477886643586055
2017-03-13,0.02709539345808283,0.014171024270126297,low,0.015719014018990438,0.018477886643586055
2017-03-14,0.0078765639665038,0.01532180063935018,low,0.015719014018990438,0.018477886643586055
2017-03-15,-0.004812713333384232,0.015080351777819483,low,0.015719014018990438,0.018477886643586055
2017-03-16,0.0071340047613935,0.014778905593772651,low,0.015719014018990438,0.018477886643586055
2017-03-17,-0.012255624115776501,0.014550346185342695,low,0.015719014018990438,0.018477886643586055
2017-03-20,-0.002886396165494033,0.01453410908389604,low,0.015719014018990438,0.018477886643586055
2017-03-21,0.004859326391389433,0.014235582516050664,low,0.015719014018990438,0.018477886643586055
2017-03-22,0.0093174123703557,0.013986172675126331,low,0.015719014018990438,0.018477886643586055
2017-03-23,-0.005362837695169766,0.013883685697097551,low,0.015719014018990438,0.018477886643586055
2017-03-24,0.004745771458561134,0.013667018231184973,low,0.015719014018990438,0.018477886643586055
