Date,portfolio,garch_vol,regime,low_thr,high_thr
2016-03-07,0.009632772021588732,0.01617728677505897,moderate,0.015725337954431116,0.018478328903331315
2016-03-08,-0.0228490986132781,0.01594034402384999,moderate,0.015725337954431116,0.018478328903331315
2016-03-09,0.0014387831296368667,0.016477299254970587,moderate,0.015725337954431116,0.018478328903331315
2016-03-10,0.009455110322841033,0.01606141380204392,moderate,0.015725337954431116,0.018478328903331315
2016-03-11,0.007522165662478632,0.015825801459805507,moderate,0.015725337954431116,0.018478328903331315
2016-03-14,-0.006248572141548567,0.015545384029805423,low,0.015725337954431116,0.018478328903331315
2016-03-15,-0.0075414660086204,0.015249488211879412,low,0.015725337954431116,0.018478328903331315
2016-03-16,-0.006760180634815566,0.015005218639682629,low,0.015725337954431116,0.018478328903331315
2016-03-17,0.006467411221386599,0.014754801957107409,low,0.015725337954431116,0.018478328903331315
2016-03-18,0.006237582748467233,0.01451240553283899,low,0.015725337954431116,0.018478328903331315
2016-03-21,0.011355797278384533,0.014279362460928703,low,0.015725337954431116,0.018478328903331315
2016-03-22,0.014158256913578634,0.014242010227362102,low,0.015725337954431116,0.018478328903331315
2016-03-23,-0.004826153347995098,0.014349933718941348,low,0.015725337954431116,0.018478328903331315
2016-03-24,-0.011405102301213032,0.014095615166418211,low,0.015725337954431116,0.018478328903331315
2016-03-25,-0.006794919200363166,0.014074430807980286,low,0.015725337954431116,0.018478328903331315
2016-03-28,-0.007046057469632067,0.013883985163606768,low,0.015725337954431116,0.018478328903331315
2016-03-29,0.004692049863787499,0.013713190018194665,low,0.015725337954431116,0.018478328903331315
2016-03-30,-0.0019456466141108335,0.013495621205466055,low,0.015725337954431116,0.018478328903331315
2016-03-31,-0.006194893382061967,0.013252707989606411,low,0.015725337954431116,0.018478328903331315
2016-04-01,-0.012305992280249133,0.0130999735522978,low,0.015725337954431116,0.018478328903331315
2016-04-04,0.008557735905436665,0.01320340104745802,low,0.015725337954431116,0.018478328903331315
2016-04-05,-0.018050969420955597,0.013129717503545548,low,0.015725337954431116,0.018478328903331315
2016-04-06,-0.005965778370706132,0.013600461954713643,low,0.015725337954431116,0.018478328903331315
2016-04-07,-0.0032306224179836016,0.013418800027133629,low,0.015725337954431116,0.018478328903331315
2016-04-08,0.01196909188363163,0.013194908969648313,low,0.015725337954431116,0.018478328903331315
2016-04-11,0.003386086578029433,0.013272791932530162,low,0.015725337954431116,0.018478328903331315
2016-04-12,0.002361388916987533,0.013060225118211938,low,0.015725337954431116,0.018478328903331315
2016-04-14,0.015808791876018698,0.012848009852538773,low,0.015725337954431116,0.018478328903331315
2016-04-15,0.012775391443259367,0.013187220007927214,low,0.015725337954431116,0.018478328903331315
2016-04-18,-0.002610811408803067,0.013308460277634484,low,0.015725337954431116,0.018478328903331315
2016-04-19,-0.0029002242483930326,0.01308355672834786,low,0.015725337954431116,0.018478328903331315
2016-04-20,0.0056080353671395,0.012876152412049514,low,0.015725337954431116,0.018478328903331315
2016-04-21,-0.0012856028514934,0.012733419173235122,low,0.015725337954431116,0.018478328903331315
2016-04-22,0.008002398042626199,0.012532874371373874,low,0.015725337954431116,0.018478328903331315
2016-04-25,0.0206450046202588,0.01248795040326826,low,0.015725337954431116,0.018478328903331315
2016-04-26,0.014719407759543734,0.013248381185699949,low,0.015725337954431116,0.018478328903331315
2016-04-27,0.0053470012532657,0.01347767419323111,low,0.015725337954431116,0.018478328903331315
2016-04-28,-0.025140650700818966,0.013289060308762148,low,0.015725337954431116,0.018478328903331315
2016-04-29,-0.008135872900276666,0.014362405445679113,low,0.015725337954431116,0.018478328903331315
2016-05-02,-0.0007766741513365,0.014193578091721443,low,0.015725337954431116,0.018478328903331315
2016-05-03,0.0005180818728298662,0.013902478569827936,low,0.015725337954431116,0.018478328903331315
2016-05-04,-0.0018012315795388994,0.013627765056872765,low,0.015725337954431116,0.018478328903331315
2016-05-09,-0.006260289937016632,0.013375703703732107,low,0.015725337954431116,0.018478328903331315
2016-05-10,0.003219296736457866,0.013216527520570792,low,0.015725337954431116,0.018478328903331315
2016-05-11,-0.0138678657369302,0.013005078999688826,low,0.015725337954431116,0.018478328903331315
2016-05-12,-0.005622958451704199,0.013204957472984747,low,0.015725337954431116,0.018478328903331315
2016-05-13,-0.0196005068977583,0.013040683512633126,low,0.015725337954431116,0.018478328903331315
2016-05-16,0.00022108036819606675,0.013643422936494296,low,0.015725337954431116,0.018478328903331315
2016-05-17,0.009345526912995367,0.013383627642510713,low,0.015725337954431116,0.018478328903331315
2016-05-18,-0.0012243330187136333,0.013327104797376392,low,0.015725337954431116,0.018478328903331315
2016-05-19,0.0009138964200611334,0.013089498260816547,low,0.015725337954431116,0.018478328903331315
2016-05-20,-0.002482129146018067,0.012864978321429035,low,0.015725337954431116,0.018478328903331315
2016-05-23,0.0172058871014985,0.012666323006799186,low,0.015725337954431116,0.018478328903331315
2016-05-24,-0.009782069288168833,0.013124459079204414,low,0.015725337954431116,0.018478328903331315
2016-05-25,0.0118102582704895,0.01310534426308129,low,0.015725337954431116,0.018478328903331315
2016-05-26,0.0011801370519715667,0.013182540591983283,low,0.015725337954431116,0.018478328903331315
2016-05-27,0.014612201698932169,0.012953534473426159,low,0.015725337954431116,0.018478328903331315
2016-05-30,0.0004263095028725337,0.013203898028563088,low,0.015725337954431116,0.018478328903331315
2016-05-31,0.016352206859197,0.012970927247058818,low,0.015725337954431116,0.018478328903331315
2016-06-01,0.0211561383071406,0.01333508256312586,low,0.015725337954431116,0.018478328903331315
2016-06-02,0.005439168660117699,0.014032560449081345,low,0.015725337954431116,0.018478328903331315
2016-06-03,-0.021360024998309232,0.013810713299191953,low,0.015725337954431116,0.018478328903331315
2016-06-07,0.037787205220775735,0.014467726768817024,low,0.015725337954431116,0.018478328903331315
2016-06-08,-0.027118488772214764,0.016785003934902187,moderate,0.015725337954431116,0.018478328903331315
2016-06-09,0.019905176561544634,0.01758225782194822,moderate,0.015725337954431116,0.018478328903331315
2016-06-10,-0.010136300229176233,0.01775129569788036,moderate,0.015725337954431116,0.018478328903331315
2016-06-13,-0.00850177953015897,0.01743328451388155,moderate,0.015725337954431116,0.018478328903331315
2016-06-14,0.0028542175486985987,0.01708407095151987,moderate,0.015725337954431116,0.018478328903331315
2016-06-15,0.013491430775736703,0.016646263813978494,moderate,0.015725337954431116,0.018478328903331315
2016-06-16,-0.0043006386104420665,0.016533908775696878,moderate,0.015725337954431116,0.018478328903331315
2016-06-17,-0.003390937041189767,0.016143955119952254,moderate,0.015725337954431116,0.018478328903331315
2016-06-20,0.0235573326741669,0.01576310457257716,moderate,0.015725337954431116,0.018478328903331315
2016-06-21,-0.004827306086112067,0.016376462930964977,moderate,0.015725337954431116,0.018478328903331315
2016-06-22,0.004302097388274865,0.016003794497555162,moderate,0.015725337954431116,0.018478328903331315
2016-06-23,0.011144604587832733,0.015643472036692092,low,0.015725337954431116,0.018478328903331315
2016-06-24,-0.020466073511778298,0.015498839740193256,low,0.015725337954431116,0.018478328903331315
2016-06-27,-0.005860022341187799,0.015900476858409607,moderate,0.015725337954431116,0.018478328903331315
2016-06-28,-0.014146042206932566,0.01557493581266156,low,0.015725337954431116,0.018478328903331315
2016-06-29,0.02086685263845403,0.015574325542285819,low,0.015725337954431116,0.018478328903331315
2016-06-30,0.019314966035617498,0.015997850567280668,moderate,0.015725337954431116,0.018478328903331315
2016-07-01,0.008412911635076634,0.01627011969855939,moderate,0.015725337954431116,0.018478328903331315
2016-07-04,0.013756892663838598,0.01598813344668462,moderate,0.015725337954431116,0.018478328903331315
2016-07-05,-0.010111926718462033,0.015936474270528314,moderate,0.015725337954431116,0.018478328903331315
2016-07-06,-0.03359450306356513,0.015732125650029093,moderate,0.015725337954431116,0.018478328903331315
2016-07-07,0.0118975442745792,0.017318434211018773,moderate,0.015725337954431116,0.018478328903331315
2016-07-08,-0.007440575341645667,0.017091679430073992,moderate,0.015725337954431116,0.018478328903331315
2016-07-11,0.021352432102832036,0.016733931124764498,moderate,0.015725337954431116,0.018478328903331315
2016-07-12,-0.008803662662749265,0.017077890666106335,moderate,0.015725337954431116,0.018478328903331315
2016-07-13,0.0121348353470824,0.016758572099961237,moderate,0.015725337954431116,0.018478328903331315
2016-07-14,0.016114868714202066,0.016578676196501177,moderate,0.015725337954431116,0.018478328903331315
2016-07-15,0.0019669887963053665,0.016604764466364674,moderate,0.015725337954431116,0.018478328903331315
2016-07-18,0.0022473105995376996,0.016185204868845206,moderate,0.015725337954431116,0.018478328903331315
2016-07-19,-0.004614271547529,0.015790460156465787,moderate,0.015725337954431116,0.018478328903331315
2016-07-20,-0.009939726476434466,0.015447339471811157,low,0.015725337954431116,0.018478328903331315
2016-07-21,0.009010946559516566,0.0152690536555199,low,0.015725337954431116,0.018478328903331315
2016-07-22,-0.008997221351757366,0.01506954942609261,low,0.015725337954431116,0.018478328903331315
2016-07-25,0.0020755283794757335,0.014882688317411342,low,0.015725337954431116,0.018478328903331315
2016-07-26,0.0015090667955708662,0.014559227726924806,low,0.015725337954431116,0.018478328903331315
2016-07-27,0.015151276612848801,0.01425031636232252,low,0.015725337954431116,0.018478328903331315
2016-07-28,0.0027448754160155006,0.014415093628904046,low,0.015725337954431116,0.018478328903331315
2016-07-29,0.0029392996476704323,0.01412510610420532,low,0.015725337954431116,0.018478328903331315
2016-08-01,0.018361637816686833,0.013854517079676675,low,0.015725337954431116,0.018478328903331315
2016-08-02,-0.0180707158140089,0.01427081611774511,low,0.015725337954431116,0.018478328903331315
2016-08-03,0.006499249630430399,0.014623706975904363,low,0.015725337954431116,0.018478328903331315
2016-08-04,0.009803104952313466,0.014390308869113601,low,0.015725337954431116,0.018478328903331315
2016-08-05,0.025051780362830133,0.01427933592072304,low,0.015725337954431116,0.018478328903331315
2016-08-08,0.004565191427364333,0.015205460556314453,low,0.015725337954431116,0.018478328903331315
2016-08-09,0.0019486257163387666,0.014895287527816966,low,0.015725337954431116,0.018478328903331315
2016-08-10,-0.012056057327957335,0.014570110197284858,low,0.015725337954431116,0.018478328903331315
2016-08-11,0.0149817067230732,0.014543193907800447,low,0.015725337954431116,0.018478328903331315
2016-08-12,-0.0087371773777141,0.014672510386980248,low,0.015725337954431116,0.018478328903331315
2016-08-16,-0.012791004338725098,0.014503099574190664,low,0.015725337954431116,0.018478328903331315
2016-08-17,0.0052256461222202665,0.014517112253068303,low,0.015725337954431116,0.018478328903331315
2016-08-18,0.02411214786572513,0.01426065182807009,low,0.015725337954431116,0.018478328903331315
2016-08-19,0.0176184287932959,0.015102505807643931,low,0.015725337954431116,0.018478328903331315
2016-08-22,0.018729255767723232,0.015344951243271494,low,0.015725337954431116,0.018478328903331315
2016-08-23,-0.004769112798395032,0.015638852586591534,low,0.015725337954431116,0.018478328903331315
2016-08-24,-0.008128507121080934,0.01530711987103812,low,0.015725337954431116,0.018478328903331315
2016-08-25,-0.0019272210428570333,0.015076615114233381,low,0.015725337954431116,0.018478328903331315
2016-08-26,-0.0073709861299898665,0.014740972033078049,low,0.015725337954431116,0.018478328903331315
2016-08-29,0.001511892768810366,0.014523949840208876,low,0.015725337954431116,0.018478328903331315
2016-08-30,-0.002808604960581433,0.014217090105803245,low,0.015725337954431116,0.018478328903331315
2016-08-31,-0.0051699430749155,0.013939496402254298,low,0.015725337954431116,0.018478328903331315
2016-09-01,-0.0309164508586006,0.013717585905156973,low,0.015725337954431116,0.018478328903331315
2016-09-02,0.0071339178095119,0.015341960922653646,low,0.015725337954431116,0.018478328903331315
2016-09-05,0.00016941576018633317,0.01508063539586848,low,0.015725337954431116,0.018478328903331315
2016-09-06,0.021353677164426897,0.014737652004124878,low,0.015725337954431116,0.018478328903331315
2016-09-07,-0.011573496373228633,0.015287515717806923,low,0.015725337954431116,0.018478328903331315
2016-09-08,0.007499062145241633,0.015185947498943331,low,0.015725337954431116,0.018478328903331315
2016-09-09,-0.020746563575972665,0.014944447970207608,low,0.015725337954431116,0.018478328903331315
2016-09-12,-0.06136023294976363,0.015424509555532817,low,0.015725337954431116,0.018478328903331315
2016-09-13,0.025748126042410564,0.021002400026863183,high,0.015725337954431116,0.018478328903331315
2016-09-19,0.0198417674340746,0.021260469875398577,high,0.015725337954431116,0.018478328903331315
2016-09-20,0.0030830310181585337,0.02113638023900211,high,0.015725337954431116,0.018478328903331315
2016-09-21,0.009742215371571931,0.02049473001094504,high,0.015725337954431116,0.018478328903331315
2016-09-22,0.005850982701203433,0.020006358318263695,high,0.015725337954431116,0.018478328903331315
2016-09-23,-0.013278357108031099,0.01945656005528817,high,0.015725337954431116,0.018478328903331315
2016-09-26,0.0002929037461357667,0.0191475715128137,high,0.015725337954431116,0.018478328903331315
2016-09-27,0.013176137519602399,0.01859031912573776,high,0.015725337954431116,0.018478328903331315
2016-09-28,-0.0017202818772733333,0.01833238087891031,moderate,0.015725337954431116,0.018478328903331315
2016-09-29,-0.0005624864765465331,0.017820826007182357,moderate,0.015725337954431116,0.018478328903331315
2016-09-30,-0.007289991490019,0.01733126418209733,moderate,0.015725337954431116,0.018478328903331315
2016-10-04,0.021156595693810065,0.016955980288683024,moderate,0.015725337954431116,0.018478328903331315
2016-10-05,0.0007837521751317671,0.017265016697327468,moderate,0.015725337954431116,0.018478328903331315
2016-10-06,0.016199980952369734,0.016804832114148117,moderate,0.015725337954431116,0.018478328903331315
2016-10-07,-0.001199810300246,0.016817803695660695,moderate,0.015725337954431116,0.018478328903331315
2016-10-10,-0.023281422495325565,0.01638261974875416,moderate,0.015725337954431116,0.018478328903331315
2016-10-11,-0.02434293397066613,0.016906274398688068,moderate,0.015725337954431116,0.018478328903331315
2016-10-12,0.004827660141119099,0.01745787247782613,moderate,0.015725337954431116,0.018478328903331315
2016-10-13,-0.0011910545007049996,0.017025575763153566,moderate,0.015725337954431116,0.018478328903331315
2016-10-14,0.006630064327248266,0.016579352113653897,moderate,0.015725337954431116,0.018478328903331315
2016-10-17,0.002977194997904999,0.01623157505161152,moderate,0.015725337954431116,0.018478328903331315
2016-10-18,0.0014129399088020668,0.015841151873358668,moderate,0.015725337954431116,0.018478328903331315
2016-10-19,-0.008429669443769732,0.015459670825547858,low,0.015725337954431116,0.018478328903331315
2016-10-20,-0.0010272254176098665,0.015228829044168684,low,0.015725337954431116,0.018478328903331315
2016-10-21,-0.0022569558053602322,0.014879509408761133,low,0.015725337954431116,0.018478328903331315
2016-10-24,-0.002974536029744034,0.014557766623610089,low,0.015725337954431116,0.018478328903331315
2016-10-25,0.004379977011807633,0.014262052237389966,low,0.015725337954431116,0.018478328903331315
2016-10-26,-0.0026419502321512345,0.014004762458121751,low,0.015725337954431116,0.018478328903331315
2016-10-27,0.0046527774691892,0.013737930774151497,low,0.015725337954431116,0.018478328903331315
2016-10-28,0.015215815070690468,0.013518038034456267,low,0.015725337954431116,0.018478328903331315
2016-10-31,-0.0018341851731209667,0.013753206799306621,low,0.015725337954431116,0.018478328903331315
2016-11-01,0.011724892264413967,0.0134938639963054,low,0.015725337954431116,0.018478328903331315
2016-11-02,-0.0141089967051748,0.013535035451252848,low,0.015725337954431116,0.018478328903331315
2016-11-03,-0.0025262629251830994,0.01370138889939607,low,0.015725337954431116,0.018478328903331315
2016-11-04,0.0019553938564130665,0.013451537636830612,low,0.015725337954431116,0.018478328903331315
2016-11-07,0.008961541850409399,0.01321138590797508,low,0.015725337954431116,0.018478328903331315
2016-11-08,0.0008120308522973666,0.013152435207249962,low,0.015725337954431116,0.018478328903331315
2016-11-09,-0.029680729672617298,0.012923662315127895,low,0.015725337954431116,0.018478328903331315
2016-11-10,0.022762079720355363,0.01454667790751745,low,0.015725337954431116,0.018478328903331315
2016-11-11,-0.024973178469181095,0.015234335685621683,low,0.015725337954431116,0.018478328903331315
2016-11-14,-0.0111398971431159,0.016030594773332203,moderate,0.015725337954431116,0.018478328903331315
2016-11-15,0.0062511018002539,0.015859319235206483,moderate,0.015725337954431116,0.018478328903331315
2016-11-16,0.013256741961107866,0.015544852237728526,low,0.015725337954431116,0.018478328903331315
2016-11-17,0.012697574451521065,0.015501919531604671,low,0.015725337954431116,0.018478328903331315
2016-11-18,-0.0021134145973831335,0.015435488101668178,low,0.015725337954431116,0.018478328903331315
2016-11-21,-0.010392531655798733,0.015081082527138778,low,0.015725337954431116,0.018478328903331315
2016-11-22,0.027419393360487133,0.014945050368144664,low,0.015725337954431116,0.018478328903331315
2016-11-23,0.005968394715354666,0.016006859715148262,moderate,0.015725337954431116,0.018478328903331315
2016-11-24,-0.016309928985477434,0.015677450972213396,low,0.015725337954431116,0.018478328903331315
2016-11-25,0.0014516862247269335,0.01578811515427362,moderate,0.015725337954431116,0.018478328903331315
2016-11-28,0.008337572748494334,0.015409751475771385,low,0.015725337954431116,0.018478328903331315
2016-11-29,0.003851450766207633,0.01517919650556876,low,0.015725337954431116,0.018478328903331315
2016-11-30,0.014829849845355401,0.014859061353194158,low,0.015725337954431116,0.018478328903331315
2016-12-01,0.008712465335698933,0.014952968844258695,low,0.015725337954431116,0.018478328903331315
2016-12-02,-0.0045350526114385,0.014764115954320433,low,0.015725337954431116,0.018478328903331315
2016-12-05,-0.007263648659458199,0.014479426890715479,low,0.015725337954431116,0.018478328903331315
2016-12-06,0.0120941426790677,0.014276082309689953,low,0.015725337954431116,0.018478328903331315
2016-12-07,0.007867127984882434,0.014273528449645705,low,0.015725337954431116,0.018478328903331315
2016-12-08,0.024336034797569496,0.014101965707051982,low,0.015725337954431116,0.018478328903331315
2016-12-09,-0.009440256424491566,0.014985041604495947,low,0.015725337954431116,0.018478328903331315
2016-12-12,0.0016590170754139004,0.014819463290536454,low,0.015725337954431116,0.018478328903331315
2016-12-13,0.005219809366535033,0.014496567172843158,low,0.015725337954431116,0.018478328903331315
2016-12-14,0.008336829761916867,0.014241239557058319,low,0.015725337954431116,0.018478328903331315
2016-12-15,0.009140897517973501,0.01408720178887066,low,0.015725337954431116,0.018478328903331315
2016-12-16,0.018651559018688,0.013972256219731406,low,0.015725337954431116,0.018478328903331315
2016-12-19,0.002301944181890366,0.0143975257769604,low,0.015725337954431116,0.018478328903331315
2016-12-20,0.010805080864630133,0.014104061362794023,low,0.015725337954431116,0.018478328903331315
2016-12-21,-0.008515733551348034,0.014055284678849575,low,0.015725337954431116,0.018478328903331315
2016-12-22,-0.00024081888740650013,0.013920035053607753,low,0.015725337954431116,0.018478328903331315
2016-12-23,0.006998905815363735,0.013643846848364626,low,0.015725337954431116,0.018478328903331315
2016-12-26,-0.0017332629029544664,0.013487644217681602,low,0.015725337954431116,0.018478328903331315
2016-12-27,0.0032434174094544666,0.013243537095414584,low,0.015725337954431116,0.018478328903331315
2016-12-28,0.0021459359149321004,0.013030738598961285,low,0.015725337954431116,0.018478328903331315
2016-12-29,0.002406723857603733,0.012818209270389886,low,0.015725337954431116,0.018478328903331315
2017-01-02,-0.0006448915904180338,0.01262168076330212,low,0.015725337954431116,0.018478328903331315
2017-01-03,0.026227029903177768,0.012425350868051473,low,0.015725337954431116,0.018478328903331315
2017-01-04,-0.012847024814058267,0.01374656875224357,low,0.015725337954431116,0.018478328903331315
2017-01-05,0.008215933067907232,0.013824452617504996,low,0.015725337954431116,0.018478328903331315
2017-01-06,0.016281242490382066,0.013694742745904244,low,0.015725337954431116,0.018478328903331315
2017-01-09,0.028590412704175235,0.013981969020175185,low,0.015725337954431116,0.018478328903331315
2017-01-10,0.0029555756212824996,0.015305389078440422,low,0.015725337954431116,0.018478328903331315
2017-01-11,0.021351629598082365,0.014966396856146882,low,0.015725337954431116,0.018478328903331315
2017-01-12,-0.002025820282158033,0.015490977382610509,low,0.015725337954431116,0.018478328903331315
2017-01-13,-0.010848540629597867,0.01513278882229092,low,0.015725337954431116,0.018478328903331315
2017-01-16,-0.025434751309807102,0.01501155015536098,low,0.015725337954431116,0.018478328903331315
2017-01-17,0.004181854311355733,0.01587729644353437,moderate,0.015725337954431116,0.018478328903331315
2017-01-18,-0.0076518993379432665,0.015522252651968051,low,0.015725337954431116,0.018478328903331315
2017-01-19,-0.011497957173685298,0.015264139567190905,low,0.015725337954431116,0.018478328903331315
2017-01-20,0.0007223942357071998,0.015160972787929336,low,0.015725337954431116,0.018478328903331315
2017-01-23,0.015509624174744299,0.014814431736367371,low,0.015725337954431116,0.018478328903331315
2017-01-24,0.0168616271228796,0.014951362483814259,low,0.015725337954431116,0.018478328903331315
2017-01-25,0.01879569868440873,0.015158922837738096,low,0.015725337954431116,0.018478328903331315
2017-01-26,0.024575056744477866,0.015475188936847881,low,0.015725337954431116,0.018478328903331315
2017-01-31,-0.002643638846310333,0.016207403005208544,moderate,0.015725337954431116,0.018478328903331315
2017-02-01,0.006110449589387599,0.015814934877143166,moderate,0.015725337954431116,0.018478328903331315
2017-02-02,-0.0040427490478658,0.015499896395814885,low,0.015725337954431116,0.018478328903331315
2017-02-03,0.006479790374858633,0.015164190829199047,low,0.015725337954431116,0.018478328903331315
2017-02-06,0.010546232554565165,0.01489687066813974,low,0.015725337954431116,0.018478328903331315
2017-02-07,-0.006065427268905167,0.014779851750095132,low,0.015725337954431116,0.018478328903331315
2017-02-08,0.0030487842948067655,0.01452603407395201,low,0.015725337954431116,0.018478328903331315
2017-02-09,-0.0024157757188386347,0.01423307123833626,low,0.015725337954431116,0.018478328903331315
2017-02-10,-0.020534378697050167,0.013950346227439228,low,0.015725337954431116,0.018478328903331315
2017-02-13,-0.0015372362586796003,0.01452316940776917,low,0.015725337954431116,0.018478328903331315
2017-02-14,-0.014476714575262301,0.014216509358397356,low,0.015725337954431116,0.018478328903331315
2017-02-15,0.0013941791392080667,0.014344688060372805,low,0.015725337954431116,0.018478328903331315
2017-02-16,0.003598289321042501,0.014047521217134717,low,0.015725337954431116,0.018478328903331315
2017-02-17,0.006626704415484566,0.013790455893196283,low,0.015725337954431116,0.018478328903331315
2017-02-20,0.002300019478544666,0.013613885891879576,low,0.015725337954431116,0.018478328903331315
2017-02-21,0.013043632551201067,0.013367015468003628,low,0.015725337954431116,0.018478328903331315
2017-02-22,-0.004279455594974333,0.013487509309800758,low,0.015725337954431116,0.018478328903331315
2017-02-23,0.0030421440312731664,0.013276257470709681,low,0.015725337954431116,0.018478328903331315
2017-02-24,-0.028028144191490502,0.013058657856072629,low,0.015725337954431116,0.018478328903331315
2017-02-27,-0.0068034075538267996,0.01447116776911285,low,0.015725337954431116,0.018478328903331315
2017-02-28,0.013554226452458766,0.014255441200067104,low,0.015725337954431116,0.018478328903331315
2017-03-02,0.017981163820356368,0.014329033335669603,low,0.015725337954431116,0.018478328903331315
2017-03-03,-0.015559116107248132,0.014669862506939175,low,0.015725337954431116,0.018478328903331315
2017-03-06,0.019402606799029568,0.014822249627208113,low,0.015725337954431116,0.018478328903331315
2017-03-07,-0.0027392826141783666,0.015214802658905574,low,0.015725337954431116,0.018478328903331315
2017-03-08,0.007563755322094233,0.01487860354135341,low,0.015725337954431116,0.018478328903331315
2017-03-09,-0.006472685218137599,0.01465841304698319,low,0.015725337954431116,0.018478328903331315
2017-03-10,0.005440445336015068,0.014422162210969284,low,0.015725337954431116,0.018478328903331315
2017-03-13,0.027095140500764732,0.014176108740027261,low,0.015725337954431116,0.018478328903331315
2017-03-14,0.007876743901124566,0.01531533591342223,low,0.015725337954431116,0.018478328903331315
2017-03-15,-0.004812861932675933,0.01507670763823915,low,0.015725337954431116,0.018478328903331315
2017-03-16,0.0071339462416484985,0.014778547984102464,low,0.015725337954431116,0.018478328903331315
2017-03-17,-0.012255715083463365,0.014552409016662755,low,0.015725337954431116,0.018478328903331315
2017-03-20,-0.002886198117194633,0.014536340332341389,low,0.015725337954431116,0.018478328903331315
2017-03-21,0.004859225996929267,0.014240845712144085,low,0.015725337954431116,0.018478328903331315
2017-03-22,0.009317493595519099,0.013993848105587068,low,0.015725337954431116,0.018478328903331315
2017-03-23,-0.005362739008255166,0.013892135755509277,low,0.015725337954431116,0.018478328903331315
2017-03-24,0.004745583989276734,0.013677422979511031,low,0.015725337954431116,0.018478328903331315
