Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-04-11,-0.007391594633787033,-0.01852434726222964,False,-0.016892907377895748,False,-0.030310369369582205,False,-0.024773579577718304,False
2017-04-12,-0.004018020732895667,-0.018395715706834844,False,-0.016892907377895748,False,-0.03021609598804791,False,-0.024773579577718304,False
2017-04-13,0.019052075628709364,-0.018375464388919075,False,-0.016892907377895748,False,-0.030217819950260662,False,-0.024773579577718304,False
2017-04-14,-0.007725423303291399,-0.01836154127470125,False,-0.016892907377895748,False,-0.03012478375570867,False,-0.024773579577718304,False
2017-04-17,-0.010187823322014865,-0.018463053619142966,False,-0.018173544470217504,False,-0.030213220780612508,False,-0.0266014788245729,False
2017-04-18,0.004979315305513366,-0.018585748469257108,False,-0.018173544470217504,False,-0.030238661128227512,False,-0.0266014788245729,False
2017-04-19,-0.0059404726642940334,-0.018574699954556084,False,-0.018173544470217504,False,-0.03022180658559699,False,-0.0266014788245729,False
2017-04-20,0.0149194667920438,-0.01863646512451859,False,-0.018173544470217504,False,-0.03032526219331521,False,-0.0266014788245729,False
2017-04-21,0.0078173277687907,-0.01864618826308997,False,-0.018173544470217504,False,-0.030317171325530776,False,-0.0266014788245729,False
2017-04-24,0.006456764646563532,-0.01859438027735308,False,-0.017387208969688758,False,-0.03026146794654434,False,-0.025450313621452815,False
2017-04-25,0.015200448991115867,-0.01854100145005574,False,-0.017387208969688758,False,-0.030218677085229066,False,-0.025450313621452815,False
2017-04-26,0.0101411425211152,-0.018556880624419392,False,-0.017387208969688758,False,-0.030155878495501703,False,-0.025450313621452815,False
2017-04-27,-0.0022811160825175654,-0.018516732625418024,False,-0.017387208969688758,False,-0.030087916208880565,False,-0.025450313621452815,False
2017-04-28,0.0120132897012468,-0.018566585808894236,False,-0.017387208969688758,False,-0.030140598416685732,False,-0.025450313621452815,False
2017-05-02,0.010617056716290567,-0.01851468561256432,False,-0.018204971753272195,False,-0.030121990590668342,False,-0.02663741392894256,False
2017-05-04,0.011182821622129333,-0.018499674532348645,False,-0.018204971753272195,False,-0.030141859938237342,False,-0.02663741392894256,False
2017-05-08,0.023835176431666934,-0.018499193113732576,False,-0.018204971753272195,False,-0.03009633787551697,False,-0.02663741392894256,False
2017-05-10,-0.019101510598683733,-0.01826880681270389,True,-0.018204971753272195,True,-0.029770960626665385,False,-0.02663741392894256,False
2017-05-11,0.023475346479252566,-0.018402627496895523,False,-0.018204971753272195,False,-0.029898265503864246,False,-0.02663741392894256,False
2017-05-12,0.0023714928853676666,-0.01844387704645179,False,-0.02281390568879239,False,-0.029883759467358405,False,-0.033277129575812074,False
2017-05-15,0.0060057847526038665,-0.0184323994986696,False,-0.02281390568879239,False,-0.029876267065275068,False,-0.033277129575812074,False
2017-05-16,-0.0019565441302754998,-0.01838840867242383,False,-0.02281390568879239,False,-0.029841419090143734,False,-0.033277129575812074,False
2017-05-17,0.0004051015422084003,-0.018345602452598232,False,-0.02281390568879239,False,-0.029835190687420708,False,-0.033277129575812074,False
2017-05-18,-0.004464265109126099,-0.018362480679843647,False,-0.02281390568879239,False,-0.029847051590384234,False,-0.033277129575812074,False
2017-05-19,-0.008314549681526267,-0.01825255168359007,False,-0.016901605769980593,False,-0.02980336409844008,False,-0.0249670645126695,False
2017-05-22,0.014777275341703667,-0.018282725727335445,False,-0.016901605769980593,False,-0.029808384661227958,False,-0.0249670645126695,False
2017-05-23,-0.004610519510631801,-0.01804324243806249,False,-0.016901605769980593,False,-0.02956695340972762,False,-0.0249670645126695,False
2017-05-24,0.004967675226907267,-0.018086475296811618,False,-0.016901605769980593,False,-0.029575845866544197,False,-0.0249670645126695,False
2017-05-25,0.0027097056163165336,-0.018093099280706626,False,-0.016901605769980593,False,-0.02960770756684918,False,-0.0249670645126695,False
2017-05-26,0.0169123051318757,-0.018065744705387732,False,-0.015809898990963245,False,-0.029594120767743027,False,-0.023461701458285047,False
2017-05-29,0.012593901773887566,-0.018064097836970536,False,-0.015809898990963245,False,-0.02951568161586826,False,-0.023461701458285047,False
2017-05-30,-0.011141221905075264,-0.018014068338969794,False,-0.015809898990963245,False,-0.029439002942777962,False,-0.023461701458285047,False
2017-05-31,0.00013695132668806675,-0.018137755244444043,False,-0.015809898990963245,False,-0.029548837401072052,False,-0.023461701458285047,False
2017-06-01,-0.0180821553981428,-0.01803661309706856,True,-0.015809898990963245,True,-0.029523754804249035,False,-0.023461701458285047,False
2017-06-02,0.013526835308467933,-0.01826970133526873,False,-0.022425189183098354,False,-0.02971880793185654,False,-0.032775806491967006,False
2017-06-05,-0.0060345837352213,-0.018253721390649836,False,-0.022425189183098354,False,-0.029648641073777765,False,-0.032775806491967006,False
2017-06-07,0.0029084788006949,-0.018329422232345547,False,-0.022425189183098354,False,-0.029737491952092007,False,-0.032775806491967006,False
2017-06-08,-0.0029739615210968005,-0.018314254809080097,False,-0.022425189183098354,False,-0.029727154036934426,False,-0.032775806491967006,False
2017-06-09,0.007676956264495797,-0.018348669219669208,False,-0.022425189183098354,False,-0.029813774758870874,False,-0.032775806491967006,False
2017-06-12,-0.026330764425324532,-0.018289693541437963,True,-0.016682072537546635,True,-0.029820115268445795,False,-0.024573527846429,True
2017-06-13,0.014288522236734866,-0.01861643178542631,False,-0.016682072537546635,False,-0.030210635587252524,False,-0.024573527846429,False
2017-06-14,0.0014229068891226,-0.018356269155830197,False,-0.016682072537546635,False,-0.02993470906153601,False,-0.024573527846429,False
2017-06-15,0.012877680659678332,-0.01815161515826927,False,-0.016682072537546635,False,-0.029404749950255733,False,-0.024573527846429,False
2017-06-16,-0.011298466849721132,-0.017818733390643497,False,-0.016682072537546635,False,-0.02892125005260943,False,-0.024573527846429,False
2017-06-19,0.03606058073906016,-0.017917954721427903,False,-0.018929024502531994,False,-0.029004610842717028,False,-0.02768019196312889,False
2017-06-20,0.0195766540575548,-0.017992839156170903,False,-0.018929024502531994,False,-0.029427055531647043,False,-0.02768019196312889,False
2017-06-21,0.0037856790783434326,-0.01792110355030257,False,-0.018929024502531994,False,-0.02934661282669831,False,-0.02768019196312889,False
2017-06-22,0.016803880369635198,-0.01791653396137037,False,-0.018929024502531994,False,-0.02934164501704554,False,-0.02768019196312889,False
2017-06-23,-0.0013567124999391664,-0.01793357311243876,False,-0.018929024502531994,False,-0.02933970728986151,False,-0.02768019196312889,False
2017-06-26,0.03299719013327426,-0.01790584563194288,False,-0.016731571240435228,False,-0.029335047763350993,False,-0.024715566801894958,False
2017-06-27,0.015124815169378764,-0.018016035174156085,False,-0.016731571240435228,False,-0.029609994736094984,False,-0.024715566801894958,False
2017-06-28,-0.024525555441506863,-0.017953854927929395,True,-0.016731571240435228,True,-0.029542428021931452,False,-0.024715566801894958,False
2017-06-29,0.004115802209982899,-0.01818910100548432,False,-0.016731571240435228,False,-0.029845199369147535,False,-0.024715566801894958,False
2017-06-30,-0.0013161277487785004,-0.018189860036538823,False,-0.016731571240435228,False,-0.029846278082690345,False,-0.024715566801894958,False
2017-07-03,-0.010664732592194599,-0.018232862574138937,False,-0.01713085621786035,False,-0.029916997640763908,False,-0.02525781523888341,False
2017-07-04,-0.0070341015993872335,-0.01811246271823435,False,-0.01713085621786035,False,-0.02976231049756921,False,-0.02525781523888341,False
2017-07-05,0.031455459867064564,-0.018125525028493357,False,-0.01713085621786035,False,-0.029763950157668355,False,-0.02525781523888341,False
2017-07-06,0.0038357505915404665,-0.018094471026350336,False,-0.01713085621786035,False,-0.029920442366531224,False,-0.02525781523888341,False
2017-07-07,-0.008814221371964033,-0.01805225701332085,False,-0.01713085621786035,False,-0.02998025101623824,False,-0.02525781523888341,False
2017-07-10,0.007122432129785167,-0.0181332979622508,False,-0.018473402145690675,False,-0.030077817257004258,False,-0.027176030046124008,False
2017-07-11,0.011581975055593432,-0.01813462930272094,False,-0.018473402145690675,False,-0.030090036754512633,False,-0.027176030046124008,False
2017-07-12,-0.002191339654790168,-0.01812744253846173,False,-0.018473402145690675,False,-0.030104899116505737,False,-0.027176030046124008,False
2017-07-13,0.028671447757152264,-0.018042015722486485,False,-0.018473402145690675,False,-0.03010288422031982,False,-0.027176030046124008,False
2017-07-14,0.0018246702069480332,-0.01776436050386317,False,-0.018473402145690675,False,-0.029461149521360187,False,-0.027176030046124008,False
2017-07-17,0.012393756271655497,-0.017785293738991563,False,-0.01675605852378965,False,-0.029545462526063396,False,-0.024834056795577934,False
2017-07-18,0.002982222391823433,-0.017680853527091523,False,-0.01675605852378965,False,-0.02944817066813168,False,-0.024834056795577934,False
2017-07-19,-0.019703966916461098,-0.017639620937286292,True,-0.01675605852378965,True,-0.02952080431759281,False,-0.024834056795577934,False
2017-07-20,0.003476081938797266,-0.017769686177805638,False,-0.01675605852378965,False,-0.029672028409197616,False,-0.024834056795577934,False
2017-07-21,0.005258886488105966,-0.017779603991859235,False,-0.01675605852378965,False,-0.029757124531186327,False,-0.024834056795577934,False
2017-07-24,0.005036815579452198,-0.017764057591203506,False,-0.016996686003106873,False,-0.029857670344800902,False,-0.025111664383227268,False
2017-07-25,-0.0140900736127143,-0.01774851514426427,False,-0.016996686003106873,False,-0.02983619985526705,False,-0.025111664383227268,False
2017-07-26,-0.038372935621897294,-0.017914930603729104,True,-0.016996686003106873,True,-0.029864334073030015,True,-0.025111664383227268,True
2017-07-27,0.010525006567627232,-0.01828678087191764,False,-0.016996686003106873,False,-0.03089365874906186,False,-0.025111664383227268,False
2017-07-28,-0.04676289587200683,-0.018147719712519484,True,-0.016996686003106873,True,-0.030825457163291974,True,-0.025111664383227268,True
2017-07-31,0.015186422195254734,-0.01866120050759936,False,-0.03711822355682497,False,-0.03240528426422088,False,-0.05347923160934684,False
2017-08-01,0.007072801276540435,-0.01854784905994513,False,-0.03711822355682497,False,-0.032297866988834155,False,-0.05347923160934684,False
2017-08-02,0.0294449688205281,-0.01852588324149764,False,-0.03711822355682497,False,-0.03225315273169431,False,-0.05347923160934684,False
2017-08-03,-0.0284023045029498,-0.01864744789763939,True,-0.03711822355682497,False,-0.03236764243996626,False,-0.05347923160934684,False
2017-08-04,0.002924598047002701,-0.018980697427184764,False,-0.03711822355682497,False,-0.03294460236532223,False,-0.05347923160934684,False
2017-08-07,-0.0012387915936105,-0.0189796002950268,False,-0.02447624008709661,False,-0.032943649883860414,False,-0.03555371105740166,False
2017-08-08,0.005719307859380032,-0.019011566351404274,False,-0.02447624008709661,False,-0.03294753835803908,False,-0.03555371105740166,False
2017-08-09,-0.0343543179921184,-0.01897487501775617,True,-0.02447624008709661,True,-0.03307257100163232,True,-0.03555371105740166,False
2017-08-10,-0.0007354612543775,-0.019139895758192263,False,-0.02447624008709661,False,-0.0337804711931156,False,-0.03555371105740166,False
2017-08-11,-0.029250538898777132,-0.019183064668328455,True,-0.02447624008709661,True,-0.033821999409824006,False,-0.03555371105740166,False
2017-08-14,0.036805839395304935,-0.01953913755828004,False,-0.028426177990878477,False,-0.03436383057271494,False,-0.041050602141212963,False
2017-08-16,0.0176096835868206,-0.01966757152026559,False,-0.028426177990878477,False,-0.034890639482640755,False,-0.041050602141212963,False
2017-08-17,0.0065807033823984,-0.019695439087230922,False,-0.028426177990878477,False,-0.034713354823612604,False,-0.041050602141212963,False
2017-08-18,-0.0008158980861172,-0.019673643484316782,False,-0.028426177990878477,False,-0.03466713004473877,False,-0.041050602141212963,False
2017-08-21,0.004322447630569199,-0.019549883635566256,False,-0.028426177990878477,False,-0.034746133714271404,False,-0.041050602141212963,False
2017-08-22,0.0188828382984255,-0.019541811873954835,False,-0.023623473620982896,False,-0.034922000933582165,False,-0.034278873949423784,False
2017-08-23,0.008638614507730898,-0.01945644915916285,False,-0.023623473620982896,False,-0.03480206854898434,False,-0.034278873949423784,False
2017-08-24,0.004279370158863033,-0.019274990694829137,False,-0.023623473620982896,False,-0.03481226313969837,False,-0.034278873949423784,False
2017-08-25,-0.0020607224871369333,-0.019279387462454743,False,-0.023623473620982896,False,-0.03482384507850346,False,-0.034278873949423784,False
2017-08-28,-0.0160873281397849,-0.01924185867201727,False,-0.023623473620982896,False,-0.03493177998760498,False,-0.034278873949423784,False
2017-08-29,-0.004305162640173067,-0.01942073578565648,False,-0.0205892956523186,False,-0.035083991158709804,False,-0.029963954335627496,False
2017-08-30,0.0176226408758918,-0.01945349251896894,False,-0.0205892956523186,False,-0.03525828869702525,False,-0.029963954335627496,False
2017-08-31,0.008206444573399333,-0.01940644852699267,False,-0.0205892956523186,False,-0.035086560317056426,False,-0.029963954335627496,False
2017-09-01,0.0024820902059098,-0.019279511787217443,False,-0.0205892956523186,False,-0.035101425080943625,False,-0.029963954335627496,False
2017-09-04,-0.012932484897915,-0.019241637201361805,False,-0.0205892956523186,False,-0.03512106703343155,False,-0.029963954335627496,False
2017-09-05,0.009522788114739,-0.019306358084194203,False,-0.020378331192435845,False,-0.03509782023115156,False,-0.029709179644551605,False
2017-09-06,0.013662834194802798,-0.01927787573012401,False,-0.020378331192435845,False,-0.034987025883649464,False,-0.029709179644551605,False
2017-09-07,0.007317203984938434,-0.019221937640919128,False,-0.020378331192435845,False,-0.03483669298430414,False,-0.029709179644551605,False
2017-09-08,0.0112755603938599,-0.01912640494232029,False,-0.020378331192435845,False,-0.03484603834172885,False,-0.029709179644551605,False
2017-09-11,0.027200273738126966,-0.018755082820877643,False,-0.020378331192435845,False,-0.03416609125333916,False,-0.029709179644551605,False
2017-09-12,-0.0014417079523246336,-0.01888573756874011,False,-0.01982365348743668,False,-0.03420449100425321,False,-0.029055170411783723,False
2017-09-13,0.01844089006589783,-0.018900964869302535,False,-0.01982365348743668,False,-0.03419302627803914,False,-0.029055170411783723,False
2017-09-14,0.011735464061248865,-0.01887472977381379,False,-0.01982365348743668,False,-0.03416661594678818,False,-0.029055170411783723,False
2017-09-15,0.009460847133746599,-0.018704868975609343,False,-0.01982365348743668,False,-0.034129580402829984,False,-0.029055170411783723,False
2017-09-18,0.033299695548451996,-0.018703576352773865,False,-0.01982365348743668,False,-0.034092906804933126,False,-0.029055170411783723,False
2017-09-19,-0.0006340588072470334,-0.018623309437608065,False,-0.021547041436416777,False,-0.03424970435277125,False,-0.03159739284839369,False
2017-09-20,0.0008594552368286325,-0.018062748372087552,False,-0.021547041436416777,False,-0.03176692253229693,False,-0.03159739284839369,False
2017-09-21,0.004190875192927865,-0.017991365676279097,False,-0.021547041436416777,False,-0.03186098048126502,False,-0.03159739284839369,False
2017-09-25,0.022393990008648466,-0.017951718179013417,False,-0.021547041436416777,False,-0.03205997067839521,False,-0.03159739284839369,False
2017-09-26,0.0,-0.018008368805178518,False,-0.021547041436416777,False,-0.031884801428319905,False,-0.03159739284839369,False
2017-09-27,-0.03788331543961249,-0.018051635623981703,True,-0.018915501511272994,True,-0.03197870866833611,True,-0.027905758529042878,True
2017-09-28,-0.014064070920119498,-0.018484974157775187,False,-0.018915501511272994,False,-0.03303099177921666,False,-0.027905758529042878,False
2017-09-29,-0.0035835083633164663,-0.018494030897465125,False,-0.018915501511272994,False,-0.0330381062251028,False,-0.027905758529042878,False
2017-10-10,0.056561016525437734,-0.018531895721530193,False,-0.018915501511272994,False,-0.03299812204729797,False,-0.027905758529042878,False
2017-10-11,0.018338433193195797,-0.018956058143174172,False,-0.018915501511272994,False,-0.034885864438689726,False,-0.027905758529042878,False
2017-10-12,-0.0043640913200559,-0.01893223454116627,False,-0.029080273166175483,False,-0.03466078360525988,False,-0.04220828270502812,False
2017-10-13,-0.012519622424757433,-0.018970578423057313,False,-0.029080273166175483,False,-0.03461417090199614,False,-0.04220828270502812,False
2017-10-16,-0.027803232773894633,-0.01903030511846008,True,-0.029080273166175483,False,-0.03459381249521306,False,-0.04220828270502812,False
2017-10-17,0.000971486827019699,-0.01931236717760822,False,-0.029080273166175483,False,-0.03517519103332351,False,-0.04220828270502812,False
2017-10-18,-0.018278713226247766,-0.019310745914298155,False,-0.029080273166175483,False,-0.03517574725982539,False,-0.04220828270502812,False
2017-10-19,-0.020624877557997495,-0.019531600262470854,True,-0.029249282604183708,False,-0.035359584806701184,False,-0.04235454323344326,False
2017-10-20,0.018726647970101797,-0.01974998517461426,False,-0.029249282604183708,False,-0.03537989362412815,False,-0.04235454323344326,False
2017-10-23,0.025967874815405762,-0.0194934317299963,False,-0.029249282604183708,False,-0.03503451511273908,False,-0.04235454323344326,False
2017-10-24,-0.02563641906783013,-0.019292868148214452,True,-0.029249282604183708,False,-0.034743423030048855,False,-0.04235454323344326,False
2017-10-25,0.0004110444398707667,-0.019607440655652567,False,-0.029249282604183708,False,-0.03499237076044467,False,-0.04235454323344326,False
2017-10-26,-0.0269543548475161,-0.019593106823057812,True,-0.028940994733311024,False,-0.03500325165920816,False,-0.042011926896409486,False
2017-10-27,0.0021712097213821,-0.019929363212243142,False,-0.028940994733311024,False,-0.035315658415579446,False,-0.042011926896409486,False
2017-10-30,0.02445468575819313,-0.019934634585850104,False,-0.028940994733311024,False,-0.0353183752278017,False,-0.042011926896409486,False
2017-10-31,0.02194326962680473,-0.019995834615018953,False,-0.028940994733311024,False,-0.035146794686767895,False,-0.042011926896409486,False
2017-11-01,0.05371183410118127,-0.01992865632996331,False,-0.028940994733311024,False,-0.03503051699232399,False,-0.042011926896409486,False
2017-11-02,-0.007700494257224732,-0.020266328074910585,False,-0.033457231202192204,False,-0.036436297940513715,False,-0.04848136240232753,False
2017-11-03,-0.007514191578487665,-0.020325642469273233,False,-0.033457231202192204,False,-0.03636573376557542,False,-0.04848136240232753,False
2017-11-06,-0.0073830502982925,-0.020375494661018203,False,-0.033457231202192204,False,-0.03630895080418485,False,-0.04848136240232753,False
2017-11-07,-0.0007586724442127666,-0.020482654448572214,False,-0.033457231202192204,False,-0.03624288302188452,False,-0.04848136240232753,False
2017-11-08,0.0071192832296175,-0.02046465791982717,False,-0.033457231202192204,False,-0.03625800107445434,False,-0.04848136240232753,False
2017-11-09,-0.004943111431099133,-0.020455180393058724,False,-0.030862093190351783,False,-0.03622544845367577,False,-0.04483010286628495,False
2017-11-10,-0.0020205445224589,-0.020534922122328065,False,-0.030862093190351783,False,-0.03637518282224424,False,-0.04483010286628495,False
2017-11-13,-0.011974522620909601,-0.020536662794286422,False,-0.030862093190351783,False,-0.03637348984529633,False,-0.04483010286628495,False
2017-11-14,0.004039636500485433,-0.020706811300206455,False,-0.030862093190351783,False,-0.03641062397502563,False,-0.04483010286628495,False
2017-11-15,-0.0037107604202411,-0.020525849630641708,False,-0.030862093190351783,False,-0.03650111047962212,False,-0.04483010286628495,False
2017-11-16,0.0015868868357425993,-0.020537920467806947,False,-0.026021746674603906,False,-0.03648802238514449,False,-0.0379815526083512,False
2017-11-17,0.009141812309165366,-0.020540623437341088,False,-0.026021746674603906,False,-0.03648859730091299,False,-0.0379815526083512,False
2017-11-20,-0.015796335779713365,-0.020540496795099672,False,-0.026021746674603906,False,-0.036484961702774585,False,-0.0379815526083512,False
2017-11-21,0.018212455695004764,-0.020719398051352624,False,-0.026021746674603906,False,-0.03639703768239344,False,-0.0379815526083512,False
2017-11-22,0.024515188637050135,-0.020382671849833132,False,-0.026021746674603906,False,-0.035794653988124245,False,-0.0379815526083512,False
2017-11-23,-0.009200824344997298,-0.020399179300482025,False,-0.02626058042475109,False,-0.035822388144089945,False,-0.0383590431435346,False
2017-11-24,0.0068626156133340666,-0.02022011917060436,False,-0.02626058042475109,False,-0.03555913434129283,False,-0.0383590431435346,False
2017-11-27,-0.03997707978999333,-0.020062713742965563,True,-0.02626058042475109,True,-0.03559208266800376,True,-0.0383590431435346,True
