Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-05-25,0.002709711432916033,-0.018093091256515315,False,-0.01690160401225875,False,-0.02960770301716036,False,-0.024967064538048075,False
2017-05-26,0.016912318108677632,-0.01806575749000998,False,-0.015809920579256148,False,-0.0295941212655548,False,-0.023461734211824962,False
2017-05-29,0.01259404130312873,-0.01806412308347085,False,-0.015809920579256148,False,-0.029515749855496196,False,-0.023461734211824962,False
2017-05-30,-0.011141445952671665,-0.018014086386987115,False,-0.015809920579256148,False,-0.02943903157170981,False,-0.023461734211824962,False
2017-05-31,0.00013697696246690004,-0.018137792597832342,False,-0.015809920579256148,False,-0.029548891396662884,False,-0.023461734211824962,False
2017-06-01,-0.018082075912806,-0.01803661073868579,True,-0.015809920579256148,True,-0.029523802876104205,False,-0.023461734211824962,False
2017-06-02,0.013526921176691065,-0.018269723444373952,False,-0.02242514832914411,False,-0.029718886377814124,False,-0.0327757505875714,False
2017-06-05,-0.006034609228232232,-0.01825375213400287,False,-0.02242514832914411,False,-0.02964869362746974,False,-0.0327757505875714,False
2017-06-07,0.002908410599441367,-0.018329462438446766,False,-0.02242514832914411,False,-0.029737574467212723,False,-0.0327757505875714,False
2017-06-08,-0.0029740262475211666,-0.01831425920799281,False,-0.02242514832914411,False,-0.029727196984633754,False,-0.0327757505875714,False
2017-06-09,0.0076769587805593335,-0.018348676936583496,False,-0.02242514832914411,False,-0.029813825070427426,False,-0.0327757505875714,False
2017-06-12,-0.0263306437654199,-0.018289637422251682,True,-0.01668209463010575,True,-0.029820090970845023,False,-0.02457356046242607,True
2017-06-13,0.0142883505978581,-0.01861643884736908,False,-0.01668209463010575,False,-0.030210658000859345,False,-0.02457356046242607,False
2017-06-14,0.0014230777744900667,-0.018356294631439316,False,-0.01668209463010575,False,-0.029934782535002875,False,-0.02457356046242607,False
2017-06-15,0.012877667519634732,-0.018151630965903845,False,-0.01668209463010575,False,-0.029404768970149476,False,-0.02457356046242607,False
2017-06-16,-0.011298598274105865,-0.017818742853097674,False,-0.01668209463010575,False,-0.02892127643239592,False,-0.02457356046242607,False
2017-06-19,0.03606046682394523,-0.017917975828248077,False,-0.018929077279472337,False,-0.029004682180026282,False,-0.027680268300710433,False
2017-06-20,0.019576988427810534,-0.01799285751420018,False,-0.018929077279472337,False,-0.029427087569572,False,-0.027680268300710433,False
2017-06-21,0.0037856782730363663,-0.017921118630994284,False,-0.018929077279472337,False,-0.029346664767143035,False,-0.027680268300710433,False
2017-06-22,0.0168037005381367,-0.017916545520511466,False,-0.018929077279472337,False,-0.029341662624234197,False,-0.027680268300710433,False
2017-06-23,-0.0013567126440052998,-0.017933631653045054,False,-0.018929077279472337,False,-0.02933980622399935,False,-0.027680268300710433,False
2017-06-26,0.032997268269655794,-0.017905882807890534,False,-0.01673158322040571,False,-0.02933513423235337,False,-0.024715584579918754,False
2017-06-27,0.015124675093003298,-0.01801601457031592,False,-0.01673158322040571,False,-0.029610004630745968,False,-0.024715584579918754,False
2017-06-28,-0.0245255210177791,-0.01795384001729823,True,-0.01673158322040571,True,-0.02954236725607619,False,-0.024715584579918754,False
2017-06-29,0.004115763587782933,-0.018189100177493707,False,-0.01673158322040571,False,-0.029845219240189857,False,-0.024715584579918754,False
2017-06-30,-0.0013160141844477998,-0.018189876026128426,False,-0.01673158322040571,False,-0.029846314482003724,False,-0.024715584579918754,False
2017-07-03,-0.0106646637549774,-0.018232817487180485,False,-0.017130857632436814,False,-0.0299169365993146,False,-0.025257817799962678,False
2017-07-04,-0.007034242682803234,-0.01811246271823435,False,-0.017130857632436814,False,-0.02976231049756921,False,-0.025257817799962678,False
2017-07-05,0.031455554566386,-0.018125521492569966,False,-0.017130857632436814,False,-0.029763989554924295,False,-0.025257817799962678,False
2017-07-06,0.0038358231074296,-0.018094475139888086,False,-0.017130857632436814,False,-0.029920462346903334,False,-0.025257817799962678,False
2017-07-07,-0.008814287806183834,-0.018052279330808052,False,-0.017130857632436814,False,-0.029980315160191937,False,-0.025257817799962678,False
2017-07-10,0.0071223701512763676,-0.018133313085128937,False,-0.018473428980534026,False,-0.030077829554455246,False,-0.02717606905668105,False
2017-07-11,0.011582156322747032,-0.018134657097655903,False,-0.018473428980534026,False,-0.03009012161733958,False,-0.02717606905668105,False
2017-07-12,-0.0021914156431390008,-0.01812749586864789,False,-0.018473428980534026,False,-0.030105008550391076,False,-0.02717606905668105,False
2017-07-13,0.028671387062443168,-0.018042059000925134,False,-0.018473428980534026,False,-0.030102962905558327,False,-0.02717606905668105,False
2017-07-14,0.0018246822016794331,-0.017764351714024903,False,-0.018473428980534026,False,-0.029461146864447695,False,-0.02717606905668105,False
2017-07-17,0.012393657659313266,-0.01778533313675115,False,-0.016756039907943453,False,-0.02954555300315709,False,-0.02483403896930363,False
2017-07-18,0.002982176504146633,-0.017680877445048943,False,-0.016756039907943453,False,-0.029448194964184514,False,-0.02483403896930363,False
2017-07-19,-0.019703908154956096,-0.017639610837930877,True,-0.016756039907943453,True,-0.02952082450932504,False,-0.02483403896930363,False
2017-07-20,0.003476214111940366,-0.017769703286932424,False,-0.016756039907943453,False,-0.02967205742737053,False,-0.02483403896930363,False
2017-07-21,0.005258804782115933,-0.017779656725505744,False,-0.016756039907943453,False,-0.02975725556423304,False,-0.02483403896930363,False
2017-07-24,0.0050366352292436,-0.017763997966790214,False,-0.01699669021894157,False,-0.02985759573613949,False,-0.025111672112607883,False
2017-07-25,-0.014089875592192266,-0.01774851918398725,False,-0.01699669021894157,False,-0.029836226011999964,False,-0.025111672112607883,False
2017-07-26,-0.03837293176053026,-0.017914922285177666,True,-0.01699669021894157,True,-0.029864345728872605,True,-0.025111672112607883,True
2017-07-27,0.010525077477675466,-0.018286748333655657,False,-0.01699669021894157,False,-0.030893701662650166,False,-0.025111672112607883,False
2017-07-28,-0.04676299032041313,-0.018147685758684244,True,-0.01699669021894157,True,-0.030825429793097818,True,-0.025111672112607883,True
2017-07-31,0.015186345690969098,-0.018661224780800265,False,-0.037118242401231544,False,-0.03240537603122451,False,-0.05347925889462256,False
2017-08-01,0.007072779546026633,-0.018547795208224093,False,-0.037118242401231544,False,-0.0322977835604509,False,-0.05347925889462256,False
2017-08-02,0.02944510166852063,-0.01852588324149764,False,-0.037118242401231544,False,-0.03225315273169431,False,-0.05347925889462256,False
2017-08-03,-0.028402271758482898,-0.018647444675393487,True,-0.037118242401231544,False,-0.032367658503903225,False,-0.05347925889462256,False
2017-08-04,0.002924600636179768,-0.018980615015148753,False,-0.037118242401231544,False,-0.03294451986101912,False,-0.05347925889462256,False
2017-08-07,-0.0012387888444142666,-0.018979581599969916,False,-0.024475822828425992,False,-0.03294359982833451,False,-0.035553123988506796,False
2017-08-08,0.005719146145395001,-0.01901161587949194,False,-0.024475822828425992,False,-0.032947692630397596,False,-0.035553123988506796,False
2017-08-09,-0.034354242876591966,-0.01897487846752703,True,-0.024475822828425992,True,-0.03307255943824669,True,-0.035553123988506796,False
2017-08-10,-0.0007354008495593331,-0.019139911290175286,False,-0.024475822828425992,False,-0.03378048370962204,False,-0.035553123988506796,False
2017-08-11,-0.029250453928066033,-0.01918311142037628,True,-0.024475822828425992,True,-0.03382204981885463,False,-0.035553123988506796,False
2017-08-14,0.036805674186663764,-0.019539200074290962,False,-0.028426042984920855,False,-0.034363828556869896,False,-0.04105041125163049,False
2017-08-16,0.017609719497117465,-0.019667581144005422,False,-0.028426042984920855,False,-0.03489068014235882,False,-0.04105041125163049,False
2017-08-17,0.006580647643986433,-0.019695472798331438,False,-0.028426042984920855,False,-0.03471343059402488,False,-0.04105041125163049,False
2017-08-18,-0.000815985266076433,-0.019673782627479673,False,-0.028426042984920855,False,-0.03466737257161053,False,-0.04105041125163049,False
2017-08-21,0.004322768731200633,-0.019549851290846954,False,-0.028426042984920855,False,-0.0347460226178262,False,-0.04105041125163049,False
2017-08-22,0.0188824294460039,-0.019541765035581696,False,-0.023623386995922882,False,-0.0349219381003505,False,-0.03427875174709074,False
2017-08-23,0.008638823237079667,-0.019456422514784428,False,-0.023623386995922882,False,-0.03480192329357703,False,-0.03427875174709074,False
2017-08-24,0.0042794651674979665,-0.019275044545567978,False,-0.023623386995922882,False,-0.03481238969426012,False,-0.03427875174709074,False
2017-08-25,-0.002060736079931933,-0.019279369331105606,False,-0.023623386995922882,False,-0.03482395176544634,False,-0.03427875174709074,False
2017-08-28,-0.01608732906795437,-0.019241856805558302,False,-0.023623386995922882,False,-0.034931779561959156,False,-0.03427875174709074,False
2017-08-29,-0.0043051626652513665,-0.01942071998560193,False,-0.020589234363083728,False,-0.03508397726097423,False,-0.029963868036373,False
2017-08-30,0.017622611638529198,-0.019453455121443676,False,-0.020589234363083728,False,-0.035258373356602125,False,-0.029963868036373,False
2017-08-31,0.008206290752921067,-0.01940644852699267,False,-0.020589234363083728,False,-0.035086560317056426,False,-0.029963868036373,False
2017-09-01,0.0024822294979318,-0.019279473716758144,False,-0.020589234363083728,False,-0.03510138046075512,False,-0.029963868036373,False
2017-09-04,-0.012932340499668134,-0.019241677604518802,False,-0.020589234363083728,False,-0.03512117805495774,False,-0.029963868036373,False
2017-09-05,0.0095226447140582,-0.019306334242861697,False,-0.020378398112545562,False,-0.035097987176141154,False,-0.029709275876207034,False
2017-09-06,0.0136627917986781,-0.01927785128553651,False,-0.020378398112545562,False,-0.03498706180952388,False,-0.029709275876207034,False
2017-09-07,0.007317096090632066,-0.01922197782562623,False,-0.020378398112545562,False,-0.034836827025316194,False,-0.029709275876207034,False
2017-09-08,0.011275531665104,-0.019126528261457807,False,-0.020378398112545562,False,-0.03484631833607863,False,-0.029709275876207034,False
2017-09-11,0.027200386812688968,-0.0187551968077886,False,-0.020378398112545562,False,-0.034166182100853676,False,-0.029709275876207034,False
2017-09-12,-0.0014417739650533666,-0.01888577237957174,False,-0.01982363768710622,False,-0.03420454472884843,False,-0.02905514915923563,False
2017-09-13,0.018440911019992366,-0.01890099903923019,False,-0.01982363768710622,False,-0.03419305285576031,False,-0.02905514915923563,False
2017-09-14,0.011735409051639466,-0.018874674904918898,False,-0.01982363768710622,False,-0.03416651958565379,False,-0.02905514915923563,False
2017-09-15,0.009461045956861267,-0.018704876340956647,False,-0.01982363768710622,False,-0.0341296185165245,False,-0.02905514915923563,False
2017-09-18,0.033299804133176236,-0.018703576352773865,False,-0.01982363768710622,False,-0.034092906804933126,False,-0.02905514915923563,False
2017-09-19,-0.0006343615333076333,-0.018623309437608065,False,-0.02154705857990983,False,-0.03424970435277125,False,-0.03159741861683043,False
2017-09-20,0.0008595247938042666,-0.018062745639912905,False,-0.02154705857990983,False,-0.031766926997756864,False,-0.03159741861683043,False
2017-09-21,0.004190904988557332,-0.017991493845793727,False,-0.02154705857990983,False,-0.03186123548153264,False,-0.03159741861683043,False
2017-09-25,0.022394054152173,-0.017951802984769647,False,-0.02154705857990983,False,-0.03206012030966878,False,-0.03159741861683043,False
2017-09-26,0.0,-0.018008361616719648,False,-0.02154705857990983,False,-0.031884761773418056,False,-0.03159741861683043,False
2017-09-27,-0.03788339136488203,-0.018051563083675438,True,-0.01891552176576495,True,-0.03197850970132419,True,-0.027905788550380728,True
2017-09-28,-0.014063909042085031,-0.018484974157775187,False,-0.01891552176576495,False,-0.03303099177921666,False,-0.027905788550380728,False
2017-09-29,-0.0035836033702236992,-0.018494054421187997,False,-0.01891552176576495,False,-0.033038189050744474,False,-0.027905788550380728,False
2017-10-10,0.056560962885635724,-0.018531973562042028,False,-0.01891552176576495,False,-0.032998179727575,False,-0.027905788550380728,False
2017-10-11,0.018338356882304466,-0.018956058143174172,False,-0.01891552176576495,False,-0.034885864438689726,False,-0.027905788550380728,False
2017-10-12,-0.0043640817009775006,-0.01893223454116627,False,-0.029080187275406538,False,-0.03466078360525988,False,-0.042208160761786864,False
2017-10-13,-0.012519564460659565,-0.0189706080725857,False,-0.029080187275406538,False,-0.034614131212948505,False,-0.042208160761786864,False
2017-10-16,-0.027803088281059665,-0.019030424847285347,True,-0.029080187275406538,False,-0.034593992922422705,False,-0.042208160761786864,False
2017-10-17,0.0009712788925411329,-0.019312379287847205,False,-0.029080187275406538,False,-0.0351753237117706,False,-0.042208160761786864,False
2017-10-18,-0.01827854357386743,-0.019310873904754493,False,-0.029080187275406538,False,-0.035175997092196536,False,-0.042208160761786864,False
2017-10-19,-0.02062482050218133,-0.019531706295104156,True,-0.029249211762530692,False,-0.035359941231223886,False,-0.0423544432983449,False
2017-10-20,0.01872674521619193,-0.01974998517461426,False,-0.029249211762530692,False,-0.03537989362412815,False,-0.0423544432983449,False
2017-10-23,0.025967908811740964,-0.019493366770094202,False,-0.029249211762530692,False,-0.035034254363476305,False,-0.0423544432983449,False
2017-10-24,-0.025636645615438262,-0.019292868148214452,True,-0.029249211762530692,False,-0.034743423030048855,False,-0.0423544432983449,False
2017-10-25,0.0004111102005945335,-0.01960749850021049,False,-0.029249211762530692,False,-0.034992539223375814,False,-0.0423544432983449,False
2017-10-26,-0.026954509418522666,-0.01959311074945174,True,-0.028940747290846374,False,-0.035003308128006824,False,-0.042011578194025685,False
2017-10-27,0.0021711804006123,-0.01992934658426794,False,-0.028940747290846374,False,-0.03531563332390299,False,-0.042011578194025685,False
2017-10-30,0.024454632305784166,-0.019934641793602936,False,-0.028940747290846374,False,-0.035318398128507504,False,-0.042011578194025685,False
2017-10-31,0.021943526470836198,-0.019995876867805303,False,-0.028940747290846374,False,-0.03514682167561234,False,-0.042011578194025685,False
2017-11-01,0.0537116807048328,-0.019928687246075192,False,-0.028940747290846374,False,-0.03503060125352765,False,-0.042011578194025685,False
2017-11-02,-0.0077003445827387995,-0.020266356467656264,False,-0.03345715106232051,False,-0.03643630519286153,False,-0.04848124932914016,False
2017-11-03,-0.0075141808461024326,-0.02032558931889224,False,-0.03345715106232051,False,-0.03636556985877487,False,-0.04848124932914016,False
2017-11-06,-0.0073832382885334995,-0.02037547348235576,False,-0.03345715106232051,False,-0.03630890369481639,False,-0.04848124932914016,False
2017-11-07,-0.000758704503356032,-0.020482673533727232,False,-0.03345715106232051,False,-0.03624284554838511,False,-0.04848124932914016,False
2017-11-08,0.0071192910129605005,-0.020464667466797627,False,-0.03345715106232051,False,-0.036258038317551075,False,-0.04848124932914016,False
2017-11-09,-0.0049430082966023334,-0.020455209659725967,False,-0.03086206575390814,False,-0.0362255277404542,False,-0.04483006430244364,False
2017-11-10,-0.0020205620386870666,-0.02053492331122496,False,-0.03086206575390814,False,-0.03637518770060014,False,-0.04483006430244364,False
2017-11-13,-0.011974485622168001,-0.020536662794286422,False,-0.03086206575390814,False,-0.03637348984529633,False,-0.04483006430244364,False
2017-11-14,0.004039634204734467,-0.020706816797952124,False,-0.03086206575390814,False,-0.03641063426979932,False,-0.04483006430244364,False
2017-11-15,-0.0037108447764808324,-0.02052598379590342,False,-0.03086206575390814,False,-0.036501298961660184,False,-0.04483006430244364,False
2017-11-16,0.0015869051616806663,-0.020537875108955828,False,-0.026021917150515016,False,-0.036487844948680556,False,-0.037981792298542066,False
2017-11-17,0.009141953628390499,-0.020540623437341088,False,-0.026021917150515016,False,-0.03648859730091299,False,-0.037981792298542066,False
2017-11-20,-0.0157966427140629,-0.020540443060615823,False,-0.026021917150515016,False,-0.03648480331857534,False,-0.037981792298542066,False
2017-11-21,0.018212720639813433,-0.02071948914627268,False,-0.026021917150515016,False,-0.036397231893546586,False,-0.037981792298542066,False
2017-11-22,0.024515076718085067,-0.020382671849833132,False,-0.026021917150515016,False,-0.035794653988124245,False,-0.037981792298542066,False
2017-11-23,-0.009200717231951167,-0.020399211977291633,False,-0.0262607699493371,False,-0.03582235236046751,False,-0.03835931030247137,False
2017-11-24,0.006862539321765033,-0.02022006874347391,False,-0.0262607699493371,False,-0.035559086999972456,False,-0.03835931030247137,False
2017-11-27,-0.039977050624513365,-0.020062713742965563,True,-0.0262607699493371,True,-0.03559208266800376,True,-0.03835931030247137,True
