Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-02-07,-0.0060653941079626995,-0.018822500529302934,False,-0.017817837687883566,False,-0.030503397822668206,False,-0.025972659018780514,False
2017-02-08,0.0030485753258842003,-0.018842235189237354,False,-0.017817837687883566,False,-0.03050514182602848,False,-0.025972659018780514,False
2017-02-09,-0.002415777286604701,-0.01885579111795275,False,-0.017817837687883566,False,-0.03054500974278479,False,-0.025972659018780514,False
2017-02-10,-0.02053426570820603,-0.01887927310379869,True,-0.017151260098806947,True,-0.030640053925546154,False,-0.025096538913052347,False
2017-02-13,-0.0015372301835961995,-0.019075861591833165,False,-0.017151260098806947,False,-0.03078743404519247,False,-0.025096538913052347,False
2017-02-14,-0.014476761225323532,-0.018892092338090728,False,-0.017151260098806947,False,-0.0307007534534168,False,-0.025096538913052347,False
2017-02-15,0.0013943743295461997,-0.018986907368773138,False,-0.017151260098806947,False,-0.030745207356031732,False,-0.025096538913052347,False
2017-02-16,0.0035980748278133332,-0.018983851368918614,False,-0.017151260098806947,False,-0.030743331164537518,False,-0.025096538913052347,False
2017-02-17,0.006626907156179766,-0.018604919143976505,False,-0.01673317444988222,False,-0.03012377717723724,False,-0.024506823678834458,False
2017-02-20,0.002299798287368166,-0.018584316374281908,False,-0.01673317444988222,False,-0.03009078868539474,False,-0.024506823678834458,False
2017-02-21,0.0130436835186547,-0.018582069474467715,False,-0.01673317444988222,False,-0.030173222448131934,False,-0.024506823678834458,False
2017-02-22,-0.0042794424636409,-0.0184841051731386,False,-0.01673317444988222,False,-0.030042204114787044,False,-0.024506823678834458,False
2017-02-23,0.0030423439922904662,-0.01842938432930198,False,-0.01673317444988222,False,-0.029957746266937656,False,-0.024506823678834458,False
2017-02-24,-0.02802832731338323,-0.018439027636446902,True,-0.016586032715205506,True,-0.029978245514502767,False,-0.024253133375765193,True
2017-02-27,-0.006803388285599069,-0.01866964061354572,False,-0.016586032715205506,False,-0.030400542811776045,False,-0.024253133375765193,False
2017-02-28,0.013554382152144665,-0.018745543925116258,False,-0.016586032715205506,False,-0.030410248014719525,False,-0.024253133375765193,False
2017-03-02,0.017981165551319397,-0.01871710114629481,False,-0.016586032715205506,False,-0.0303209394341363,False,-0.024253133375765193,False
2017-03-03,-0.015559178939401733,-0.01875380561157426,False,-0.016586032715205506,False,-0.030311805696917906,False,-0.024253133375765193,False
2017-03-06,0.019402716529492197,-0.01888799681707535,False,-0.021227954513596558,False,-0.0303678167790535,False,-0.03077826643307946,False
2017-03-07,-0.0027393731785431666,-0.01892610631751704,False,-0.021227954513596558,False,-0.030322484961759367,False,-0.03077826643307946,False
2017-03-08,0.0075637771791896655,-0.01891370823883686,False,-0.021227954513596558,False,-0.030320362175564053,False,-0.03077826643307946,False
2017-03-09,-0.006472727099201299,-0.018864866087942234,False,-0.021227954513596558,False,-0.030337432033072907,False,-0.03077826643307946,False
2017-03-10,0.005440244250148099,-0.018947791007665617,False,-0.021227954513596558,False,-0.03041640921995267,False,-0.03077826643307946,False
2017-03-13,0.02709539345808283,-0.01883710208927352,False,-0.01740464858760512,False,-0.030376213103663514,False,-0.02537270701583775,False
2017-03-14,0.0078765639665038,-0.018955716261972642,False,-0.01740464858760512,False,-0.030518709031999047,False,-0.02537270701583775,False
2017-03-15,-0.004812713333384232,-0.018667229844930973,False,-0.01740464858760512,False,-0.030247894439681348,False,-0.02537270701583775,False
2017-03-16,0.0071340047613935,-0.018719185729158233,False,-0.01740464858760512,False,-0.030260159574905934,False,-0.02537270701583775,False
2017-03-17,-0.012255624115776501,-0.018719097784486084,False,-0.01740464858760512,False,-0.030278106063327474,False,-0.02537270701583775,False
2017-03-20,-0.002886396165494033,-0.01887583103220937,False,-0.01989949491122139,False,-0.030352957744779117,False,-0.028940259757201253,False
2017-03-21,0.004859326391389433,-0.01884251164807385,False,-0.01989949491122139,False,-0.030349248356693517,False,-0.028940259757201253,False
2017-03-22,0.0093174123703557,-0.018746479658817337,False,-0.01989949491122139,False,-0.030314419404532167,False,-0.028940259757201253,False
2017-03-23,-0.005362837695169766,-0.018653202109937657,False,-0.01989949491122139,False,-0.03024848978853536,False,-0.028940259757201253,False
2017-03-24,0.004745771458561134,-0.018730516253135626,False,-0.01989949491122139,False,-0.03029101290013657,False,-0.028940259757201253,False
2017-03-27,0.003096930051416,-0.018734246221500824,False,-0.01723517498887399,False,-0.030301851451734533,False,-0.025201040034688343,False
2017-03-28,0.005383664270433133,-0.01874197058382156,False,-0.01723517498887399,False,-0.03036335304616604,False,-0.025201040034688343,False
2017-03-29,0.015364575652122233,-0.01873051436377457,False,-0.01723517498887399,False,-0.03042698411843312,False,-0.025201040034688343,False
2017-03-30,-0.0071452858677062666,-0.018679018834010918,False,-0.01723517498887399,False,-0.03032720416302946,False,-0.025201040034688343,False
2017-03-31,-0.005238446707266633,-0.018628734450779776,False,-0.01723517498887399,False,-0.030316058354661404,False,-0.025201040034688343,False
2017-04-03,0.010408248351792599,-0.018611891903632216,False,-0.017731229965425394,False,-0.030316138293339737,False,-0.02592507409629872,False
2017-04-04,-0.0037223471570154666,-0.018515416624322222,False,-0.017731229965425394,False,-0.0302424344423528,False,-0.02592507409629872,False
2017-04-05,0.0007166988667411996,-0.018572956486015,False,-0.017731229965425394,False,-0.030269013352311705,False,-0.02592507409629872,False
2017-04-06,-0.010815279587562832,-0.018552289053377274,False,-0.017731229965425394,False,-0.030263744135402237,False,-0.02592507409629872,False
2017-04-07,0.0007706256694618667,-0.01860623328852505,False,-0.017731229965425394,False,-0.030272332564698298,False,-0.02592507409629872,False
2017-04-10,-0.0026849765529363655,-0.018470385531394885,False,-0.01689293366493285,False,-0.03025088626385665,False,-0.024773616494926914,False
2017-04-11,-0.007391554778747067,-0.01852435668982649,False,-0.01689293366493285,False,-0.03031041872300182,False,-0.024773616494926914,False
2017-04-12,-0.004018139572243068,-0.018395730802849446,False,-0.01689293366493285,False,-0.0302161214506125,False,-0.024773616494926914,False
2017-04-13,0.019051940835088335,-0.01837550321615582,False,-0.01689293366493285,False,-0.03021793593826005,False,-0.024773616494926914,False
2017-04-14,-0.007725162026149267,-0.018361560615887177,False,-0.01689293366493285,False,-0.030124857904166198,False,-0.024773616494926914,False
2017-04-17,-0.010187978840358733,-0.01846303599521352,False,-0.018173480356659888,False,-0.030213221429701634,False,-0.026601387550923384,False
2017-04-18,0.0049793727610909,-0.018585732419864234,False,-0.018173480356659888,False,-0.030238658285676824,False,-0.026601387550923384,False
2017-04-19,-0.005940372873700033,-0.018574643205095016,False,-0.018173480356659888,False,-0.03022176190764439,False,-0.026601387550923384,False
2017-04-20,0.01491937378487863,-0.018636471877309504,False,-0.018173480356659888,False,-0.03032525852916102,False,-0.026601387550923384,False
2017-04-21,0.007817234532872632,-0.01864618573372002,False,-0.018173480356659888,False,-0.030317171199005562,False,-0.026601387550923384,False
2017-04-24,0.006456804233192833,-0.018594356513767597,False,-0.01738721002900219,False,-0.03026141776565917,False,-0.025450316623388244,False
2017-04-25,0.015200333354395865,-0.01854096099360128,False,-0.01738721002900219,False,-0.03021864892012861,False,-0.025450316623388244,False
2017-04-26,0.010141180980229866,-0.018556896150310004,False,-0.01738721002900219,False,-0.030155880181859253,False,-0.025450316623388244,False
2017-04-27,-0.0022808143391610664,-0.018516703047300152,False,-0.01738721002900219,False,-0.030087895353621986,False,-0.025450316623388244,False
2017-04-28,0.012013020303967633,-0.01856657735867268,False,-0.01738721002900219,False,-0.03014063578049523,False,-0.025450316623388244,False
2017-05-02,0.0106170505167279,-0.01851466552012984,False,-0.01820490729330397,False,-0.030122019160441063,False,-0.026637321644921698,False
2017-05-04,0.011182900384473365,-0.018499647672361813,False,-0.01820490729330397,False,-0.030141859684331765,False,-0.026637321644921698,False
2017-05-08,0.0238351796445364,-0.018499205421155168,False,-0.01820490729330397,False,-0.03009640824499419,False,-0.026637321644921698,False
2017-05-10,-0.01910155202402703,-0.01826879025494004,True,-0.01820490729330397,True,-0.029770951168534784,False,-0.026637321644921698,False
2017-05-11,0.023475417789306667,-0.01840258133421932,False,-0.01820490729330397,False,-0.02989823435727316,False,-0.026637321644921698,False
2017-05-12,0.0023715551332297658,-0.01844390164324443,False,-0.02281389484330899,False,-0.029883823915960256,False,-0.03327711285830346,False
2017-05-15,0.0060057570838166,-0.01843238729449444,False,-0.02281389484330899,False,-0.02987627269793949,False,-0.03327711285830346,False
2017-05-16,-0.0019565877208721663,-0.018388406356759694,False,-0.02281389484330899,False,-0.029841451926265628,False,-0.03327711285830346,False
2017-05-17,0.0004049094718519327,-0.018345574708671725,False,-0.02281389484330899,False,-0.029835167500631164,False,-0.03327711285830346,False
2017-05-18,-0.0044639235574027,-0.018362436013721308,False,-0.02281389484330899,False,-0.029846998198736416,False,-0.03327711285830346,False
2017-05-19,-0.008314751872378134,-0.01825252794255786,False,-0.016901540721161443,False,-0.02980334749487722,False,-0.024966971676480956,False
2017-05-22,0.0147772432994985,-0.018282738072751752,False,-0.016901540721161443,False,-0.029808403130865874,False,-0.024966971676480956,False
2017-05-23,-0.004610346973886667,-0.018043253544751857,False,-0.016901540721161443,False,-0.029567006123882925,False,-0.024966971676480956,False
2017-05-24,0.0049674225801671,-0.018086459243765816,False,-0.016901540721161443,False,-0.029575815610204215,False,-0.024966971676480956,False
2017-05-25,0.002709706910925033,-0.018093033756757644,False,-0.016901540721161443,False,-0.02960763937127896,False,-0.024966971676480956,False
2017-05-26,0.016912390465523064,-0.0180657305905884,False,-0.015809921411176712,False,-0.029594084830817022,False,-0.02346173199512024,False
2017-05-29,0.0125938165168971,-0.01806407806131748,False,-0.015809921411176712,False,-0.029515675527235864,False,-0.02346173199512024,False
2017-05-30,-0.011141184267176732,-0.018014037504605642,False,-0.015809921411176712,False,-0.029438951458838323,False,-0.02346173199512024,False
2017-05-31,0.00013683819625043324,-0.018137797692311698,False,-0.015809921411176712,False,-0.029548923377142287,False,-0.02346173199512024,False
2017-06-01,-0.018081830818651234,-0.018036584322987607,True,-0.015809921411176712,True,-0.029523733011047916,False,-0.02346173199512024,False
2017-06-02,0.013526744352180532,-0.018269687941170693,False,-0.022424970405475225,False,-0.02971882241608952,False,-0.032775496435516804,False
2017-06-05,-0.006034480228130466,-0.018253706471580106,False,-0.022424970405475225,False,-0.029648612573224452,False,-0.032775496435516804,False
2017-06-07,0.002908543739584334,-0.018329414926472904,False,-0.022424970405475225,False,-0.029737521354079872,False,-0.032775496435516804,False
2017-06-08,-0.0029742544288413335,-0.01831423874525226,False,-0.022424970405475225,False,-0.029727158264931924,False,-0.032775496435516804,False
2017-06-09,0.007677043791238033,-0.0183486735061362,False,-0.022424970405475225,False,-0.029813809159733258,False,-0.032775496435516804,False
2017-06-12,-0.02633076033203303,-0.018289683235234337,True,-0.016682102343637678,True,-0.029820103062974994,False,-0.024573568997490323,True
2017-06-13,0.0142882076338678,-0.01861639948912928,False,-0.016682102343637678,False,-0.03021060522109537,False,-0.024573568997490323,False
2017-06-14,0.0014233750146914667,-0.018356231791888222,False,-0.016682102343637678,False,-0.029934661069539896,False,-0.024573568997490323,False
2017-06-15,0.012877548367872133,-0.01815159160873707,False,-0.016682102343637678,False,-0.029404710929345317,False,-0.024573568997490323,False
2017-06-16,-0.011298382389963165,-0.017818704033918564,False,-0.016682102343637678,False,-0.028921233120732758,False,-0.024573568997490323,False
2017-06-19,0.03606036843202447,-0.0179179560187908,False,-0.018928978181768377,False,-0.02900465234631917,False,-0.0276801262160473,False
2017-06-20,0.019576700621640634,-0.01799281866134411,False,-0.018928978181768377,False,-0.029427043571133703,False,-0.0276801262160473,False
2017-06-21,0.0037857239152303004,-0.017921086109430225,False,-0.018928978181768377,False,-0.02934662019560861,False,-0.0276801262160473,False
2017-06-22,0.016803904978755634,-0.01791652435865847,False,-0.018928978181768377,False,-0.029341662242509295,False,-0.0276801262160473,False
2017-06-23,-0.0013568168285968333,-0.01793356775542023,False,-0.018928978181768377,False,-0.02933971793875249,False,-0.0276801262160473,False
2017-06-26,0.0329971992806128,-0.01790585978074074,False,-0.016731598435596854,False,-0.02933509439693254,False,-0.02471560370384145,False
2017-06-27,0.015124847787387333,-0.018016005020433223,False,-0.016731598435596854,False,-0.02961000443825002,False,-0.02471560370384145,False
2017-06-28,-0.024525551486140336,-0.017953787217455962,True,-0.016731598435596854,True,-0.02954228522311674,False,-0.02471560370384145,False
2017-06-29,0.0041158115602897005,-0.01818908187769084,False,-0.016731598435596854,False,-0.02984520207449242,False,-0.02471560370384145,False
2017-06-30,-0.0013161834889117993,-0.018189854476847844,False,-0.016731598435596854,False,-0.029846277443240324,False,-0.02471560370384145,False
2017-07-03,-0.0106646954604506,-0.01823281759100394,False,-0.017130872071443367,False,-0.029916951062453238,False,-0.025257836275052827,False
2017-07-04,-0.007034085545882966,-0.01811245440546645,False,-0.017130872071443367,False,-0.02976233134234413,False,-0.025257836275052827,False
2017-07-05,0.0314556460546343,-0.018125494217504406,False,-0.017130872071443367,False,-0.029763912312880846,False,-0.025257836275052827,False
2017-07-06,0.0038357367251140332,-0.01809442059994908,False,-0.017130872071443367,False,-0.029920392430371173,False,-0.025257836275052827,False
2017-07-07,-0.0088144920704932,-0.01805222363133287,False,-0.017130872071443367,False,-0.029980251079094914,False,-0.025257836275052827,False
2017-07-10,0.007122594981469067,-0.018133294724315782,False,-0.018473458891742633,False,-0.03007780362074251,False,-0.02717610952787889,False
2017-07-11,0.011581977662810933,-0.018134621387465397,False,-0.018473458891742633,False,-0.030090039371359817,False,-0.02717610952787889,False
2017-07-12,-0.002191440736629734,-0.018127458401122835,False,-0.018473458891742633,False,-0.030104973653621924,False,-0.02717610952787889,False
2017-07-13,0.02867148656560173,-0.018042003380082654,False,-0.018473458891742633,False,-0.03010286441662851,False,-0.02717610952787889,False
2017-07-14,0.0018246845590320002,-0.017764353752770207,False,-0.018473458891742633,False,-0.029461149556899942,False,-0.02717610952787889,False
2017-07-17,0.012393882631919265,-0.017785259410056938,False,-0.016755995988056025,False,-0.029545430774960156,False,-0.024833994608282336,False
2017-07-18,0.0029819584075473663,-0.017680831637147783,False,-0.016755995988056025,False,-0.02944816356668032,False,-0.024833994608282336,False
2017-07-19,-0.019703818460488198,-0.017639632670833467,True,-0.016755995988056025,True,-0.029520870491739827,False,-0.024833994608282336,False
2017-07-20,0.0034761820606136664,-0.017769681092546348,False,-0.016755995988056025,False,-0.029672018766284138,False,-0.024833994608282336,False
2017-07-21,0.005258866162311066,-0.01777959923820422,False,-0.016755995988056025,False,-0.029757116285008666,False,-0.024833994608282336,False
2017-07-24,0.005036646481455465,-0.017763956322964767,False,-0.016996692946914842,False,-0.029857553181506496,False,-0.02511167456001592,False
2017-07-25,-0.014090072415364,-0.017748534885787943,False,-0.016996692946914842,False,-0.029836226051891335,False,-0.02511167456001592,False
2017-07-26,-0.03837283862312153,-0.01791488298795099,True,-0.016996692946914842,True,-0.029864309406611056,True,-0.02511167456001592,True
2017-07-27,0.0105250576940723,-0.0182867596970084,False,-0.016996692946914842,False,-0.030893670337952695,False,-0.02511167456001592,False
2017-07-28,-0.04676282547440239,-0.01814766931075848,True,-0.016996692946914842,True,-0.030825364220187355,True,-0.02511167456001592,True
2017-07-31,0.015186142138057267,-0.018661207027979892,False,-0.037117965281247105,False,-0.032405322019436154,False,-0.053478865123410685,False
2017-08-01,0.0070728283178113326,-0.018547840729607985,False,-0.037117965281247105,False,-0.03229786729349007,False,-0.053478865123410685,False
2017-08-02,0.029445074078650067,-0.018525885369492977,False,-0.037117965281247105,False,-0.032253189661910014,False,-0.053478865123410685,False
2017-08-03,-0.028402312879084932,-0.018647390891922723,True,-0.037117965281247105,False,-0.03236753055333227,False,-0.053478865123410685,False
2017-08-04,0.0029244737621684,-0.018980685676908207,False,-0.037117965281247105,False,-0.03294465888964909,False,-0.053478865123410685,False
2017-08-07,-0.0012385295668635333,-0.018979579166173637,False,-0.024476066032514388,False,-0.032943648575519346,False,-0.03555346507087735,False
2017-08-08,0.0057190815662112975,-0.019011501412035677,False,-0.024476066032514388,False,-0.032947576760069715,False,-0.03555346507087735,False
2017-08-09,-0.03435431993999526,-0.01897495514752651,True,-0.024476066032514388,True,-0.03307272040088375,True,-0.03555346507087735,False
2017-08-10,-0.0007352945890560666,-0.019139902563246457,False,-0.024476066032514388,False,-0.03378046370260825,False,-0.03555346507087735,False
2017-08-11,-0.029250645539084165,-0.019183076371937852,True,-0.024476066032514388,True,-0.03382214055893408,False,-0.03555346507087735,False
2017-08-14,0.03680584872908427,-0.019539061291824974,False,-0.02842612085139073,False,-0.03436395096548492,False,-0.04105052093701766,False
2017-08-16,0.01760960493391933,-0.019667505764195927,False,-0.02842612085139073,False,-0.034890744744794734,False,-0.04105052093701766,False
2017-08-17,0.0065806617562593,-0.019695460809475058,False,-0.02842612085139073,False,-0.034713356959396216,False,-0.04105052093701766,False
2017-08-18,-0.0008159153655719334,-0.019673646289992075,False,-0.02842612085139073,False,-0.034667160470988,False,-0.04105052093701766,False
2017-08-21,0.0043227992816213,-0.019549902115814435,False,-0.02842612085139073,False,-0.034746201049911135,False,-0.04105052093701766,False
2017-08-22,0.01888245081576293,-0.019541789145406586,False,-0.02362355245579808,False,-0.034922015221765225,False,-0.034278985031207354,False
2017-08-23,0.008638819822069632,-0.019456483635676217,False,-0.02362355245579808,False,-0.0348022994254693,False,-0.034278985031207354,False
2017-08-24,0.0042793636001332005,-0.019274874567233438,False,-0.02362355245579808,False,-0.03481215377666702,False,-0.034278985031207354,False
2017-08-25,-0.0020606671133598666,-0.019279317793932667,False,-0.02362355245579808,False,-0.034823751810196014,False,-0.034278985031207354,False
2017-08-28,-0.016087265267373498,-0.019241806820256162,False,-0.02362355245579808,False,-0.03493178986286809,False,-0.034278985031207354,False
2017-08-29,-0.0043051058457849,-0.01942065067335063,False,-0.020589252370650332,False,-0.03508386301554789,False,-0.029963892873387143,False
2017-08-30,0.017622492563934097,-0.019453495780289796,False,-0.020589252370650332,False,-0.03525831975838966,False,-0.029963892873387143,False
2017-08-31,0.008206513466866466,-0.019406348954168588,False,-0.020589252370650332,False,-0.03508655703856243,False,-0.029963892873387143,False
2017-09-01,0.0024819380601509666,-0.019279417378624385,False,-0.020589252370650332,False,-0.03510125701328681,False,-0.029963892873387143,False
2017-09-04,-0.012932252408830199,-0.0192416485629031,False,-0.020589252370650332,False,-0.03512112774387185,False,-0.029963892873387143,False
2017-09-05,0.009522575897546733,-0.019306252628446055,False,-0.020378298232116187,False,-0.03509780524368311,False,-0.029709132989581322,False
2017-09-06,0.013662867262572667,-0.019277784104377308,False,-0.020378298232116187,False,-0.034986834509560624,False,-0.029709132989581322,False
2017-09-07,0.007317029196354166,-0.01922193054647644,False,-0.020378298232116187,False,-0.03483682409966978,False,-0.029709132989581322,False
2017-09-08,0.011275644311738067,-0.019126365855706907,False,-0.020378298232116187,False,-0.03484612186260826,False,-0.029709132989581322,False
2017-09-11,0.027200249153731964,-0.018755069308174322,False,-0.020378298232116187,False,-0.03416611853099294,False,-0.029709132989581322,False
2017-09-12,-0.001441760691965133,-0.01888578163574073,False,-0.0198236157203698,False,-0.03420457138700295,False,-0.0290551170816593,False
2017-09-13,0.018440983933532,-0.018900987728199235,False,-0.0198236157203698,False,-0.03419301260077391,False,-0.0290551170816593,False
2017-09-14,0.011735409167289533,-0.018874718134225175,False,-0.0198236157203698,False,-0.034166526785178945,False,-0.0290551170816593,False
2017-09-15,0.009460968593618833,-0.018704791088404584,False,-0.0198236157203698,False,-0.034129522792965085,False,-0.0290551170816593,False
2017-09-18,0.03329978113660363,-0.01870357445265501,False,-0.0198236157203698,False,-0.03409290708030865,False,-0.0290551170816593,False
2017-09-19,-0.0006342924284143663,-0.01862325733205715,False,-0.021547054962337567,False,-0.034249555265306784,False,-0.03159741236126581,False
2017-09-20,0.0008598061651247007,-0.01806268345030603,False,-0.021547054962337567,False,-0.031767020036413095,False,-0.03159741236126581,False
2017-09-21,0.004190626740461367,-0.017991382194126247,False,-0.021547054962337567,False,-0.03186104821753348,False,-0.03159741236126581,False
2017-09-25,0.022394007423190296,-0.01795179178664722,False,-0.021547054962337567,False,-0.03206012997427214,False,-0.03159741236126581,False
2017-09-26,0.0,-0.01800836697096255,False,-0.021547054962337567,False,-0.03188487186679581,False,-0.03159741236126581,False
2017-09-27,-0.037883351433313395,-0.01805154483526635,True,-0.018915497546220787,True,-0.031978584603409424,True,-0.02790575377154127,True
2017-09-28,-0.014063968094463168,-0.018484883882830906,False,-0.018915497546220787,False,-0.033030914875994875,False,-0.02790575377154127,False
2017-09-29,-0.0035835483548279663,-0.018493963910578372,False,-0.018915497546220787,False,-0.03303806213275382,False,-0.02790575377154127,False
2017-10-10,0.05656108104378396,-0.018531895796145004,False,-0.018915497546220787,False,-0.032998007505825926,False,-0.02790575377154127,False
2017-10-11,0.018338334903096762,-0.018956221926940395,False,-0.018915497546220787,False,-0.03488628791920333,False,-0.02790575377154127,False
2017-10-12,-0.0043641180740716,-0.01893225971968882,False,-0.029080280167269237,False,-0.03466080464938601,False,-0.0422082932735575,False
2017-10-13,-0.0125195249017641,-0.018970590076324456,False,-0.029080280167269237,False,-0.03461422607665313,False,-0.0422082932735575,False
2017-10-16,-0.027803152122496837,-0.019030350650562907,True,-0.029080280167269237,False,-0.03459416344288629,False,-0.0422082932735575,False
2017-10-17,0.0009712454026533329,-0.01931237604138704,False,-0.029080280167269237,False,-0.03517540719345532,False,-0.0422082932735575,False
2017-10-18,-0.018278450951703898,-0.019310783238228907,False,-0.029080280167269237,False,-0.035175845752506436,False,-0.0422082932735575,False
2017-10-19,-0.020624980865102765,-0.01953170675165485,True,-0.02924925001103586,False,-0.0353599413823749,False,-0.042354497766497676,False
2017-10-20,0.01872683344927653,-0.01974999014922356,False,-0.02924925001103586,False,-0.03537995356848993,False,-0.042354497766497676,False
2017-10-23,0.025967728192136465,-0.019493356192656183,False,-0.02924925001103586,False,-0.035034283244877173,False,-0.042354497766497676,False
2017-10-24,-0.02563649709248167,-0.01929277057842145,True,-0.02924925001103586,False,-0.034743415263088696,False,-0.042354497766497676,False
2017-10-25,0.00041107451408786667,-0.019607432569530098,False,-0.02924925001103586,False,-0.034992438976006325,False,-0.042354497766497676,False
2017-10-26,-0.026954471932805868,-0.019593049940596314,True,-0.028941046959112773,False,-0.03500316775365192,False,-0.04201200104415404,False
2017-10-27,0.002171098496658333,-0.019929239566356373,False,-0.028941046959112773,False,-0.03531557737447089,False,-0.04201200104415404,False
2017-10-30,0.0244547836778723,-0.019934631306638775,False,-0.028941046959112773,False,-0.03531833858019733,False,-0.04201200104415404,False
2017-10-31,0.021943537878959796,-0.019995796291451755,False,-0.028941046959112773,False,-0.03514675017714347,False,-0.04201200104415404,False
2017-11-01,0.05371186105421147,-0.019928577044119853,False,-0.028941046959112773,False,-0.035030415302497495,False,-0.04201200104415404,False
2017-11-02,-0.007700716912582566,-0.020266355047656413,False,-0.03345729091122793,False,-0.03643639833771027,False,-0.04848144715155149,False
2017-11-03,-0.007514034834635533,-0.020325542189889197,False,-0.03345729091122793,False,-0.036365703943149356,False,-0.04848144715155149,False
2017-11-06,-0.007383287111481399,-0.020375411368251217,False,-0.03345729091122793,False,-0.03630877252268323,False,-0.04848144715155149,False
2017-11-07,-0.0007585868483970335,-0.020482608046415,False,-0.03345729091122793,False,-0.03624279276504465,False,-0.04848144715155149,False
2017-11-08,0.007119347536899733,-0.020464600298698402,False,-0.03345729091122793,False,-0.03625803925995097,False,-0.04848144715155149,False
2017-11-09,-0.0049430602379347,-0.020455275425393896,False,-0.030862129237808008,False,-0.036225710616911294,False,-0.04483015477018346,False
2017-11-10,-0.002020559838722267,-0.020534915861138533,False,-0.030862129237808008,False,-0.03637530756921984,False,-0.04483015477018346,False
2017-11-13,-0.011974473520146533,-0.020536688400862962,False,-0.030862129237808008,False,-0.036373595735253415,False,-0.04483015477018346,False
2017-11-14,0.004039456156571833,-0.020706829689342253,False,-0.030862129237808008,False,-0.03641069060839537,False,-0.04483015477018346,False
2017-11-15,-0.003710703381308934,-0.02052596735619439,False,-0.030862129237808008,False,-0.03650129330047773,False,-0.04483015477018346,False
2017-11-16,0.0015868752647269333,-0.02053798991406271,False,-0.02602169246499706,False,-0.03648812636604651,False,-0.03798147657418172,False
2017-11-17,0.009142043564929533,-0.020540665801843654,False,-0.02602169246499706,False,-0.036488673569879976,False,-0.03798147657418172,False
2017-11-20,-0.015796749296204268,-0.0205405075251717,False,-0.02602169246499706,False,-0.03648498697794433,False,-0.03798147657418172,False
2017-11-21,0.018212725567186963,-0.02071942725726121,False,-0.02602169246499706,False,-0.036397184704746996,False,-0.03798147657418172,False
2017-11-22,0.0245151532807956,-0.020382688167230042,False,-0.02602169246499706,False,-0.035794717028486,False,-0.03798147657418172,False
2017-11-23,-0.009201007263511134,-0.02039919576093011,False,-0.02626064822883906,False,-0.0358224397148445,False,-0.03835913865414357,False
2017-11-24,0.006862679359495667,-0.020220157473198302,False,-0.02626064822883906,False,-0.035559216840454246,False,-0.03835913865414357,False
2017-11-27,-0.039977156076263065,-0.020062695874822026,True,-0.02626064822883906,True,-0.03559199664780297,True,-0.03835913865414357,True
