Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-04-07,0.0007706839703723334,-0.018606240910718413,False,-0.017731214349643414,False,-0.030272348574046388,False,-0.025925053927933123,False
2017-04-10,-0.002684819291665034,-0.018470408784631756,False,-0.016892903482219602,False,-0.030250914144944522,False,-0.024773575656690246,False
2017-04-11,-0.007391506740839066,-0.018524363232277314,False,-0.016892903482219602,False,-0.030310430327752876,False,-0.024773575656690246,False
2017-04-12,-0.004018050902174566,-0.018395720809805907,False,-0.016892903482219602,False,-0.030216132354215372,False,-0.024773575656690246,False
2017-04-13,0.01905195738011943,-0.018375483780802532,False,-0.016892903482219602,False,-0.030217825519069857,False,-0.024773575656690246,False
2017-04-14,-0.007725394477830832,-0.01836156021992821,False,-0.016892903482219602,False,-0.03012484563711879,False,-0.024773575656690246,False
2017-04-17,-0.010187979908142932,-0.018463043830987878,False,-0.01817354107133544,False,-0.03021322878473437,False,-0.02660147568409943,False
2017-04-18,0.0049794518255108665,-0.018585776274873782,False,-0.01817354107133544,False,-0.03023871178471998,False,-0.02660147568409943,False
2017-04-19,-0.005940530239320967,-0.018574687238688214,False,-0.01817354107133544,False,-0.03022182841436463,False,-0.02660147568409943,False
2017-04-20,0.014919538360784865,-0.01863649885794056,False,-0.01817354107133544,False,-0.030325327144899092,False,-0.02660147568409943,False
2017-04-21,0.0078173228380074,-0.01864623430567815,False,-0.01817354107133544,False,-0.030317304288587917,False,-0.02660147568409943,False
2017-04-24,0.006456732370397999,-0.018594382688638156,False,-0.017387215262086645,False,-0.030261457960241107,False,-0.02545032405843941,False
2017-04-25,0.015200412572964832,-0.018540968475786405,False,-0.017387215262086645,False,-0.030218675044351703,False,-0.02545032405843941,False
2017-04-26,0.0101410974950069,-0.01855691130612893,False,-0.017387215262086645,False,-0.030155940786565485,False,-0.02545032405843941,False
2017-04-27,-0.0022807922180369663,-0.018516755622277885,False,-0.017387215262086645,False,-0.030087954616958023,False,-0.02545032405843941,False
2017-04-28,0.012012993688327733,-0.01856659340452592,False,-0.017387215262086645,False,-0.030140623061652598,False,-0.02545032405843941,False
2017-05-02,0.0106169409811535,-0.018514677414014746,False,-0.01820489541433679,False,-0.030122041156719247,False,-0.02663730720705237,False
2017-05-04,0.011182972063485067,-0.01849967621668991,False,-0.01820489541433679,False,-0.030141891495687044,False,-0.02663730720705237,False
2017-05-08,0.0238352339864253,-0.018499220466246837,False,-0.01820489541433679,False,-0.03009638613434589,False,-0.02663730720705237,False
2017-05-10,-0.019101716191405896,-0.018268827201912072,True,-0.01820489541433679,True,-0.029771002068513304,False,-0.02663730720705237,False
2017-05-11,0.023475544406515267,-0.0184025885872381,False,-0.01820489541433679,False,-0.029898247550483186,False,-0.02663730720705237,False
2017-05-12,0.0023716070473288,-0.018443903706834654,False,-0.02281403051179061,False,-0.029883813698751246,False,-0.033277307613153596,False
2017-05-15,0.006005582003912333,-0.018432385388869182,False,-0.02281403051179061,False,-0.02987627513454333,False,-0.033277307613153596,False
2017-05-16,-0.001956447840464,-0.018388415053538335,False,-0.02281403051179061,False,-0.029841452036133687,False,-0.033277307613153596,False
2017-05-17,0.00040502322693123337,-0.018345589054239136,False,-0.02281403051179061,False,-0.029835192679632194,False,-0.033277307613153596,False
2017-05-18,-0.004464080798681933,-0.018362439177844594,False,-0.02281403051179061,False,-0.029847029602352575,False,-0.033277307613153596,False
2017-05-19,-0.0083146483551311,-0.018252534100433974,False,-0.01690155838042644,False,-0.02980336221632001,False,-0.024966999447470262,False
2017-05-22,0.0147772160603667,-0.018282758768541917,False,-0.01690155838042644,False,-0.029808432944548498,False,-0.024966999447470262,False
2017-05-23,-0.0046103759345154,-0.018043249582696437,False,-0.01690155838042644,False,-0.02956700217878419,False,-0.024966999447470262,False
2017-05-24,0.0049674900881772005,-0.018086497496813375,False,-0.01690155838042644,False,-0.029575915963534816,False,-0.024966999447470262,False
2017-05-25,0.0027097403942283336,-0.018093084042990436,False,-0.01690155838042644,False,-0.02960771753734234,False,-0.024966999447470262,False
2017-05-26,0.016912286533032464,-0.018065768786398026,False,-0.015809896314378083,False,-0.02959416532430963,False,-0.023461699061533937,False
2017-05-29,0.012593957000519965,-0.018064095655984838,False,-0.015809896314378083,False,-0.029515708468765594,False,-0.023461699061533937,False
2017-05-30,-0.011141232472146599,-0.018014087449945832,False,-0.015809896314378083,False,-0.029439042823562522,False,-0.023461699061533937,False
2017-05-31,0.0001367983135645665,-0.018137793438928976,False,-0.015809896314378083,False,-0.02954893764268108,False,-0.023461699061533937,False
2017-06-01,-0.018082117484396434,-0.018036607781356795,True,-0.015809896314378083,True,-0.029523805790090746,False,-0.023461699061533937,False
2017-06-02,0.013526907368417366,-0.0182697012967051,False,-0.022425192638399996,False,-0.029718867450454607,False,-0.032775812665101614,False
2017-06-05,-0.006034486667586233,-0.018253744674557978,False,-0.022425192638399996,False,-0.029648709496095823,False,-0.032775812665101614,False
2017-06-07,0.0029085085918817656,-0.018329421699235918,False,-0.022425192638399996,False,-0.029737543136178296,False,-0.032775812665101614,False
2017-06-08,-0.002974038592039267,-0.018314271573624558,False,-0.022425192638399996,False,-0.02972721820454184,False,-0.032775812665101614,False
2017-06-09,0.007676878996718997,-0.018348678434057186,False,-0.022425192638399996,False,-0.029813848846971636,False,-0.032775812665101614,False
2017-06-12,-0.026330715820545997,-0.018289693541437963,True,-0.01668205436333763,True,-0.029820115268445795,False,-0.024573503505923498,True
2017-06-13,0.014288400902548199,-0.018616414745672234,False,-0.01668205436333763,False,-0.030210625201191207,False,-0.024573503505923498,False
2017-06-14,0.0014230280532684667,-0.018356278014658153,False,-0.01668205436333763,False,-0.029934798007679272,False,-0.024573503505923498,False
2017-06-15,0.012877703860796933,-0.018151605652662203,False,-0.01668205436333763,False,-0.029404749169553046,False,-0.024573503505923498,False
2017-06-16,-0.011298466785441066,-0.017818709338691445,False,-0.01668205436333763,False,-0.028921229190491685,False,-0.024573503505923498,False
2017-06-19,0.036060487007180134,-0.01791794744083084,False,-0.018929029272290242,False,-0.029004637757664566,False,-0.027680200167858212,False
2017-06-20,0.0195768833439753,-0.017992792168860797,False,-0.018929029272290242,False,-0.02942698863716691,False,-0.027680200167858212,False
2017-06-21,0.003785554240603933,-0.01792111206676296,False,-0.018929029272290242,False,-0.02934666872092956,False,-0.027680200167858212,False
2017-06-22,0.016803870389032066,-0.017916563887191178,False,-0.018929029272290242,False,-0.029341695767520857,False,-0.027680200167858212,False
2017-06-23,-0.0013567137368128332,-0.017933619226942286,False,-0.018929029272290242,False,-0.029339821382680126,False,-0.027680200167858212,False
2017-06-26,0.03299710413386893,-0.017905871047068516,False,-0.016731560070769144,False,-0.02933512215881062,False,-0.024715552832601115,False
2017-06-27,0.015124829585136034,-0.018016048062410417,False,-0.016731560070769144,False,-0.029610063965617123,False,-0.024715552832601115,False
2017-06-28,-0.024525564169786997,-0.017953840327493684,True,-0.016731560070769144,True,-0.029542304890962816,False,-0.024715552832601115,False
2017-06-29,0.004115688212168301,-0.01818908598582992,False,-0.016731560070769144,False,-0.029845205427102287,False,-0.024715552832601115,False
2017-06-30,-0.0013159326837298,-0.0181898766473174,False,-0.016731560070769144,False,-0.029846321399118185,False,-0.024715552832601115,False
2017-07-03,-0.010664688818395534,-0.018232806446617605,False,-0.01713081893081025,False,-0.029916928453382317,False,-0.025257763899278887,False
2017-07-04,-0.0070342397400251,-0.01811243892634728,False,-0.01713081893081025,False,-0.029762306178849927,False,-0.025257763899278887,False
2017-07-05,0.03145557591031006,-0.018125501115894997,False,-0.01713081893081025,False,-0.02976394299817812,False,-0.025257763899278887,False
2017-07-06,0.0038358391424228,-0.018094451519509423,False,-0.01713081893081025,False,-0.02992045775163652,False,-0.025257763899278887,False
2017-07-07,-0.008814224142191166,-0.018052226679175935,False,-0.01713081893081025,False,-0.02998025291598183,False,-0.025257763899278887,False
2017-07-10,0.007122391930856568,-0.0181333067572948,False,-0.018473396077598712,False,-0.030077842348467537,False,-0.02717602340575738,False
2017-07-11,0.011581904205413033,-0.018134625155781594,False,-0.018473396077598712,False,-0.030090049865921415,False,-0.02717602340575738,False
2017-07-12,-0.0021913911156180342,-0.018127435928812254,False,-0.018473396077598712,False,-0.030104905399188402,False,-0.02717602340575738,False
2017-07-13,0.028671492886407066,-0.018042044595305857,False,-0.018473396077598712,False,-0.030102943141348495,False,-0.02717602340575738,False
2017-07-14,0.0018245237741125,-0.017764338949882608,False,-0.018473396077598712,False,-0.029461143077553167,False,-0.02717602340575738,False
2017-07-17,0.012393897132173566,-0.01778528928030493,False,-0.016756035403334216,False,-0.029545475881615244,False,-0.024834016545488318,False
2017-07-18,0.0029819660239769332,-0.017680874671902165,False,-0.016756035403334216,False,-0.02944825225363014,False,-0.024834016545488318,False
2017-07-19,-0.019703609346446965,-0.017639586368101427,True,-0.016756035403334216,True,-0.02952080354387315,False,-0.024834016545488318,False
2017-07-20,0.003476099433417333,-0.01776968016133231,False,-0.016756035403334216,False,-0.029672036171279566,False,-0.024834016545488318,False
2017-07-21,0.005258770710132766,-0.017779644839987667,False,-0.016756035403334216,False,-0.029757216616728928,False,-0.024834016545488318,False
2017-07-24,0.005036819655792599,-0.01776397548939606,False,-0.016996651887104922,False,-0.029857554971778992,False,-0.02511161854204521,False
2017-07-25,-0.01409009601255173,-0.017748552755894164,False,-0.016996651887104922,False,-0.029836284893986733,False,-0.02511161854204521,False
2017-07-26,-0.03837289552006509,-0.017914871946999898,True,-0.016996651887104922,True,-0.02986429414309168,True,-0.02511161854204521,True
2017-07-27,0.0105250795379222,-0.0182867596970084,False,-0.016996651887104922,False,-0.030893670337952695,False,-0.02511161854204521,False
2017-07-28,-0.04676304730266603,-0.018147713063310915,True,-0.016996651887104922,True,-0.03082548598882092,True,-0.02511161854204521,True
2017-07-31,0.015186434673838567,-0.018661206482040685,False,-0.03711850730572113,False,-0.03240534961757272,False,-0.053479635004794454,False
2017-08-01,0.0070727474090961666,-0.018547840729607985,False,-0.03711850730572113,False,-0.03229786729349007,False,-0.053479635004794454,False
2017-08-02,0.029444939586298298,-0.018525928290025757,False,-0.03711850730572113,False,-0.032253263232401796,False,-0.053479635004794454,False
2017-08-03,-0.028402143169286933,-0.01864744793511655,True,-0.03711850730572113,False,-0.032367678906265074,False,-0.053479635004794454,False
2017-08-04,0.0029246095234625336,-0.018980697427184764,False,-0.03711850730572113,False,-0.03294460236532223,False,-0.053479635004794454,False
2017-08-07,-0.0012387754810510665,-0.01897957385463286,False,-0.024475615918094364,False,-0.032943569421402016,False,-0.03555283338830487,False
2017-08-08,0.0057190999062267985,-0.019011566984394282,False,-0.024475615918094364,False,-0.03294763680230076,False,-0.03555283338830487,False
2017-08-09,-0.03435422157905353,-0.01897495514752651,True,-0.024475615918094364,True,-0.03307272040088375,True,-0.03555283338830487,False
2017-08-10,-0.0007354297657392,-0.019139902563246457,False,-0.024475615918094364,False,-0.03378046370260825,False,-0.03555283338830487,False
2017-08-11,-0.029250423806693064,-0.019183043372068165,True,-0.024475615918094364,True,-0.03382200027204483,False,-0.03555283338830487,False
2017-08-14,0.036805747880663736,-0.019539061291824974,False,-0.02842602037043763,False,-0.03436395096548492,False,-0.04105037890394521,False
2017-08-16,0.017609712638841597,-0.01966755187730819,False,-0.02842602037043763,False,-0.03489060383610764,False,-0.04105037890394521,False
2017-08-17,0.006580460195659,-0.01969548583726679,False,-0.02842602037043763,False,-0.034713448841554966,False,-0.04105037890394521,False
2017-08-18,-0.0008158673108363333,-0.019673646289992075,False,-0.02842602037043763,False,-0.034667160470988,False,-0.04105037890394521,False
2017-08-21,0.004322725225252833,-0.019549909499050246,False,-0.02842602037043763,False,-0.03474619289973611,False,-0.04105037890394521,False
2017-08-22,0.018882613610954967,-0.019541687029145646,False,-0.023623229490982955,False,-0.03492182471593151,False,-0.03427852897464882,False
2017-08-23,0.008638647226190132,-0.019456529387484243,False,-0.023623229490982955,False,-0.034802291651292575,False,-0.03427852897464882,False
2017-08-24,0.0042793919502581,-0.019274874567233438,False,-0.023623229490982955,False,-0.03481215377666702,False,-0.03427852897464882,False
2017-08-25,-0.0020606503815298995,-0.019279335051108914,False,-0.023623229490982955,False,-0.034823759759113816,False,-0.03427852897464882,False
2017-08-28,-0.016087337104854035,-0.01924180682025616,False,-0.023623229490982955,False,-0.03493178986286809,False,-0.03427852897464882,False
2017-08-29,-0.004305111902327467,-0.01942071998560193,False,-0.020589184107298722,False,-0.03508397726097423,False,-0.02996379676167396,False
2017-08-30,0.017622689499039532,-0.019453495780289796,False,-0.020589184107298722,False,-0.03525831975838966,False,-0.02996379676167396,False
2017-08-31,0.008206275199452967,-0.019406418367858915,False,-0.020589184107298722,False,-0.03508671202087299,False,-0.02996379676167396,False
2017-09-01,0.0024822314805189333,-0.019279417378624385,False,-0.020589184107298722,False,-0.03510125701328681,False,-0.02996379676167396,False
2017-09-04,-0.012932548299652565,-0.019241655098699555,False,-0.020589184107298722,False,-0.03512112912935345,False,-0.02996379676167396,False
2017-09-05,0.009522745991007166,-0.01930633576869427,False,-0.02037832150922081,False,-0.035098004308766535,False,-0.029709165874739554,False
2017-09-06,0.013662751851374298,-0.019277814504898082,False,-0.02037832150922081,False,-0.03498684664275368,False,-0.029709165874739554,False
2017-09-07,0.007317320955632199,-0.01922194838350369,False,-0.02037832150922081,False,-0.03483660956164718,False,-0.029709165874739554,False
2017-09-08,0.011275547574781266,-0.019126528261457807,False,-0.02037832150922081,False,-0.03484631833607863,False,-0.029709165874739554,False
2017-09-11,0.027200227946783465,-0.01875515264724615,False,-0.02037832150922081,False,-0.03416610292509864,False,-0.029709165874739554,False
2017-09-12,-0.0014416933440646999,-0.018885803185830764,False,-0.019823629377148093,False,-0.034204586578426996,False,-0.029055136611209714,False
2017-09-13,0.018440728888010533,-0.01890092939076239,False,-0.019823629377148093,False,-0.03419294845522341,False,-0.029055136611209714,False
2017-09-14,0.011735434532650267,-0.018874718134225175,False,-0.019823629377148093,False,-0.034166526785178945,False,-0.029055136611209714,False
2017-09-15,0.009461039309254333,-0.018704791088404584,False,-0.019823629377148093,False,-0.034129522792965085,False,-0.029055136611209714,False
2017-09-18,0.03329985580458367,-0.01870357445265501,False,-0.019823629377148093,False,-0.03409290708030865,False,-0.029055136611209714,False
2017-09-19,-0.0006343292891280664,-0.01862325733205715,False,-0.021547088702043266,False,-0.034249555265306784,False,-0.03159746028961779,False
2017-09-20,0.0008597010668649338,-0.018062731201614415,False,-0.021547088702043266,False,-0.03176710553173764,False,-0.03159746028961779,False
2017-09-21,0.004190748541937567,-0.017991382194126247,False,-0.021547088702043266,False,-0.03186104821753348,False,-0.03159746028961779,False
2017-09-25,0.022394012959070536,-0.01795179178664722,False,-0.021547088702043266,False,-0.03206012997427214,False,-0.03159746028961779,False
2017-09-26,0.0,-0.018008426920733192,False,-0.021547088702043266,False,-0.03188490025482073,False,-0.03159746028961779,False
2017-09-27,-0.03788337043422863,-0.018051663660968397,True,-0.0189154906562675,True,-0.03197875231463871,True,-0.02790574462396083,True
2017-09-28,-0.014063979676263865,-0.018484895934844786,False,-0.0189154906562675,False,-0.03303102605569879,False,-0.02790574462396083,False
2017-09-29,-0.0035834001011351,-0.018493963910578372,False,-0.0189154906562675,False,-0.03303806213275382,False,-0.02790574462396083,False
2017-10-10,0.056560930611480126,-0.018531895796145004,False,-0.0189154906562675,False,-0.032998007505825926,False,-0.02790574462396083,False
2017-10-11,0.018338345651350767,-0.018956122184831056,False,-0.0189154906562675,False,-0.034886062199367164,False,-0.02790574462396083,False
2017-10-12,-0.004364127099587067,-0.018932333129125213,False,-0.02908020266398963,False,-0.034660944884616594,False,-0.04220818328359613,False
2017-10-13,-0.012519568329340933,-0.018970590076324456,False,-0.02908020266398963,False,-0.03461422607665313,False,-0.04220818328359613,False
2017-10-16,-0.0278031260018076,-0.019030381188503108,True,-0.02908020266398963,False,-0.03459408855659711,False,-0.04220818328359613,False
2017-10-17,0.0009713821988298001,-0.019312440357021152,False,-0.02908020266398963,False,-0.03517549430179849,False,-0.04220818328359613,False
2017-10-18,-0.0182786635970845,-0.01931073851794424,False,-0.02908020266398963,False,-0.03517574057330347,False,-0.04220818328359613,False
2017-10-19,-0.02062476574265903,-0.01953170675165485,True,-0.02924921127335418,False,-0.0353599413823749,False,-0.042354442166976425,False
2017-10-20,0.0187265430465619,-0.01974999014922356,False,-0.02924921127335418,False,-0.03537995356848993,False,-0.042354442166976425,False
2017-10-23,0.025967900607961898,-0.019493356192656183,False,-0.02924921127335418,False,-0.035034283244877173,False,-0.042354442166976425,False
2017-10-24,-0.025636507642790234,-0.01929277057842145,True,-0.02924921127335418,False,-0.034743415263088696,False,-0.042354442166976425,False
2017-10-25,0.00041115398489126667,-0.019607429248240944,False,-0.02924921127335418,False,-0.03499244078865408,False,-0.042354442166976425,False
2017-10-26,-0.026954536816101334,-0.01959306612812433,True,-0.028940761056434807,False,-0.035003256058372796,False,-0.04201159776560932,False
2017-10-27,0.0021711890469546663,-0.019929239566356373,False,-0.028940761056434807,False,-0.03531557737447089,False,-0.04201159776560932,False
2017-10-30,0.024454669050457366,-0.019934631306638775,False,-0.028940761056434807,False,-0.03531833858019733,False,-0.04201159776560932,False
2017-10-31,0.021943514893283465,-0.01999586467001307,False,-0.028940761056434807,False,-0.03514684654412148,False,-0.04201159776560932,False
2017-11-01,0.05371182218370189,-0.019928577044119853,False,-0.028940761056434807,False,-0.035030415302497495,False,-0.04201159776560932,False
2017-11-02,-0.0077005347698512324,-0.020266386138415207,False,-0.0334571869684059,False,-0.03643646736880627,False,-0.048481299906695,False
2017-11-03,-0.007514183170196299,-0.020325542189889197,False,-0.0334571869684059,False,-0.036365703943149356,False,-0.048481299906695,False
2017-11-06,-0.0073831336571933,-0.020375450696207883,False,-0.0334571869684059,False,-0.03630889778179238,False,-0.048481299906695,False
2017-11-07,-0.0007587990144350002,-0.020482608046415,False,-0.0334571869684059,False,-0.03624279276504465,False,-0.048481299906695,False
2017-11-08,0.007119342116191099,-0.020464600298698402,False,-0.0334571869684059,False,-0.03625803925995097,False,-0.048481299906695,False
2017-11-09,-0.004943049864820699,-0.020455197485020025,False,-0.030862085325059546,False,-0.036225593218713596,False,-0.044830092096174966,False
2017-11-10,-0.002020378431015933,-0.020534914612200812,False,-0.030862085325059546,False,-0.03637521510027822,False,-0.044830092096174966,False
2017-11-13,-0.0119747185898493,-0.020536744075777533,False,-0.030862085325059546,False,-0.036373726961791086,False,-0.044830092096174966,False
2017-11-14,0.0040396330663681,-0.02070680065798336,False,-0.030862085325059546,False,-0.03641061193693813,False,-0.044830092096174966,False
2017-11-15,-0.003710673019264133,-0.020525975333019888,False,-0.030862085325059546,False,-0.036501278858651225,False,-0.044830092096174966,False
2017-11-16,0.001586790847429899,-0.020537875108955828,False,-0.026021701550526882,False,-0.036487844948680556,False,-0.037981488899862595,False
2017-11-17,0.009142107786156668,-0.020540665801843654,False,-0.026021701550526882,False,-0.036488673569879976,False,-0.037981488899862595,False
2017-11-20,-0.0157967383020921,-0.020540503273263466,False,-0.026021701550526882,False,-0.03648489037225449,False,-0.037981488899862595,False
2017-11-21,0.018212493407513665,-0.020719455637536837,False,-0.026021701550526882,False,-0.03639720167972255,False,-0.037981488899862595,False
2017-11-22,0.02451538759005373,-0.020382681760764285,False,-0.026021701550526882,False,-0.03579472374093447,False,-0.037981488899862595,False
2017-11-23,-0.009200934020455135,-0.020399208433327525,False,-0.02626073535189667,False,-0.0358224760978118,False,-0.03835926125666236,False
2017-11-24,0.006862598409778433,-0.020220073900536453,False,-0.02626073535189667,False,-0.03555907013203297,False,-0.03835926125666236,False
2017-11-27,-0.0399770690393039,-0.020062704576745638,True,-0.02626073535189667,True,-0.03559202923236591,True,-0.03835926125666236,True
